Municipio,Hoy 07/09,08/09,09/09,10/09,11/09,12/09,13/09
Bigues i Riells del Fai (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Bijuesca (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bilbao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bimenes (Asturias),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto
Binaced (Huesca),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Binissalem (Baleares),Alto,Extremo,Moderado,Muy bajo,Bajo,Moderado,Moderado
Binéfar (Huesca),Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
Biosca (Lleida),Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto
Biota (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado
Bisaurri (Huesca),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Biscarrués (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
Bisimbre (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Alto,Muy alto,Moderado
Biure (Girona),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Biurrun-Olcoz (Navarra),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Blacos (Soria),Muy alto,Extremo,Bajo,Moderado,Muy alto,Alto,Alto
Blanca (Murcia),Extremo,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Moderado
Blancafort (Tarragona),Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Blancas (Teruel),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Blanes (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Blascomillán (Ávila),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Blasconuño de Matacabras (Ávila),Alto,Extremo,Bajo,Bajo,Alto,Alto,Moderado
Blascosancho (Ávila),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Alto
Blecua y Torres (Huesca),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Alto
Blesa (Teruel),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Bliecos (Soria),Extremo,Extremo,Alto,Alto,Muy alto,Muy alto,Alto
Boada (Salamanca),Moderado,Muy alto,Bajo,Bajo,Moderado,Muy alto,Moderado
Boada de Campos (Palencia),Moderado,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Boadella i les Escaules (Girona),Alto,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Boadilla de Rioseco (Palencia),Moderado,Alto,Bajo,Bajo,Bajo,Moderado,Moderado
Boadilla del Camino (Palencia),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Boadilla del Monte (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boal (Asturias),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Bobadilla (La Rioja),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Bobadilla del Campo (Valladolid),Alto,Muy alto,Bajo,Bajo,Moderado,Alto,Moderado
Boborás (Ourense),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Boca de Huérgano (León),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto
Bocairent (Valencia),Muy alto,Extremo,Muy alto,Bajo,Bajo,Moderado,Moderado
Boceguillas (Segovia),Extremo,Extremo,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto
Bocigas (Valladolid),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Bocos de Duero (Valladolid),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Bodonal de la Sierra (Badajoz),Moderado,Extremo,Moderado,Moderado,Alto,Muy alto,Extremo
Boecillo (Valladolid),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Bogajo (Salamanca),Moderado,Muy alto,Bajo,Moderado,Alto,Muy alto,Moderado
Bogarra (Albacete),Extremo,Muy alto,Alto,Muy bajo,Bajo,Moderado,Moderado
Bohonal de Ibor (Cáceres),Moderado,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bohoyo (Ávila),Alto,Alto,Bajo,Moderado,Moderado,Alto,Alto
Boimorto (A Coruña),Bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Boiro (A Coruña),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Bolaños de Calatrava (Ciudad Real),Muy alto,Extremo,Moderado,Moderado,Alto,Moderado,Muy alto
Bolaños de Campos (Valladolid),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo
Bolbaite (Valencia),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Moderado
Bollullos Par del Condado (Huelva),Alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo
Bollullos de la Mitación (Sevilla),Moderado,Moderado,Moderado,Bajo,Moderado,Extremo,Extremo
Boltaña (Huesca),Extremo,Extremo,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Bolulla (Alicante),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Bolvir (Girona),Extremo,Extremo,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto
Bonansa (Huesca),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Bonares (Huelva),Alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Bonastre (Tarragona),Muy alto,Alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Bonete (Albacete),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Boniches (Cuenca),Extremo,Extremo,Bajo,Muy bajo,Bajo,Moderado,Moderado
Bonilla de la Sierra (Ávila),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Bonrepòs i Mirambell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boqueixón (A Coruña),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Boquiñeni (Zaragoza),Alto,Moderado,Extremo,Muy alto,Moderado,Muy alto,Moderado
Borau (Huesca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bordalba (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Bordils (Girona),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Bordón (Teruel),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Borja (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Borjabad (Soria),Extremo,Extremo,Alto,Alto,Muy alto,Muy alto,Alto
Bormujos (Sevilla),Moderado,Moderado,Moderado,Bajo,Moderado,Extremo,Extremo
Bornos (Cádiz),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto
Borobia (Soria),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Borox (Toledo),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Borrassà (Girona),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Borredà (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Borrenes (León),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Borriana/Burriana (Castellón),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Borriol (Castellón),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bossòst (Lleida),Extremo,Extremo,Muy bajo,Bajo,Alto,Muy alto,Muy alto
Bot (Tarragona),Muy alto,Alto,Muy alto,Alto,Moderado,Alto,Moderado
Botarell (Tarragona),Muy alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Alto
Botija (Cáceres),Moderado,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
Botorrita (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Bovera (Lleida),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
Bozoó (Burgos),Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Boñar (León),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Brabos (Ávila),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Brahojos de Medina (Valladolid),Alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Braojos (Madrid),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Brazacorta (Burgos),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Brazatortas (Ciudad Real),Moderado,Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto
Brazuelo (León),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Brañosera (Palencia),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Alto
Brea de Aragón (Zaragoza),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto
Brea de Tajo (Madrid),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Alto
Breda (Girona),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Brenes (Sevilla),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo
Bretocino (Zamora),Moderado,Alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Bretó (Zamora),Moderado,Alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Breña Alta (Tenerife),Alto,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Breña Baja (Tenerife),Muy bajo,Muy bajo,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Brieva (Segovia),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Brieva de Cameros (La Rioja),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Alto,Alto
Brihuega (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
Brime de Sog (Zamora),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Brime de Urz (Zamora),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Brincones (Salamanca),Alto,Muy alto,Bajo,Bajo,Moderado,Alto,Moderado
Briones (La Rioja),Muy alto,Muy alto,Bajo,Bajo,Alto,Moderado,Moderado
Briviesca (Burgos),Muy alto,Extremo,Bajo,Moderado,Alto,Muy alto,Alto
Briñas (La Rioja),Alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Brión (A Coruña),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Bronchales (Teruel),Extremo,Extremo,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Broto (Huesca),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Brozas (Cáceres),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Extremo
Brunete (Madrid),Muy alto,Extremo,Bajo,Moderado,Moderado,Alto,Alto
Brunyola i Sant Martí Sapresa (Girona),Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Bràfim (Tarragona),Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Buberos (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Bubierca (Zaragoza),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Bubión (Granada),Muy alto,Alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Buciegas (Cuenca),Extremo,Extremo,Bajo,Moderado,Alto,Alto,Alto
Budia (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Alto
Buenache de Alarcón (Cuenca),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Moderado,Alto
Buenache de la Sierra (Cuenca),Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Buenamadre (Salamanca),Moderado,Muy alto,Bajo,Bajo,Moderado,Muy alto,Moderado
Buenaventura (Toledo),Alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Buenavista (Salamanca),Alto,Muy alto,Bajo,Bajo,Alto,Muy alto,Alto
Buenavista de Valdavia (Palencia),Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Buenavista del Norte (Tenerife),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Buendía (Cuenca),Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado,Moderado
Bueu (Pontevedra),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Bueña (Teruel),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Bufali (Valencia),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Bugarra (Valencia),Extremo,Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Alto
Bugedo (Burgos),Alto,Muy alto,Bajo,Moderado,Alto,Alto,Alto
Buitrago (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Buitrago del Lozoya (Madrid),Extremo,Extremo,Bajo,Moderado,Muy alto,Alto,Muy alto
Bujalance (Córdoba),Alto,Extremo,Alto,Moderado,Bajo,Moderado,Muy alto
Bujalaro (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bujaraloz (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Bularros (Ávila),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Alto
Bulbuente (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Bullas (Murcia),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Buniel (Burgos),Muy alto,Extremo,Bajo,Moderado,Moderado,Alto,Moderado
Bunyola (Baleares),Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Moderado
Burbáguena (Teruel),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Burela (Lugo),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Alto
Bureta (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Burganes de Valverde (Zamora),Moderado,Alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Burgo de Osma-Ciudad de Osma (Soria),Muy alto,Extremo,Muy bajo,Bajo,Muy alto,Moderado,Alto
Burgohondo (Ávila),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Burgos (Burgos),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Moderado
Burgui/Burgi (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Burguillos (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Burguillos de Toledo (Toledo),Alto,Extremo,Moderado,Moderado,Moderado,Alto,Muy alto
Burguillos del Cerro (Badajoz),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Burjassot (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burlada/Burlata (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burujón (Toledo),Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto
Burón (León),Moderado,Alto,Bajo,Bajo,Moderado,Moderado,Alto
Busot (Alicante),Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto
Busquístar (Granada),Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado
Bustares (Guadalajara),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bustarviejo (Madrid),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Bustillo de Chaves (Valladolid),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Bustillo de la Vega (Palencia),Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Bustillo del Oro (Zamora),Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
Bustillo del Páramo (León),Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Bustillo del Páramo de Carrión (Palencia),Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado,Moderado
Busto de Bureba (Burgos),Muy alto,Extremo,Bajo,Bajo,Alto,Muy alto,Alto
Busturia (Vizcaya),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Buñol (Valencia),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Buñuel (Navarra),Alto,Alto,Extremo,Extremo,Moderado,Muy alto,Moderado
Bàscara (Girona),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Bádenas (Teruel),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Báguena (Teruel),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Bárboles (Zaragoza),Muy alto,Alto,Extremo,Muy alto,Moderado,Muy alto,Moderado
Bárcabo (Huesca),Extremo,Extremo,Bajo,Bajo,Alto,Alto,Alto
Bárcena de Campos (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Moderado
Bárcena de Cicero (Cantabria),Muy alto,Extremo,Bajo,Moderado,Alto,Muy alto,Muy alto
Bárcena de Pie de Concha (Cantabria),Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Báscones de Ojeda (Palencia),Moderado,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Bèlgida (Valencia),Muy alto,Extremo,Muy alto,Muy bajo,Moderado,Moderado,Moderado
Bédar (Almería),Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Moderado
Béjar (Salamanca),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Bélmez de la Moraleda (Jaén),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Extremo,Extremo
Bérchules (Granada),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto
Bétera (Valencia),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Bóveda (Lugo),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Bóveda del Río Almar (Salamanca),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Alto
Búger (Baleares),Alto,Extremo,Bajo,Muy bajo,Bajo,Moderado,Moderado
Cabacés (Tarragona),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado
Caballar (Segovia),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Cabana de Bergantiños (A Coruña),Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Cabanabona (Lleida),Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Cabanas (A Coruña),Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Alto
Cabanelles (Girona),Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Cabanes (Castellón),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cabanes (Girona),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Cabanillas (Navarra),Alto,Alto,Extremo,Muy alto,Alto,Muy alto,Moderado
Cabanillas de la Sierra (Madrid),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Cabanillas del Campo (Guadalajara),Extremo,Extremo,Moderado,Moderado,Moderado,Moderado,Moderado
Cabañas Raras (León),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Cabañas de Ebro (Zaragoza),Alto,Moderado,Extremo,Muy alto,Moderado,Alto,Moderado
Cabañas de Polendos (Segovia),Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cabañas de Sayago (Zamora),Moderado,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Cabañas de Yepes (Toledo),Alto,Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto
Cabañas de la Sagra (Toledo),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Alto
Cabañas del Castillo (Cáceres),Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Cabañes de Esgueva (Burgos),Muy alto,Extremo,Bajo,Bajo,Alto,Moderado,Moderado
Cabeza Alta (nan),Muy alto,Extremo,Bajo,Bajo,Alto,Moderado,Alto
Cabeza del Buey (Badajoz),Alto,Extremo,Moderado,Moderado,Alto,Moderado,Alto
Cabeza del Caballo (Salamanca),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Cabeza la Vaca (Badajoz),Moderado,Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto
Cabezabellosa (Cáceres),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Cabezabellosa de la Calzada (Salamanca),Alto,Muy alto,Muy bajo,Bajo,Moderado,Alto,Moderado
Cabezamesada (Toledo),Moderado,Extremo,Bajo,Alto,Moderado,Moderado,Moderado
Cabezarados (Ciudad Real),Moderado,Extremo,Bajo,Moderado,Alto,Alto,Muy alto
Cabezarrubias del Puerto (Ciudad Real),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Cabezas Rubias (Huelva),Moderado,Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo
Cabezas de Alambre (Ávila),Muy alto,Extremo,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Cabezas del Pozo (Ávila),Moderado,Muy alto,Bajo,Bajo,Alto,Alto,Moderado
Cabezas del Villar (Ávila),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Cabezuela (Segovia),Muy alto,Extremo,Bajo,Moderado,Muy alto,Alto,Muy alto
Cabezuela del Valle (Cáceres),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Cabezón de Cameros (La Rioja),Moderado,Muy alto,Muy bajo,Bajo,Alto,Moderado,Moderado
Cabezón de Liébana (Cantabria),Alto,Alto,Muy bajo,Bajo,Moderado,Moderado,Alto
Cabezón de Pisuerga (Valladolid),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Cabezón de Valderaduey (Valladolid),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado
Cabezón de la Sal (Cantabria),Alto,Alto,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Cabezón de la Sierra (Burgos),Muy alto,Extremo,Bajo,Moderado,Muy alto,Moderado,Alto
Cabizuela (Ávila),Muy alto,Extremo,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Cabolafuente (Zaragoza),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cabra (Córdoba),Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Alto
Cabra de Mora (Teruel),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Cabra del Camp (Tarragona),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Cabra del Santo Cristo (Jaén),Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Muy alto,Extremo
Cabrales (Asturias),Moderado,Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto
Cabranes (Asturias),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto
Cabredo (Navarra),Alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Moderado
Cabrejas del Campo (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cabrejas del Pinar (Soria),Extremo,Extremo,Bajo,Moderado,Muy alto,Alto,Alto
Cabrera d'Anoia (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Cabrera de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cabrerizos (Salamanca),Alto,Muy alto,Muy bajo,Bajo,Moderado,Alto,Moderado
Cabrero (Cáceres),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Cabreros del Monte (Valladolid),Moderado,Alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
Cabreros del Río (León),Moderado,Alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Cabrillanes (León),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto
Cabrillas (Salamanca),Moderado,Muy alto,Bajo,Moderado,Moderado,Muy alto,Alto
Cabrils (Barcelona),Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Cabuérniga (Cantabria),Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Alto
Cabó (Lleida),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Cacabelos (León),Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Cachorrilla (Cáceres),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Extremo
Cacín (Granada),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Cadalso (Cáceres),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Cadalso de los Vidrios (Madrid),Muy alto,Extremo,Bajo,Moderado,Moderado,Alto,Alto
Cadaqués (Girona),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Cadreita (Navarra),Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Cadrete (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Moderado
Cala (Huelva),Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto
Calabazas de Fuentidueña (Segovia),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Calaceite (Teruel),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Moderado
Calaf (Barcelona),Extremo,Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Calafell (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Calahorra (La Rioja),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Calahorra de Boedo (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Moderado
Calamocha (Teruel),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Calamonte (Badajoz),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Calanda (Teruel),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
Calasparra (Murcia),Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado,Bajo
Calatayud (Zaragoza),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto
Calatañazor (Soria),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Alto
Calatorao (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Moderado
