Municipio,Hoy 18/08,19/08,20/08,21/08,22/08,23/08,24/08
Briviesca (Burgos),Muy alto,Extremo,Alto,Bajo,Moderado,Muy bajo,Muy bajo
Briñas (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Brión (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Bronchales (Teruel),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Broto (Huesca),Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Brozas (Cáceres),Extremo,Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Brunete (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Brunyola i Sant Martí Sapresa (Girona),Moderado,Moderado,Muy alto,Bajo,Muy alto,Alto,Muy alto
Bràfim (Tarragona),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Muy bajo
Buberos (Soria),Muy alto,Extremo,Extremo,Muy bajo,Bajo,Bajo,Muy alto
Bubierca (Zaragoza),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Extremo
Bubión (Granada),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Buciegas (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Budia (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Buenache de Alarcón (Cuenca),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo
Buenache de la Sierra (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Buenamadre (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Buenaventura (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Buenavista (Salamanca),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Buenavista de Valdavia (Palencia),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Buenavista del Norte (Tenerife),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Buendía (Cuenca),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bueu (Pontevedra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Bueña (Teruel),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo
Bufali (Valencia),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Bajo
Bugarra (Valencia),Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Bajo
Bugedo (Burgos),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy bajo,Muy bajo
Buitrago (Soria),Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Buitrago del Lozoya (Madrid),Extremo,Extremo,Muy alto,Bajo,Muy alto,Muy alto,Bajo
Bujalance (Córdoba),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Extremo
Bujalaro (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bujaraloz (Zaragoza),Muy alto,Moderado,Muy alto,Moderado,Moderado,Bajo,Muy bajo
Bularros (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo
Bulbuente (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Bullas (Murcia),Extremo,Extremo,Moderado,Bajo,Moderado,Moderado,Bajo
Buniel (Burgos),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Bunyola (Baleares),Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado,Bajo
Burbáguena (Teruel),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Burela (Lugo),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Bureta (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Alto
Burganes de Valverde (Zamora),Alto,Extremo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Burgo de Osma-Ciudad de Osma (Soria),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo
Burgohondo (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Burgos (Burgos),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Burgui/Burgi (Navarra),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Burguillos (Sevilla),Moderado,Moderado,Bajo,Moderado,Muy alto,Alto,Extremo
Burguillos de Toledo (Toledo),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Burguillos del Cerro (Badajoz),Moderado,Muy alto,Alto,Moderado,Moderado,Bajo,Muy bajo
Burjassot (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burlada/Burlata (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burujón (Toledo),Moderado,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy bajo
Burón (León),Muy alto,Extremo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Busot (Alicante),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Busquístar (Granada),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado
Bustares (Guadalajara),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado
Bustarviejo (Madrid),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Bajo
Bustillo de Chaves (Valladolid),Alto,Muy alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Bustillo de la Vega (Palencia),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Bustillo del Oro (Zamora),Moderado,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Bustillo del Páramo (León),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Bustillo del Páramo de Carrión (Palencia),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Busto de Bureba (Burgos),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Busturia (Vizcaya),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Buñol (Valencia),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Buñuel (Navarra),Alto,Alto,Muy alto,Alto,Bajo,Moderado,Moderado
Bàscara (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Bádenas (Teruel),Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo
Báguena (Teruel),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto
Bárboles (Zaragoza),Alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo,Moderado
Bárcabo (Huesca),Extremo,Extremo,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Bárcena de Campos (Palencia),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Bárcena de Cicero (Cantabria),Moderado,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bárcena de Pie de Concha (Cantabria),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Báscones de Ojeda (Palencia),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Bèlgida (Valencia),Muy alto,Extremo,Muy alto,Bajo,Moderado,Alto,Bajo
Bédar (Almería),Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto,Moderado
Béjar (Salamanca),Extremo,Extremo,Muy alto,Alto,Alto,Muy bajo,Muy bajo
Bélmez de la Moraleda (Jaén),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy bajo
Bérchules (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Bétera (Valencia),Muy alto,Extremo,Extremo,Muy bajo,Bajo,Moderado,Bajo
Bóveda (Lugo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Bóveda del Río Almar (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Búger (Baleares),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Moderado
Cabacés (Tarragona),Extremo,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Caballar (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Cabana de Bergantiños (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Cabanabona (Lleida),Muy alto,Extremo,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Cabanas (A Coruña),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy bajo
Cabanelles (Girona),Moderado,Moderado,Moderado,Bajo,Alto,Moderado,Bajo
Cabanes (Castellón),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Cabanes (Girona),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Cabanillas (Navarra),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Cabanillas de la Sierra (Madrid),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Cabanillas del Campo (Guadalajara),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Cabañas Raras (León),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Cabañas de Ebro (Zaragoza),Alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo,Moderado
Cabañas de Polendos (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy bajo
Cabañas de Sayago (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Cabañas de Yepes (Toledo),Moderado,Extremo,Muy alto,Alto,Alto,Moderado,Muy bajo
Cabañas de la Sagra (Toledo),Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Cabañas del Castillo (Cáceres),Moderado,Muy alto,Moderado,Moderado,Alto,Bajo,Muy bajo
Cabañes de Esgueva (Burgos),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Cabeza Alta (nan),Muy alto,Extremo,Muy alto,Bajo,Alto,Muy bajo,Muy bajo
Cabeza del Buey (Badajoz),Muy alto,Extremo,Moderado,Moderado,Muy alto,Moderado,Bajo
Cabeza del Caballo (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Cabeza la Vaca (Badajoz),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Muy bajo
Cabezabellosa (Cáceres),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo
Cabezabellosa de la Calzada (Salamanca),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Cabezamesada (Toledo),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Cabezarados (Ciudad Real),Moderado,Extremo,Alto,Alto,Moderado,Moderado,Moderado
Cabezarrubias del Puerto (Ciudad Real),Moderado,Extremo,Moderado,Moderado,Moderado,Alto,Muy alto
Cabezas Rubias (Huelva),Moderado,Moderado,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Cabezas de Alambre (Ávila),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Cabezas del Pozo (Ávila),Moderado,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Cabezas del Villar (Ávila),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Cabezuela (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Muy bajo
Cabezuela del Valle (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Muy bajo
Cabezón de Cameros (La Rioja),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Cabezón de Liébana (Cantabria),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cabezón de Pisuerga (Valladolid),Muy alto,Extremo,Alto,Bajo,Bajo,Muy bajo,Muy bajo
Cabezón de Valderaduey (Valladolid),Alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Cabezón de la Sal (Cantabria),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Cabezón de la Sierra (Burgos),Muy alto,Extremo,Muy alto,Bajo,Moderado,Bajo,Bajo
Cabizuela (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Cabolafuente (Zaragoza),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Extremo
Cabra (Córdoba),Alto,Muy alto,Muy alto,Moderado,Alto,Alto,Extremo
Cabra de Mora (Teruel),Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo,Bajo
Cabra del Camp (Tarragona),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy bajo
Cabra del Santo Cristo (Jaén),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Bajo
Cabrales (Asturias),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cabranes (Asturias),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cabredo (Navarra),Alto,Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Bajo
Cabrejas del Campo (Soria),Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Cabrejas del Pinar (Soria),Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Muy alto
Cabrera d'Anoia (Barcelona),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy bajo
Cabrera de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cabrerizos (Salamanca),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Cabrero (Cáceres),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy bajo,Muy bajo
Cabreros del Monte (Valladolid),Moderado,Muy alto,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Cabreros del Río (León),Alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Cabrillanes (León),Extremo,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Cabrillas (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Cabrils (Barcelona),Moderado,Muy alto,Alto,Bajo,Muy alto,Muy alto,Alto
Cabuérniga (Cantabria),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cabó (Lleida),Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo
Cacabelos (León),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Cachorrilla (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Cacín (Granada),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Cadalso (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Cadalso de los Vidrios (Madrid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Cadaqués (Girona),Alto,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Cadreita (Navarra),Muy alto,Moderado,Muy alto,Moderado,Bajo,Muy bajo,Muy alto
Cadrete (Zaragoza),Moderado,Alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Cala (Huelva),Moderado,Alto,Moderado,Moderado,Muy alto,Alto,Bajo
Calabazas de Fuentidueña (Segovia),Muy alto,Extremo,Muy alto,Alto,Muy alto,Bajo,Bajo
Calaceite (Teruel),Alto,Muy alto,Muy alto,Alto,Muy bajo,Bajo,Bajo
Calaf (Barcelona),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Muy bajo
Calafell (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Calahorra (La Rioja),Muy alto,Alto,Muy alto,Bajo,Moderado,Muy bajo,Moderado
Calahorra de Boedo (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo
Calamocha (Teruel),Alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy bajo
Calamonte (Badajoz),Moderado,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
Calanda (Teruel),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Calasparra (Murcia),Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Calatayud (Zaragoza),Moderado,Extremo,Extremo,Moderado,Alto,Alto,Extremo
Calatañazor (Soria),Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Moderado,Muy alto
Calatorao (Zaragoza),Moderado,Extremo,Muy alto,Alto,Alto,Bajo,Muy alto
Calañas (Huelva),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Calcena (Zaragoza),Bajo,Muy alto,Alto,Bajo,Moderado,Moderado,Moderado
Caldas de Reis (Pontevedra),Extremo,Muy alto,Extremo,Muy alto,Extremo,Moderado,Bajo
Caldearenas (Huesca),Extremo,Extremo,Extremo,Bajo,Bajo,Muy bajo,Muy bajo
Calders (Barcelona),Muy alto,Extremo,Extremo,Bajo,Moderado,Alto,Muy bajo
Caldes d'Estrac (Barcelona),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Caldes de Malavella (Girona),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Alto
Caldes de Montbui (Barcelona),Alto,Muy alto,Muy alto,Bajo,Alto,Muy alto,Moderado
Calella (Barcelona),Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Calera de León (Badajoz),Alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Calera y Chozas (Toledo),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Caleruega (Burgos),Muy alto,Extremo,Muy alto,Moderado,Alto,Bajo,Bajo
Caleruela (Toledo),Moderado,Muy alto,Muy alto,Alto,Moderado,Bajo,Muy bajo
Calicasas (Granada),Muy alto,Extremo,Extremo,Moderado,Muy alto,Extremo,Muy alto
Calldetenes (Barcelona),Alto,Extremo,Extremo,Muy bajo,Moderado,Moderado,Moderado
Calles (Valencia),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy bajo
Callosa d'en Sarrià (Alicante),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Callosa de Segura (Alicante),Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Callús (Barcelona),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Muy bajo
Calmarza (Zaragoza),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Extremo
Calomarde (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo
Calonge de Segarra (Barcelona),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Muy bajo
Calonge i Sant Antoni (Girona),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Calp (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Caltojar (Soria),Muy alto,Extremo,Muy alto,Muy bajo,Muy alto,Muy alto,Extremo
Calvarrasa de Abajo (Salamanca),Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Calvarrasa de Arriba (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Calvià (Baleares),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Bajo
Calvos de Randín (Ourense),Extremo,Extremo,Moderado,Muy alto,Alto,Alto,Muy bajo
Calzada de Calatrava (Ciudad Real),Moderado,Extremo,Alto,Moderado,Moderado,Muy alto,Moderado
Calzada de Don Diego (Salamanca),Muy alto,Extremo,Muy alto,Alto,Moderado,Muy bajo,Muy bajo
Calzada de Oropesa (Toledo),Alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Muy bajo
Calzada de Valdunciel (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Calzada de los Molinos (Palencia),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Calzada del Coto (León),Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Calzadilla (Cáceres),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Calzadilla de Tera (Zamora),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Calzadilla de los Barros (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Camaleño (Cantabria),Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camarasa (Lleida),Extremo,Extremo,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Camarena (Toledo),Alto,Extremo,Muy alto,Muy alto,Alto,Alto,Muy bajo
Camarena de la Sierra (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Camarenilla (Toledo),Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Camargo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camarillas (Teruel),Muy alto,Extremo,Extremo,Alto,Muy alto,Moderado,Moderado
Camariñas (A Coruña),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Camarles (Tarragona),Muy alto,Moderado,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Camarma de Esteruelas (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Camarzana de Tera (Zamora),Muy alto,Extremo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Camas (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camañas (Teruel),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Bajo
Cambados (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambil (Jaén),Alto,Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Bajo
Cambre (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambrils (Tarragona),Extremo,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Caminomorisco (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Caminreal (Teruel),Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado
Campanario (Badajoz),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Campanet (Baleares),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Moderado
Campaspero (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Campazas (León),Alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Campdevànol (Girona),Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo
Campelles (Girona),Moderado,Muy alto,Muy alto,Bajo,Bajo,Bajo,Bajo
Campezo/Kanpezu (Álava),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Campillo de Altobuey (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Campillo de Aragón (Zaragoza),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Extremo
Campillo de Aranda (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo,Bajo
Campillo de Arenas (Jaén),Moderado,Extremo,Muy alto,Bajo,Muy alto,Extremo,Moderado
Campillo de Azaba (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Campillo de Deleitosa (Cáceres),Moderado,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Campillo de Dueñas (Guadalajara),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Campillo de Llerena (Badajoz),Moderado,Muy alto,Alto,Alto,Muy alto,Alto,Bajo
Campillo de Ranas (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Campillos (Málaga),Moderado,Moderado,Alto,Bajo,Moderado,Moderado,Muy alto
Campillos-Paravientos (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Campillos-Sierra (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo
Campins (Barcelona),Moderado,Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Moderado
Campisábalos (Guadalajara),Muy alto,Extremo,Muy alto,Bajo,Muy alto,Muy alto,Moderado
Campllong (Girona),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Campo (Huesca),Muy alto,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Campo Lameiro (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Campo Lugar (Cáceres),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Campo Real (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Campo de Criptana (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Campo de San Pedro (Segovia),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado
Campo de Villavidel (León),Alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Campofrío (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo
Campolara (Burgos),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo,Muy bajo
Camponaraya (León),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Campoo de Enmedio (Cantabria),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Campoo de Yuso (Cantabria),Moderado,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camporredondo (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Camporrobles (Valencia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Camporrélls (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Campos (Baleares),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Campos del Paraíso (Cuenca),Alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Campos del Río (Murcia),Extremo,Muy alto,Extremo,Bajo,Moderado,Alto,Moderado
Campotéjar (Granada),Moderado,Extremo,Extremo,Moderado,Muy alto,Extremo,Moderado
Camprodon (Girona),Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo,Bajo
