Municipio,Hoy 05/09,06/09,07/09,08/09,09/09,10/09,11/09
Campanario (Badajoz),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto
Campanet (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Campaspero (Valladolid),Extremo,Extremo,Muy alto,Extremo,Muy bajo,Bajo,Bajo
Campazas (León),Muy alto,Muy alto,Moderado,Alto,Muy bajo,Bajo,Moderado
Campdevànol (Girona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Campelles (Girona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Campezo/Kanpezu (Álava),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Campillo de Altobuey (Cuenca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Campillo de Aragón (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Bajo,Alto,Moderado
Campillo de Aranda (Burgos),Extremo,Moderado,Alto,Muy alto,Muy bajo,Bajo,Bajo
Campillo de Arenas (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Campillo de Azaba (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Alto,Moderado,Muy alto
Campillo de Deleitosa (Cáceres),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Campillo de Dueñas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Bajo,Alto,Alto
Campillo de Llerena (Badajoz),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Campillo de Ranas (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado
Campillos (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Campillos-Paravientos (Cuenca),Extremo,Muy alto,Extremo,Extremo,Moderado,Moderado,Alto
Campillos-Sierra (Cuenca),Extremo,Extremo,Extremo,Extremo,Alto,Moderado,Alto
Campins (Barcelona),Extremo,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Campisábalos (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Campllong (Girona),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Moderado
Campo (Huesca),Extremo,Extremo,Extremo,Extremo,Bajo,Alto,Muy alto
Campo Lameiro (Pontevedra),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Campo Lugar (Cáceres),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Campo Real (Madrid),Extremo,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Campo de Criptana (Ciudad Real),Muy alto,Moderado,Moderado,Extremo,Moderado,Alto,Moderado
Campo de San Pedro (Segovia),Extremo,Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado
Campo de Villavidel (León),Moderado,Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo
Campofrío (Huelva),Bajo,Alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Campolara (Burgos),Extremo,Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado
Camponaraya (León),Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo
Campoo de Enmedio (Cantabria),Muy alto,Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Campoo de Yuso (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Camporredondo (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Camporrobles (Valencia),Extremo,Muy alto,Extremo,Extremo,Alto,Bajo,Moderado
Camporrélls (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Campos (Baleares),Moderado,Alto,Alto,Alto,Alto,Muy bajo,Moderado
Campos del Paraíso (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Campos del Río (Murcia),Moderado,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Campotéjar (Granada),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Camprodon (Girona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Camprovín (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Camuñas (Toledo),Alto,Alto,Moderado,Extremo,Moderado,Moderado,Moderado
Camós (Girona),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
Canal de Berdún (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Canalejas de Peñafiel (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo
Canalejas del Arroyo (Cuenca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Canales (Ávila),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Canales de la Sierra (La Rioja),Extremo,Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado
Canals (Valencia),Alto,Alto,Muy alto,Muy alto,Alto,Bajo,Bajo
Candamo (Asturias),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Candasnos (Huesca),Alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Moderado
Candelaria (Tenerife),Muy alto,Moderado,Alto,Bajo,Moderado,Muy alto,Moderado
Candelario (Salamanca),Moderado,Moderado,Alto,Alto,Bajo,Moderado,Moderado
Candeleda (Ávila),Moderado,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Candilichera (Soria),Extremo,Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado
Canejan (Lleida),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Canena (Jaén),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Canencia (Madrid),Extremo,Extremo,Alto,Extremo,Bajo,Moderado,Alto
Canet d'Adri (Girona),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Canet d'En Berenguer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canet de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canet lo Roig (Castellón),Alto,Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto
Canfranc (Huesca),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Cangas (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cangas de Onís (Asturias),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Cangas del Narcea (Asturias),Muy alto,Extremo,Muy alto,Extremo,Muy bajo,Bajo,Bajo
Canicosa de la Sierra (Burgos),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Caniles (Granada),Extremo,Alto,Moderado,Muy alto,Extremo,Moderado,Moderado
Canillas de Abajo (Salamanca),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto
Canillas de Aceituno (Málaga),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Canillas de Albaida (Málaga),Muy alto,Alto,Alto,Muy alto,Extremo,Bajo,Bajo
Canillas de Esgueva (Valladolid),Extremo,Extremo,Muy alto,Extremo,Bajo,Bajo,Bajo
Canillas de Río Tuerto (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Canjáyar (Almería),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Canovelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canredondo (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Cantabrana (Burgos),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Cantagallo (Salamanca),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Cantalapiedra (Salamanca),Extremo,Muy alto,Moderado,Muy alto,Bajo,Bajo,Moderado
Cantalejo (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Cantallops (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Cantalojas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Cantalpino (Salamanca),Extremo,Muy alto,Alto,Extremo,Bajo,Bajo,Moderado
Cantaracillo (Salamanca),Extremo,Alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Cantavieja (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cantillana (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cantimpalos (Segovia),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Cantiveros (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Cantoria (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Canyelles (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado
Capafonts (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Caparroso (Navarra),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Capdepera (Baleares),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Capdesaso (Huesca),Muy alto,Alto,Alto,Moderado,Extremo,Muy alto,Alto
Capella (Huesca),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Capellades (Barcelona),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Capileira (Granada),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Capilla (Badajoz),Muy alto,Moderado,Alto,Extremo,Moderado,Moderado,Alto
Capillas (Palencia),Muy alto,Alto,Moderado,Alto,Muy bajo,Bajo,Bajo
Capmany (Girona),Moderado,Muy alto,Alto,Alto,Muy bajo,Muy bajo,Bajo
Capolat (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Capçanes (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Carabantes (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Alto
Carabaña (Madrid),Extremo,Alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Carabias (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Caracena (Soria),Extremo,Muy alto,Extremo,Extremo,Muy bajo,Moderado,Moderado
Caracuel de Calatrava (Ciudad Real),Alto,Moderado,Moderado,Extremo,Bajo,Moderado,Moderado
Carataunas (Granada),Muy alto,Alto,Alto,Muy alto,Extremo,Bajo,Bajo
Caravaca de la Cruz (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Caravia (Asturias),Alto,Alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Carazo (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Carbajales de Alba (Zamora),Muy alto,Muy alto,Alto,Extremo,Moderado,Moderado,Moderado
Carbajo (Cáceres),Alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Carbajosa de la Sagrada (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Moderado,Muy bajo
Carballeda de Avia (Ourense),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Carballeda de Valdeorras (Ourense),Moderado,Muy alto,Alto,Muy alto,Bajo,Moderado,Moderado
Carballedo (Lugo),Alto,Muy alto,Moderado,Muy alto,Bajo,Bajo,Moderado
Carballo (A Coruña),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Carbellino (Zamora),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
Carboneras (Almería),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo
Carboneras de Guadazaón (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Carbonero el Mayor (Segovia),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Carboneros (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Carcaboso (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Carcabuey (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Carcaixent (Valencia),Moderado,Moderado,Muy alto,Alto,Alto,Bajo,Bajo
Carcastillo (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Carcedo de Bureba (Burgos),Extremo,Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado
Carcedo de Burgos (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Carcelén (Albacete),Extremo,Muy alto,Muy alto,Extremo,Alto,Bajo,Bajo
Cardedeu (Barcelona),Muy alto,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Cardenete (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Moderado,Alto,Alto
Cardeña (Córdoba),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Cardeñadijo (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Cardeñajimeno (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Cardeñosa (Ávila),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Cardeñosa de Volpejera (Palencia),Extremo,Muy alto,Alto,Muy alto,Bajo,Bajo,Bajo
Cardeñuela Riopico (Burgos),Extremo,Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado
Cardiel de los Montes (Toledo),Muy alto,Moderado,Muy alto,Extremo,Bajo,Moderado,Moderado
Cardona (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Carenas (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Cariñena (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Cariño (A Coruña),Muy alto,Muy alto,Moderado,Alto,Bajo,Bajo,Muy bajo
Carlet (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Carme (Barcelona),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Alto
Carmena (Toledo),Muy alto,Alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Carmona (Sevilla),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
Carmonita (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Carnota (A Coruña),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Carpio (Valladolid),Extremo,Muy alto,Moderado,Muy alto,Bajo,Bajo,Moderado
Carpio de Azaba (Salamanca),Extremo,Muy alto,Moderado,Muy alto,Alto,Moderado,Muy alto
Carracedelo (León),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Carral (A Coruña),Alto,Moderado,Moderado,Alto,Bajo,Bajo,Bajo
Carranque (Toledo),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Carrascal de Barregas (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Carrascal del Obispo (Salamanca),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Carrascal del Río (Segovia),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Bajo
Carrascalejo (Cáceres),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Carrascosa (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Carrascosa de Abajo (Soria),Extremo,Muy alto,Extremo,Extremo,Muy bajo,Moderado,Moderado
Carrascosa de Haro (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Carrascosa de la Sierra (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Alto
Carratraca (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Carreño (Asturias),Muy alto,Moderado,Alto,Alto,Muy bajo,Bajo,Bajo
Carrias (Burgos),Extremo,Extremo,Muy alto,Extremo,Bajo,Moderado,Alto
Carriches (Toledo),Muy alto,Moderado,Muy alto,Extremo,Bajo,Bajo,Moderado
Carrizo (León),Moderado,Muy bajo,Bajo,Moderado,Muy bajo,Bajo,Bajo
Carrizosa (Ciudad Real),Muy alto,Moderado,Muy alto,Extremo,Moderado,Muy alto,Alto
Carrión de Calatrava (Ciudad Real),Alto,Alto,Alto,Extremo,Moderado,Moderado,Muy alto
Carrión de los Condes (Palencia),Extremo,Muy alto,Alto,Muy alto,Bajo,Bajo,Bajo
Carrión de los Céspedes (Sevilla),Bajo,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Carrocera (León),Alto,Muy bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo
Carrícola (Valencia),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Cartagena (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Cartajima (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Cartaya (Huelva),Muy bajo,Moderado,Moderado,Extremo,Muy alto,Moderado,Moderado
Cartelle (Ourense),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Cartes (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Carucedo (León),Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo
Casa de Uceda (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Casabermeja (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Casafranca (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Casalarreina (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Casar de Cáceres (Cáceres),Extremo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Casar de Palomero (Cáceres),Moderado,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Casarabonela (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Casarejos (Soria),Extremo,Muy alto,Extremo,Extremo,Muy bajo,Moderado,Moderado
Casares (Málaga),Bajo,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Casares de las Hurdes (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Casariche (Sevilla),Muy alto,Muy alto,Alto,Extremo,Muy alto,Moderado,Moderado
Casarrubios del Monte (Toledo),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Casarrubuelos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Casas Altas (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Casas Bajas (Valencia),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Casas de Benítez (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Moderado
Casas de Don Antonio (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Casas de Don Gómez (Cáceres),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Casas de Don Pedro (Badajoz),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Casas de Fernando Alonso (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto,Moderado
Casas de Garcimolina (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Casas de Guijarro (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Moderado
Casas de Haro (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Moderado
Casas de Juan Núñez (Albacete),Muy alto,Alto,Muy alto,Extremo,Alto,Alto,Moderado
Casas de Lázaro (Albacete),Extremo,Muy alto,Muy alto,Extremo,Bajo,Muy alto,Moderado
Casas de Millán (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Casas de Miravete (Cáceres),Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado,Alto
Casas de Reina (Badajoz),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto
Casas de San Galindo (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Casas de Ves (Albacete),Extremo,Muy alto,Muy alto,Extremo,Alto,Bajo,Bajo
Casas de los Pinos (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Moderado
Casas del Castañar (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Casas del Monte (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Casas del Puerto (Ávila),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado
Casas-Ibáñez (Albacete),Extremo,Muy alto,Muy alto,Extremo,Alto,Bajo,Bajo
Casasbuenas (Toledo),Extremo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Casaseca de Campeán (Zamora),Extremo,Muy alto,Alto,Extremo,Bajo,Bajo,Moderado
Casaseca de las Chanas (Zamora),Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado
Casasimarro (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Alto,Muy alto,Moderado
Casasola (Ávila),Muy alto,Alto,Muy alto,Extremo,Bajo,Moderado,Moderado
Casasola de Arión (Valladolid),Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo,Bajo
Casatejada (Cáceres),Muy alto,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Casavieja (Ávila),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Casbas de Huesca (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cascajares de Bureba (Burgos),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Cascajares de la Sierra (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Cascante (Navarra),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Cascante del Río (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Caseres (Tarragona),Alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Casillas (Ávila),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Casillas de Coria (Cáceres),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Casillas de Flores (Salamanca),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Casinos (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Casla (Segovia),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Moderado
Caso (Asturias),Muy alto,Moderado,Alto,Muy alto,Muy bajo,Bajo,Bajo
Caspe (Zaragoza),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Alto
Caspueñas (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Casserres (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Cassà de la Selva (Girona),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Moderado
Castalla (Alicante),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado
Castañar de Ibor (Cáceres),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Castañares de Rioja (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Castañeda (Cantabria),Alto,Muy alto,Alto,Alto,Muy bajo,Bajo,Bajo
Castaño del Robledo (Huelva),Bajo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Castejón (Cuenca),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Castejón (Navarra),Muy alto,Alto,Muy alto,Alto,Muy alto,Alto,Alto
Castejón de Alarba (Zaragoza),Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Moderado
Castejón de Henares (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado,Alto
Castejón de Monegros (Huesca),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Alto
Castejón de Sos (Huesca),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto
Castejón de Tornos (Teruel),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Castejón de Valdejasa (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Castejón de las Armas (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Moderado,Alto,Moderado
Castejón del Puente (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Castel de Cabra (Teruel),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Castelflorite (Huesca),Muy alto,Alto,Muy alto,Moderado,Extremo,Muy alto,Moderado
"Castell d'Aro, Platja d'Aro i s'Agaró (Girona)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castell de Cabres (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Castell de Castells (Alicante),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Castell de Mur (Lleida),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Castell de l'Areny (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Castellanos de Castro (Burgos),Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Castellanos de Moriscos (Salamanca),Extremo,Muy alto,Alto,Muy alto,Moderado,Bajo,Moderado
Castellanos de Villiquera (Salamanca),Extremo,Muy alto,Alto,Muy alto,Moderado,Bajo,Moderado
Castellanos de Zapardiel (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Castellar (Jaén),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Castellar de Santiago (Ciudad Real),Muy alto,Alto,Alto,Extremo,Moderado,Muy alto,Muy alto
Castellar de la Frontera (Cádiz),Bajo,Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado
Castellar de la Muela (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Bajo,Alto,Alto
Castellar de la Ribera (Lleida),Extremo,Extremo,Extremo,Extremo,Bajo,Moderado,Alto
Castellar de n'Hug (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Castellar del Riu (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado
Castellar del Vallès (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Castellbell i el Vilar (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Castellbisbal (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
