Municipio,Hoy 05/08,06/08,07/08,08/08,09/08,10/08,11/08
Doña Mencía (Córdoba),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Doñinos de Ledesma (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Doñinos de Salamanca (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Driebes (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Duesaigües (Tarragona),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Dueñas (Palencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Dumbría (A Coruña),Moderado,Alto,Alto,Bajo,Bajo,Bajo,Moderado
Durango (Vizcaya),Moderado,Bajo,Moderado,Muy alto,Moderado,Alto,Extremo
Duruelo (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Duruelo de la Sierra (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Durón (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Dénia (Alicante),Moderado,Moderado,Muy bajo,Extremo,Muy bajo,Muy bajo,Muy bajo
Dévanos (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Dílar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Dólar (Granada),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy bajo
Dúdar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Dúrcal (Granada),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Ea (Vizcaya),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Extremo
Echarri/Etxarri (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Eibar (Guipúzcoa),Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Extremo
Eivissa (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ejea de los Caballeros (Zaragoza),Alto,Alto,Moderado,Muy alto,Bajo,Moderado,Extremo
Ejulve (Teruel),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
El Acebrón (Cuenca),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
El Almendro (Huelva),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
El Arco (Salamanca),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Extremo
El Arenal (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Astillero (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Atazar (Madrid),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Ballestero (Albacete),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
El Barco de Ávila (Ávila),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
El Barraco (Ávila),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Berrueco (Madrid),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Boalo (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Bodón (Salamanca),Bajo,Moderado,Moderado,Muy alto,Moderado,Extremo,Extremo
El Bohodón (Ávila),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
El Bonillo (Albacete),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Borge (Málaga),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado
El Bosque (Cádiz),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
El Bruc (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
El Burgo (Málaga),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Burgo Ranero (León),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
El Burgo de Ebro (Zaragoza),Moderado,Moderado,Bajo,Muy alto,Bajo,Moderado,Muy alto
El Buste (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
El Busto (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
El Cabaco (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
El Campillo (Huelva),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Alto
El Campillo (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Campillo de la Jara (Toledo),Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
El Campo de Peñaranda (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Cardoso de la Sierra (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Carpio (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
El Carpio de Tajo (Toledo),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
El Carrascalejo (Badajoz),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Casar (Guadalajara),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Casar de Escalona (Toledo),Alto,Alto,Extremo,Extremo,Extremo,Alto,Muy alto
El Castellar (Teruel),Extremo,Muy alto,Bajo,Bajo,Moderado,Muy alto,Extremo
El Castillo de las Guardas (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto
El Catllar (Tarragona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Cañavate (Cuenca),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
El Cerro (Salamanca),Alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
El Cerro de Andévalo (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Coronil (Sevilla),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
El Cubillo de Uceda (Guadalajara),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Cubo de Don Sancho (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Extremo,Extremo
El Cubo de Tierra del Vino (Zamora),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
El Cuervo (Teruel),Extremo,Extremo,Bajo,Moderado,Moderado,Alto,Muy alto
El Cuervo de Sevilla (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
El Ejido (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Escorial (Madrid),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
El Espinar (Segovia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Far d'Empordà (Girona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Frago (Zaragoza),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
El Franco (Asturias),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
El Fresno (Ávila),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Garrobo (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto
El Gastor (Cádiz),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Gordo (Cáceres),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Grado (Huesca),Muy alto,Muy alto,Bajo,Alto,Moderado,Muy alto,Muy alto
El Granado (Huelva),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
El Guijo (Córdoba),Moderado,Moderado,Alto,Muy alto,Alto,Extremo,Extremo
El Herrumblar (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Hito (Cuenca),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
El Hornillo (Ávila),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Hoyo de Pinares (Ávila),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
El Lloar (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto
El Losar del Barco (Ávila),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
El Maderal (Zamora),Moderado,Moderado,Muy alto,Extremo,Moderado,Muy alto,Extremo
El Madroño (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Manzano (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
El Maíllo (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Extremo,Extremo
El Milano (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
El Milà (Tarragona),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
El Mirón (Ávila),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
El Molar (Madrid),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Molar (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto
El Morell (Tarragona),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Olivar (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
El Ordial (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Oso (Ávila),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
El Palmar de Troya (Sevilla),Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
El Paso (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
El Payo (Salamanca),Moderado,Alto,Alto,Extremo,Moderado,Extremo,Extremo
El Pedernoso (Cuenca),Alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
El Pedregal (Guadalajara),Muy alto,Bajo,Bajo,Muy alto,Moderado,Alto,Muy alto
El Pedroso (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto
El Pedroso de la Armuña (Salamanca),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Extremo
El Pego (Zamora),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
El Peral (Cuenca),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
El Perdigón (Zamora),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Extremo
El Perelló (Tarragona),Moderado,Moderado,Alto,Moderado,Alto,Alto,Muy alto
El Picazo (Cuenca),Muy alto,Alto,Alto,Extremo,Muy alto,Extremo,Extremo
El Pinar (Granada),Extremo,Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
El Pinar de El Hierro (Tenerife),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
El Pinell de Brai (Tarragona),Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
El Pino de Tormes (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
El Piñero (Zamora),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Extremo
El Pla de Santa Maria (Tarragona),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
El Pla del Penedès (Barcelona),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
El Pobo (Teruel),Extremo,Muy alto,Moderado,Bajo,Alto,Extremo,Extremo
El Pobo de Dueñas (Guadalajara),Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Pont d'Armentera (Tarragona),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
El Pont de Vilomara i Rocafort (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Extremo
El Port de la Selva (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Pozuelo (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
El Prat de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Provencio (Cuenca),Alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
El Puente del Arzobispo (Toledo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Puerto de Santa María (Cádiz),Alto,Alto,Alto,Moderado,Alto,Alto,Moderado
El Pueyo de Araguás (Huesca),Muy alto,Muy alto,Moderado,Alto,Bajo,Muy alto,Extremo
El Rasillo de Cameros (La Rioja),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Real de San Vicente (Toledo),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Real de la Jara (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
El Recuenco (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
El Redal (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo
El Redegüelo (nan),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Robledo (Ciudad Real),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
El Romeral (Toledo),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
El Ronquillo (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto
El Rosario (Tenerife),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Rourell (Tarragona),Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
El Royo (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Rubio (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto
El Sahugo (Salamanca),Moderado,Alto,Moderado,Extremo,Moderado,Extremo,Extremo
El Saucejo (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
El Sauzal (Tenerife),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Sotillo (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
El Tanque (Tenerife),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
El Tejado (Salamanca),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
El Tiemblo (Ávila),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
El Toboso (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Tornadizo (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
El Torno (Cáceres),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Toro (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Valle (Granada),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
El Valle de Altomira (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
El Vallecillo (Teruel),Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto
El Vellón (Madrid),Alto,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Vendrell (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Villar de Arnedo (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Bajo,Moderado,Extremo
El Viso (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
El Viso de San Juan (Toledo),Alto,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
El Viso del Alcor (Sevilla),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
El Álamo (Madrid),Alto,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Elantxobe (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Elburgo/Burgelu (Álava),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Extremo
Elche de la Sierra (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Elciego (Álava),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo
Elda (Alicante),Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Extremo,Extremo
Elduain (Guipúzcoa),Muy bajo,Bajo,Moderado,Alto,Bajo,Bajo,Extremo
Elgeta (Guipúzcoa),Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado,Extremo
Elgoibar (Guipúzcoa),Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Extremo
Elgorriaga (Navarra),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Extremo
Eljas (Cáceres),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Elorrio (Vizcaya),Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado,Extremo
Els Garidells (Tarragona),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Els Guiamets (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Els Hostalets de Pierola (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Els Pallaresos (Tarragona),Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Els Prats de Rei (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Elvillar/Bilar (Álava),Moderado,Alto,Moderado,Muy alto,Moderado,Muy alto,Extremo
Elx/Elche (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Embid (Guadalajara),Alto,Alto,Alto,Extremo,Extremo,Alto,Extremo
Embid de Ariza (Zaragoza),Muy alto,Alto,Moderado,Extremo,Muy alto,Muy alto,Extremo
Emperador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Encina de San Silvestre (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Encinacorba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Encinas (Segovia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Encinas Reales (Córdoba),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Encinas de Abajo (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Encinas de Arriba (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Encinas de Esgueva (Valladolid),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Encinasola (Huelva),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Encinasola de los Comendadores (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Encinedo (León),Alto,Muy alto,Muy alto,Extremo,Moderado,Extremo,Extremo
Encinillas (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Enciso (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Encío (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Endrinal (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Enguera (Valencia),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Enguídanos (Cuenca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Enix (Almería),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Entrala (Zamora),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Extremo
Entrambasaguas (Cantabria),Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Entrena (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Entrimo (Ourense),Bajo,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Entrín Bajo (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Enériz/Eneritz (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Erandio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Eratsun (Navarra),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Extremo
Ereño (Vizcaya),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Extremo
Ergoiena (Navarra),Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado,Extremo
Erla (Zaragoza),Alto,Alto,Alto,Alto,Bajo,Alto,Extremo
Ermua (Vizcaya),Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Extremo
Errenteria (Guipúzcoa),Muy bajo,Bajo,Moderado,Alto,Muy bajo,Bajo,Muy alto
Errezil (Guipúzcoa),Muy bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Extremo
Erriberagoitia/Ribera Alta (Álava),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Muy alto
Errigoiti (Vizcaya),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Erro (Navarra),Alto,Alto,Muy alto,Extremo,Bajo,Moderado,Extremo
Erustes (Toledo),Moderado,Alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Es Bòrdes (Lleida),Bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Muy alto
Es Mercadal (Baleares),Alto,Alto,Muy alto,Moderado,Alto,Muy alto,Alto
Es Migjorn Gran (Baleares),Moderado,Alto,Moderado,Moderado,Alto,Moderado,Moderado
Escacena del Campo (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto
Escalante (Cantabria),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Escalona (Toledo),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Escalona del Prado (Segovia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Escalonilla (Toledo),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto
Escamilla (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Escarabajosa de Cabezas (Segovia),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Escariche (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Escatrón (Zaragoza),Bajo,Bajo,Moderado,Alto,Moderado,Bajo,Muy alto
Escañuela (Jaén),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Escobar de Campos (León),Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Escobar de Polendos (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Escobosa de Almazán (Soria),Alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Escopete (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Escorca (Baleares),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Escorihuela (Teruel),Extremo,Alto,Moderado,Bajo,Alto,Muy alto,Extremo
Escucha (Teruel),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Escurial (Cáceres),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Escurial de la Sierra (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Escúzar (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Esgos (Ourense),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Esguevillas de Esgueva (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Eskoriatza (Guipúzcoa),Moderado,Moderado,Alto,Muy alto,Moderado,Alto,Extremo
Eslava (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Extremo
Eslida (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Espadaña (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Espadañedo (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Espadilla (Castellón),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Esparragalejo (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Esparragosa de Lares (Badajoz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Esparragosa de la Serena (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Esparreguera (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Espartinas (Sevilla),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Alto
Esparza de Salazar/Espartza Zaraitzu (Navarra),Moderado,Alto,Extremo,Extremo,Bajo,Muy alto,Extremo
Espeja (Salamanca),Moderado,Moderado,Alto,Muy alto,Alto,Extremo,Extremo
Espeja de San Marcelino (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Espejo (Córdoba),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Espejón (Soria),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Espeluy (Jaén),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Espera (Cádiz),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Espiel (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Espinelves (Girona),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Espino de la Orbada (Salamanca),Moderado,Moderado,Muy alto,Extremo,Alto,Muy alto,Muy alto
Espinosa de Cerrato (Palencia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Espinosa de Cervera (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Espinosa de Henares (Guadalajara),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
