Municipio,Hoy 10/09,11/09,12/09,13/09,14/09,15/09,16/09
Cedillo del Condado (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Cedrillas (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cee (A Coruña),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Cehegín (Murcia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Ceinos de Campos (Valladolid),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Celada del Camino (Burgos),Bajo,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Celadas (Teruel),Bajo,Alto,Muy alto,Alto,Moderado,Muy alto,Alto
Celanova (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cella (Teruel),Bajo,Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto
Cellorigo (La Rioja),Bajo,Alto,Alto,Alto,Muy alto,Extremo,Muy alto
Celrà (Girona),Muy bajo,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Cendea de Olza/Oltza Zendea (Navarra),Alto,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Cendejas de Enmedio (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Cendejas de la Torre (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Cenes de la Vega (Granada),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cenicero (La Rioja),Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cenicientos (Madrid),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Cenizate (Albacete),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Cenlle (Ourense),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Centelles (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Centenera (Guadalajara),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Alto
Centenera de Andaluz (Soria),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Cepeda (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cepeda la Mora (Ávila),Moderado,Moderado,Moderado,Alto,Alto,Alto,Alto
Cerbón (Soria),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cerceda (A Coruña),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Cercedilla (Madrid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Cercs (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Cerdanyola del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdedo-Cotobade (Pontevedra),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Cerdido (A Coruña),Bajo,Moderado,Alto,Alto,Muy alto,Bajo,Muy alto
Cerdà (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Cereceda de la Sierra (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cerecinos de Campos (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Cerecinos del Carrizal (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Cerezal de Peñahorcada (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cerezo (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cerezo de Abajo (Segovia),Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cerezo de Arriba (Segovia),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Cerezo de Río Tirón (Burgos),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Alto
Cernadilla (Zamora),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cerralbo (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cerratón de Juarros (Burgos),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Cervantes (Lugo),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Cervatos de la Cueza (Palencia),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Cervelló (Barcelona),Muy bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Cervera (Lleida),Bajo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Cervera de Buitrago (Madrid),Moderado,Alto,Alto,Muy bajo,Alto,Muy alto,Alto
Cervera de Pisuerga (Palencia),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Cervera de la Cañada (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Cervera de los Montes (Toledo),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Cervera del Llano (Cuenca),Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto
Cervera del Maestre (Castellón),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Cervera del Río Alhama (La Rioja),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Cerveruela (Zaragoza),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Cervillego de la Cruz (Valladolid),Bajo,Alto,Moderado,Moderado,Alto,Alto,Muy alto
Cervià de Ter (Girona),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Cervià de les Garrigues (Lleida),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Cervo (Lugo),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Cespedosa de Tormes (Salamanca),Moderado,Moderado,Alto,Moderado,Muy alto,Alto,Alto
Cetina (Zaragoza),Moderado,Alto,Muy alto,Moderado,Alto,Alto,Moderado
Ceuta (Ceuta),Alto,Muy bajo,Moderado,Moderado,Moderado,Muy bajo,Moderado
Ceutí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cevico Navero (Palencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Cevico de la Torre (Palencia),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Chagarcía Medianero (Salamanca),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Chalamera (Huesca),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Chamartín (Ávila),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Chandrexa de Queixa (Ourense),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Chantada (Lugo),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Chapinería (Madrid),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Chauchina (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Chañe (Segovia),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Checa (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cheles (Badajoz),Alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Chella (Valencia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Chelva (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Chequilla (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chera (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Chercos (Almería),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cheste (Valencia),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Chiclana de Segura (Jaén),Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Chiclana de la Frontera (Cádiz),Muy bajo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Chilches/Xilxes (Castellón),Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Chillarón de Cuenca (Cuenca),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Chillarón del Rey (Guadalajara),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Chilluévar (Jaén),Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Chillón (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Chiloeches (Guadalajara),Moderado,Moderado,Alto,Moderado,Alto,Alto,Alto
Chimeneas (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Chimillas (Huesca),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Chinchilla de Monte-Aragón (Albacete),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Chinchón (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Chipiona (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chiprana (Zaragoza),Alto,Alto,Moderado,Moderado,Moderado,Bajo,Muy alto
Chirivel (Almería),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Chiva (Valencia),Muy bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Chodes (Zaragoza),Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Chozas de Abajo (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Chozas de Canales (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Chucena (Huelva),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Chueca (Toledo),Bajo,Moderado,Muy alto,Alto,Moderado,Alto,Muy alto
Chulilla (Valencia),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Chumillas (Cuenca),Muy bajo,Bajo,Alto,Alto,Moderado,Muy alto,Muy alto
Churriana de la Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chía (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Chóvar (Castellón),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Ciadoncha (Burgos),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Cidamón (La Rioja),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cidones (Soria),Bajo,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Ciempozuelos (Madrid),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Cieza (Cantabria),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo
Cieza (Murcia),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cifuentes (Guadalajara),Alto,Alto,Muy alto,Alto,Alto,Muy alto,Alto
Cigales (Valladolid),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cigudosa (Soria),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Ciguñuela (Valladolid),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cihuela (Soria),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Cihuri (La Rioja),Bajo,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Cijuela (Granada),Bajo,Bajo,Moderado,Bajo,Moderado,Alto,Moderado
Cillaperlata (Burgos),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cilleros (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cilleros de la Bastida (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cilleruelo de Abajo (Burgos),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cilleruelo de Arriba (Burgos),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cilleruelo de San Mamés (Segovia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Cillorigo de Liébana (Cantabria),Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy bajo
Cillán (Ávila),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cimanes de la Vega (León),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Alto
Cimanes del Tejar (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cimballa (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cinco Olivas (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Extremo
Cincovillas (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cinctorres (Castellón),Bajo,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Cintruénigo (Navarra),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Cipérez (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Cirat (Castellón),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Cirauqui/Zirauki (Navarra),Alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Ciria (Soria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ciriza/Ziritza (Navarra),Alto,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Ciruelas (Guadalajara),Moderado,Alto,Alto,Moderado,Alto,Alto,Alto
Ciruelos (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Ciruelos de Cervera (Burgos),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Ciruelos del Pinar (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cirueña (La Rioja),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Cirujales del Río (Soria),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cisla (Ávila),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Cisneros (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Cistella (Girona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cistierna (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cistérniga (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Ciudad Real (Ciudad Real),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Ciudad Rodrigo (Salamanca),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Ciutadella de Menorca (Baleares),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Extremo
Ciutadilla (Lleida),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cizur (Navarra),Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Clariana de Cardener (Lleida),Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Clarés de Ribota (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Clavijo (La Rioja),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Coaña (Asturias),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Bajo
Cobeja (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Cobeta (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Cobeña (Madrid),Moderado,Alto,Moderado,Moderado,Alto,Alto,Alto
Cobisa (Toledo),Bajo,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Cobos de Cerrato (Palencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Cobos de Fuentidueña (Segovia),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Cobreros (Zamora),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Coca (Segovia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Coca de Alba (Salamanca),Bajo,Moderado,Alto,Moderado,Muy alto,Alto,Muy alto
Cocentaina (Alicante),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Codo (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Extremo
Codorniz (Segovia),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Codos (Zaragoza),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Cofrentes (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Cogeces de Íscar (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Cogeces del Monte (Valladolid),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cogollor (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cogollos (Burgos),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Cogollos de Guadix (Granada),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Cogollos de la Vega (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Cogolludo (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Coirós (A Coruña),Muy bajo,Bajo,Moderado,Alto,Muy alto,Moderado,Muy alto
Colera (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Coles (Ourense),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Collado Hermoso (Segovia),Bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Collado Mediano (Madrid),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Alto
Collado Villalba (Madrid),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Collado de Contreras (Ávila),Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Collado de la Vera (Cáceres),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Collado del Mirón (Ávila),Moderado,Alto,Alto,Alto,Alto,Alto,Alto
Collazos de Boedo (Palencia),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Collbató (Barcelona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Colldejou (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Collsuspina (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Colmenar (Málaga),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Colmenar Viejo (Madrid),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Colmenar de Montemayor (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Colmenar de Oreja (Madrid),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Colmenar del Arroyo (Madrid),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Colmenarejo (Madrid),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Colomera (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Colomers (Girona),Muy bajo,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Colunga (Asturias),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Colungo (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Comares (Málaga),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Comillas (Cantabria),Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy bajo
Comunero de Ansó y Hecho (nan),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
"Comunidad de 09076, 09150 y 09578 (nan)",Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
"Comunidad de 09076, 09498 y 09578 (nan)",Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy bajo
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Comunidad de Gete y Hacinas (nan),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Bajo,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Revilla del Campo y Torrelara (nan),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Sepúlveda y Riaza (nan),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Comunidad de Soto de la Vega y Villazala (nan),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Comunidad de Tardajos y Las Quintanillas (nan),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Comunidad de Tardajos y Rabé de las Calzadas (nan),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Villagalijo y San Vicente del Valle (nan),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Comunidad de Villoruebo y Torrelara (nan),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Comunidad de la Aynosa (nan),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Comunidad de la Pardina del Mercadal (nan),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Comunidad de la Sierra Brava de Badaya (nan),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Comunidad del Valle de Salazar (nan),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Conca de Dalt (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Condado de Castilnovo (Segovia),Bajo,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Condado de Treviño (Burgos),Bajo,Moderado,Alto,Alto,Muy alto,Extremo,Alto
Condemios de Abajo (Guadalajara),Bajo,Moderado,Alto,Moderado,Alto,Muy alto,Alto
Condemios de Arriba (Guadalajara),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Alto
Conesa (Tarragona),Bajo,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Confrides (Alicante),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Congosto (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Congosto de Valdavia (Palencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Congostrina (Guadalajara),Bajo,Alto,Alto,Muy alto,Muy alto,Moderado,Alto
Conil de la Frontera (Cádiz),Bajo,Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Conquista (Córdoba),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Conquista de la Sierra (Cáceres),Moderado,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Consell (Baleares),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Constantina (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
