Municipio,Hoy 06/09,07/09,08/09,09/09,10/09,11/09,12/09
Cilleros (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cilleros de la Bastida (Salamanca),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cilleruelo de Abajo (Burgos),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Cilleruelo de Arriba (Burgos),Extremo,Extremo,Extremo,Moderado,Moderado,Alto,Alto
Cilleruelo de San Mamés (Segovia),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Moderado
Cillorigo de Liébana (Cantabria),Muy alto,Moderado,Muy alto,Muy bajo,Bajo,Moderado,Bajo
Cillán (Ávila),Alto,Muy alto,Extremo,Moderado,Alto,Moderado,Moderado
Cimanes de la Vega (León),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Cimanes del Tejar (León),Moderado,Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo
Cimballa (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Cinco Olivas (Zaragoza),Muy alto,Alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Cincovillas (Guadalajara),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Cinctorres (Castellón),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Alto
Cintruénigo (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cipérez (Salamanca),Extremo,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Cirat (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cirauqui/Zirauki (Navarra),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Ciria (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ciriza/Ziritza (Navarra),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Ciruelas (Guadalajara),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Alto
Ciruelos (Toledo),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Ciruelos de Cervera (Burgos),Muy alto,Extremo,Extremo,Bajo,Moderado,Alto,Moderado
Ciruelos del Pinar (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cirueña (La Rioja),Muy alto,Moderado,Alto,Bajo,Moderado,Moderado,Moderado
Cirujales del Río (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cisla (Ávila),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Cisneros (Palencia),Muy alto,Alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Cistella (Girona),Muy alto,Alto,Moderado,Muy bajo,Bajo,Bajo,Moderado
Cistierna (León),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Cistérniga (Valladolid),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Ciudad Real (Ciudad Real),Alto,Alto,Extremo,Alto,Moderado,Moderado,Alto
Ciudad Rodrigo (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Alto
Ciutadella de Menorca (Baleares),Alto,Alto,Alto,Muy alto,Muy bajo,Bajo,Muy alto
Ciutadilla (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cizur (Navarra),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Clariana de Cardener (Lleida),Extremo,Extremo,Extremo,Bajo,Alto,Alto,Muy alto
Clarés de Ribota (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Clavijo (La Rioja),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto
Coaña (Asturias),Moderado,Alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Moderado
Cobeja (Toledo),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Cobeta (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cobeña (Madrid),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Cobisa (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Cobos de Cerrato (Palencia),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Moderado
Cobos de Fuentidueña (Segovia),Extremo,Extremo,Extremo,Moderado,Moderado,Moderado,Alto
Cobreros (Zamora),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Coca (Segovia),Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado
Coca de Alba (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Cocentaina (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Codo (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Codorniz (Segovia),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Codos (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cofrentes (Valencia),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Cogeces de Íscar (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Cogeces del Monte (Valladolid),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Cogollor (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cogollos (Burgos),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Cogollos de Guadix (Granada),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Cogollos de la Vega (Granada),Moderado,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Cogolludo (Guadalajara),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Coirós (A Coruña),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Colera (Girona),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto
Coles (Ourense),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Collado Hermoso (Segovia),Muy alto,Extremo,Extremo,Moderado,Alto,Alto,Muy alto
Collado Mediano (Madrid),Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado
Collado Villalba (Madrid),Muy bajo,Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Collado de Contreras (Ávila),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Collado de la Vera (Cáceres),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Collado del Mirón (Ávila),Moderado,Muy alto,Alto,Moderado,Moderado,Alto,Alto
Collazos de Boedo (Palencia),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Collbató (Barcelona),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Moderado
Colldejou (Tarragona),Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Collsuspina (Barcelona),Extremo,Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado
Colmenar (Málaga),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Colmenar Viejo (Madrid),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Colmenar de Montemayor (Salamanca),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Colmenar de Oreja (Madrid),Alto,Muy alto,Extremo,Extremo,Moderado,Alto,Moderado
Colmenar del Arroyo (Madrid),Alto,Muy alto,Extremo,Alto,Muy alto,Moderado,Moderado
Colmenarejo (Madrid),Alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Colomera (Granada),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Colomers (Girona),Muy alto,Alto,Alto,Muy bajo,Muy bajo,Bajo,Alto
Colunga (Asturias),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Bajo
Colungo (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comares (Málaga),Moderado,Moderado,Moderado,Extremo,Moderado,Moderado,Moderado
Comillas (Cantabria),Muy alto,Moderado,Alto,Muy bajo,Bajo,Bajo,Bajo
Comunero de Ansó y Hecho (nan),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
"Comunidad de 09076, 09150 y 09578 (nan)",Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
"Comunidad de 09076, 09498 y 09578 (nan)",Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Muy alto,Extremo,Extremo,Bajo,Moderado,Alto,Moderado
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Alto,Moderado,Moderado,Bajo,Bajo,Moderado,Bajo
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Moderado
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Comunidad de Gete y Hacinas (nan),Muy alto,Muy alto,Extremo,Bajo,Moderado,Alto,Moderado
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Extremo,Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto
Comunidad de Revilla del Campo y Torrelara (nan),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Comunidad de Sepúlveda y Riaza (nan),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Comunidad de Soto de la Vega y Villazala (nan),Moderado,Bajo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Comunidad de Tardajos y Las Quintanillas (nan),Extremo,Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado
Comunidad de Tardajos y Rabé de las Calzadas (nan),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Comunidad de Villagalijo y San Vicente del Valle (nan),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Alto
Comunidad de Villoruebo y Torrelara (nan),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Moderado
Comunidad de la Aynosa (nan),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Comunidad de la Pardina del Mercadal (nan),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Comunidad de la Sierra Brava de Badaya (nan),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo
Comunidad del Valle de Salazar (nan),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Conca de Dalt (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Condado de Castilnovo (Segovia),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Alto
Condado de Treviño (Burgos),Extremo,Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo
Condemios de Abajo (Guadalajara),Extremo,Muy alto,Muy alto,Bajo,Alto,Muy alto,Moderado
Condemios de Arriba (Guadalajara),Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Alto
Conesa (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Confrides (Alicante),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Congosto (León),Bajo,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Congosto de Valdavia (Palencia),Alto,Moderado,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Congostrina (Guadalajara),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Conil de la Frontera (Cádiz),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Moderado,Muy alto
Conquista (Córdoba),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Conquista de la Sierra (Cáceres),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Consell (Baleares),Alto,Alto,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Constantina (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Constantí (Tarragona),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Constanzana (Ávila),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Consuegra (Toledo),Moderado,Moderado,Extremo,Alto,Moderado,Moderado,Alto
Contamina (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Contreras (Burgos),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Coomonte (Zamora),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Copernal (Guadalajara),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Copons (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Corbalán (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Corbera (Valencia),Alto,Muy alto,Alto,Muy alto,Bajo,Moderado,Moderado
Corbera d'Ebre (Tarragona),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Corbera de Llobregat (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Corbillos de los Oteros (León),Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Corbins (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Corcos (Valladolid),Extremo,Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Cordovilla (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cordovilla la Real (Palencia),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Cordovín (La Rioja),Muy alto,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Corduente (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Corella (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Corera (La Rioja),Extremo,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Coreses (Zamora),Muy alto,Alto,Extremo,Bajo,Bajo,Bajo,Moderado
Coria (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Coria del Río (Sevilla),Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado
Coripe (Sevilla),Moderado,Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto
Coristanco (A Coruña),Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Cornago (La Rioja),Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Cornudella de Montsant (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Corpa (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado
Corporales (La Rioja),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Corral de Almaguer (Toledo),Muy alto,Alto,Extremo,Extremo,Moderado,Moderado,Moderado
Corral de Ayllón (Segovia),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Moderado
Corral de Calatrava (Ciudad Real),Alto,Alto,Extremo,Alto,Moderado,Moderado,Alto
Corral-Rubio (Albacete),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Corrales de Duero (Valladolid),Muy alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Corrales del Vino (Zamora),Extremo,Alto,Extremo,Moderado,Moderado,Moderado,Moderado
Corte de Peleas (Badajoz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Corteconcepción (Huelva),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Cortegada (Ourense),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Cortegana (Huelva),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Cortelazor (Huelva),Moderado,Moderado,Muy alto,Moderado,Moderado,Alto,Alto
Cortes (Navarra),Moderado,Alto,Moderado,Muy alto,Alto,Extremo,Muy alto
Cortes de Aragón (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Cortes de Arenoso (Castellón),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Cortes de Baza (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
Cortes de Pallás (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Cortes de la Frontera (Málaga),Muy alto,Alto,Alto,Alto,Moderado,Bajo,Alto
Cortes y Graena (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Corullón (León),Muy bajo,Bajo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Coruña del Conde (Burgos),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Moderado
Corvera de Asturias (Asturias),Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
Corvera de Toranzo (Cantabria),Muy alto,Alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Corçà (Girona),Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado,Muy alto
Cosa (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Coscurita (Soria),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Costitx (Baleares),Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Costur (Castellón),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cosuenda (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cotanes del Monte (Zamora),Muy alto,Moderado,Muy alto,Muy bajo,Bajo,Bajo,Moderado
Cotes (Valencia),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Cotillas (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Coto Mancomunado (nan),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Covaleda (Soria),Alto,Extremo,Extremo,Bajo,Alto,Alto,Moderado
Covarrubias (Burgos),Extremo,Extremo,Extremo,Bajo,Moderado,Moderado,Alto
Covelo (Pontevedra),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Alto
Coín (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Crecente (Pontevedra),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Creixell (Tarragona),Alto,Muy bajo,Alto,Bajo,Moderado,Muy alto,Muy alto
Crespià (Girona),Muy alto,Alto,Alto,Muy bajo,Bajo,Bajo,Moderado
Crespos (Ávila),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Cretas (Teruel),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Crevillent (Alicante),Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado
Cristina (Badajoz),Bajo,Moderado,Muy alto,Moderado,Alto,Muy alto,Extremo
Cristóbal (Salamanca),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Crivillén (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado,Muy alto
Crémenes (León),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Cuacos de Yuste (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cuadros (León),Moderado,Moderado,Alto,Muy bajo,Bajo,Moderado,Bajo
Cualedro (Ourense),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Cuarte de Huerva (Zaragoza),Muy alto,Alto,Moderado,Extremo,Muy alto,Extremo,Muy alto
Cuarto del Madroño (nan),Moderado,Alto,Muy alto,Moderado,Moderado,Alto,Alto
Cubas de la Sagra (Madrid),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Cubel (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Cubilla (Soria),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Moderado
Cubillas de Cerrato (Palencia),Extremo,Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado
Cubillas de Rueda (León),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Cubillas de Santa Marta (Valladolid),Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado
Cubillas de los Oteros (León),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Cubillo (Segovia),Extremo,Extremo,Extremo,Moderado,Alto,Alto,Alto
Cubillo del Campo (Burgos),Extremo,Extremo,Muy alto,Bajo,Bajo,Moderado,Moderado
Cubillos (Zamora),Alto,Moderado,Muy alto,Bajo,Bajo,Bajo,Bajo
Cubillos del Sil (León),Bajo,Bajo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Cubla (Teruel),Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Alto
Cubo de Benavente (Zamora),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Cubo de Bureba (Burgos),Extremo,Muy alto,Extremo,Bajo,Moderado,Moderado,Alto
Cubo de la Solana (Soria),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Cucalón (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cudillero (Asturias),Moderado,Alto,Bajo,Muy bajo,Bajo,Muy bajo,Bajo
Cuelgamures (Zamora),Extremo,Alto,Extremo,Alto,Moderado,Moderado,Moderado
Cuenca (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cuenca de Campos (Valladolid),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo
Cuerva (Toledo),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Alto
Cueva de Ágreda (Soria),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Cueva del Hierro (Cuenca),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Cuevas Bajas (Málaga),Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Cuevas Labradas (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Cuevas de Almudén (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cuevas de Provanco (Segovia),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
