Municipio,Hoy 11/08,12/08,13/08,14/08,15/08,16/08,17/08
Coscurita (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Costitx (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Costur (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Extremo
Cosuenda (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Cotanes del Monte (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Cotes (Valencia),Moderado,Moderado,Alto,Muy alto,Moderado,Bajo,Moderado
Cotillas (Albacete),Alto,Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Coto Mancomunado (nan),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Covaleda (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Covarrubias (Burgos),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Alto
Covelo (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Extremo,Extremo,Muy alto,Extremo,Alto,Moderado,Muy alto
Coín (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Crecente (Pontevedra),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Creixell (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Crespià (Girona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto
Crespos (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Cretas (Teruel),Muy bajo,Moderado,Moderado,Muy alto,Bajo,Moderado,Moderado
Crevillent (Alicante),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto
Cristina (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Cristóbal (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Crivillén (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Moderado
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Crémenes (León),Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Extremo
Cuacos de Yuste (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cuadros (León),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Extremo
Cualedro (Ourense),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Cuarte de Huerva (Zaragoza),Moderado,Moderado,Alto,Alto,Alto,Bajo,Muy bajo
Cuarto del Madroño (nan),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Bajo
Cubas de la Sagra (Madrid),Muy alto,Muy alto,Alto,Extremo,Muy alto,Alto,Moderado
Cubel (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Alto
Cubilla (Soria),Extremo,Muy alto,Extremo,Extremo,Bajo,Bajo,Muy alto
Cubillas de Cerrato (Palencia),Alto,Extremo,Extremo,Extremo,Bajo,Moderado,Extremo
Cubillas de Rueda (León),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Extremo
Cubillas de Santa Marta (Valladolid),Moderado,Extremo,Muy alto,Extremo,Bajo,Moderado,Extremo
Cubillas de los Oteros (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Cubillo (Segovia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Cubillo del Campo (Burgos),Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado,Alto
Cubillos (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo
Cubillos del Sil (León),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Cubla (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Cubo de Benavente (Zamora),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Extremo
Cubo de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Cubo de la Solana (Soria),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo
Cucalón (Teruel),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Cudillero (Asturias),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Cuelgamures (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Cuenca (Cuenca),Extremo,Extremo,Extremo,Moderado,Extremo,Moderado,Bajo
Cuenca de Campos (Valladolid),Moderado,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Cuerva (Toledo),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cueva de Ágreda (Soria),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo,Moderado
Cueva del Hierro (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Cuevas Bajas (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Cuevas Labradas (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado,Alto
Cuevas de Almudén (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Cuevas de Provanco (Segovia),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Cuevas de San Clemente (Burgos),Muy alto,Extremo,Extremo,Extremo,Bajo,Moderado,Alto
Cuevas de San Marcos (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Cuevas del Almanzora (Almería),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Cuevas del Becerro (Málaga),Alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Cuevas del Campo (Granada),Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto,Moderado
Cuevas del Valle (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Culla (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cullera (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Culleredo (A Coruña),Bajo,Moderado,Alto,Muy bajo,Muy bajo,Muy alto,Muy alto
Cumbres Mayores (Huelva),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Cumbres de Enmedio (Huelva),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Cumbres de San Bartolomé (Huelva),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Cunit (Tarragona),Muy alto,Muy bajo,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo
Cuntis (Pontevedra),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Curiel de Duero (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Bajo,Bajo,Muy alto
Curtis (A Coruña),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cuzcurrita de Río Tirón (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Cuéllar (Segovia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Càlig (Castellón),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Cànoves i Samalús (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Extremo
Càrcer (Valencia),Moderado,Moderado,Muy alto,Muy alto,Alto,Bajo,Moderado
Cáceres (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Cádiar (Granada),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Bajo
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo
Cárcheles (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Cárdenas (La Rioja),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Cármenes (León),Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo,Moderado
Cártama (Málaga),Extremo,Muy alto,Muy alto,Alto,Muy alto,Alto,Bajo
Cáseda (Navarra),Muy alto,Muy alto,Extremo,Extremo,Bajo,Muy bajo,Bajo
Cástaras (Granada),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Bajo
Cáñar (Granada),Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo,Bajo
Cóbdar (Almería),Bajo,Moderado,Alto,Alto,Extremo,Muy alto,Muy alto
Cómpeta (Málaga),Muy alto,Alto,Moderado,Moderado,Muy alto,Alto,Bajo
Córdoba (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Cózar (Ciudad Real),Extremo,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Bajo
Cúllar (Granada),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Bajo
Cúllar Vega (Granada),Muy alto,Muy bajo,Extremo,Muy bajo,Extremo,Bajo,Muy bajo
Cútar (Málaga),Muy alto,Alto,Alto,Alto,Muy alto,Alto,Moderado
Daganzo de Arriba (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Daimiel (Ciudad Real),Muy alto,Alto,Extremo,Extremo,Muy alto,Moderado,Muy bajo
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Moderado,Moderado,Moderado,Bajo,Moderado,Bajo,Bajo
Darnius (Girona),Alto,Moderado,Alto,Muy alto,Muy alto,Bajo,Muy alto
Daroca (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Daroca de Rioja (La Rioja),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Bajo
Darro (Granada),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Bajo,Muy bajo
Das (Girona),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy bajo,Bajo
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Degaña (Asturias),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Dehesa de Montejo (Palencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Dehesa de Romanos (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo
Dehesa de San Felices (nan),Muy alto,Muy alto,Extremo,Extremo,Bajo,Muy bajo,Moderado
Dehesa de Santiago (nan),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado
Dehesas Viejas (Granada),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Dehesas de Guadix (Granada),Moderado,Moderado,Moderado,Muy bajo,Bajo,Muy alto,Muy bajo
Deifontes (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy bajo
Deià (Baleares),Moderado,Alto,Alto,Moderado,Moderado,Alto,Moderado
Deleitosa (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Deltebre (Tarragona),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Derio (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Descargamaría (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Desojo (Navarra),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Destriana (León),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Moderado
Deza (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Dicastillo (Navarra),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy bajo
Diego del Carpio (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Diezma (Granada),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo
Dima (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Dios le Guarde (Salamanca),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Dodro (A Coruña),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Dolores (Alicante),Moderado,Moderado,Muy alto,Muy bajo,Muy alto,Moderado,Alto
Domeño (Valencia),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Bajo
Domingo García (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Domingo Pérez (Toledo),Muy alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Domingo Pérez de Granada (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Don Benito (Badajoz),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Don Álvaro (Badajoz),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Donamaria (Navarra),Bajo,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Doneztebe/Santesteban (Navarra),Bajo,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Donhierro (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Donjimeno (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Donostia/San Sebastián (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Donvidas (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Dos Aguas (Valencia),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Bajo
Dos Hermanas (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Dos Torres (Córdoba),Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado
Dosbarrios (Toledo),Alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Dosrius (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Dozón (Pontevedra),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Doña Mencía (Córdoba),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Doñinos de Ledesma (Salamanca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Doñinos de Salamanca (Salamanca),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Driebes (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Duesaigües (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Dueñas (Palencia),Moderado,Extremo,Extremo,Extremo,Moderado,Moderado,Extremo
Dumbría (A Coruña),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Durango (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Duruelo (Segovia),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Bajo
Duruelo de la Sierra (Soria),Extremo,Extremo,Extremo,Extremo,Bajo,Bajo,Moderado
Durón (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Dénia (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dévanos (Soria),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Dílar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Dólar (Granada),Moderado,Moderado,Moderado,Bajo,Muy alto,Bajo,Muy bajo
Dúdar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Dúrcal (Granada),Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado,Bajo
Ea (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Echarri/Etxarri (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Eibar (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Eivissa (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ejea de los Caballeros (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Ejulve (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
El Acebrón (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado
El Almendro (Huelva),Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado
El Arco (Salamanca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
El Arenal (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Astillero (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Atazar (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
El Ballestero (Albacete),Extremo,Muy alto,Muy alto,Moderado,Alto,Moderado,Bajo
El Barco de Ávila (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
El Barraco (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Berrueco (Madrid),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Boalo (Madrid),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Bodón (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
El Bohodón (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Bonillo (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
El Borge (Málaga),Muy alto,Alto,Alto,Moderado,Muy alto,Alto,Moderado
El Bosque (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado
El Bruc (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
El Burgo (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
El Burgo Ranero (León),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo
El Burgo de Ebro (Zaragoza),Bajo,Moderado,Alto,Alto,Alto,Muy bajo,Muy bajo
El Buste (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
El Busto (Navarra),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
El Cabaco (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Campillo (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Campillo (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Campillo de la Jara (Toledo),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Campo de Peñaranda (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Cardoso de la Sierra (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
El Carpio (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
El Carpio de Tajo (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
El Carrascalejo (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
El Casar (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
El Casar de Escalona (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
El Castellar (Teruel),Alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Alto
El Castillo de las Guardas (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
El Catllar (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Cañavate (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
El Cerro (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Cerro de Andévalo (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
El Coronil (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Cubillo de Uceda (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto
El Cubo de Don Sancho (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
El Cubo de Tierra del Vino (Zamora),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
El Cuervo (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado
El Cuervo de Sevilla (Sevilla),Alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Bajo
El Ejido (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Escorial (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Espinar (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Far d'Empordà (Girona),Moderado,Moderado,Moderado,Alto,Alto,Bajo,Muy alto
El Frago (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy bajo,Bajo
El Franco (Asturias),Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
El Fresno (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Garrobo (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
El Gastor (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
El Gordo (Cáceres),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
El Grado (Huesca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
El Granado (Huelva),Moderado,Muy alto,Moderado,Alto,Moderado,Moderado,Moderado
El Guijo (Córdoba),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
El Herrumblar (Cuenca),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
El Hito (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
El Hornillo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Hoyo de Pinares (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Lloar (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Alto
El Losar del Barco (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
El Maderal (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
El Madroño (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
El Manzano (Salamanca),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
El Maíllo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
El Milano (Salamanca),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
El Milà (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
El Mirón (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
El Molar (Madrid),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
El Molar (Tarragona),Alto,Alto,Muy alto,Extremo,Alto,Moderado,Moderado
El Morell (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Olivar (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
El Ordial (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
El Oso (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
El Palmar de Troya (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
El Paso (Tenerife),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Bajo
El Payo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
El Pedernoso (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Bajo,Moderado
El Pedregal (Guadalajara),Moderado,Alto,Alto,Alto,Moderado,Muy bajo,Bajo
El Pedroso (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
El Pedroso de la Armuña (Salamanca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
El Pego (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
El Peral (Cuenca),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
El Perdigón (Zamora),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo
El Perelló (Tarragona),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Bajo
El Picazo (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
El Pinar (Granada),Muy alto,Alto,Moderado,Moderado,Alto,Moderado,Moderado
El Pinar de El Hierro (Tenerife),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
