Municipio,Hoy 20/09,21/09,22/09,23/09,24/09,25/09,26/09
Cordovilla la Real (Palencia),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Cordovín (La Rioja),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Corduente (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Corella (Navarra),Moderado,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Corera (La Rioja),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Coreses (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Coria (Cáceres),Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto,Alto
Coria del Río (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Coripe (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Coristanco (A Coruña),Moderado,Alto,Alto,Alto,Alto,Alto,Moderado
Cornago (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Cornudella de Montsant (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Corpa (Madrid),Moderado,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Corporales (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Corral de Almaguer (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Corral de Ayllón (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Corral de Calatrava (Ciudad Real),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Corral-Rubio (Albacete),Muy bajo,Bajo,Bajo,Moderado,Bajo,Alto,Bajo
Corrales de Duero (Valladolid),Alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Corrales del Vino (Zamora),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Corte de Peleas (Badajoz),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Corteconcepción (Huelva),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Cortegada (Ourense),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cortegana (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cortelazor (Huelva),Alto,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Cortes (Navarra),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Cortes de Aragón (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cortes de Arenoso (Castellón),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Cortes de Baza (Granada),Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Cortes de Pallás (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Cortes de la Frontera (Málaga),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Cortes y Graena (Granada),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Alto
Corullón (León),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Coruña del Conde (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Corvera de Asturias (Asturias),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Corvera de Toranzo (Cantabria),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Corçà (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cosa (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Coscurita (Soria),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Alto,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Costitx (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Costur (Castellón),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cosuenda (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cotanes del Monte (Zamora),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto
Cotes (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Cotillas (Albacete),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Coto Mancomunado (nan),Alto,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
Covaleda (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Covarrubias (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Covelo (Pontevedra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Coín (Málaga),Muy alto,Alto,Moderado,Moderado,Alto,Alto,Muy alto
Crecente (Pontevedra),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Creixell (Tarragona),Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Crespià (Girona),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Crespos (Ávila),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cretas (Teruel),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Crevillent (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Cristina (Badajoz),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cristóbal (Salamanca),Moderado,Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo
Crivillén (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Crémenes (León),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuacos de Yuste (Cáceres),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Alto
Cuadros (León),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Cualedro (Ourense),Moderado,Alto,Alto,Alto,Muy alto,Alto,Muy alto
Cuarte de Huerva (Zaragoza),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Cuarto del Madroño (nan),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cubas de la Sagra (Madrid),Bajo,Moderado,Alto,Alto,Moderado,Muy alto,Alto
Cubel (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cubilla (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cubillas de Cerrato (Palencia),Alto,Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Cubillas de Rueda (León),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cubillas de Santa Marta (Valladolid),Alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Cubillas de los Oteros (León),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Cubillo (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cubillo del Campo (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cubillos (Zamora),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Alto
Cubillos del Sil (León),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Cubla (Teruel),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Cubo de Benavente (Zamora),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Cubo de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cubo de la Solana (Soria),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Cucalón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cudillero (Asturias),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cuelgamures (Zamora),Moderado,Moderado,Muy alto,Muy alto,Moderado,Extremo,Extremo
Cuenca (Cuenca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuenca de Campos (Valladolid),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Alto
Cuerva (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cueva de Ágreda (Soria),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cueva del Hierro (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cuevas Bajas (Málaga),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Cuevas Labradas (Teruel),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Cuevas de Almudén (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuevas de Provanco (Segovia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cuevas de San Clemente (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Cuevas de San Marcos (Málaga),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Cuevas del Almanzora (Almería),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Cuevas del Becerro (Málaga),Muy alto,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Cuevas del Campo (Granada),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Cuevas del Valle (Ávila),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Culla (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cullera (Valencia),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Culleredo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Alto,Alto
Cumbres Mayores (Huelva),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cumbres de Enmedio (Huelva),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cumbres de San Bartolomé (Huelva),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cunit (Tarragona),Bajo,Bajo,Moderado,Bajo,Moderado,Bajo,Bajo
Cuntis (Pontevedra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Curiel de Duero (Valladolid),Alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Curtis (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cuzcurrita de Río Tirón (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuéllar (Segovia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Càlig (Castellón),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Cànoves i Samalús (Barcelona),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Càrcer (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Cáceres (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Cádiar (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Cárcheles (Jaén),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Cárdenas (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cármenes (León),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cártama (Málaga),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Cáseda (Navarra),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Cástaras (Granada),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cáñar (Granada),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Cóbdar (Almería),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Cómpeta (Málaga),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Córdoba (Córdoba),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cózar (Ciudad Real),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Cúllar (Granada),Muy bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Cúllar Vega (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Cútar (Málaga),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Alto
Daganzo de Arriba (Madrid),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Daimiel (Ciudad Real),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Darnius (Girona),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Daroca (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Daroca de Rioja (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Darro (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Das (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Degaña (Asturias),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Dehesa de Montejo (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Dehesa de Romanos (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Dehesa de San Felices (nan),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Dehesa de Santiago (nan),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Dehesas Viejas (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Dehesas de Guadix (Granada),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Deifontes (Granada),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
Deià (Baleares),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Deleitosa (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Deltebre (Tarragona),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Derio (Vizcaya),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Descargamaría (Cáceres),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Desojo (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Destriana (León),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Deza (Soria),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Dicastillo (Navarra),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Diego del Carpio (Ávila),Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Diezma (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Dima (Vizcaya),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Dios le Guarde (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Dodro (A Coruña),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Dolores (Alicante),Bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Domeño (Valencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Domingo García (Segovia),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Domingo Pérez (Toledo),Moderado,Moderado,Alto,Muy alto,Alto,Extremo,Muy alto
Domingo Pérez de Granada (Granada),Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto
Don Benito (Badajoz),Extremo,Extremo,Alto,Alto,Alto,Muy alto,Muy alto
Don Álvaro (Badajoz),Extremo,Extremo,Alto,Alto,Muy alto,Muy alto,Alto
Donamaria (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Doneztebe/Santesteban (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Donhierro (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Donjimeno (Ávila),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Donostia/San Sebastián (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Donvidas (Ávila),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Dos Aguas (Valencia),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Dos Hermanas (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Dos Torres (Córdoba),Muy alto,Muy alto,Alto,Muy alto,Alto,Alto,Muy alto
Dosbarrios (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Dosrius (Barcelona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Dozón (Pontevedra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Doña Mencía (Córdoba),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Doñinos de Ledesma (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Doñinos de Salamanca (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Driebes (Guadalajara),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Duesaigües (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Dueñas (Palencia),Alto,Alto,Muy alto,Alto,Alto,Extremo,Extremo
Dumbría (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Durango (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Duruelo (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Duruelo de la Sierra (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Durón (Guadalajara),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Dénia (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Dévanos (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Dílar (Granada),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Dólar (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Dúdar (Granada),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Dúrcal (Granada),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Ea (Vizcaya),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Echarri/Etxarri (Navarra),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Eibar (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Eivissa (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ejea de los Caballeros (Zaragoza),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Ejulve (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
El Acebrón (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
El Almendro (Huelva),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Moderado
El Arco (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Arenal (Ávila),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Astillero (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Atazar (Madrid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Ballestero (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
El Barco de Ávila (Ávila),Alto,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
El Barraco (Ávila),Moderado,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
El Berrueco (Madrid),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Boalo (Madrid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Bodón (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Bohodón (Ávila),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Bonillo (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
El Borge (Málaga),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
El Bosque (Cádiz),Alto,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
El Bruc (Barcelona),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
El Burgo (Málaga),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Burgo Ranero (León),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
El Burgo de Ebro (Zaragoza),Bajo,Alto,Alto,Moderado,Moderado,Moderado,Moderado
El Buste (Zaragoza),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Busto (Navarra),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Cabaco (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Campillo (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
El Campillo (Valladolid),Moderado,Moderado,Muy alto,Alto,Alto,Extremo,Extremo
El Campillo de la Jara (Toledo),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Extremo
El Campo de Peñaranda (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Cardoso de la Sierra (Guadalajara),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Carpio (Córdoba),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Carpio de Tajo (Toledo),Moderado,Moderado,Alto,Muy alto,Moderado,Extremo,Muy alto
El Carrascalejo (Badajoz),Extremo,Extremo,Alto,Muy alto,Alto,Muy alto,Muy alto
El Casar (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Casar de Escalona (Toledo),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Muy alto
El Castellar (Teruel),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
El Castillo de las Guardas (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
El Catllar (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Cañavate (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
El Cerro (Salamanca),Moderado,Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo
El Cerro de Andévalo (Huelva),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Alto
El Coronil (Sevilla),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
El Cubillo de Uceda (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Cubo de Don Sancho (Salamanca),Alto,Moderado,Muy alto,Alto,Extremo,Extremo,Extremo
El Cubo de Tierra del Vino (Zamora),Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo,Extremo
El Cuervo (Teruel),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
El Cuervo de Sevilla (Sevilla),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
El Ejido (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Escorial (Madrid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Espinar (Segovia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
El Far d'Empordà (Girona),Moderado,Alto,Muy alto,Alto,Muy alto,Alto,Moderado
El Frago (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Franco (Asturias),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Fresno (Ávila),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
El Garrobo (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
El Gastor (Cádiz),Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
El Gordo (Cáceres),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
El Grado (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Granado (Huelva),Muy alto,Alto,Moderado,Muy alto,Moderado,Alto,Moderado
El Guijo (Córdoba),Muy alto,Extremo,Alto,Muy alto,Alto,Alto,Muy alto
El Herrumblar (Cuenca),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
