Municipio,Hoy 26/09,27/09,28/09,29/09,30/09,01/10,02/10
Castelló d'Empúries (Girona),Moderado,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castelló de Farfanya (Lleida),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Castelló de Rugat (Valencia),Bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Castelló de la Plana/Castellón de la Plana (Castellón),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Castelnou (Teruel),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Castelserás (Teruel),Alto,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Castielfabib (Valencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Castiello de Jaca (Huesca),Extremo,Extremo,Muy alto,Alto,Alto,Bajo,Bajo
Castigaleu (Huesca),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Castil de Peones (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo
Castil de Vela (Palencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Castilblanco (Badajoz),Alto,Extremo,Moderado,Bajo,Bajo,Bajo,Bajo
Castilblanco de los Arroyos (Sevilla),Muy alto,Alto,Moderado,Bajo,Bajo,Moderado,Moderado
Castildelgado (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Bajo
Castilfalé (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Castilforte (Guadalajara),Extremo,Extremo,Moderado,Moderado,Moderado,Moderado,Muy bajo
Castilfrío de la Sierra (Soria),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Castiliscar (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo
Castillazuelo (Huesca),Muy alto,Muy alto,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Castilleja de Guzmán (Sevilla),Alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Moderado
Castilleja de la Cuesta (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castilleja del Campo (Sevilla),Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo
Castillejo de Iniesta (Cuenca),Muy alto,Muy alto,Bajo,Moderado,Bajo,Moderado,Moderado
Castillejo de Martín Viejo (Salamanca),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Castillejo de Mesleón (Segovia),Extremo,Extremo,Alto,Bajo,Moderado,Moderado,Muy bajo
Castillejo de Robledo (Soria),Muy alto,Muy alto,Muy alto,Bajo,Alto,Moderado,Bajo
Castillejo-Sierra (Cuenca),Extremo,Extremo,Moderado,Moderado,Moderado,Moderado,Muy bajo
Castillo de Bayuela (Toledo),Alto,Moderado,Moderado,Bajo,Moderado,Moderado,Muy bajo
Castillo de Garcimuñoz (Cuenca),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
Castillo de Locubín (Jaén),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Castillo de Villamalefa (Castellón),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castillo-Albaráñez (Cuenca),Extremo,Extremo,Bajo,Moderado,Moderado,Moderado,Muy bajo
Castillonroy (Huesca),Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Muy bajo
Castillonuevo/Gazteluberri (Navarra),Extremo,Extremo,Extremo,Alto,Alto,Bajo,Bajo
Castilléjar (Granada),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo
Castilnuevo (Guadalajara),Extremo,Extremo,Alto,Muy alto,Muy alto,Moderado,Bajo
Castilruiz (Soria),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo
Castraz (Salamanca),Muy alto,Muy alto,Muy alto,Bajo,Alto,Bajo,Moderado
Castrejón de Trabancos (Valladolid),Moderado,Moderado,Muy alto,Alto,Muy alto,Bajo,Bajo
Castrejón de la Peña (Palencia),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Bajo
Castrelo de Miño (Ourense),Moderado,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Castrelo do Val (Ourense),Muy alto,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Castril (Granada),Alto,Alto,Muy bajo,Bajo,Moderado,Bajo,Bajo
Castrillo Mota de Judíos (Burgos),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Castrillo de Cabrera (León),Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo
Castrillo de Don Juan (Palencia),Muy alto,Muy alto,Extremo,Bajo,Moderado,Bajo,Bajo
Castrillo de Duero (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Alto,Bajo,Bajo
Castrillo de Onielo (Palencia),Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo,Bajo
Castrillo de Riopisuerga (Burgos),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Bajo,Bajo
Castrillo de Villavega (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Castrillo de la Guareña (Zamora),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Castrillo de la Reina (Burgos),Extremo,Extremo,Bajo,Bajo,Moderado,Bajo,Bajo
Castrillo de la Valduerna (León),Alto,Moderado,Muy alto,Moderado,Bajo,Bajo,Bajo
Castrillo de la Vega (Burgos),Moderado,Moderado,Moderado,Bajo,Moderado,Bajo,Muy bajo
Castrillo del Val (Burgos),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Castrillo-Tejeriego (Valladolid),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Castrillón (Asturias),Muy alto,Muy alto,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Castro Caldelas (Ourense),Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Castro de Filabres (Almería),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Castro de Fuentidueña (Segovia),Extremo,Muy alto,Muy alto,Bajo,Muy alto,Moderado,Bajo
Castro de Rei (Lugo),Alto,Alto,Muy bajo,Bajo,Muy bajo,Bajo,Moderado
Castro del Río (Córdoba),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Castro-Urdiales (Cantabria),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Castrobol (Valladolid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Castrocalbón (León),Alto,Alto,Muy alto,Alto,Moderado,Bajo,Bajo
Castrocontrigo (León),Moderado,Alto,Moderado,Moderado,Bajo,Bajo,Bajo
Castrodeza (Valladolid),Muy alto,Muy alto,Muy alto,Alto,Alto,Bajo,Bajo
Castrogonzalo (Zamora),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Castrojeriz (Burgos),Muy alto,Muy alto,Extremo,Alto,Muy alto,Moderado,Bajo
Castrojimeno (Segovia),Extremo,Muy alto,Muy alto,Bajo,Alto,Moderado,Muy bajo
Castromembibre (Valladolid),Moderado,Alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Castromocho (Palencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Castromonte (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Castronuevo (Zamora),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Bajo
Castronuevo de Esgueva (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo
Castronuño (Valladolid),Moderado,Moderado,Muy alto,Moderado,Muy alto,Bajo,Bajo
Castropodame (León),Alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Castropol (Asturias),Muy alto,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Castroponce (Valladolid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Castroserna de Abajo (Segovia),Extremo,Extremo,Moderado,Bajo,Moderado,Moderado,Muy bajo
Castroserracín (Segovia),Extremo,Extremo,Moderado,Bajo,Alto,Moderado,Muy bajo
Castrotierra de Valmadrigal (León),Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Castroverde (Lugo),Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Castroverde de Campos (Zamora),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo
Castroverde de Cerrato (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo
Castroviejo (La Rioja),Muy alto,Muy alto,Alto,Moderado,Alto,Bajo,Muy bajo
Castuera (Badajoz),Alto,Extremo,Alto,Muy bajo,Bajo,Bajo,Bajo
Catadau (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Catarroja (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Catoira (Pontevedra),Moderado,Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo
Catral (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Catí (Castellón),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Caudete (Albacete),Muy alto,Moderado,Bajo,Bajo,Moderado,Moderado,Muy bajo
Caudete de las Fuentes (Valencia),Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado,Bajo
Caudiel (Castellón),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cava (Lleida),Extremo,Extremo,Muy alto,Bajo,Bajo,Bajo,Bajo
Cavia (Burgos),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Bajo
Cayuela (Burgos),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Cazalegas (Toledo),Alto,Moderado,Moderado,Bajo,Moderado,Moderado,Muy bajo
Cazalilla (Jaén),Muy alto,Alto,Moderado,Moderado,Moderado,Bajo,Bajo
Cazalla de la Sierra (Sevilla),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Cazorla (Jaén),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Bajo
Cazurra (Zamora),Moderado,Moderado,Muy alto,Moderado,Muy alto,Bajo,Muy bajo
Cañada (Alicante),Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo,Muy bajo
Cañada Juncosa (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Cañada Rosal (Sevilla),Muy alto,Extremo,Moderado,Moderado,Bajo,Bajo,Muy alto
Cañada Vellida (Teruel),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Cañada de Benatanduz (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Cañada de Calatrava (Ciudad Real),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Cañada del Hoyo (Cuenca),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Bajo
Cañamaque (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Cañamares (Cuenca),Extremo,Extremo,Bajo,Moderado,Moderado,Moderado,Muy bajo
Cañamero (Cáceres),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Cañas (La Rioja),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Cañaveral (Cáceres),Muy alto,Muy alto,Moderado,Bajo,Moderado,Bajo,Muy bajo
Cañaveral de León (Huelva),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Bajo
Cañaveras (Cuenca),Extremo,Extremo,Moderado,Moderado,Moderado,Moderado,Muy bajo
Cañaveruelas (Cuenca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Cañete (Cuenca),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo
Cañete de las Torres (Córdoba),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Cañete la Real (Málaga),Muy alto,Extremo,Bajo,Moderado,Bajo,Moderado,Muy alto
Cañizal (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Cañizar (Guadalajara),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Cañizar del Olivar (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Cañizares (Cuenca),Extremo,Extremo,Moderado,Moderado,Moderado,Moderado,Muy bajo
Cañizo (Zamora),Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado,Bajo
Cea (León),Alto,Muy alto,Muy alto,Moderado,Alto,Bajo,Bajo
Cebanico (León),Alto,Alto,Alto,Bajo,Bajo,Bajo,Bajo
Cebolla (Toledo),Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo,Muy bajo
Cebrecos (Burgos),Extremo,Muy alto,Moderado,Bajo,Moderado,Bajo,Bajo
Cebreros (Ávila),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo
Cebrones del Río (León),Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo,Bajo
Ceclavín (Cáceres),Alto,Muy alto,Alto,Moderado,Moderado,Bajo,Moderado
Cedeira (A Coruña),Muy alto,Bajo,Muy bajo,Moderado,Bajo,Bajo,Moderado
Cedillo (Cáceres),Moderado,Moderado,Alto,Moderado,Moderado,Bajo,Bajo
Cedillo de la Torre (Segovia),Extremo,Extremo,Moderado,Bajo,Muy alto,Moderado,Bajo
Cedillo del Condado (Toledo),Moderado,Moderado,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Cedrillas (Teruel),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Cee (A Coruña),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Cehegín (Murcia),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Muy bajo
Ceinos de Campos (Valladolid),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Celada del Camino (Burgos),Muy alto,Muy alto,Extremo,Alto,Muy alto,Moderado,Bajo
Celadas (Teruel),Extremo,Extremo,Alto,Moderado,Moderado,Moderado,Muy bajo
Celanova (Ourense),Alto,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo
Cella (Teruel),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo
Cellorigo (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Alto,Bajo,Bajo
Celrà (Girona),Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cendea de Olza/Oltza Zendea (Navarra),Muy alto,Extremo,Extremo,Moderado,Muy alto,Bajo,Bajo
Cendejas de Enmedio (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Alto,Moderado,Bajo
Cendejas de la Torre (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Alto,Moderado,Bajo
Cenes de la Vega (Granada),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Cenicero (La Rioja),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Cenicientos (Madrid),Muy alto,Moderado,Alto,Bajo,Moderado,Moderado,Muy bajo
Cenizate (Albacete),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Bajo
Cenlle (Ourense),Moderado,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Centelles (Barcelona),Alto,Alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Centenera (Guadalajara),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Bajo
Centenera de Andaluz (Soria),Muy alto,Muy alto,Moderado,Bajo,Alto,Moderado,Moderado
Cepeda (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Cepeda la Mora (Ávila),Extremo,Extremo,Muy alto,Bajo,Bajo,Moderado,Muy bajo
Cerbón (Soria),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Bajo
Cerceda (A Coruña),Alto,Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Cercedilla (Madrid),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Cercs (Barcelona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdanyola del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdedo-Cotobade (Pontevedra),Alto,Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Cerdido (A Coruña),Muy alto,Bajo,Muy bajo,Moderado,Muy bajo,Bajo,Moderado
Cerdà (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Cereceda de la Sierra (Salamanca),Extremo,Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo
Cerecinos de Campos (Zamora),Moderado,Moderado,Alto,Alto,Muy alto,Bajo,Bajo
Cerecinos del Carrizal (Zamora),Moderado,Moderado,Muy alto,Moderado,Muy alto,Bajo,Bajo
Cerezal de Peñahorcada (Salamanca),Moderado,Alto,Muy alto,Bajo,Muy alto,Muy bajo,Bajo
Cerezo (Cáceres),Alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo
Cerezo de Abajo (Segovia),Extremo,Extremo,Alto,Bajo,Moderado,Moderado,Bajo
Cerezo de Arriba (Segovia),Extremo,Extremo,Moderado,Bajo,Moderado,Moderado,Muy bajo
Cerezo de Río Tirón (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Bajo
Cernadilla (Zamora),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Cerralbo (Salamanca),Alto,Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Bajo
Cerratón de Juarros (Burgos),Muy alto,Alto,Bajo,Moderado,Muy alto,Bajo,Bajo
Cervantes (Lugo),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Bajo
Cervatos de la Cueza (Palencia),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
Cervelló (Barcelona),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cervera (Lleida),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Cervera de Buitrago (Madrid),Extremo,Alto,Moderado,Moderado,Moderado,Moderado,Bajo
Cervera de Pisuerga (Palencia),Extremo,Extremo,Extremo,Moderado,Moderado,Muy bajo,Bajo
Cervera de la Cañada (Zaragoza),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Moderado
Cervera de los Montes (Toledo),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Muy bajo
Cervera del Llano (Cuenca),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Bajo
Cervera del Maestre (Castellón),Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado,Muy bajo
Cervera del Río Alhama (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado,Bajo
Cerveruela (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado,Bajo
Cervillego de la Cruz (Valladolid),Alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo
Cervià de Ter (Girona),Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cervià de les Garrigues (Lleida),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Cervo (Lugo),Extremo,Muy alto,Muy bajo,Moderado,Muy bajo,Bajo,Moderado
Cespedosa de Tormes (Salamanca),Extremo,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy bajo
Cetina (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy bajo
Ceuta (Ceuta),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Muy bajo
Ceutí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cevico Navero (Palencia),Muy alto,Muy alto,Extremo,Bajo,Moderado,Bajo,Bajo
Cevico de la Torre (Palencia),Muy alto,Muy alto,Muy alto,Alto,Alto,Bajo,Bajo
Chagarcía Medianero (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Chalamera (Huesca),Moderado,Alto,Moderado,Bajo,Bajo,Bajo,Bajo
Chamartín (Ávila),Extremo,Muy alto,Extremo,Moderado,Alto,Moderado,Muy bajo
Chandrexa de Queixa (Ourense),Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Chantada (Lugo),Alto,Alto,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Chapinería (Madrid),Alto,Alto,Alto,Bajo,Moderado,Moderado,Muy bajo
Chauchina (Granada),Moderado,Extremo,Muy bajo,Bajo,Moderado,Bajo,Moderado
Chañe (Segovia),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Checa (Guadalajara),Extremo,Extremo,Alto,Moderado,Moderado,Moderado,Muy bajo
Cheles (Badajoz),Alto,Muy alto,Moderado,Moderado,Bajo,Bajo,Bajo
Chella (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Chelva (Valencia),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Muy bajo
Chequilla (Guadalajara),Extremo,Extremo,Alto,Alto,Alto,Moderado,Muy bajo
Chera (Valencia),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Chercos (Almería),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Muy bajo
Cheste (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chiclana de Segura (Jaén),Moderado,Moderado,Muy bajo,Moderado,Moderado,Bajo,Bajo
Chiclana de la Frontera (Cádiz),Muy bajo,Muy alto,Moderado,Muy bajo,Moderado,Muy bajo,Muy alto
Chilches/Xilxes (Castellón),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Chillarón de Cuenca (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Bajo
Chillarón del Rey (Guadalajara),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Chilluévar (Jaén),Extremo,Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Chillón (Ciudad Real),Muy alto,Extremo,Moderado,Bajo,Bajo,Bajo,Bajo
Chiloeches (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Chimeneas (Granada),Moderado,Extremo,Muy bajo,Bajo,Moderado,Bajo,Moderado
Chimillas (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Chinchilla de Monte-Aragón (Albacete),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Bajo
Chinchón (Madrid),Moderado,Alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo
Chipiona (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chiprana (Zaragoza),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Chirivel (Almería),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Muy bajo
Chiva (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chodes (Zaragoza),Muy alto,Alto,Moderado,Moderado,Moderado,Alto,Bajo
Chozas de Abajo (León),Moderado,Moderado,Muy alto,Moderado,Muy alto,Bajo,Bajo
Chozas de Canales (Toledo),Moderado,Moderado,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Chucena (Huelva),Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo
Chueca (Toledo),Alto,Moderado,Alto,Muy bajo,Bajo,Bajo,Muy bajo
Chulilla (Valencia),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Chumillas (Cuenca),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Churriana de la Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chía (Huesca),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Chóvar (Castellón),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Ciadoncha (Burgos),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Cidamón (La Rioja),Alto,Muy alto,Alto,Bajo,Moderado,Bajo,Bajo
Cidones (Soria),Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado
Ciempozuelos (Madrid),Moderado,Moderado,Muy alto,Bajo,Bajo,Bajo,Muy bajo
Cieza (Cantabria),Muy alto,Muy alto,Alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Cieza (Murcia),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Bajo
Cifuentes (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Cigales (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo
Cigudosa (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Ciguñuela (Valladolid),Alto,Alto,Muy alto,Alto,Alto,Bajo,Bajo
Cihuela (Soria),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Cihuri (La Rioja),Alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Cijuela (Granada),Moderado,Extremo,Muy bajo,Bajo,Moderado,Bajo,Moderado
Cillaperlata (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Cilleros (Cáceres),Alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Moderado
Cilleros de la Bastida (Salamanca),Extremo,Muy alto,Alto,Bajo,Moderado,Moderado,Bajo
Cilleruelo de Abajo (Burgos),Muy alto,Muy alto,Alto,Bajo,Moderado,Bajo,Bajo
Cilleruelo de Arriba (Burgos),Extremo,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Cilleruelo de San Mamés (Segovia),Extremo,Extremo,Moderado,Moderado,Muy alto,Moderado,Bajo
Cillorigo de Liébana (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Cillán (Ávila),Extremo,Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo
Cimanes de la Vega (León),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cimanes del Tejar (León),Moderado,Moderado,Alto,Moderado,Moderado,Bajo,Bajo
Cimballa (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Cinco Olivas (Zaragoza),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Cincovillas (Guadalajara),Extremo,Extremo,Moderado,Moderado,Alto,Moderado,Muy bajo
Cinctorres (Castellón),Muy alto,Muy alto,Alto,Bajo,Moderado,Bajo,Muy bajo
Cintruénigo (Navarra),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Bajo
