Municipio,Hoy 13/07,14/07,15/07,16/07,17/07,18/07,19/07
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Moderado
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado,Extremo
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto,Alto
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Comunidad de Gete y Hacinas (nan),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Moderado,Alto,Alto,Muy alto,Moderado,Alto,Moderado
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Comunidad de Revilla del Campo y Torrelara (nan),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Comunidad de Sepúlveda y Riaza (nan),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Comunidad de Soto de la Vega y Villazala (nan),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Comunidad de Tardajos y Las Quintanillas (nan),Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Alto
Comunidad de Tardajos y Rabé de las Calzadas (nan),Moderado,Alto,Alto,Muy alto,Moderado,Alto,Moderado
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Comunidad de Villagalijo y San Vicente del Valle (nan),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Comunidad de Villoruebo y Torrelara (nan),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Comunidad de la Aynosa (nan),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Comunidad de la Pardina del Mercadal (nan),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Comunidad de la Sierra Brava de Badaya (nan),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Comunidad del Valle de Salazar (nan),Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Conca de Dalt (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Condado de Castilnovo (Segovia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Condado de Treviño (Burgos),Bajo,Moderado,Alto,Alto,Moderado,Moderado,Alto
Condemios de Abajo (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Condemios de Arriba (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Conesa (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Confrides (Alicante),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Congosto (León),Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto
Congosto de Valdavia (Palencia),Bajo,Moderado,Moderado,Muy alto,Moderado,Alto,Alto
Congostrina (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Conil de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Conquista (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Conquista de la Sierra (Cáceres),Moderado,Alto,Alto,Muy alto,Alto,Muy alto,Extremo
Consell (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Constantina (Sevilla),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Constantí (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Constanzana (Ávila),Moderado,Muy alto,Alto,Extremo,Alto,Muy alto,Muy alto
Consuegra (Toledo),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Contamina (Zaragoza),Muy alto,Extremo,Extremo,Moderado,Extremo,Muy alto,Muy alto
Contreras (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Coomonte (Zamora),Alto,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Copernal (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Copons (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Corbalán (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corbera (Valencia),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado
Corbera d'Ebre (Tarragona),Moderado,Alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Corbera de Llobregat (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Corbillos de los Oteros (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Corbins (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Corcos (Valladolid),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Cordovilla (Salamanca),Muy alto,Moderado,Muy alto,Extremo,Alto,Moderado,Muy alto
Cordovilla la Real (Palencia),Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Moderado
Cordovín (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Corduente (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Corella (Navarra),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Corera (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Coreses (Zamora),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Coria (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
Coria del Río (Sevilla),Bajo,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Coripe (Sevilla),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Coristanco (A Coruña),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Moderado,Alto
Cornago (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Cornudella de Montsant (Tarragona),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
Corpa (Madrid),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Corporales (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Corral de Almaguer (Toledo),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Corral de Ayllón (Segovia),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Corral de Calatrava (Ciudad Real),Moderado,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Corral-Rubio (Albacete),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Corrales de Duero (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Corrales del Vino (Zamora),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Corte de Peleas (Badajoz),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Corteconcepción (Huelva),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cortegada (Ourense),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Cortegana (Huelva),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Cortelazor (Huelva),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Cortes (Navarra),Muy alto,Muy alto,Alto,Extremo,Alto,Muy alto,Moderado
Cortes de Aragón (Teruel),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Alto
Cortes de Arenoso (Castellón),Muy alto,Muy alto,Extremo,Alto,Extremo,Extremo,Muy alto
Cortes de Baza (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cortes de Pallás (Valencia),Moderado,Alto,Extremo,Muy alto,Extremo,Moderado,Moderado
Cortes de la Frontera (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Cortes y Graena (Granada),Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Corullón (León),Moderado,Moderado,Muy alto,Muy alto,Bajo,Alto,Muy alto
Coruña del Conde (Burgos),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Corvera de Asturias (Asturias),Moderado,Muy alto,Bajo,Bajo,Muy bajo,Moderado,Muy alto
Corvera de Toranzo (Cantabria),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado
Corçà (Girona),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cosa (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Coscurita (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Moderado,Bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado
Costitx (Baleares),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Costur (Castellón),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cosuenda (Zaragoza),Muy alto,Muy alto,Extremo,Bajo,Muy alto,Muy alto,Muy alto
Cotanes del Monte (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cotes (Valencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Cotillas (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Coto Mancomunado (nan),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Covaleda (Soria),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Covarrubias (Burgos),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Covelo (Pontevedra),Alto,Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Coín (Málaga),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Crecente (Pontevedra),Muy alto,Alto,Muy alto,Muy alto,Bajo,Alto,Muy alto
Creixell (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Crespià (Girona),Muy alto,Alto,Moderado,Muy alto,Alto,Moderado,Muy alto
Crespos (Ávila),Moderado,Muy alto,Alto,Extremo,Alto,Muy alto,Muy alto
Cretas (Teruel),Moderado,Alto,Moderado,Moderado,Alto,Alto,Muy alto
Crevillent (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Extremo,Muy alto
Cristina (Badajoz),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Cristóbal (Salamanca),Moderado,Alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Crivillén (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Crémenes (León),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Cuacos de Yuste (Cáceres),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo
Cuadros (León),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cualedro (Ourense),Alto,Alto,Moderado,Moderado,Alto,Moderado,Extremo
Cuarte de Huerva (Zaragoza),Alto,Muy alto,Alto,Moderado,Muy alto,Alto,Moderado
Cuarto del Madroño (nan),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cubas de la Sagra (Madrid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Cubel (Zaragoza),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Alto
Cubilla (Soria),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cubillas de Cerrato (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Cubillas de Rueda (León),Muy alto,Alto,Alto,Muy alto,Moderado,Alto,Muy alto
Cubillas de Santa Marta (Valladolid),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Cubillas de los Oteros (León),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cubillo (Segovia),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cubillo del Campo (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Cubillos (Zamora),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Cubillos del Sil (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Cubla (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubo de Benavente (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cubo de Bureba (Burgos),Moderado,Alto,Moderado,Alto,Bajo,Moderado,Moderado
Cubo de la Solana (Soria),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cucalón (Teruel),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Cudillero (Asturias),Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Cuelgamures (Zamora),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Cuenca (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cuenca de Campos (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Cuerva (Toledo),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Cueva de Ágreda (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Cueva del Hierro (Cuenca),Muy alto,Extremo,Extremo,Bajo,Muy alto,Extremo,Extremo
Cuevas Bajas (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cuevas Labradas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cuevas de Almudén (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cuevas de Provanco (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cuevas de San Clemente (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Cuevas de San Marcos (Málaga),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Cuevas del Almanzora (Almería),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Cuevas del Becerro (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Cuevas del Campo (Granada),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Cuevas del Valle (Ávila),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Culla (Castellón),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cullera (Valencia),Bajo,Bajo,Alto,Moderado,Alto,Moderado,Bajo
Culleredo (A Coruña),Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo
Cumbres Mayores (Huelva),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Cumbres de Enmedio (Huelva),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Cumbres de San Bartolomé (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cunit (Tarragona),Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy alto,Muy bajo,Muy alto
Cuntis (Pontevedra),Moderado,Alto,Alto,Muy alto,Bajo,Alto,Muy alto
Curiel de Duero (Valladolid),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Curtis (A Coruña),Muy alto,Moderado,Muy alto,Moderado,Bajo,Moderado,Muy alto
Cuzcurrita de Río Tirón (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Cuéllar (Segovia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Càlig (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Cànoves i Samalús (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Càrcer (Valencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Cáceres (Cáceres),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto
Cádiar (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cárcheles (Jaén),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cárdenas (La Rioja),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cármenes (León),Muy alto,Extremo,Muy alto,Moderado,Bajo,Bajo,Moderado
Cártama (Málaga),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cáseda (Navarra),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
Cástaras (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cáñar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cóbdar (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cómpeta (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Córdoba (Córdoba),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cózar (Ciudad Real),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cúllar (Granada),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cúllar Vega (Granada),Muy alto,Muy bajo,Muy alto,Extremo,Extremo,Muy bajo,Extremo
Cútar (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Daganzo de Arriba (Madrid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Daimiel (Ciudad Real),Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Darnius (Girona),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Daroca (Zaragoza),Moderado,Muy alto,Extremo,Moderado,Extremo,Muy alto,Muy alto
Daroca de Rioja (La Rioja),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Darro (Granada),Alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Das (Girona),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Degaña (Asturias),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Dehesa de Montejo (Palencia),Bajo,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Dehesa de Romanos (Palencia),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Dehesa de San Felices (nan),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Dehesa de Santiago (nan),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Dehesas Viejas (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Dehesas de Guadix (Granada),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Alto
Deifontes (Granada),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Deià (Baleares),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Deleitosa (Cáceres),Moderado,Alto,Moderado,Muy alto,Alto,Moderado,Muy alto
Deltebre (Tarragona),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Alto
Derio (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado,Muy alto
Descargamaría (Cáceres),Moderado,Alto,Alto,Muy alto,Moderado,Muy alto,Extremo
Desojo (Navarra),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Destriana (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Deza (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Dicastillo (Navarra),Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Diego del Carpio (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Diezma (Granada),Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Dima (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Dios le Guarde (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Dodro (A Coruña),Alto,Alto,Alto,Muy alto,Bajo,Alto,Alto
Dolores (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Domeño (Valencia),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Domingo García (Segovia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Domingo Pérez (Toledo),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Domingo Pérez de Granada (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Don Benito (Badajoz),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Don Álvaro (Badajoz),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Donamaria (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Alto
Doneztebe/Santesteban (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Alto
Donhierro (Segovia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Donjimeno (Ávila),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Donostia/San Sebastián (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Donvidas (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Dos Aguas (Valencia),Moderado,Moderado,Extremo,Alto,Extremo,Moderado,Moderado
Dos Hermanas (Sevilla),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Dos Torres (Córdoba),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Dosbarrios (Toledo),Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Dosrius (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Dozón (Pontevedra),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Muy alto
Doña Mencía (Córdoba),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Doñinos de Ledesma (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Doñinos de Salamanca (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Driebes (Guadalajara),Alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
