Municipio,Hoy 03/09,04/09,05/09,06/09,07/09,08/09,09/09
Badajoz (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Badalona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badarán (La Rioja),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Alto
Badia del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badolatosa (Sevilla),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Badules (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Baena (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Baeza (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bagà (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Bagüés (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bahabón (Valladolid),Extremo,Muy alto,Extremo,Alto,Alto,Alto,Alto
Bahabón de Esgueva (Burgos),Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto,Alto
Baides (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Bailo (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bailén (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Baiona (Pontevedra),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Baix Pallars (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Bakaiku (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Bakio (Vizcaya),Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Balaguer (Lleida),Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Balanegra (Almería),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Balazote (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Balboa (León),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Balconchán (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Baldellou (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Baleira (Lugo),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Balenyà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Baliarrain (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Ballesteros de Calatrava (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ballobar (Huesca),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Balmaseda (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo
Balones (Alicante),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Balsa de Ves (Albacete),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Balsareny (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Baltanás (Palencia),Muy alto,Extremo,Extremo,Moderado,Alto,Alto,Alto
Baltar (Ourense),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Banastás (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Bande (Ourense),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Banyalbufar (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Banyeres de Mariola (Alicante),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Banyeres del Penedès (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Banyoles (Girona),Moderado,Muy bajo,Alto,Muy alto,Muy alto,Muy alto,Bajo
Baquerín de Campos (Palencia),Moderado,Muy alto,Extremo,Moderado,Alto,Moderado,Moderado
Barajas de Melo (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Barakaldo (Vizcaya),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Baralla (Lugo),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Baraona (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Barañáin/Barañain (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbadillo (Salamanca),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Alto
Barbadillo de Herreros (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto
Barbadillo del Mercado (Burgos),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Barbadillo del Pez (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Barbadás (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Barbalos (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Barbarin (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barbastro (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Barbate (Cádiz),Moderado,Bajo,Muy alto,Alto,Moderado,Bajo,Bajo
Barbens (Lleida),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Barberà de la Conca (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Barberà del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbolla (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Barbués (Huesca),Moderado,Muy alto,Alto,Muy alto,Alto,Alto,Extremo
Barbuñales (Huesca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Barca (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Barcarrota (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Barcelona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barceo (Salamanca),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Barchín del Hoyo (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Barcial de la Loma (Valladolid),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Barcial del Barco (Zamora),Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Barcience (Toledo),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Barcones (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bardallur (Zaragoza),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Bardenas Reales (nan),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Bareyo (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Bargas (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado
Bargota (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Barillas (Navarra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barjas (León),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Barlovento (Tenerife),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto
Barracas (Castellón),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Barrachina (Teruel),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Barrado (Cáceres),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Barrax (Albacete),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Barreiros (Lugo),Moderado,Moderado,Moderado,Alto,Bajo,Muy bajo,Bajo
Barrika (Vizcaya),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Barrio de Muñó (Burgos),Muy alto,Extremo,Extremo,Moderado,Alto,Alto,Moderado
Barriopedro (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Barrios de Colina (Burgos),Muy alto,Extremo,Extremo,Bajo,Alto,Alto,Alto
Barro (Pontevedra),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Bajo
Barromán (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Barruecopardo (Salamanca),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Barruelo de Santullán (Palencia),Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado
Barruelo del Valle (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Moderado
Barrundia (Álava),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Barx (Valencia),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Barxeta (Valencia),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Barásoain (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Basaburua (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Basardilla (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Basauri (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Basconcillos del Tozo (Burgos),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Alto,Moderado
Bascuñana (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bascuñana de San Pedro (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Bassella (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Batea (Tarragona),Moderado,Muy alto,Alto,Extremo,Muy alto,Alto,Muy alto
Baterno (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Batres (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Bausen (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Bayarque (Almería),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Bayubas de Abajo (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Bayubas de Arriba (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Bayárcal (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Baza (Granada),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Baztan (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy bajo,Bajo
Baélls (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Bañares (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bañobárez (Salamanca),Alto,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Baños de Ebro/Mañueta (Álava),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Baños de Molgas (Ourense),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Baños de Montemayor (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Baños de Rioja (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Baños de Río Tobía (La Rioja),Muy alto,Extremo,Extremo,Alto,Alto,Muy alto,Alto
Baños de Tajo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Baños de Valdearados (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Baños de la Encina (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bañuelos (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bañuelos de Bureba (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bañón (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Bea (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Beade (Ourense),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Beamud (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Beariz (Ourense),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Beas (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Beas de Granada (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beas de Guadix (Granada),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beas de Segura (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beasain (Guipúzcoa),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Becedas (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Becedillas (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beceite (Teruel),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Becerreá (Lugo),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Becerril de Campos (Palencia),Alto,Muy alto,Extremo,Moderado,Alto,Moderado,Moderado
Becerril de la Sierra (Madrid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Becilla de Valderaduey (Valladolid),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Bedia (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Bedmar y Garcíez (Jaén),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Begonte (Lugo),Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo,Moderado
Begues (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Begur (Girona),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Begíjar (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Beintza-Labaien (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Beire (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Beires (Almería),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Beizama (Guipúzcoa),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Bejís (Castellón),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Belalcázar (Córdoba),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Belascoáin (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Belauntza (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Belbimbre (Burgos),Muy alto,Extremo,Extremo,Moderado,Alto,Alto,Alto
Belchite (Zaragoza),Alto,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Beleña (Salamanca),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Belianes (Lleida),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Belinchón (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Bell-lloc d'Urgell (Lleida),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Bellaguarda (Lleida),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Bellcaire d'Empordà (Girona),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Bellcaire d'Urgell (Lleida),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Bellmunt d'Urgell (Lleida),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Bellmunt del Priorat (Tarragona),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bello (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bellprat (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Bellpuig (Lleida),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bellreguard (Valencia),Bajo,Moderado,Moderado,Alto,Alto,Alto,Alto
Bellvei (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Bellver de Cerdanya (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Bellvís (Lleida),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bellús (Valencia),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Belmez (Córdoba),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Belmonte (Cuenca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Belmonte de Campos (Palencia),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Belmonte de Gracián (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Belmonte de Miranda (Asturias),Alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Bajo
Belmonte de San José (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Belmonte de Tajo (Madrid),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Belmontejo (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Belorado (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Belver de Cinca (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Belver de los Montes (Zamora),Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Belvís de Monroy (Cáceres),Moderado,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Moderado
Belvís de la Jara (Toledo),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Bembibre (León),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Benabarre (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Benacazón (Sevilla),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Benadalid (Málaga),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benafarces (Valladolid),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Benafer (Castellón),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Benafigos (Castellón),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Benaguasil (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Benagéber (Valencia),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Benahadux (Almería),Bajo,Bajo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Benahavís (Málaga),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto
Benalauría (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benalmádena (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benalup-Casas Viejas (Cádiz),Moderado,Bajo,Muy alto,Muy alto,Moderado,Moderado,Bajo
Benalúa (Granada),Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy alto,Muy bajo
Benalúa de las Villas (Granada),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Benamargosa (Málaga),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Benamaurel (Granada),Moderado,Alto,Extremo,Moderado,Moderado,Alto,Muy alto
Benamejí (Córdoba),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Benamocarra (Málaga),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Muy alto
Benaocaz (Cádiz),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Benaoján (Málaga),Moderado,Moderado,Extremo,Muy alto,Alto,Alto,Muy alto
Benarrabá (Málaga),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Benasau (Alicante),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Benasque (Huesca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Benassal (Castellón),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Benatae (Jaén),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Benavent de Segrià (Lleida),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Benavente (Zamora),Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo
Benavides (León),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Benavites (Valencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Benegiles (Zamora),Moderado,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Beneixama (Alicante),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Beneixida (Valencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Alto
Benejúzar (Alicante),Bajo,Bajo,Alto,Alto,Alto,Moderado,Moderado
Benetússer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benferri (Alicante),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Beniarbeig (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Beniardà (Alicante),Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto
Beniarjó (Valencia),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Alto
Beniarrés (Alicante),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Beniatjar (Valencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benicarló (Castellón),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Benicolet (Valencia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Benicull de Xúquer (Valencia),Bajo,Bajo,Moderado,Alto,Muy alto,Moderado,Alto
Benicàssim/Benicasim (Castellón),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy bajo,Muy alto
Benidoleig (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Benidorm (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beniel (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benifairó de la Valldigna (Valencia),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Benifairó de les Valls (Valencia),Moderado,Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Benifaió (Valencia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Benifallet (Tarragona),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto
Benifallim (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Benifato (Alicante),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Beniflá (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benigembla (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benigànim (Valencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Benijófar (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benilloba (Alicante),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Benillup (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benimantell (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benimarfull (Alicante),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Benimassot (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Benimeli (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Benimodo (Valencia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Benimuslem (Valencia),Bajo,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Beniparrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benirredrà (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benissa (Alicante),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Benissanet (Tarragona),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto
Benissanó (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Benissoda (Valencia),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Benissuera (Valencia),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Benitagla (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Benizalón (Almería),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Benlloc (Castellón),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Benquerencia (Cáceres),Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Benquerencia de la Serena (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bentarique (Almería),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Benuza (León),Moderado,Alto,Moderado,Bajo,Bajo,Moderado,Moderado
Bera (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Berango (Vizcaya),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Berantevilla (Álava),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Beranuy (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Berastegi (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Beratón (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
