Municipio,Hoy 17/09,18/09,19/09,20/09,21/09,22/09,23/09
Donostia/San Sebastián (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Donvidas (Ávila),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Dos Aguas (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Dos Hermanas (Sevilla),Bajo,Bajo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Dos Torres (Córdoba),Moderado,Bajo,Moderado,Moderado,Extremo,Alto,Moderado
Dosbarrios (Toledo),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Dosrius (Barcelona),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Dozón (Pontevedra),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Muy alto
Doña Mencía (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Doñinos de Ledesma (Salamanca),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Doñinos de Salamanca (Salamanca),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Driebes (Guadalajara),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Duesaigües (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto
Dueñas (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Dumbría (A Coruña),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Durango (Vizcaya),Bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Duruelo (Segovia),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Duruelo de la Sierra (Soria),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Durón (Guadalajara),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Dénia (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Dévanos (Soria),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Dílar (Granada),Alto,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Dólar (Granada),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Dúdar (Granada),Alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Dúrcal (Granada),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Ea (Vizcaya),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Echarri/Etxarri (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Eibar (Guipúzcoa),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Eivissa (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ejea de los Caballeros (Zaragoza),Moderado,Alto,Moderado,Moderado,Muy alto,Moderado,Moderado
Ejulve (Teruel),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Acebrón (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
El Almendro (Huelva),Bajo,Bajo,Alto,Muy alto,Moderado,Bajo,Moderado
El Arco (Salamanca),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
El Arenal (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
El Astillero (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Atazar (Madrid),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
El Ballestero (Albacete),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
El Barco de Ávila (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
El Barraco (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
El Berrueco (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
El Boalo (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
El Bodón (Salamanca),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
El Bohodón (Ávila),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
El Bonillo (Albacete),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
El Borge (Málaga),Alto,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
El Bosque (Cádiz),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
El Bruc (Barcelona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
El Burgo (Málaga),Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
El Burgo Ranero (León),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
El Burgo de Ebro (Zaragoza),Moderado,Moderado,Bajo,Bajo,Muy alto,Moderado,Moderado
El Buste (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
El Busto (Navarra),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
El Cabaco (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
El Campillo (Huelva),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Alto
El Campillo (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
El Campillo de la Jara (Toledo),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Alto
El Campo de Peñaranda (Salamanca),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
El Cardoso de la Sierra (Guadalajara),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
El Carpio (Córdoba),Moderado,Bajo,Alto,Moderado,Moderado,Bajo,Moderado
El Carpio de Tajo (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
El Carrascalejo (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
El Casar (Guadalajara),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
El Casar de Escalona (Toledo),Muy alto,Moderado,Alto,Moderado,Moderado,Alto,Alto
El Castellar (Teruel),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
El Castillo de las Guardas (Sevilla),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
El Catllar (Tarragona),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
El Cañavate (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
El Cerro (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
El Cerro de Andévalo (Huelva),Bajo,Bajo,Alto,Alto,Moderado,Moderado,Moderado
El Coronil (Sevilla),Moderado,Bajo,Muy alto,Moderado,Moderado,Moderado,Muy alto
El Cubillo de Uceda (Guadalajara),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
El Cubo de Don Sancho (Salamanca),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto
El Cubo de Tierra del Vino (Zamora),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
El Cuervo (Teruel),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
El Cuervo de Sevilla (Sevilla),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
El Ejido (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Escorial (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
El Espinar (Segovia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
El Far d'Empordà (Girona),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
El Frago (Zaragoza),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Franco (Asturias),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Fresno (Ávila),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
El Garrobo (Sevilla),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
El Gastor (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
El Gordo (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Grado (Huesca),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
El Granado (Huelva),Bajo,Bajo,Alto,Muy alto,Moderado,Bajo,Moderado
El Guijo (Córdoba),Moderado,Bajo,Moderado,Moderado,Extremo,Moderado,Moderado
El Herrumblar (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
El Hito (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
El Hornillo (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
El Hoyo de Pinares (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
El Lloar (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
El Losar del Barco (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
El Maderal (Zamora),Moderado,Moderado,Bajo,Moderado,Alto,Alto,Alto
El Madroño (Sevilla),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
El Manzano (Salamanca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Muy bajo,Bajo,Bajo,Moderado,Muy alto,Moderado,Muy alto
El Maíllo (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
El Milano (Salamanca),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
El Milà (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado,Muy alto
El Mirón (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
El Molar (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
El Molar (Tarragona),Muy bajo,Bajo,Bajo,Moderado,Muy alto,Moderado,Muy alto
El Morell (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
El Olivar (Guadalajara),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
El Ordial (Guadalajara),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Oso (Ávila),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
El Palmar de Troya (Sevilla),Bajo,Bajo,Muy alto,Moderado,Moderado,Moderado,Moderado
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
El Paso (Tenerife),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
El Payo (Salamanca),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
El Pedernoso (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
El Pedregal (Guadalajara),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Alto
El Pedroso (Sevilla),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
El Pedroso de la Armuña (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
El Pego (Zamora),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
El Peral (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
El Perdigón (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
El Perelló (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
El Picazo (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
El Pinar (Granada),Moderado,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
El Pinar de El Hierro (Tenerife),Moderado,Muy alto,Bajo,Bajo,Bajo,Bajo,Bajo
El Pinell de Brai (Tarragona),Muy bajo,Bajo,Bajo,Bajo,Muy alto,Moderado,Muy alto
El Pino de Tormes (Salamanca),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
El Piñero (Zamora),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
El Pla de Santa Maria (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
El Pla del Penedès (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
El Pobo (Teruel),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
El Pobo de Dueñas (Guadalajara),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Alto
El Pont d'Armentera (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
El Pont de Vilomara i Rocafort (Barcelona),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
El Port de la Selva (Girona),Alto,Moderado,Moderado,Moderado,Extremo,Muy alto,Moderado
El Pozuelo (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
El Prat de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Provencio (Cuenca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
El Puente del Arzobispo (Toledo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Puerto de Santa María (Cádiz),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Pueyo de Araguás (Huesca),Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
El Rasillo de Cameros (La Rioja),Muy bajo,Bajo,Moderado,Alto,Alto,Alto,Muy alto
El Real de San Vicente (Toledo),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
El Real de la Jara (Sevilla),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
El Recuenco (Guadalajara),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
El Redal (La Rioja),Muy alto,Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto
El Redegüelo (nan),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
El Robledo (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
El Romeral (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
El Ronquillo (Sevilla),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
El Rosario (Tenerife),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
El Rourell (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
El Royo (Soria),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Rubio (Sevilla),Bajo,Bajo,Bajo,Moderado,Bajo,Moderado,Extremo
El Sahugo (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
El Saucejo (Sevilla),Bajo,Bajo,Alto,Muy alto,Alto,Alto,Extremo
El Sauzal (Tenerife),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
El Sotillo (Guadalajara),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
El Tanque (Tenerife),Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
El Tejado (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
El Tiemblo (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
El Toboso (Toledo),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
El Tornadizo (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
El Torno (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Toro (Castellón),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
El Valle (Granada),Moderado,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
El Valle de Altomira (Cuenca),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
El Vallecillo (Teruel),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
El Vellón (Madrid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
El Vendrell (Tarragona),Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Moderado
El Villar de Arnedo (La Rioja),Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
El Viso (Córdoba),Moderado,Moderado,Moderado,Moderado,Extremo,Alto,Alto
El Viso de San Juan (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
El Viso del Alcor (Sevilla),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
El Álamo (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Elantxobe (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Elburgo/Burgelu (Álava),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Elche de la Sierra (Albacete),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Elciego (Álava),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Elda (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Elduain (Guipúzcoa),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Elgeta (Guipúzcoa),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Elgoibar (Guipúzcoa),Bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Elgorriaga (Navarra),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Eljas (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Elorrio (Vizcaya),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Els Garidells (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Els Guiamets (Tarragona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
Els Hostalets de Pierola (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Els Pallaresos (Tarragona),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Els Prats de Rei (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Elvillar/Bilar (Álava),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Elx/Elche (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Embid (Guadalajara),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Embid de Ariza (Zaragoza),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Emperador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Encina de San Silvestre (Salamanca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Encinacorba (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Encinas (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Encinas Reales (Córdoba),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Encinas de Abajo (Salamanca),Moderado,Moderado,Bajo,Alto,Alto,Alto,Muy alto
Encinas de Arriba (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Encinas de Esgueva (Valladolid),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Encinasola (Huelva),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Alto
Encinasola de los Comendadores (Salamanca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Encinedo (León),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Encinillas (Segovia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Enciso (La Rioja),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Encío (Burgos),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Endrinal (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Enguera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Enguídanos (Cuenca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Enix (Almería),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Entrala (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Entrambasaguas (Cantabria),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Alto
Entrena (La Rioja),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Entrimo (Ourense),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Entrín Bajo (Badajoz),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Enériz/Eneritz (Navarra),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Erandio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Eratsun (Navarra),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Ereño (Vizcaya),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Ergoiena (Navarra),Bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Erla (Zaragoza),Moderado,Alto,Moderado,Alto,Muy alto,Moderado,Muy alto
Ermua (Vizcaya),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Errenteria (Guipúzcoa),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Errezil (Guipúzcoa),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Erriberagoitia/Ribera Alta (Álava),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Errigoiti (Vizcaya),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Erro (Navarra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Erustes (Toledo),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Es Bòrdes (Lleida),Muy bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Es Mercadal (Baleares),Muy alto,Alto,Moderado,Moderado,Muy alto,Moderado,Bajo
Es Migjorn Gran (Baleares),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Escacena del Campo (Huelva),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Escalante (Cantabria),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Escalona (Toledo),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Escalona del Prado (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Escalonilla (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Escamilla (Guadalajara),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Escarabajosa de Cabezas (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Escariche (Guadalajara),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Escatrón (Zaragoza),Moderado,Moderado,Bajo,Bajo,Muy alto,Moderado,Moderado
Escañuela (Jaén),Alto,Bajo,Muy alto,Moderado,Alto,Alto,Moderado
Escobar de Campos (León),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Escobar de Polendos (Segovia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Escobosa de Almazán (Soria),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Escopete (Guadalajara),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Escorca (Baleares),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Escorihuela (Teruel),Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Escucha (Teruel),Muy bajo,Bajo,Moderado,Alto,Muy alto,Alto,Alto
Escurial (Cáceres),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Escurial de la Sierra (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Escúzar (Granada),Moderado,Bajo,Moderado,Bajo,Moderado,Bajo,Moderado
Esgos (Ourense),Alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Esguevillas de Esgueva (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Eskoriatza (Guipúzcoa),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Eslava (Navarra),Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Eslida (Castellón),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Espadaña (Salamanca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Espadañedo (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Espadilla (Castellón),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Esparragalejo (Badajoz),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
Esparragosa de Lares (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Esparragosa de la Serena (Badajoz),Moderado,Bajo,Moderado,Alto,Muy alto,Alto,Muy alto
Esparreguera (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Espartinas (Sevilla),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Esparza de Salazar/Espartza Zaraitzu (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Espeja (Salamanca),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Alto
Espeja de San Marcelino (Soria),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Espejo (Córdoba),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Espejón (Soria),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Espeluy (Jaén),Moderado,Bajo,Muy alto,Muy alto,Moderado,Alto,Moderado
Espera (Cádiz),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
