Municipio,Hoy 20/07,21/07,22/07,23/07,24/07,25/07,26/07
Faura (Valencia),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Favara (Valencia),Bajo,Moderado,Moderado,Alto,Moderado,Extremo,Bajo
Fayón (Zaragoza),Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Felanitx (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Felix (Almería),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Fene (A Coruña),Muy alto,Extremo,Muy alto,Muy alto,Alto,Bajo,Moderado
Feria (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Fermoselle (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Fernán Caballero (Ciudad Real),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Fernán-Núñez (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ferreira (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ferreras de Abajo (Zamora),Muy alto,Muy alto,Alto,Muy alto,Extremo,Moderado,Moderado
Ferreras de Arriba (Zamora),Alto,Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Ferreries (Baleares),Moderado,Alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Ferreruela (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Alto
Ferreruela de Huerva (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Ferrol (A Coruña),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Figaró-Montmany (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Figueres (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Figuerola del Camp (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Figueroles (Castellón),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Figueruela de Arriba (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Figueruelas (Zaragoza),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Fines (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Finestrat (Alicante),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Firgas (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Fiscal (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fisterra (A Coruña),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Fitero (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Fiñana (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Flaçà (Girona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Bajo,Moderado
Flix (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Flores de Ávila (Ávila),Muy alto,Alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Florida de Liébana (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Fogars de Montclús (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Fogars de la Selva (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Foios (Valencia),Moderado,Alto,Moderado,Moderado,Moderado,Extremo,Muy alto
Foixà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Folgoso de la Ribera (León),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Folgoso do Courel (Lugo),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Folgueroles (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Fombellida (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fombuena (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Fompedraza (Valladolid),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Foncabada (nan),Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto,Moderado
Foncea (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Fondarella (Lleida),Muy alto,Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo
Fondón (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fonelas (Granada),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fonfría (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Fonfría (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Fonollosa (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Font-rubí (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Fontanals de Cerdanya (Girona),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Moderado
Fontanar (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Fontanarejo (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Fontanars dels Alforins (Valencia),Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo,Moderado
Fontanilles (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Fontcoberta (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Fontellas (Navarra),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Fontihoyuelo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto
Fontioso (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Fontiveros (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Fonz (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fonzaleche (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Foradada (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Foradada del Toscar (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Forallac (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Forcall (Castellón),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Forcarei (Pontevedra),Bajo,Bajo,Moderado,Moderado,Alto,Bajo,Bajo
Forfoleda (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Formentera (Baleares),Muy bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo,Extremo
Formentera del Segura (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Formiche Alto (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fornalutx (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Fornells de la Selva (Girona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado,Moderado
Fornelos de Montes (Pontevedra),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Fornes (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fortaleny (Valencia),Bajo,Bajo,Bajo,Moderado,Moderado,Extremo,Bajo
Fortanete (Teruel),Extremo,Moderado,Alto,Extremo,Extremo,Extremo,Moderado
Fortià (Girona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Fortuna (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Forua (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Forès (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Foz (Lugo),Bajo,Bajo,Moderado,Moderado,Bajo,Muy bajo,Bajo
Foz-Calanda (Teruel),Muy alto,Alto,Moderado,Extremo,Extremo,Extremo,Muy alto
Frades (A Coruña),Bajo,Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado
Frades de la Sierra (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Alto
Fraga (Huesca),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Frailes (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Frandovínez (Burgos),Alto,Extremo,Muy alto,Muy alto,Extremo,Alto,Moderado
Frechilla (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Frechilla de Almazán (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fregenal de la Sierra (Badajoz),Alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
Freginals (Tarragona),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Freila (Granada),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fresneda de Altarejos (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Fresneda de Cuéllar (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Fresneda de la Sierra (Cuenca),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Fresneda de la Sierra Tirón (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Fresnedilla (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Fresnedillas de la Oliva (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Fresnedoso (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Fresnedoso de Ibor (Cáceres),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto
Fresneña (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Fresnillo de las Dueñas (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Fresno Alhándiga (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Fresno de Cantespino (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Fresno de Caracena (Soria),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Fresno de Rodilla (Burgos),Moderado,Muy alto,Alto,Muy alto,Extremo,Moderado,Bajo
Fresno de Río Tirón (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Fresno de Sayago (Zamora),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Fresno de Torote (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Fresno de la Fuente (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Fresno de la Polvorosa (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Fresno de la Ribera (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Fresno de la Vega (León),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Fresno del Río (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Fresno el Viejo (Valladolid),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Friera de Valverde (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Frigiliana (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Friol (Lugo),Moderado,Moderado,Moderado,Moderado,Alto,Bajo,Bajo
Frontera (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Fruiz (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Frumales (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Fréscano (Zaragoza),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Frías (Burgos),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Frías de Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Frómista (Palencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Bajo
Fuembellida (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Fuencaliente (Ciudad Real),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Fuencaliente de la Palma (Tenerife),Moderado,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Fuencemillán (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Fuendejalón (Zaragoza),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Fuendetodos (Zaragoza),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Fuenferrada (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Fuengirola (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Fuenlabrada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Fuenlabrada de los Montes (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Fuenllana (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuenmayor (La Rioja),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Fuensaldaña (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Fuensalida (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Fuensanta (Albacete),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fuensanta de Martos (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuente Carreteros (Córdoba),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Alto
Fuente Encalada (Zamora),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Fuente Obejuna (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Fuente Palmera (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Fuente Vaqueros (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuente de Cantos (Badajoz),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
Fuente de Pedro Naharro (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Fuente de Piedra (Málaga),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Fuente de Santa Cruz (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Fuente del Arco (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Fuente del Maestre (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Fuente el Fresno (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Fuente el Olmo de Fuentidueña (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuente el Olmo de Íscar (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Fuente el Saz de Jarama (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuente el Saúz (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Fuente el Sol (Valladolid),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Fuente la Lancha (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Fuente la Reina (Castellón),Extremo,Moderado,Alto,Extremo,Extremo,Muy alto,Moderado
Fuente Álamo de Murcia (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Fuente-Olmedo (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Fuente-Tójar (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuente-Álamo (Albacete),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentealbilla (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Fuentearmegil (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Fuentebureba (Burgos),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Fuentecambrón (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuentecantos (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Fuentecén (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuenteguinaldo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Fuenteheridos (Huelva),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuentelahiguera de Albatages (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuentelapeña (Zamora),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Fuentelcésped (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Fuentelencina (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado
Fuentelespino de Haro (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentelespino de Moya (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuenteliante (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Fuentelisendo (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuentelmonge (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Fuentelsaz (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Fuentelsaz de Soria (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Fuentelviejo (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Fuentemolinos (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuentenava de Jábaga (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Fuentenebro (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Alto
Fuentenovilla (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Fuentepelayo (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuentepinilla (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Fuentepiñel (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuenterrebollo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuenterroble de Salvatierra (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto
Fuenterrobles (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentes (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuentes Calientes (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentes Claras (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuentes de Andalucía (Sevilla),Moderado,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Fuentes de Ayódar (Castellón),Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Bajo
Fuentes de Año (Ávila),Muy alto,Alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Fuentes de Béjar (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Fuentes de Carbajal (León),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Fuentes de Ebro (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Fuentes de Jiloca (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fuentes de León (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuentes de Magaña (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Fuentes de Nava (Palencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Fuentes de Oñoro (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Fuentes de Ropel (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Fuentes de Rubielos (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Fuentes de Valdepero (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado
Fuentesaúco (Zamora),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Fuentesaúco de Fuentidueña (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuentesecas (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Fuentesoto (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuentespalda (Teruel),Muy alto,Moderado,Alto,Extremo,Muy alto,Extremo,Muy alto
Fuentespina (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Fuentespreadas (Zamora),Extremo,Muy alto,Extremo,Muy alto,Extremo,Alto,Muy alto
Fuentestrún (Soria),Muy alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Moderado
Fuentidueña (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Fuentidueña de Tajo (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Fuerte del Rey (Jaén),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fuertescusa (Cuenca),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Fulleda (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Funes (Navarra),Alto,Extremo,Moderado,Extremo,Muy alto,Extremo,Extremo
Fustiñana (Navarra),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Férez (Albacete),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fígols (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fígols i Alinyà (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Fórnoles (Teruel),Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto
Gabaldón (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Gabiria (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Gaianes (Alicante),Alto,Alto,Bajo,Extremo,Muy alto,Extremo,Bajo
Gaibiel (Castellón),Muy alto,Moderado,Moderado,Extremo,Muy alto,Extremo,Moderado
Gaintza (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Gaià (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Gajanejos (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Gajates (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Galapagar (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Galar (Navarra),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Galaroza (Huelva),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Galbarros (Burgos),Moderado,Muy alto,Alto,Muy alto,Extremo,Moderado,Bajo
Galbárruli (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Galdakao (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Galdames (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Galende (Zamora),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Galera (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Galilea (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Galindo y Perahuy (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Galinduste (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Galisancho (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Galisteo (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Gallegos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Gallegos de Altamiros (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Gallegos de Argañán (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Gallegos de Hornija (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Gallegos de Sobrinos (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Gallegos de Solmirón (Salamanca),Muy alto,Alto,Muy alto,Extremo,Extremo,Moderado,Alto
Gallegos del Pan (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto
Gallegos del Río (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Alto
Gallifa (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Gallinero de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Gallipienzo/Galipentzu (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Gallocanta (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Gallur (Zaragoza),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Gallués/Galoze (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Galve (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Galve de Sorbe (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Galápagos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
