Municipio,Hoy 23/07,24/07,25/07,26/07,27/07,28/07,29/07
Cañada Rosal (Sevilla),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Cañada Vellida (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cañada de Benatanduz (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Cañada de Calatrava (Ciudad Real),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Cañada del Hoyo (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Cañamaque (Soria),Extremo,Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Extremo
Cañamares (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Cañamero (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Cañas (La Rioja),Extremo,Extremo,Extremo,Bajo,Alto,Extremo,Muy alto
Cañaveral (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto
Cañaveral de León (Huelva),Muy alto,Muy alto,Alto,Moderado,Extremo,Extremo,Muy alto
Cañaveras (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cañaveruelas (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Cañete (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Cañete de las Torres (Córdoba),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cañete la Real (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Cañizal (Zamora),Extremo,Extremo,Alto,Bajo,Moderado,Extremo,Extremo
Cañizar (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Cañizar del Olivar (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Cañizares (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Cañizo (Zamora),Muy alto,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Cea (León),Muy alto,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Cebanico (León),Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Cebolla (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Cebrecos (Burgos),Extremo,Extremo,Alto,Muy bajo,Moderado,Extremo,Muy alto
Cebreros (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cebrones del Río (León),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Ceclavín (Cáceres),Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo,Extremo
Cedeira (A Coruña),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Cedillo (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Cedillo de la Torre (Segovia),Extremo,Extremo,Alto,Moderado,Moderado,Extremo,Muy alto
Cedillo del Condado (Toledo),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Cedrillas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cee (A Coruña),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Cehegín (Murcia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Ceinos de Campos (Valladolid),Muy alto,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Celada del Camino (Burgos),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Celadas (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Celanova (Ourense),Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto
Cella (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cellorigo (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Celrà (Girona),Extremo,Extremo,Muy alto,Bajo,Moderado,Alto,Extremo
Cendea de Olza/Oltza Zendea (Navarra),Extremo,Extremo,Extremo,Moderado,Alto,Extremo,Extremo
Cendejas de Enmedio (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Cendejas de la Torre (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Cenes de la Vega (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cenicero (La Rioja),Extremo,Muy alto,Extremo,Bajo,Moderado,Extremo,Muy alto
Cenicientos (Madrid),Extremo,Extremo,Moderado,Moderado,Alto,Muy alto,Extremo
Cenizate (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cenlle (Ourense),Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Centelles (Barcelona),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo
Centenera (Guadalajara),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Centenera de Andaluz (Soria),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Cepeda (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Cepeda la Mora (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cerbón (Soria),Extremo,Extremo,Bajo,Muy bajo,Bajo,Muy alto,Extremo
Cerceda (A Coruña),Moderado,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Cercedilla (Madrid),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Cercs (Barcelona),Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo
Cerdanyola del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdedo-Cotobade (Pontevedra),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Cerdido (A Coruña),Alto,Bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Cerdà (Valencia),Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cereceda de la Sierra (Salamanca),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
Cerecinos de Campos (Zamora),Muy alto,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Cerecinos del Carrizal (Zamora),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Cerezal de Peñahorcada (Salamanca),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Cerezo (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Muy alto
Cerezo de Abajo (Segovia),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Cerezo de Arriba (Segovia),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Cerezo de Río Tirón (Burgos),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto
Cernadilla (Zamora),Muy alto,Extremo,Moderado,Moderado,Alto,Extremo,Extremo
Cerralbo (Salamanca),Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Cerratón de Juarros (Burgos),Extremo,Extremo,Moderado,Moderado,Alto,Muy alto,Extremo
Cervantes (Lugo),Muy alto,Moderado,Bajo,Moderado,Moderado,Extremo,Muy alto
Cervatos de la Cueza (Palencia),Muy alto,Extremo,Muy bajo,Bajo,Moderado,Extremo,Extremo
Cervelló (Barcelona),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Cervera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cervera de Buitrago (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cervera de Pisuerga (Palencia),Muy alto,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Cervera de la Cañada (Zaragoza),Extremo,Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Extremo
Cervera de los Montes (Toledo),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cervera del Llano (Cuenca),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Cervera del Maestre (Castellón),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Cervera del Río Alhama (La Rioja),Extremo,Extremo,Extremo,Bajo,Moderado,Extremo,Extremo
Cerveruela (Zaragoza),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Cervillego de la Cruz (Valladolid),Extremo,Extremo,Alto,Moderado,Moderado,Extremo,Extremo
Cervià de Ter (Girona),Extremo,Extremo,Muy alto,Muy bajo,Moderado,Moderado,Muy alto
Cervià de les Garrigues (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Cervo (Lugo),Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Cespedosa de Tormes (Salamanca),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Cetina (Zaragoza),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo
Ceuta (Ceuta),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Ceutí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cevico Navero (Palencia),Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Cevico de la Torre (Palencia),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Extremo
Chagarcía Medianero (Salamanca),Extremo,Extremo,Alto,Alto,Muy alto,Extremo,Extremo
Chalamera (Huesca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Chamartín (Ávila),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto
Chandrexa de Queixa (Ourense),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Chantada (Lugo),Moderado,Muy alto,Moderado,Moderado,Alto,Extremo,Muy alto
Chapinería (Madrid),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Chauchina (Granada),Extremo,Extremo,Extremo,Alto,Muy alto,Extremo,Muy alto
Chañe (Segovia),Muy alto,Extremo,Alto,Moderado,Moderado,Extremo,Muy alto
Checa (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cheles (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Chella (Valencia),Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Chelva (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Chequilla (Guadalajara),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Chera (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Chercos (Almería),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cheste (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Chiclana de Segura (Jaén),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Chiclana de la Frontera (Cádiz),Moderado,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Chilches/Xilxes (Castellón),Alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Chillarón de Cuenca (Cuenca),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Chillarón del Rey (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Chilluévar (Jaén),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Chillón (Ciudad Real),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Chiloeches (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Chimeneas (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Chimillas (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Chinchilla de Monte-Aragón (Albacete),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Chinchón (Madrid),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Chipiona (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chiprana (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Chirivel (Almería),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Chiva (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Chodes (Zaragoza),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo
Chozas de Abajo (León),Muy alto,Extremo,Muy alto,Alto,Alto,Extremo,Extremo
Chozas de Canales (Toledo),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Chucena (Huelva),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
Chueca (Toledo),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Chulilla (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Chumillas (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Churriana de la Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chía (Huesca),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Chóvar (Castellón),Alto,Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ciadoncha (Burgos),Extremo,Extremo,Alto,Moderado,Moderado,Extremo,Extremo
Cidamón (La Rioja),Extremo,Muy alto,Extremo,Bajo,Alto,Extremo,Muy alto
Cidones (Soria),Extremo,Extremo,Bajo,Muy bajo,Bajo,Muy alto,Muy alto
Ciempozuelos (Madrid),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Cieza (Cantabria),Muy alto,Muy alto,Moderado,Bajo,Bajo,Alto,Muy alto
Cieza (Murcia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cifuentes (Guadalajara),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Cigales (Valladolid),Muy alto,Extremo,Bajo,Bajo,Moderado,Extremo,Extremo
Cigudosa (Soria),Extremo,Extremo,Bajo,Muy bajo,Bajo,Muy alto,Extremo
Ciguñuela (Valladolid),Muy alto,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
Cihuela (Soria),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo
Cihuri (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Cijuela (Granada),Extremo,Extremo,Extremo,Alto,Muy alto,Extremo,Muy alto
Cillaperlata (Burgos),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Cilleros (Cáceres),Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo
Cilleros de la Bastida (Salamanca),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
Cilleruelo de Abajo (Burgos),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Cilleruelo de Arriba (Burgos),Extremo,Extremo,Moderado,Bajo,Bajo,Extremo,Extremo
Cilleruelo de San Mamés (Segovia),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Cillorigo de Liébana (Cantabria),Muy alto,Muy alto,Moderado,Bajo,Moderado,Extremo,Muy alto
Cillán (Ávila),Extremo,Extremo,Muy alto,Alto,Alto,Extremo,Muy alto
Cimanes de la Vega (León),Muy alto,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Cimanes del Tejar (León),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Cimballa (Zaragoza),Extremo,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Cinco Olivas (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cincovillas (Guadalajara),Extremo,Extremo,Muy alto,Bajo,Alto,Muy alto,Extremo
Cinctorres (Castellón),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cintruénigo (Navarra),Extremo,Extremo,Extremo,Moderado,Moderado,Extremo,Extremo
Cipérez (Salamanca),Muy alto,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Cirat (Castellón),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Cirauqui/Zirauki (Navarra),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Muy alto
Ciria (Soria),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Muy alto,Extremo
Ciriza/Ziritza (Navarra),Muy alto,Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto
Ciruelas (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Ciruelos (Toledo),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Ciruelos de Cervera (Burgos),Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy alto,Muy alto
Ciruelos del Pinar (Guadalajara),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Cirueña (La Rioja),Extremo,Muy alto,Extremo,Bajo,Alto,Extremo,Muy alto
Cirujales del Río (Soria),Extremo,Extremo,Muy bajo,Muy bajo,Bajo,Muy alto,Extremo
Cisla (Ávila),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Cisneros (Palencia),Muy alto,Extremo,Bajo,Bajo,Moderado,Extremo,Extremo
Cistella (Girona),Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Moderado,Alto
Cistierna (León),Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Cistérniga (Valladolid),Muy alto,Extremo,Bajo,Moderado,Moderado,Extremo,Extremo
Ciudad Real (Ciudad Real),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Ciudad Rodrigo (Salamanca),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
Ciutadella de Menorca (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Ciutadilla (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Cizur (Navarra),Extremo,Extremo,Extremo,Moderado,Alto,Extremo,Extremo
Clariana de Cardener (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Clarés de Ribota (Zaragoza),Extremo,Extremo,Muy alto,Muy bajo,Bajo,Muy alto,Extremo
Clavijo (La Rioja),Extremo,Extremo,Extremo,Bajo,Moderado,Extremo,Muy alto
Coaña (Asturias),Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Cobeja (Toledo),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Cobeta (Guadalajara),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Cobeña (Madrid),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Cobisa (Toledo),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Cobos de Cerrato (Palencia),Extremo,Extremo,Bajo,Bajo,Moderado,Extremo,Extremo
Cobos de Fuentidueña (Segovia),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Cobreros (Zamora),Muy alto,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Coca (Segovia),Extremo,Extremo,Alto,Moderado,Alto,Extremo,Extremo
Coca de Alba (Salamanca),Extremo,Extremo,Moderado,Moderado,Alto,Extremo,Extremo
Cocentaina (Alicante),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Codo (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Codorniz (Segovia),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto
Codos (Zaragoza),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo
Cofrentes (Valencia),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cogeces de Íscar (Valladolid),Extremo,Extremo,Moderado,Moderado,Moderado,Extremo,Extremo
Cogeces del Monte (Valladolid),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Cogollor (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Cogollos (Burgos),Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo
Cogollos de Guadix (Granada),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cogollos de la Vega (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Cogolludo (Guadalajara),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Coirós (A Coruña),Muy alto,Alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Colera (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Coles (Ourense),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Collado Hermoso (Segovia),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo
Collado Mediano (Madrid),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Collado Villalba (Madrid),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
Collado de Contreras (Ávila),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto
Collado de la Vera (Cáceres),Extremo,Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Collado del Mirón (Ávila),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Extremo
Collazos de Boedo (Palencia),Muy alto,Extremo,Moderado,Bajo,Moderado,Muy alto,Extremo
Collbató (Barcelona),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Extremo
Colldejou (Tarragona),Alto,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Collsuspina (Barcelona),Extremo,Extremo,Extremo,Bajo,Alto,Muy alto,Extremo
Colmenar (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Colmenar Viejo (Madrid),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Colmenar de Montemayor (Salamanca),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Colmenar de Oreja (Madrid),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Colmenar del Arroyo (Madrid),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Colmenarejo (Madrid),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo
Colomera (Granada),Extremo,Extremo,Extremo,Moderado,Alto,Muy alto,Extremo
Colomers (Girona),Muy alto,Muy alto,Alto,Muy bajo,Moderado,Moderado,Muy alto
Colunga (Asturias),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Bajo,Alto
Colungo (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comares (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Comillas (Cantabria),Muy alto,Extremo,Muy alto,Moderado,Bajo,Bajo,Muy alto
Comunero de Ansó y Hecho (nan),Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Extremo
"Comunidad de 09076, 09150 y 09578 (nan)",Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Extremo,Extremo,Moderado,Bajo,Moderado,Extremo,Muy alto
"Comunidad de 09076, 09498 y 09578 (nan)",Extremo,Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Extremo,Extremo,Moderado,Bajo,Bajo,Muy alto,Muy alto
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Extremo,Extremo,Bajo,Bajo,Bajo,Muy alto,Muy alto
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Extremo,Extremo,Bajo,Bajo,Bajo,Muy alto,Muy alto
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Alto,Alto,Moderado,Bajo,Moderado,Extremo,Muy alto
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo,Extremo
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Extremo,Extremo,Moderado,Muy bajo,Bajo,Muy alto,Muy alto
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo,Extremo
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Comunidad de Gete y Hacinas (nan),Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
