Municipio,Hoy 28/07,29/07,30/07,31/07,01/08,02/08,03/08
Cabañas de la Sagra (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cabañas del Castillo (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cabañes de Esgueva (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cabeza Alta (nan),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cabeza del Buey (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Cabeza del Caballo (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabeza la Vaca (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Cabezabellosa (Cáceres),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cabezabellosa de la Calzada (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabezamesada (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Cabezarados (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cabezarrubias del Puerto (Ciudad Real),Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Cabezas Rubias (Huelva),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Cabezas de Alambre (Ávila),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Cabezas del Pozo (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Cabezas del Villar (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cabezuela (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabezuela del Valle (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabezón de Cameros (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cabezón de Liébana (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Cabezón de Pisuerga (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabezón de Valderaduey (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cabezón de la Sal (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Cabezón de la Sierra (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabizuela (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cabolafuente (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Cabra (Córdoba),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Cabra de Mora (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabra del Camp (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabra del Santo Cristo (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Cabrales (Asturias),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Cabranes (Asturias),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Cabredo (Navarra),Alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Cabrejas del Campo (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabrejas del Pinar (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabrera d'Anoia (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabrera de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cabrerizos (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabrero (Cáceres),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cabreros del Monte (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cabreros del Río (León),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cabrillanes (León),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Cabrillas (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cabrils (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cabuérniga (Cantabria),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Cabó (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cacabelos (León),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cachorrilla (Cáceres),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cacín (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cadalso (Cáceres),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cadalso de los Vidrios (Madrid),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cadaqués (Girona),Moderado,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Cadreita (Navarra),Muy alto,Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto
Cadrete (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cala (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Calabazas de Fuentidueña (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calaceite (Teruel),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Calaf (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calafell (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Calahorra (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Calahorra de Boedo (Palencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Calamocha (Teruel),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Calamonte (Badajoz),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Calanda (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Calasparra (Murcia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Calatayud (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Calatañazor (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calatorao (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Calañas (Huelva),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Calcena (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Caldas de Reis (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Caldearenas (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calders (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Caldes d'Estrac (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Caldes de Malavella (Girona),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Caldes de Montbui (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calella (Barcelona),Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Extremo,Extremo
Calera de León (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Calera y Chozas (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Caleruega (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Caleruela (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Calicasas (Granada),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Calldetenes (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calles (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Callosa d'en Sarrià (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Callosa de Segura (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Callús (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calmarza (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Calomarde (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Calonge de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calonge i Sant Antoni (Girona),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Calp (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Caltojar (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calvarrasa de Abajo (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Calvarrasa de Arriba (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calvià (Baleares),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Calvos de Randín (Ourense),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Calzada de Calatrava (Ciudad Real),Moderado,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Calzada de Don Diego (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calzada de Oropesa (Toledo),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Calzada de Valdunciel (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calzada de los Molinos (Palencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calzada del Coto (León),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Calzadilla (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Calzadilla de Tera (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calzadilla de los Barros (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Camaleño (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Camarasa (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Camarena (Toledo),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Camarena de la Sierra (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Camarenilla (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Camargo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camarillas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Camariñas (A Coruña),Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Camarles (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Camarma de Esteruelas (Madrid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Camarzana de Tera (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Camas (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camañas (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cambados (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambil (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cambre (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambrils (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Caminomorisco (Cáceres),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Caminreal (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Campanario (Badajoz),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Campanet (Baleares),Bajo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Campaspero (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Campazas (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Campdevànol (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Campelles (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Campezo/Kanpezu (Álava),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Campillo de Altobuey (Cuenca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Campillo de Aragón (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Campillo de Aranda (Burgos),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Campillo de Arenas (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Campillo de Azaba (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Campillo de Deleitosa (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Campillo de Dueñas (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Campillo de Llerena (Badajoz),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Campillo de Ranas (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Campillos (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Campillos-Paravientos (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Campillos-Sierra (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Campins (Barcelona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Campisábalos (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Campllong (Girona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Campo (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Campo Lameiro (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Campo Lugar (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Campo Real (Madrid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Campo de Criptana (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Campo de San Pedro (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Campo de Villavidel (León),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Campofrío (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Campolara (Burgos),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Camponaraya (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Campoo de Enmedio (Cantabria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Campoo de Yuso (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Camporredondo (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Camporrobles (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Camporrélls (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Campos (Baleares),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Campos del Paraíso (Cuenca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Campos del Río (Murcia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Campotéjar (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Camprodon (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Camprovín (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Camuñas (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Camós (Girona),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Canal de Berdún (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Canalejas de Peñafiel (Valladolid),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Canalejas del Arroyo (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Canales (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Canales de la Sierra (La Rioja),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Canals (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Candamo (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Candasnos (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Candelaria (Tenerife),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Candelario (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Candeleda (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Candilichera (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Canejan (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Canena (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Canencia (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Canet d'Adri (Girona),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Canet d'En Berenguer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canet de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canet lo Roig (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Canfranc (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cangas (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cangas de Onís (Asturias),Moderado,Alto,Alto,Bajo,Bajo,Moderado,Moderado
Cangas del Narcea (Asturias),Muy alto,Muy alto,Alto,Alto,Moderado,Alto,Alto
Canicosa de la Sierra (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Caniles (Granada),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Canillas de Abajo (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Canillas de Aceituno (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Canillas de Albaida (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Canillas de Esgueva (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Canillas de Río Tuerto (La Rioja),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Canjáyar (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Canovelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canredondo (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cantabrana (Burgos),Extremo,Extremo,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Cantagallo (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cantalapiedra (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cantalejo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cantallops (Girona),Muy alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Cantalojas (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cantalpino (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cantaracillo (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cantavieja (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cantillana (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cantimpalos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cantiveros (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Cantoria (Almería),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Canyelles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Capafonts (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Caparroso (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Capdepera (Baleares),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Capdesaso (Huesca),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Capella (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Capellades (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Capileira (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Capilla (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Capillas (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Capmany (Girona),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Capolat (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Capçanes (Tarragona),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Alto
Carabantes (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Carabaña (Madrid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Carabias (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Caracena (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Caracuel de Calatrava (Ciudad Real),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Carataunas (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Caravaca de la Cruz (Murcia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Caravia (Asturias),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Carazo (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Carbajales de Alba (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Carbajo (Cáceres),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Carbajosa de la Sagrada (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Carballeda de Avia (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Carballeda de Valdeorras (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Carballedo (Lugo),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Carballo (A Coruña),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Alto
Carbellino (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Carboneras (Almería),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Carboneras de Guadazaón (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Carbonero el Mayor (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Carboneros (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Carcaboso (Cáceres),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Carcabuey (Córdoba),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Carcaixent (Valencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Carcastillo (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Carcedo de Bureba (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Carcedo de Burgos (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Carcelén (Albacete),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cardedeu (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cardenete (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cardeña (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cardeñadijo (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cardeñajimeno (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cardeñosa (Ávila),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cardeñosa de Volpejera (Palencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cardeñuela Riopico (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cardiel de los Montes (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cardona (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Carenas (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cariñena (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cariño (A Coruña),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Carlet (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Carme (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Carmena (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
