Municipio,Hoy 19/08,20/08,21/08,22/08,23/08,24/08,25/08
Corvera de Asturias (Asturias),Muy alto,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo
Corvera de Toranzo (Cantabria),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Corçà (Girona),Alto,Alto,Muy bajo,Moderado,Moderado,Bajo,Bajo
Cosa (Teruel),Muy alto,Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Moderado
Coscurita (Soria),Extremo,Extremo,Bajo,Muy alto,Extremo,Moderado,Moderado
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Muy alto,Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Costitx (Baleares),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Costur (Castellón),Extremo,Extremo,Extremo,Alto,Muy alto,Bajo,Muy alto
Cosuenda (Zaragoza),Extremo,Muy alto,Muy bajo,Moderado,Moderado,Muy alto,Muy alto
Cotanes del Monte (Zamora),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Bajo,Bajo
Cotes (Valencia),Extremo,Extremo,Bajo,Moderado,Moderado,Bajo,Muy alto
Cotillas (Albacete),Extremo,Moderado,Bajo,Moderado,Moderado,Muy alto,Bajo
Coto Mancomunado (nan),Extremo,Muy alto,Moderado,Extremo,Extremo,Bajo,Muy bajo
Covaleda (Soria),Extremo,Moderado,Muy bajo,Moderado,Alto,Bajo,Bajo
Covarrubias (Burgos),Extremo,Alto,Muy bajo,Alto,Muy alto,Moderado,Muy bajo
Covelo (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Bajo
Coín (Málaga),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Crecente (Pontevedra),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Creixell (Tarragona),Muy alto,Extremo,Muy bajo,Moderado,Alto,Muy bajo,Muy bajo
Crespià (Girona),Moderado,Moderado,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
Crespos (Ávila),Extremo,Muy alto,Muy bajo,Moderado,Alto,Muy bajo,Muy bajo
Cretas (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Crevillent (Alicante),Extremo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Moderado
Cristina (Badajoz),Alto,Moderado,Moderado,Alto,Alto,Muy bajo,Bajo
Cristóbal (Salamanca),Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy bajo,Bajo
Crivillén (Teruel),Muy alto,Muy alto,Moderado,Moderado,Moderado,Extremo,Muy alto
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Moderado,Moderado,Muy bajo,Moderado,Moderado,Bajo,Bajo
Crémenes (León),Extremo,Bajo,Bajo,Moderado,Muy alto,Bajo,Bajo
Cuacos de Yuste (Cáceres),Alto,Muy alto,Moderado,Alto,Muy alto,Muy bajo,Muy bajo
Cuadros (León),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Cualedro (Ourense),Extremo,Muy alto,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo
Cuarte de Huerva (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Cuarto del Madroño (nan),Muy alto,Alto,Moderado,Moderado,Alto,Alto,Moderado
Cubas de la Sagra (Madrid),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Cubel (Zaragoza),Extremo,Extremo,Muy bajo,Alto,Muy alto,Extremo,Muy alto
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Extremo,Extremo,Muy alto,Moderado,Alto,Muy bajo,Bajo
Cubilla (Soria),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Muy bajo,Bajo
Cubillas de Cerrato (Palencia),Extremo,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Cubillas de Rueda (León),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
Cubillas de Santa Marta (Valladolid),Extremo,Moderado,Muy bajo,Moderado,Alto,Muy bajo,Muy bajo
Cubillas de los Oteros (León),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
Cubillo (Segovia),Extremo,Muy alto,Bajo,Alto,Muy alto,Moderado,Bajo
Cubillo del Campo (Burgos),Extremo,Alto,Muy bajo,Muy alto,Muy alto,Bajo,Bajo
Cubillos (Zamora),Extremo,Alto,Muy bajo,Moderado,Moderado,Bajo,Bajo
Cubillos del Sil (León),Extremo,Moderado,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo
Cubla (Teruel),Extremo,Extremo,Moderado,Alto,Alto,Extremo,Muy alto
Cubo de Benavente (Zamora),Extremo,Bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo
Cubo de Bureba (Burgos),Muy alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto,Alto
Cubo de la Solana (Soria),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Moderado,Bajo
Cucalón (Teruel),Extremo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
Cudillero (Asturias),Bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Cuelgamures (Zamora),Extremo,Muy alto,Bajo,Extremo,Muy alto,Muy bajo,Muy bajo
Cuenca (Cuenca),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Cuenca de Campos (Valladolid),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Cuerva (Toledo),Muy alto,Alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Cueva de Ágreda (Soria),Muy alto,Moderado,Muy bajo,Moderado,Alto,Alto,Bajo
Cueva del Hierro (Cuenca),Extremo,Muy alto,Bajo,Moderado,Muy alto,Alto,Moderado
Cuevas Bajas (Málaga),Alto,Alto,Bajo,Moderado,Alto,Muy alto,Moderado
Cuevas Labradas (Teruel),Extremo,Extremo,Moderado,Alto,Muy alto,Extremo,Muy alto
Cuevas de Almudén (Teruel),Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo,Muy alto
Cuevas de Provanco (Segovia),Extremo,Muy alto,Muy bajo,Muy alto,Muy alto,Moderado,Bajo
Cuevas de San Clemente (Burgos),Extremo,Moderado,Muy bajo,Muy alto,Muy alto,Bajo,Bajo
Cuevas de San Marcos (Málaga),Muy alto,Alto,Bajo,Moderado,Alto,Extremo,Moderado
Cuevas del Almanzora (Almería),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy bajo,Moderado
Cuevas del Becerro (Málaga),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Bajo
Cuevas del Campo (Granada),Alto,Bajo,Bajo,Bajo,Bajo,Muy alto,Bajo
Cuevas del Valle (Ávila),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Culla (Castellón),Extremo,Extremo,Muy alto,Bajo,Bajo,Bajo,Muy alto
Cullera (Valencia),Extremo,Extremo,Moderado,Bajo,Moderado,Muy bajo,Moderado
Culleredo (A Coruña),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Cumbres Mayores (Huelva),Muy alto,Moderado,Moderado,Moderado,Alto,Bajo,Bajo
Cumbres de Enmedio (Huelva),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Cumbres de San Bartolomé (Huelva),Alto,Moderado,Moderado,Moderado,Alto,Bajo,Bajo
Cunit (Tarragona),Muy alto,Extremo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Cuntis (Pontevedra),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo,Bajo
Curiel de Duero (Valladolid),Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Bajo
Curtis (A Coruña),Extremo,Moderado,Muy alto,Moderado,Bajo,Muy bajo,Bajo
Cuzcurrita de Río Tirón (La Rioja),Muy alto,Moderado,Bajo,Moderado,Moderado,Extremo,Moderado
Cuéllar (Segovia),Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Muy bajo
Càlig (Castellón),Alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Alto
Cànoves i Samalús (Barcelona),Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo,Bajo
Càrcer (Valencia),Extremo,Extremo,Bajo,Moderado,Moderado,Muy bajo,Moderado
Cáceres (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Cádiar (Granada),Extremo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Alto,Muy alto,Bajo,Muy alto,Moderado,Extremo,Moderado
Cárcheles (Jaén),Muy alto,Moderado,Bajo,Moderado,Alto,Moderado,Muy alto
Cárdenas (La Rioja),Muy alto,Moderado,Muy bajo,Moderado,Alto,Muy alto,Moderado
Cármenes (León),Muy alto,Moderado,Bajo,Moderado,Bajo,Muy bajo,Bajo
Cártama (Málaga),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Cáseda (Navarra),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy bajo
Cástaras (Granada),Extremo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Cáñar (Granada),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Cóbdar (Almería),Extremo,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Cómpeta (Málaga),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
Córdoba (Córdoba),Moderado,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Cózar (Ciudad Real),Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto,Moderado
Cúllar (Granada),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Cúllar Vega (Granada),Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo
Cútar (Málaga),Muy alto,Muy alto,Bajo,Moderado,Alto,Alto,Muy alto
Daganzo de Arriba (Madrid),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Daimiel (Ciudad Real),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Bajo
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Darnius (Girona),Moderado,Moderado,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo
Daroca (Zaragoza),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Muy alto
Daroca de Rioja (La Rioja),Muy alto,Alto,Muy bajo,Moderado,Alto,Extremo,Moderado
Darro (Granada),Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Das (Girona),Muy alto,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo
Degaña (Asturias),Extremo,Moderado,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo
Dehesa de Montejo (Palencia),Extremo,Muy bajo,Bajo,Moderado,Alto,Moderado,Bajo
Dehesa de Romanos (Palencia),Extremo,Muy bajo,Muy bajo,Moderado,Muy alto,Alto,Bajo
Dehesa de San Felices (nan),Extremo,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Bajo
Dehesa de Santiago (nan),Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto,Bajo
Dehesas Viejas (Granada),Extremo,Moderado,Muy bajo,Moderado,Alto,Muy alto,Muy alto
Dehesas de Guadix (Granada),Muy alto,Moderado,Bajo,Bajo,Bajo,Muy alto,Bajo
Deifontes (Granada),Extremo,Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto
Deià (Baleares),Extremo,Extremo,Bajo,Moderado,Moderado,Bajo,Bajo
Deleitosa (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Deltebre (Tarragona),Moderado,Muy alto,Moderado,Muy bajo,Bajo,Bajo,Bajo
Derio (Vizcaya),Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado,Bajo,Muy bajo
Descargamaría (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo
Desojo (Navarra),Muy alto,Muy alto,Bajo,Muy alto,Bajo,Extremo,Moderado
Destriana (León),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Deza (Soria),Extremo,Muy alto,Muy bajo,Moderado,Alto,Moderado,Muy bajo
Dicastillo (Navarra),Muy alto,Muy alto,Bajo,Muy alto,Bajo,Extremo,Moderado
Diego del Carpio (Ávila),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Bajo,Bajo
Diezma (Granada),Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Dima (Vizcaya),Muy alto,Moderado,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Dios le Guarde (Salamanca),Extremo,Alto,Moderado,Extremo,Muy alto,Bajo,Bajo
Dodro (A Coruña),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Bajo
Dolores (Alicante),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy bajo,Muy alto
Domeño (Valencia),Extremo,Extremo,Muy alto,Moderado,Moderado,Bajo,Alto
Domingo García (Segovia),Muy alto,Muy alto,Muy bajo,Muy alto,Extremo,Bajo,Bajo
Domingo Pérez (Toledo),Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy bajo,Bajo
Domingo Pérez de Granada (Granada),Extremo,Moderado,Muy bajo,Moderado,Moderado,Muy alto,Muy alto
Don Benito (Badajoz),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo
Don Álvaro (Badajoz),Alto,Moderado,Moderado,Muy alto,Alto,Muy bajo,Bajo
Donamaria (Navarra),Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado,Bajo
Doneztebe/Santesteban (Navarra),Moderado,Moderado,Muy bajo,Bajo,Muy bajo,Moderado,Muy bajo
Donhierro (Segovia),Muy alto,Muy alto,Muy bajo,Moderado,Muy alto,Muy bajo,Muy bajo
Donjimeno (Ávila),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Muy bajo,Muy bajo
Donostia/San Sebastián (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Donvidas (Ávila),Muy alto,Muy alto,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Dos Aguas (Valencia),Extremo,Extremo,Bajo,Moderado,Moderado,Bajo,Moderado
Dos Hermanas (Sevilla),Moderado,Bajo,Bajo,Moderado,Moderado,Bajo,Muy bajo
Dos Torres (Córdoba),Muy alto,Moderado,Moderado,Alto,Muy alto,Bajo,Bajo
Dosbarrios (Toledo),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Muy bajo,Bajo
Dosrius (Barcelona),Muy alto,Alto,Muy bajo,Moderado,Moderado,Muy bajo,Bajo
Dozón (Pontevedra),Extremo,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Doña Mencía (Córdoba),Alto,Moderado,Bajo,Moderado,Alto,Extremo,Moderado
Doñinos de Ledesma (Salamanca),Extremo,Muy alto,Bajo,Extremo,Extremo,Bajo,Muy bajo
Doñinos de Salamanca (Salamanca),Extremo,Muy alto,Moderado,Extremo,Extremo,Bajo,Muy bajo
Driebes (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy bajo,Bajo
Duesaigües (Tarragona),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy bajo,Muy bajo
Dueñas (Palencia),Extremo,Moderado,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy bajo
Dumbría (A Coruña),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Durango (Vizcaya),Muy alto,Moderado,Bajo,Moderado,Moderado,Bajo,Bajo
Duruelo (Segovia),Extremo,Muy alto,Muy bajo,Moderado,Extremo,Moderado,Bajo
Duruelo de la Sierra (Soria),Extremo,Moderado,Muy bajo,Moderado,Alto,Moderado,Bajo
Durón (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Dénia (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dévanos (Soria),Muy alto,Moderado,Muy bajo,Moderado,Alto,Extremo,Moderado
Dílar (Granada),Muy alto,Moderado,Bajo,Alto,Muy alto,Muy alto,Extremo
Dólar (Granada),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Dúdar (Granada),Muy alto,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Dúrcal (Granada),Muy alto,Bajo,Bajo,Moderado,Alto,Alto,Extremo
Ea (Vizcaya),Muy alto,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo
Echarri/Etxarri (Navarra),Muy alto,Muy alto,Bajo,Moderado,Bajo,Moderado,Bajo
Eibar (Guipúzcoa),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
Eivissa (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ejea de los Caballeros (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy bajo
Ejulve (Teruel),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
El Acebrón (Cuenca),Extremo,Muy alto,Bajo,Alto,Muy alto,Moderado,Moderado
El Almendro (Huelva),Moderado,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
El Arco (Salamanca),Extremo,Muy alto,Bajo,Extremo,Extremo,Bajo,Muy bajo
El Arenal (Ávila),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
El Astillero (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Atazar (Madrid),Extremo,Extremo,Bajo,Muy alto,Muy alto,Bajo,Moderado
El Ballestero (Albacete),Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto,Moderado
El Barco de Ávila (Ávila),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
El Barraco (Ávila),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Moderado
El Berrueco (Madrid),Extremo,Extremo,Bajo,Muy alto,Extremo,Moderado,Moderado
El Boalo (Madrid),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Moderado,Moderado
El Bodón (Salamanca),Extremo,Alto,Moderado,Muy alto,Bajo,Bajo,Bajo
El Bohodón (Ávila),Muy alto,Muy alto,Muy bajo,Muy alto,Extremo,Muy bajo,Muy bajo
El Bonillo (Albacete),Extremo,Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado
El Borge (Málaga),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Alto,Muy alto
El Bosque (Cádiz),Moderado,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
El Bruc (Barcelona),Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo,Bajo
El Burgo (Málaga),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
El Burgo Ranero (León),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo
El Burgo de Ebro (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
El Buste (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Moderado
El Busto (Navarra),Muy alto,Muy alto,Bajo,Muy alto,Moderado,Extremo,Moderado
El Cabaco (Salamanca),Muy alto,Bajo,Moderado,Extremo,Moderado,Muy bajo,Muy bajo
El Campillo (Huelva),Moderado,Bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo
El Campillo (Valladolid),Muy alto,Muy alto,Muy bajo,Muy alto,Moderado,Muy bajo,Muy bajo
El Campillo de la Jara (Toledo),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
El Campo de Peñaranda (Salamanca),Extremo,Muy alto,Bajo,Muy alto,Muy alto,Bajo,Muy bajo
El Cardoso de la Sierra (Guadalajara),Extremo,Muy alto,Bajo,Muy alto,Extremo,Moderado,Moderado
El Carpio (Córdoba),Moderado,Alto,Bajo,Moderado,Moderado,Moderado,Bajo
El Carpio de Tajo (Toledo),Extremo,Muy alto,Moderado,Muy alto,Alto,Muy bajo,Bajo
El Carrascalejo (Badajoz),Alto,Moderado,Moderado,Muy alto,Moderado,Muy bajo,Bajo
El Casar (Guadalajara),Extremo,Extremo,Moderado,Extremo,Muy alto,Bajo,Bajo
El Casar de Escalona (Toledo),Extremo,Muy alto,Alto,Muy alto,Alto,Bajo,Bajo
El Castellar (Teruel),Extremo,Extremo,Alto,Moderado,Moderado,Muy alto,Alto
El Castillo de las Guardas (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
El Catllar (Tarragona),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
El Cañavate (Cuenca),Extremo,Extremo,Moderado,Alto,Moderado,Moderado,Bajo
El Cerro (Salamanca),Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy bajo,Bajo
El Cerro de Andévalo (Huelva),Moderado,Bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo
El Coronil (Sevilla),Moderado,Moderado,Bajo,Alto,Moderado,Bajo,Bajo
El Cubillo de Uceda (Guadalajara),Extremo,Extremo,Moderado,Extremo,Extremo,Bajo,Moderado
El Cubo de Don Sancho (Salamanca),Extremo,Muy alto,Bajo,Muy alto,Extremo,Bajo,Bajo
El Cubo de Tierra del Vino (Zamora),Extremo,Muy alto,Bajo,Extremo,Extremo,Bajo,Muy bajo
El Cuervo (Teruel),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
El Cuervo de Sevilla (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
El Ejido (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Escorial (Madrid),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
El Espinar (Segovia),Extremo,Moderado,Muy bajo,Moderado,Muy alto,Moderado,Moderado
El Far d'Empordà (Girona),Moderado,Moderado,Muy bajo,Moderado,Bajo,Bajo,Muy bajo
El Frago (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
El Franco (Asturias),Bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Extremo,Muy alto,Muy bajo,Bajo,Bajo,Extremo,Alto
El Fresno (Ávila),Extremo,Moderado,Bajo,Muy alto,Muy alto,Bajo,Bajo
El Garrobo (Sevilla),Moderado,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
El Gastor (Cádiz),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo
El Gordo (Cáceres),Extremo,Muy alto,Moderado,Alto,Moderado,Muy bajo,Muy bajo
El Grado (Huesca),Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Granado (Huelva),Moderado,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
El Guijo (Córdoba),Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
El Herrumblar (Cuenca),Extremo,Extremo,Alto,Muy alto,Moderado,Muy alto,Moderado
El Hito (Cuenca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
El Hornillo (Ávila),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
El Hoyo de Pinares (Ávila),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
El Lloar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Moderado
El Losar del Barco (Ávila),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
El Maderal (Zamora),Extremo,Muy alto,Bajo,Extremo,Extremo,Muy bajo,Muy bajo
El Madroño (Sevilla),Moderado,Bajo,Moderado,Moderado,Moderado,Muy bajo,Bajo
El Manzano (Salamanca),Extremo,Muy alto,Bajo,Alto,Muy alto,Bajo,Bajo
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Alto,Muy alto,Muy alto,Alto,Alto,Muy bajo,Bajo
El Maíllo (Salamanca),Muy alto,Bajo,Moderado,Extremo,Moderado,Bajo,Bajo
El Milano (Salamanca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
El Milà (Tarragona),Muy alto,Extremo,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
El Mirón (Ávila),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
El Molar (Madrid),Extremo,Extremo,Moderado,Extremo,Extremo,Bajo,Moderado
El Molar (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
El Morell (Tarragona),Muy alto,Extremo,Moderado,Moderado,Moderado,Muy bajo,Bajo
El Olivar (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
El Ordial (Guadalajara),Extremo,Extremo,Bajo,Muy alto,Extremo,Bajo,Moderado
El Oso (Ávila),Muy alto,Muy alto,Muy bajo,Alto,Extremo,Bajo,Muy bajo
El Palmar de Troya (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Muy bajo,Muy bajo
El Paso (Tenerife),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
El Payo (Salamanca),Alto,Moderado,Moderado,Alto,Bajo,Muy bajo,Bajo
El Pedernoso (Cuenca),Extremo,Extremo,Moderado,Alto,Moderado,Moderado,Bajo
El Pedregal (Guadalajara),Muy alto,Muy alto,Bajo,Moderado,Alto,Extremo,Moderado
El Pedroso (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
El Pedroso de la Armuña (Salamanca),Extremo,Muy alto,Bajo,Extremo,Muy alto,Bajo,Muy bajo
