Municipio,Hoy 21/07,22/07,23/07,24/07,25/07,26/07,27/07
Dolores (Alicante),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Alto
Domeño (Valencia),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Domingo García (Segovia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Domingo Pérez (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Domingo Pérez de Granada (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Don Benito (Badajoz),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado
Don Álvaro (Badajoz),Moderado,Alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Donamaria (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Doneztebe/Santesteban (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Donhierro (Segovia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Donjimeno (Ávila),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Donostia/San Sebastián (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Donvidas (Ávila),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Dos Aguas (Valencia),Moderado,Moderado,Extremo,Muy alto,Extremo,Muy alto,Alto
Dos Hermanas (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Dos Torres (Córdoba),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Dosbarrios (Toledo),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Dosrius (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Dozón (Pontevedra),Bajo,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Doña Mencía (Córdoba),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Doñinos de Ledesma (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Doñinos de Salamanca (Salamanca),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
Driebes (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Duesaigües (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Dueñas (Palencia),Alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo
Dumbría (A Coruña),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Durango (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Alto
Duruelo (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Duruelo de la Sierra (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Durón (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Dénia (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dévanos (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Dílar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Dólar (Granada),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Dúdar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Dúrcal (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ea (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Echarri/Etxarri (Navarra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Eibar (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Eivissa (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ejea de los Caballeros (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ejulve (Teruel),Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Acebrón (Cuenca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto,Moderado
El Almendro (Huelva),Alto,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
El Arco (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
El Arenal (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Astillero (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Atazar (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Ballestero (Albacete),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Barco de Ávila (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
El Barraco (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
El Berrueco (Madrid),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Alto
El Boalo (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
El Bodón (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
El Bohodón (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
El Bonillo (Albacete),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
El Borge (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Bosque (Cádiz),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Bruc (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Burgo (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
El Burgo Ranero (León),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
El Burgo de Ebro (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Buste (Zaragoza),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Busto (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
El Cabaco (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto
El Campillo (Huelva),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
El Campillo (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
El Campillo de la Jara (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
El Campo de Peñaranda (Salamanca),Alto,Muy alto,Extremo,Extremo,Alto,Moderado,Moderado
El Cardoso de la Sierra (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Carpio (Córdoba),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
El Carpio de Tajo (Toledo),Alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
El Carrascalejo (Badajoz),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
El Casar (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
El Casar de Escalona (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
El Castellar (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Castillo de las Guardas (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
El Catllar (Tarragona),Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
El Cañavate (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
El Cerro (Salamanca),Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
El Cerro de Andévalo (Huelva),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Coronil (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Cubillo de Uceda (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
El Cubo de Don Sancho (Salamanca),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
El Cubo de Tierra del Vino (Zamora),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
El Cuervo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Cuervo de Sevilla (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
El Ejido (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Escorial (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
El Espinar (Segovia),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Far d'Empordà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
El Frago (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
El Franco (Asturias),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
El Fresno (Ávila),Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto
El Garrobo (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
El Gastor (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
El Gordo (Cáceres),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
El Grado (Huesca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Granado (Huelva),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
El Guijo (Córdoba),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
El Herrumblar (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Hito (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
El Hornillo (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Hoyo de Pinares (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
El Lloar (Tarragona),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Losar del Barco (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
El Maderal (Zamora),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
El Madroño (Sevilla),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
El Manzano (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Maíllo (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Alto
El Milano (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
El Milà (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
El Mirón (Ávila),Alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
El Molar (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
El Molar (Tarragona),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Morell (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
El Olivar (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
El Ordial (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Oso (Ávila),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto
El Palmar de Troya (Sevilla),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Alto,Muy alto,Extremo,Extremo,Alto,Moderado,Alto
El Paso (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Payo (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
El Pedernoso (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
El Pedregal (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
El Pedroso (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
El Pedroso de la Armuña (Salamanca),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Moderado
El Pego (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
El Peral (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Perdigón (Zamora),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
El Perelló (Tarragona),Moderado,Alto,Moderado,Moderado,Extremo,Extremo,Muy alto
El Picazo (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Pinar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Pinar de El Hierro (Tenerife),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
El Pinell de Brai (Tarragona),Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
El Pino de Tormes (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
El Piñero (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
El Pla de Santa Maria (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pla del Penedès (Barcelona),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Pobo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pobo de Dueñas (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
El Pont d'Armentera (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pont de Vilomara i Rocafort (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
El Port de la Selva (Girona),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
El Pozuelo (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
El Prat de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Provencio (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
El Puente del Arzobispo (Toledo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Puerto de Santa María (Cádiz),Alto,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Alto
El Pueyo de Araguás (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Rasillo de Cameros (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado
El Real de San Vicente (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
El Real de la Jara (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
El Recuenco (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
El Redal (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Alto
El Redegüelo (nan),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Robledo (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
El Romeral (Toledo),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
El Ronquillo (Sevilla),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
El Rosario (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
El Rourell (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
El Royo (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
El Rubio (Sevilla),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
El Sahugo (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
El Saucejo (Sevilla),Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
El Sauzal (Tenerife),Alto,Alto,Alto,Alto,Alto,Moderado,Moderado
El Sotillo (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
El Tanque (Tenerife),Alto,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
El Tejado (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
El Tiemblo (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
El Toboso (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
El Tornadizo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
El Torno (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo
El Toro (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Valle (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Valle de Altomira (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Alto
El Vallecillo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
El Vellón (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
El Vendrell (Tarragona),Muy bajo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy bajo
El Villar de Arnedo (La Rioja),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Viso (Córdoba),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
El Viso de San Juan (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
El Viso del Alcor (Sevilla),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
El Álamo (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Elantxobe (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Elburgo/Burgelu (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Elche de la Sierra (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Elciego (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Elda (Alicante),Muy alto,Muy alto,Muy alto,Muy bajo,Extremo,Muy alto,Muy alto
Elduain (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Elgeta (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Alto
Elgoibar (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Elgorriaga (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Eljas (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto
Elorrio (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Alto
Els Garidells (Tarragona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Els Guiamets (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Els Hostalets de Pierola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Els Pallaresos (Tarragona),Muy alto,Extremo,Muy bajo,Muy bajo,Extremo,Extremo,Extremo
Els Prats de Rei (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Elvillar/Bilar (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Elx/Elche (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Embid (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Embid de Ariza (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Emperador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Encina de San Silvestre (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Encinacorba (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Encinas (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Encinas Reales (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Encinas de Abajo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Encinas de Arriba (Salamanca),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Alto
Encinas de Esgueva (Valladolid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado
Encinasola (Huelva),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Encinasola de los Comendadores (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Encinedo (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Encinillas (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Enciso (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Encío (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Endrinal (Salamanca),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Enguera (Valencia),Moderado,Bajo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Enguídanos (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Enix (Almería),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Entrala (Zamora),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Entrambasaguas (Cantabria),Muy alto,Extremo,Muy alto,Extremo,Moderado,Bajo,Muy bajo
Entrena (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Alto
Entrimo (Ourense),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Entrín Bajo (Badajoz),Bajo,Moderado,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Enériz/Eneritz (Navarra),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Erandio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Eratsun (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Ereño (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Ergoiena (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Erla (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Ermua (Vizcaya),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Alto
Errenteria (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Bajo
Errezil (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Erriberagoitia/Ribera Alta (Álava),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Errigoiti (Vizcaya),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo
Erro (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Erustes (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Es Bòrdes (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Moderado
Es Mercadal (Baleares),Moderado,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Moderado
Es Migjorn Gran (Baleares),Moderado,Muy alto,Alto,Alto,Moderado,Muy alto,Moderado
Escacena del Campo (Huelva),Alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Escalante (Cantabria),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy bajo
Escalona (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Escalona del Prado (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Escalonilla (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Escamilla (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Escarabajosa de Cabezas (Segovia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Escariche (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Escatrón (Zaragoza),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Escañuela (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Escobar de Campos (León),Extremo,Extremo,Muy alto,Extremo,Moderado,Moderado,Moderado
Escobar de Polendos (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Escobosa de Almazán (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Alto
Escopete (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Escorca (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Escorihuela (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Escucha (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Escurial (Cáceres),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Escurial de la Sierra (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto
Escúzar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Esgos (Ourense),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Esguevillas de Esgueva (Valladolid),Alto,Muy alto,Extremo,Extremo,Alto,Bajo,Moderado
Eskoriatza (Guipúzcoa),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Alto
Eslava (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Eslida (Castellón),Alto,Alto,Moderado,Moderado,Extremo,Extremo,Muy alto
Espadaña (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Espadañedo (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado
