Municipio,Hoy 14/07,15/07,16/07,17/07,18/07,19/07,20/07
Aznalcázar (Sevilla),Muy alto,Bajo,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Aznalcóllar (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Azofra (La Rioja),Alto,Alto,Alto,Muy alto,Alto,Muy alto,Alto
Azpeitia (Guipúzcoa),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Azuaga (Badajoz),Extremo,Moderado,Moderado,Moderado,Moderado,Extremo,Extremo
Azuara (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Azuelo (Navarra),Alto,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Azuqueca de Henares (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Azután (Toledo),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Azuébar (Castellón),Moderado,Muy alto,Moderado,Moderado,Alto,Alto,Moderado
Aín (Castellón),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Aínsa-Sobrarbe (Huesca),Extremo,Extremo,Bajo,Extremo,Extremo,Extremo,Extremo
Añana (Álava),Moderado,Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Añe (Segovia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Añora (Córdoba),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Añorbe (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Añover de Tajo (Toledo),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Añover de Tormes (Salamanca),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Añón de Moncayo (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Babilafuente (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Bacares (Almería),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Badajoz (Badajoz),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto
Badalona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badarán (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Badia del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Badolatosa (Sevilla),Moderado,Alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Badules (Zaragoza),Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Baena (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Baeza (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bagà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bagüés (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Bahabón (Valladolid),Extremo,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
Bahabón de Esgueva (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Baides (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bailo (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Bailén (Jaén),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Baiona (Pontevedra),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Baix Pallars (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Bakaiku (Navarra),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Bakio (Vizcaya),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Balaguer (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Balanegra (Almería),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Balazote (Albacete),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Balboa (León),Alto,Muy alto,Moderado,Bajo,Bajo,Muy alto,Extremo
Balconchán (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Baldellou (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Baleira (Lugo),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto
Balenyà (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Baliarrain (Guipúzcoa),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Ballesteros de Calatrava (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ballobar (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Balmaseda (Vizcaya),Alto,Alto,Muy alto,Bajo,Bajo,Moderado,Muy alto
Balones (Alicante),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Balsa de Ves (Albacete),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Balsareny (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Baltanás (Palencia),Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto,Extremo
Baltar (Ourense),Alto,Alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Banastás (Huesca),Muy alto,Extremo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Bande (Ourense),Muy alto,Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Banyalbufar (Baleares),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Banyeres de Mariola (Alicante),Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Banyeres del Penedès (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Banyoles (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Baquerín de Campos (Palencia),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Barajas de Melo (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Barakaldo (Vizcaya),Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Baralla (Lugo),Muy alto,Muy alto,Alto,Bajo,Moderado,Muy alto,Extremo
Baraona (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Barañáin/Barañain (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbadillo (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Barbadillo de Herreros (Burgos),Extremo,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
Barbadillo del Mercado (Burgos),Muy alto,Alto,Muy alto,Alto,Alto,Muy alto,Extremo
Barbadillo del Pez (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
Barbadás (Ourense),Bajo,Moderado,Alto,Moderado,Alto,Extremo,Extremo
Barbalos (Salamanca),Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Barbarin (Navarra),Muy alto,Alto,Alto,Muy alto,Alto,Alto,Muy alto
Barbastro (Huesca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Barbate (Cádiz),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Barbens (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Barberà de la Conca (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Barberà del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbolla (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Barbués (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Barbuñales (Huesca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Barca (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Barcarrota (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto
Barcelona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barceo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Barchín del Hoyo (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Barcial de la Loma (Valladolid),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Barcial del Barco (Zamora),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Barcience (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Barcones (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bardallur (Zaragoza),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto
Bardenas Reales (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Bareyo (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Bargas (Toledo),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bargota (Navarra),Alto,Alto,Alto,Alto,Alto,Alto,Muy alto
Barillas (Navarra),Muy alto,Alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Barjas (León),Alto,Muy alto,Alto,Bajo,Bajo,Muy alto,Extremo
Barlovento (Tenerife),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Barracas (Castellón),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Barrachina (Teruel),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Barrado (Cáceres),Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Barrax (Albacete),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Barreiros (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Barrika (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Barrio de Muñó (Burgos),Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Extremo
Barriopedro (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Barrios de Colina (Burgos),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Barro (Pontevedra),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Barromán (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Barruecopardo (Salamanca),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Extremo
Barruelo de Santullán (Palencia),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto,Extremo
Barruelo del Valle (Valladolid),Moderado,Alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Barrundia (Álava),Moderado,Alto,Alto,Alto,Moderado,Muy alto,Muy alto
Barx (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Barxeta (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Barásoain (Navarra),Extremo,Muy alto,Extremo,Muy alto,Extremo,Alto,Muy alto
Basaburua (Navarra),Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Basardilla (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Basauri (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Basconcillos del Tozo (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Bascuñana (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Bascuñana de San Pedro (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Bassella (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Batea (Tarragona),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Baterno (Badajoz),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Batres (Madrid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Bausen (Lleida),Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto,Extremo
Bayarque (Almería),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo
Bayubas de Abajo (Soria),Extremo,Muy alto,Extremo,Alto,Alto,Muy alto,Extremo
Bayubas de Arriba (Soria),Extremo,Alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Bayárcal (Almería),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Baza (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Extremo
Baztan (Navarra),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo
Baélls (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Bañares (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bañobárez (Salamanca),Muy alto,Alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Baños de Ebro/Mañueta (Álava),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Baños de Molgas (Ourense),Moderado,Moderado,Alto,Moderado,Moderado,Extremo,Extremo
Baños de Montemayor (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Baños de Rioja (La Rioja),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Baños de Río Tobía (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Baños de Tajo (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Baños de Valdearados (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Baños de la Encina (Jaén),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Bañuelos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Bañuelos de Bureba (Burgos),Alto,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Bañón (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bea (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Beade (Ourense),Moderado,Alto,Alto,Moderado,Moderado,Muy alto,Extremo
Beamud (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Beariz (Ourense),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Beas (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Beas de Granada (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Beas de Guadix (Granada),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beas de Segura (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beasain (Guipúzcoa),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Becedas (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Becedillas (Ávila),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Beceite (Teruel),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Becerreá (Lugo),Muy alto,Muy alto,Alto,Bajo,Moderado,Muy alto,Extremo
Becerril de Campos (Palencia),Moderado,Alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Becerril de la Sierra (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Becilla de Valderaduey (Valladolid),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Bedia (Vizcaya),Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo
Bedmar y Garcíez (Jaén),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Begonte (Lugo),Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado,Alto
Begues (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Begur (Girona),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Begíjar (Jaén),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Beintza-Labaien (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Beire (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Beires (Almería),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Beizama (Guipúzcoa),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Bejís (Castellón),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Belalcázar (Córdoba),Extremo,Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Belascoáin (Navarra),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Belauntza (Guipúzcoa),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Belbimbre (Burgos),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Extremo
Belchite (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Beleña (Salamanca),Alto,Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo
Belianes (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Belinchón (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bell-lloc d'Urgell (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bellaguarda (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Bellcaire d'Empordà (Girona),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bellcaire d'Urgell (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bellmunt d'Urgell (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bellmunt del Priorat (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Bello (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto
Bellprat (Barcelona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Bellpuig (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bellreguard (Valencia),Moderado,Alto,Alto,Alto,Moderado,Moderado,Moderado
Bellvei (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bellver de Cerdanya (Lleida),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Bellvís (Lleida),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bellús (Valencia),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Belmez (Córdoba),Extremo,Muy alto,Muy alto,Alto,Alto,Extremo,Extremo
Belmonte (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Belmonte de Campos (Palencia),Alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Belmonte de Gracián (Zaragoza),Muy alto,Extremo,Moderado,Muy alto,Extremo,Muy alto,Extremo
Belmonte de Miranda (Asturias),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Belmonte de San José (Teruel),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Belmonte de Tajo (Madrid),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Belmontejo (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Belorado (Burgos),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Belver de Cinca (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Belver de los Montes (Zamora),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Belvís de Monroy (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Belvís de la Jara (Toledo),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bembibre (León),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo
Benabarre (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Benacazón (Sevilla),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Benadalid (Málaga),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Benafarces (Valladolid),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Benafer (Castellón),Alto,Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto
Benafigos (Castellón),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Benaguasil (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Benagéber (Valencia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Benahadux (Almería),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Benahavís (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Benalauría (Málaga),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Benalmádena (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benalup-Casas Viejas (Cádiz),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Alto
Benalúa (Granada),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto
Benalúa de las Villas (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Benamargosa (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Benamaurel (Granada),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto
Benamejí (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Benamocarra (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benaocaz (Cádiz),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Benaoján (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Benarrabá (Málaga),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Benasau (Alicante),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Benasque (Huesca),Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Benassal (Castellón),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Benatae (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Benavent de Segrià (Lleida),Muy alto,Extremo,Moderado,Extremo,Extremo,Extremo,Extremo
Benavente (Zamora),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Benavides (León),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Benavites (Valencia),Moderado,Muy alto,Moderado,Moderado,Alto,Alto,Moderado
Benegiles (Zamora),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Beneixama (Alicante),Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado,Extremo
Beneixida (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Benejúzar (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Benetússer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benferri (Alicante),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beniarbeig (Alicante),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Alto
Beniardà (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Beniarjó (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Beniarrés (Alicante),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Beniatjar (Valencia),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Benicarló (Castellón),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Benicolet (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Benicull de Xúquer (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Benicàssim/Benicasim (Castellón),Muy bajo,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo
Benidoleig (Alicante),Moderado,Moderado,Alto,Muy alto,Moderado,Bajo,Muy alto
Benidorm (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beniel (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benifairó de la Valldigna (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Benifairó de les Valls (Valencia),Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto,Moderado
Benifaió (Valencia),Bajo,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Benifallet (Tarragona),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Benifallim (Alicante),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Benifato (Alicante),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Beniflá (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benigembla (Alicante),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Benigànim (Valencia),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Benijófar (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benilloba (Alicante),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Benillup (Alicante),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Benimantell (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Benimarfull (Alicante),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Benimassot (Alicante),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Benimeli (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
