Municipio,07/07,08/07,09/07,10/07,11/07,12/07,13/07,14/07
Dosrius (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Dozón (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Doña Mencía (Córdoba),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Doñinos de Ledesma (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Doñinos de Salamanca (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Driebes (Guadalajara),Muy alto,Muy alto,Extremo,Alto,Extremo,Muy alto,Muy alto,Muy alto
Duesaigües (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Dueñas (Palencia),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Dumbría (A Coruña),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Durango (Vizcaya),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Duruelo (Segovia),Extremo,Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
Duruelo de la Sierra (Soria),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Durón (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Dénia (Alicante),Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Dévanos (Soria),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Dílar (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Dólar (Granada),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto
Dúdar (Granada),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Dúrcal (Granada),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Ea (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Echarri/Etxarri (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Eibar (Guipúzcoa),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Eivissa (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ejea de los Caballeros (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ejulve (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Acebrón (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Almendro (Huelva),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
El Arco (Salamanca),Alto,Muy alto,Extremo,Alto,Extremo,Extremo,Muy alto,Alto
El Arenal (Ávila),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
El Astillero (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Atazar (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
El Ballestero (Albacete),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
El Barco de Ávila (Ávila),Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Barraco (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Berrueco (Madrid),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
El Boalo (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Bodón (Salamanca),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Bohodón (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Bonillo (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
El Borge (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
El Bosque (Cádiz),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
El Bruc (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Burgo (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
El Burgo Ranero (León),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
El Burgo de Ebro (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Buste (Zaragoza),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Extremo,Muy alto,Alto
El Busto (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Cabaco (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto,Alto
El Campillo (Huelva),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Alto,Alto
El Campillo (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Campillo de la Jara (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Campo de Peñaranda (Salamanca),Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Cardoso de la Sierra (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Carpio (Córdoba),Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Moderado
El Carpio de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto
El Carrascalejo (Badajoz),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
El Casar (Guadalajara),Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
El Casar de Escalona (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
El Castellar (Teruel),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Castillo de las Guardas (Sevilla),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
El Catllar (Tarragona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Cañavate (Cuenca),Muy alto,Alto,Muy alto,Moderado,Extremo,Muy alto,Moderado,Muy alto
El Cerro (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto,Alto
El Cerro de Andévalo (Huelva),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
El Coronil (Sevilla),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
El Cubillo de Uceda (Guadalajara),Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
El Cubo de Don Sancho (Salamanca),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Cubo de Tierra del Vino (Zamora),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Cuervo (Teruel),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Cuervo de Sevilla (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
El Ejido (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Escorial (Madrid),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Espinar (Segovia),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Far d'Empordà (Girona),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
El Frago (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
El Franco (Asturias),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
El Fresno (Ávila),Alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
El Garrobo (Sevilla),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
El Gastor (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
El Gordo (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
El Grado (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Granado (Huelva),Alto,Extremo,Muy alto,Muy alto,Alto,Bajo,Moderado,Moderado
El Guijo (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
El Herrumblar (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
El Hito (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
El Hornillo (Ávila),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Hoyo de Pinares (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Lloar (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Losar del Barco (Ávila),Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
El Maderal (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Madroño (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
El Manzano (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
El Maíllo (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto
El Milano (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Milà (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
El Mirón (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Molar (Madrid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
El Molar (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Morell (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
El Olivar (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
El Ordial (Guadalajara),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Oso (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Palmar de Troya (Sevilla),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado,Alto
El Paso (Tenerife),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo
El Payo (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto
El Pedernoso (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Pedregal (Guadalajara),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
El Pedroso (Sevilla),Muy alto,Extremo,Alto,Alto,Moderado,Moderado,Moderado,Alto
El Pedroso de la Armuña (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
El Pego (Zamora),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
El Peral (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
El Perdigón (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Perelló (Tarragona),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
El Picazo (Cuenca),Muy alto,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
El Pinar (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
El Pinar de El Hierro (Tenerife),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Muy bajo,Bajo
El Pinell de Brai (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Pino de Tormes (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Piñero (Zamora),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Pla de Santa Maria (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
El Pla del Penedès (Barcelona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
El Pobo (Teruel),Extremo,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pobo de Dueñas (Guadalajara),Alto,Alto,Alto,Moderado,Alto,Moderado,Alto,Muy alto
El Pont d'Armentera (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pont de Vilomara i Rocafort (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Port de la Selva (Girona),Moderado,Alto,Moderado,Moderado,Bajo,Bajo,Moderado,Bajo
El Pozuelo (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
El Prat de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Provencio (Cuenca),Muy alto,Moderado,Muy alto,Moderado,Extremo,Muy alto,Moderado,Muy alto
El Puente del Arzobispo (Toledo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Puerto de Santa María (Cádiz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Pueyo de Araguás (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Rasillo de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Real de San Vicente (Toledo),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
El Real de la Jara (Sevilla),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
El Recuenco (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
El Redal (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Redegüelo (nan),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
El Robledo (Ciudad Real),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Romeral (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto
El Ronquillo (Sevilla),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
El Rosario (Tenerife),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
El Rourell (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
El Royo (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
El Rubio (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
El Sahugo (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Alto,Alto,Muy alto
El Saucejo (Sevilla),Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
El Sauzal (Tenerife),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Bajo,Moderado
El Sotillo (Guadalajara),Muy alto,Bajo,Alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
El Tanque (Tenerife),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy bajo,Bajo,Bajo
El Tejado (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Tiemblo (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Toboso (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
El Tornadizo (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Alto,Alto,Muy alto
El Torno (Cáceres),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
El Toro (Castellón),Extremo,Bajo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
El Valle (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
El Valle de Altomira (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
El Vallecillo (Teruel),Bajo,Bajo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Vellón (Madrid),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
El Vendrell (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Villar de Arnedo (La Rioja),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Viso (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
El Viso de San Juan (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Viso del Alcor (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
El Álamo (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Elantxobe (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Elburgo/Burgelu (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Elche de la Sierra (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto,Muy alto
Elciego (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Elda (Alicante),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy bajo,Muy alto
Elduain (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Elgeta (Guipúzcoa),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Elgoibar (Guipúzcoa),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Elgorriaga (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Eljas (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Alto,Muy alto
Elorrio (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Els Garidells (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Els Guiamets (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Els Hostalets de Pierola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Els Pallaresos (Tarragona),Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Moderado
Els Prats de Rei (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Elvillar/Bilar (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Elx/Elche (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Embid (Guadalajara),Alto,Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Embid de Ariza (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Emperador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Encina de San Silvestre (Salamanca),Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Encinacorba (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Encinas (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Encinas Reales (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Encinas de Abajo (Salamanca),Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Encinas de Arriba (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Encinas de Esgueva (Valladolid),Extremo,Extremo,Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Encinasola (Huelva),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Encinasola de los Comendadores (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Encinedo (León),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Encinillas (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Enciso (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Encío (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Endrinal (Salamanca),Muy alto,Extremo,Extremo,Alto,Muy alto,Alto,Alto,Muy alto
Enguera (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Enguídanos (Cuenca),Muy alto,Moderado,Muy alto,Moderado,Extremo,Muy alto,Alto,Extremo
Enix (Almería),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Entrala (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Entrambasaguas (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Entrena (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Entrimo (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Entrín Bajo (Badajoz),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado
Enériz/Eneritz (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Erandio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Eratsun (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ereño (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ergoiena (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Erla (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ermua (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Errenteria (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Errezil (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Erriberagoitia/Ribera Alta (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Errigoiti (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Erro (Navarra),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Erustes (Toledo),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Es Bòrdes (Lleida),Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Es Mercadal (Baleares),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Es Migjorn Gran (Baleares),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Escacena del Campo (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Escalante (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Escalona (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Escalona del Prado (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Escalonilla (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Escamilla (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Escarabajosa de Cabezas (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Escariche (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Escatrón (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Escañuela (Jaén),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Escobar de Campos (León),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Escobar de Polendos (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Escobosa de Almazán (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
