Municipio,Hoy 10/07,11/07,12/07,13/07,14/07,15/07,16/07
El Pedroso (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
El Pedroso de la Armuña (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
El Pego (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Peral (Cuenca),Muy alto,Extremo,Alto,Moderado,Muy alto,Extremo,Muy alto
El Perdigón (Zamora),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Perelló (Tarragona),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Picazo (Cuenca),Muy alto,Extremo,Alto,Moderado,Muy alto,Extremo,Muy alto
El Pinar (Granada),Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
El Pinar de El Hierro (Tenerife),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
El Pinell de Brai (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Pino de Tormes (Salamanca),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Piñero (Zamora),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
El Pla de Santa Maria (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Pla del Penedès (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
El Pobo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pobo de Dueñas (Guadalajara),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Pont d'Armentera (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pont de Vilomara i Rocafort (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Port de la Selva (Girona),Moderado,Bajo,Moderado,Moderado,Bajo,Bajo,Bajo
El Pozuelo (Cuenca),Bajo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
El Prat de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Provencio (Cuenca),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo
El Puente del Arzobispo (Toledo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Puerto de Santa María (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Pueyo de Araguás (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Rasillo de Cameros (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Real de San Vicente (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Real de la Jara (Sevilla),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
El Recuenco (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Redal (La Rioja),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Redegüelo (nan),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
El Robledo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Romeral (Toledo),Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
El Ronquillo (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
El Rosario (Tenerife),Alto,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
El Rourell (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
El Royo (Soria),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Rubio (Sevilla),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Sahugo (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Saucejo (Sevilla),Alto,Bajo,Moderado,Alto,Muy alto,Alto,Muy alto
El Sauzal (Tenerife),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
El Sotillo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Tanque (Tenerife),Muy alto,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
El Tejado (Salamanca),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
El Tiemblo (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Toboso (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Tornadizo (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Torno (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
El Toro (Castellón),Moderado,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
El Valle (Granada),Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
El Valle de Altomira (Cuenca),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
El Vallecillo (Teruel),Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
El Vellón (Madrid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
El Vendrell (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Villar de Arnedo (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Viso (Córdoba),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
El Viso de San Juan (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Viso del Alcor (Sevilla),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Moderado
El Álamo (Madrid),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Elantxobe (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Elburgo/Burgelu (Álava),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Elche de la Sierra (Albacete),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Alto
Elciego (Álava),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Elda (Alicante),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Elduain (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Bajo
Elgeta (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Elgoibar (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Alto
Elgorriaga (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Moderado
Eljas (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Elorrio (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Els Garidells (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado
Els Guiamets (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Els Hostalets de Pierola (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Els Pallaresos (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Els Prats de Rei (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Elvillar/Bilar (Álava),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Elx/Elche (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Embid (Guadalajara),Bajo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Embid de Ariza (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Emperador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Encina de San Silvestre (Salamanca),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Encinacorba (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Extremo,Muy alto
Encinas (Segovia),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
Encinas Reales (Córdoba),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Encinas de Abajo (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Encinas de Arriba (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Encinas de Esgueva (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Encinasola (Huelva),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Encinasola de los Comendadores (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Encinedo (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Encinillas (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Enciso (La Rioja),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Encío (Burgos),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Endrinal (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Enguera (Valencia),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
Enguídanos (Cuenca),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Muy alto
Enix (Almería),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Entrala (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Entrambasaguas (Cantabria),Muy alto,Extremo,Moderado,Bajo,Moderado,Alto,Moderado
Entrena (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Entrimo (Ourense),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Entrín Bajo (Badajoz),Extremo,Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Enériz/Eneritz (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Erandio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Eratsun (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Moderado
Ereño (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ergoiena (Navarra),Extremo,Extremo,Extremo,Extremo,Bajo,Muy alto,Muy alto
Erla (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Ermua (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Errenteria (Guipúzcoa),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Bajo
Errezil (Guipúzcoa),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Moderado
Erriberagoitia/Ribera Alta (Álava),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
Errigoiti (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Erro (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Erustes (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Es Bòrdes (Lleida),Alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Es Mercadal (Baleares),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Es Migjorn Gran (Baleares),Muy alto,Alto,Muy alto,Extremo,Alto,Moderado,Moderado
Escacena del Campo (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Escalante (Cantabria),Muy alto,Extremo,Alto,Bajo,Alto,Muy alto,Muy alto
Escalona (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Escalona del Prado (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Escalonilla (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Escamilla (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Escarabajosa de Cabezas (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Escariche (Guadalajara),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Escatrón (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Escañuela (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Escobar de Campos (León),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Escobar de Polendos (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Escobosa de Almazán (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Escopete (Guadalajara),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Escorca (Baleares),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Escorihuela (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Escucha (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Escurial (Cáceres),Extremo,Extremo,Alto,Muy alto,Moderado,Alto,Extremo
Escurial de la Sierra (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Escúzar (Granada),Muy alto,Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto
Esgos (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Esguevillas de Esgueva (Valladolid),Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Eskoriatza (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Eslava (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Eslida (Castellón),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Moderado
Espadaña (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Espadañedo (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Espadilla (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Esparragalejo (Badajoz),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Extremo
Esparragosa de Lares (Badajoz),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo
Esparragosa de la Serena (Badajoz),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Alto
Esparreguera (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Espartinas (Sevilla),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Esparza de Salazar/Espartza Zaraitzu (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Espeja (Salamanca),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Espeja de San Marcelino (Soria),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Espejo (Córdoba),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Espejón (Soria),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Espeluy (Jaén),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Espera (Cádiz),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Espiel (Córdoba),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Espinelves (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Espino de la Orbada (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Espinosa de Cerrato (Palencia),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Espinosa de Cervera (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Espinosa de Henares (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Espinosa de Villagonzalo (Palencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Espinosa de los Caballeros (Ávila),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Espinosa de los Monteros (Burgos),Muy alto,Extremo,Extremo,Moderado,Muy alto,Extremo,Muy alto
Espinosa del Camino (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Espinoso del Rey (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Espirdo (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Esplegares (Guadalajara),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Esplugues de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Esplús (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Espolla (Girona),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Esponellà (Girona),Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Esporles (Baleares),Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Espot (Lleida),Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Espronceda (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Esquivias (Toledo),Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto,Extremo
Establés (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Estada (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estadilla (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estamariu (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Estaràs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estella-Lizarra (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado
Estellencs (Baleares),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Estepa (Sevilla),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Estepa de San Juan (Soria),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Estepona (Málaga),Muy alto,Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Estercuel (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Esteribar (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Esterri d'Àneu (Lleida),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Esterri de Cardós (Lleida),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Estivella (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Bajo
Estollo (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Estopiñán del Castillo (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estremera (Madrid),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Estriégana (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Estubeny (Valencia),Alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Moderado
Estépar (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Etayo (Navarra),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Moderado
Etxalar (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Moderado
Etxarri Aranatz (Navarra),Muy alto,Extremo,Extremo,Extremo,Bajo,Muy alto,Alto
Etxauri (Navarra),Extremo,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Etxebarri (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Etxebarria (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Eulate (Navarra),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Ezcabarte (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Ezcaray (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ezcároz/Ezkaroze (Navarra),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ezkio-Itsaso (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Alto
Ezkurra (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Moderado
Ezprogui (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fabara (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fabero (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Facero de Aristregui (nan),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Facero de Ujué y Lerga (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Facero de Uzamalarre (nan),Extremo,Extremo,Extremo,Extremo,Alto,Extremo,Muy alto
Facería de Aldape (nan),Extremo,Extremo,Extremo,Extremo,Bajo,Alto,Alto
Facería de Arambelza (nan),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado
Facería de Ayarza (nan),Extremo,Extremo,Extremo,Extremo,Bajo,Alto,Moderado
"Facería de Cogullo Alto, Cogullo Bajo, Sarmindieta y Chandivar (nan)",Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Alto
Facería de Ezcabarte y otros (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Facería de Montejurra (nan),Extremo,Extremo,Extremo,Extremo,Bajo,Alto,Moderado
Fageca (Alicante),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Fago (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Falces (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Falset (Tarragona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Famorca (Alicante),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Fanlo (Huesca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Fanzara (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Faraján (Málaga),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Faramontanos de Tábara (Zamora),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Fariza (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Farlete (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Farrera (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Fasnia (Tenerife),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Faura (Valencia),Alto,Alto,Alto,Moderado,Moderado,Moderado,Bajo
Favara (Valencia),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Fayón (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Felanitx (Baleares),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Felix (Almería),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Fene (A Coruña),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Bajo
Feria (Badajoz),Extremo,Muy alto,Alto,Moderado,Bajo,Bajo,Alto
Fermoselle (Zamora),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Fernán Caballero (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Fernán-Núñez (Córdoba),Muy alto,Moderado,Moderado,Alto,Alto,Alto,Alto
Ferreira (Granada),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ferreras de Abajo (Zamora),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Ferreras de Arriba (Zamora),Alto,Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto
Ferreries (Baleares),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Ferreruela (Zamora),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Ferreruela de Huerva (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ferrol (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Figaró-Montmany (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Figueres (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Figuerola del Camp (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Figueroles (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Figueruela de Arriba (Zamora),Alto,Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto
Figueruelas (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Alto
Fines (Almería),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Finestrat (Alicante),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Firgas (Las Palmas),Moderado,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Fiscal (Huesca),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fisterra (A Coruña),Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo
Fitero (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Fiñana (Almería),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Flaçà (Girona),Extremo,Moderado,Alto,Extremo,Alto,Alto,Alto
Flix (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Flores de Ávila (Ávila),Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo,Extremo
Florida de Liébana (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fogars de Montclús (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fogars de la Selva (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Foios (Valencia),Muy alto,Muy bajo,Muy alto,Moderado,Moderado,Muy bajo,Bajo
