Municipio,Hoy 16/08,17/08,18/08,19/08,20/08,21/08,22/08
Baños de Tajo (Guadalajara),Muy bajo,Moderado,Muy alto,Extremo,Alto,Muy bajo,Moderado
Baños de Valdearados (Burgos),Muy bajo,Moderado,Muy alto,Extremo,Moderado,Moderado,Muy alto
Baños de la Encina (Jaén),Moderado,Muy alto,Alto,Muy alto,Bajo,Moderado,Moderado
Bañuelos (Guadalajara),Moderado,Alto,Muy alto,Extremo,Bajo,Bajo,Muy alto
Bañuelos de Bureba (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado
Bañón (Teruel),Muy bajo,Bajo,Moderado,Extremo,Alto,Muy bajo,Moderado
Bea (Teruel),Muy bajo,Moderado,Moderado,Extremo,Alto,Muy bajo,Moderado
Beade (Ourense),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Beamud (Cuenca),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Beariz (Ourense),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Beas (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Beas de Granada (Granada),Bajo,Bajo,Moderado,Extremo,Moderado,Moderado,Moderado
Beas de Guadix (Granada),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Beas de Segura (Jaén),Moderado,Muy alto,Moderado,Muy alto,Alto,Moderado,Muy alto
Beasain (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy bajo,Muy bajo,Moderado
Becedas (Ávila),Moderado,Bajo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Becedillas (Ávila),Moderado,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Beceite (Teruel),Moderado,Alto,Alto,Muy alto,Alto,Bajo,Moderado
Becerreá (Lugo),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo
Becerril de Campos (Palencia),Moderado,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Becerril de la Sierra (Madrid),Alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Becilla de Valderaduey (Valladolid),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
Bedia (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Bedmar y Garcíez (Jaén),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Begonte (Lugo),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Bajo
Begues (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Begur (Girona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy bajo,Moderado
Begíjar (Jaén),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Beintza-Labaien (Navarra),Muy bajo,Bajo,Moderado,Alto,Muy bajo,Muy bajo,Moderado
Beire (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beires (Almería),Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado,Moderado
Beizama (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo
Bejís (Castellón),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Belalcázar (Córdoba),Extremo,Muy alto,Muy bajo,Muy alto,Moderado,Moderado,Muy alto
Belascoáin (Navarra),Muy bajo,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Belauntza (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
Belbimbre (Burgos),Bajo,Moderado,Muy alto,Extremo,Muy bajo,Bajo,Muy alto
Belchite (Zaragoza),Bajo,Moderado,Moderado,Alto,Muy alto,Bajo,Moderado
Beleña (Salamanca),Alto,Alto,Alto,Extremo,Moderado,Moderado,Muy alto
Belianes (Lleida),Muy alto,Extremo,Muy alto,Alto,Extremo,Bajo,Muy bajo
Belinchón (Cuenca),Moderado,Moderado,Moderado,Extremo,Muy alto,Moderado,Muy alto
Bell-lloc d'Urgell (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Bellaguarda (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Bellcaire d'Empordà (Girona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy bajo,Moderado
Bellcaire d'Urgell (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Bellmunt d'Urgell (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Bellmunt del Priorat (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado
Bello (Teruel),Muy bajo,Moderado,Moderado,Extremo,Alto,Muy bajo,Moderado
Bellprat (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Bajo
Bellpuig (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Bellreguard (Valencia),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Bellvei (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Bellver de Cerdanya (Lleida),Muy bajo,Muy bajo,Moderado,Alto,Bajo,Muy bajo,Muy bajo
Bellvís (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Bellús (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Belmez (Córdoba),Alto,Muy alto,Moderado,Muy alto,Alto,Moderado,Muy alto
Belmonte (Cuenca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Belmonte de Campos (Palencia),Bajo,Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto
Belmonte de Gracián (Zaragoza),Muy bajo,Bajo,Moderado,Extremo,Moderado,Muy bajo,Bajo
Belmonte de Miranda (Asturias),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Alto
Belmonte de San José (Teruel),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Alto
Belmonte de Tajo (Madrid),Moderado,Moderado,Alto,Extremo,Extremo,Moderado,Muy alto
Belmontejo (Cuenca),Alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Belorado (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado
Belver de Cinca (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Belver de los Montes (Zamora),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Belvís de Monroy (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto
Belvís de la Jara (Toledo),Muy alto,Muy alto,Bajo,Muy alto,Moderado,Bajo,Alto
Bembibre (León),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Benabarre (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Benacazón (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
Benadalid (Málaga),Alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Benafarces (Valladolid),Bajo,Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto
Benafer (Castellón),Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Benafigos (Castellón),Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Bajo
Benaguasil (Valencia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Benagéber (Valencia),Moderado,Alto,Muy alto,Extremo,Extremo,Alto,Moderado
Benahadux (Almería),Extremo,Extremo,Alto,Alto,Alto,Moderado,Moderado
Benahavís (Málaga),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Benalauría (Málaga),Alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Benalmádena (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benalup-Casas Viejas (Cádiz),Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Moderado
Benalúa (Granada),Moderado,Muy bajo,Muy alto,Muy bajo,Muy alto,Bajo,Moderado
Benalúa de las Villas (Granada),Moderado,Moderado,Moderado,Extremo,Alto,Alto,Alto
Benamargosa (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benamaurel (Granada),Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Bajo
Benamejí (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Benamocarra (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benaocaz (Cádiz),Muy alto,Muy alto,Moderado,Alto,Muy bajo,Moderado,Moderado
Benaoján (Málaga),Muy alto,Alto,Alto,Muy alto,Bajo,Moderado,Moderado
Benarrabá (Málaga),Alto,Alto,Moderado,Muy alto,Bajo,Muy alto,Moderado
Benasau (Alicante),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Benasque (Huesca),Muy bajo,Bajo,Moderado,Extremo,Muy bajo,Muy bajo,Bajo
Benassal (Castellón),Bajo,Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo
Benatae (Jaén),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Benavent de Segrià (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy bajo
Benavente (Zamora),Muy bajo,Bajo,Moderado,Extremo,Muy alto,Moderado,Muy alto
Benavides (León),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Benavites (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Benegiles (Zamora),Alto,Alto,Moderado,Extremo,Moderado,Moderado,Muy alto
Beneixama (Alicante),Moderado,Alto,Muy alto,Extremo,Extremo,Alto,Alto
Beneixida (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Benejúzar (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Benetússer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benferri (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Beniarbeig (Alicante),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Beniardà (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Beniarjó (Valencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Beniarrés (Alicante),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Beniatjar (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Benicarló (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Benicolet (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Benicull de Xúquer (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Benicàssim/Benicasim (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Benidoleig (Alicante),Alto,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
Benidorm (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beniel (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benifairó de la Valldigna (Valencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Benifairó de les Valls (Valencia),Bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Benifaió (Valencia),Bajo,Moderado,Moderado,Extremo,Extremo,Muy alto,Bajo
Benifallet (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Benifallim (Alicante),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Benifato (Alicante),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Beniflá (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benigembla (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Benigànim (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Benijófar (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benilloba (Alicante),Moderado,Moderado,Alto,Extremo,Extremo,Alto,Bajo
Benillup (Alicante),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Benimantell (Alicante),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Benimarfull (Alicante),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Benimassot (Alicante),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Benimeli (Alicante),Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado
Benimodo (Valencia),Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Benimuslem (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Beniparrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benirredrà (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benissa (Alicante),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Benissanet (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Benissanó (Valencia),Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado
Benissoda (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Benissuera (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Benitagla (Almería),Muy alto,Moderado,Extremo,Extremo,Moderado,Moderado,Moderado
Benizalón (Almería),Extremo,Moderado,Extremo,Extremo,Moderado,Moderado,Moderado
Benlloc (Castellón),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Benquerencia (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Benquerencia de la Serena (Badajoz),Extremo,Muy alto,Moderado,Extremo,Alto,Moderado,Alto
Bentarique (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Benuza (León),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Bera (Navarra),Moderado,Moderado,Bajo,Alto,Muy bajo,Muy bajo,Bajo
Berango (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Berantevilla (Álava),Moderado,Muy alto,Muy alto,Extremo,Bajo,Moderado,Muy alto
Beranuy (Huesca),Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado,Bajo
Berastegi (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
Beratón (Soria),Muy bajo,Bajo,Moderado,Extremo,Moderado,Bajo,Moderado
Berbegal (Huesca),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Berberana (Burgos),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Berbinzana (Navarra),Moderado,Alto,Alto,Moderado,Muy alto,Moderado,Muy alto
Berceo (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Bercero (Valladolid),Moderado,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Berceruelo (Valladolid),Moderado,Moderado,Alto,Extremo,Moderado,Moderado,Muy alto
Bercial (Segovia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo
Bercial de Zapardiel (Ávila),Bajo,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Bercianos del Páramo (León),Moderado,Bajo,Moderado,Extremo,Muy alto,Moderado,Alto
Bercianos del Real Camino (León),Moderado,Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Bercimuel (Segovia),Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Berdejo (Zaragoza),Muy bajo,Moderado,Alto,Extremo,Bajo,Muy bajo,Moderado
Berga (Barcelona),Bajo,Moderado,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo
Bergara (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Bergasa (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Moderado,Alto,Extremo
Bergasillas Bajera (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Berge (Teruel),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Moderado
Bergondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beriáin (Navarra),Bajo,Moderado,Alto,Alto,Alto,Alto,Muy alto
Berja (Almería),Alto,Alto,Alto,Muy alto,Muy bajo,Bajo,Moderado
Berlanga (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo,Alto
Berlanga de Duero (Soria),Bajo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Muy alto
Berlanga del Bierzo (León),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Berlangas de Roa (Burgos),Bajo,Alto,Muy alto,Extremo,Muy alto,Moderado,Extremo
Bermellar (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Bermeo (Vizcaya),Moderado,Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado
Bermillo de Sayago (Zamora),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Bernardos (Segovia),Moderado,Alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Bernedo (Álava),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Berninches (Guadalajara),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Muy alto
Bernuy de Porreros (Segovia),Alto,Muy alto,Extremo,Extremo,Alto,Moderado,Extremo
Bernuy-Zapardiel (Ávila),Bajo,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Berriatua (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Berrioplano/Berriobeiti (Navarra),Muy bajo,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Berriozar (Navarra),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Berriz (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Berrobi (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo
Berrocal (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Berrocal de Huebra (Salamanca),Muy alto,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Berrocal de Salvatierra (Salamanca),Moderado,Moderado,Alto,Extremo,Alto,Moderado,Muy alto
Berrocalejo (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Berrocalejo de Aragona (Ávila),Alto,Alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Berrueces (Valladolid),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Berrueco (Zaragoza),Muy bajo,Moderado,Moderado,Extremo,Alto,Muy bajo,Moderado
Bertizarana (Navarra),Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Berzocana (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Berzosa de Bureba (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Berzosa del Lozoya (Madrid),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Berzosilla (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Besalú (Girona),Moderado,Alto,Moderado,Alto,Moderado,Muy bajo,Bajo
Bescanó (Girona),Alto,Moderado,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo
Betancuria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Betanzos (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Betelu (Navarra),Bajo,Moderado,Alto,Muy alto,Muy bajo,Muy bajo,Moderado
Beteta (Cuenca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Muy alto
Betxí (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo
Beuda (Girona),Moderado,Alto,Moderado,Alto,Moderado,Muy bajo,Bajo
Bezares (La Rioja),Bajo,Alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto
Bezas (Teruel),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Biar (Alicante),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Bicorp (Valencia),Bajo,Moderado,Alto,Extremo,Extremo,Alto,Moderado
Bidania-Goiatz (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo
Bidaurreta (Navarra),Muy bajo,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Biel (Zaragoza),Bajo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Bielsa (Huesca),Bajo,Bajo,Muy alto,Extremo,Muy bajo,Bajo,Bajo
Bienservida (Albacete),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Bienvenida (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto
Bierge (Huesca),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Biescas (Huesca),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Bigastro (Alicante),Extremo,Muy alto,Muy bajo,Muy alto,Extremo,Muy alto,Moderado
Bigues i Riells del Fai (Barcelona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Bijuesca (Zaragoza),Muy bajo,Bajo,Moderado,Extremo,Bajo,Muy bajo,Bajo
Bilbao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bimenes (Asturias),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Binaced (Huesca),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Bajo
Binissalem (Baleares),Muy alto,Alto,Muy alto,Extremo,Extremo,Alto,Moderado
Binéfar (Huesca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Biosca (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo
Biota (Zaragoza),Bajo,Alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Bisaurri (Huesca),Bajo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo
Biscarrués (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Bisimbre (Zaragoza),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Biure (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado
Biurrun-Olcoz (Navarra),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Blacos (Soria),Moderado,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Moderado
Blanca (Murcia),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Blancafort (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Blancas (Teruel),Muy bajo,Bajo,Moderado,Muy alto,Alto,Muy bajo,Moderado
Blanes (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Blascomillán (Ávila),Moderado,Moderado,Muy alto,Extremo,Alto,Moderado,Muy alto
Blasconuño de Matacabras (Ávila),Bajo,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Blascosancho (Ávila),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Blecua y Torres (Huesca),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado
Blesa (Teruel),Muy bajo,Bajo,Moderado,Extremo,Muy alto,Bajo,Moderado
Bliecos (Soria),Muy bajo,Moderado,Muy alto,Extremo,Bajo,Muy bajo,Alto
Boada (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Boada de Campos (Palencia),Bajo,Moderado,Moderado,Muy alto,Bajo,Bajo,Muy alto
Boadella i les Escaules (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado
Boadilla de Rioseco (Palencia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Boadilla del Camino (Palencia),Bajo,Moderado,Moderado,Extremo,Bajo,Bajo,Muy alto
Boadilla del Monte (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boal (Asturias),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Bobadilla (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Bobadilla del Campo (Valladolid),Moderado,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Boborás (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Boca de Huérgano (León),Moderado,Bajo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Bocairent (Valencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Boceguillas (Segovia),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Bocigas (Valladolid),Bajo,Moderado,Moderado,Extremo,Moderado,Moderado,Muy alto
Bocos de Duero (Valladolid),Moderado,Alto,Muy alto,Extremo,Alto,Moderado,Extremo
Bodonal de la Sierra (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Boecillo (Valladolid),Bajo,Moderado,Moderado,Extremo,Bajo,Moderado,Muy alto
Bogajo (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Bogarra (Albacete),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Bohonal de Ibor (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto
Bohoyo (Ávila),Alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Muy alto
Boimorto (A Coruña),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo
Boiro (A Coruña),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy bajo
Bolaños de Calatrava (Ciudad Real),Bajo,Moderado,Moderado,Extremo,Muy alto,Moderado,Alto
Bolaños de Campos (Valladolid),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Muy alto
Bolbaite (Valencia),Bajo,Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Bollullos Par del Condado (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto
