Municipio,Hoy 27/08,28/08,29/08,30/08,31/08,01/09,02/09
Cómpeta (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Córdoba (Córdoba),Bajo,Bajo,Moderado,Alto,Moderado,Muy alto,Alto
Cózar (Ciudad Real),Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Alto
Cúllar (Granada),Alto,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cúllar Vega (Granada),Moderado,Moderado,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Cútar (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Daganzo de Arriba (Madrid),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Daimiel (Ciudad Real),Extremo,Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Darnius (Girona),Moderado,Bajo,Moderado,Alto,Moderado,Moderado,Alto
Daroca (Zaragoza),Extremo,Alto,Moderado,Muy alto,Muy alto,Alto,Moderado
Daroca de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Darro (Granada),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Das (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Muy bajo,Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Degaña (Asturias),Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo
Dehesa de Montejo (Palencia),Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Dehesa de Romanos (Palencia),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Dehesa de San Felices (nan),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Dehesa de Santiago (nan),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Dehesas Viejas (Granada),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Dehesas de Guadix (Granada),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Deifontes (Granada),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Deià (Baleares),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Deleitosa (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Deltebre (Tarragona),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Derio (Vizcaya),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Bajo,Bajo
Descargamaría (Cáceres),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Desojo (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Destriana (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Deza (Soria),Muy alto,Muy alto,Alto,Extremo,Alto,Moderado,Moderado
Dicastillo (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Diego del Carpio (Ávila),Bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto
Diezma (Granada),Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Dima (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Dios le Guarde (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Dodro (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Dolores (Alicante),Alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Muy bajo
Domeño (Valencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Domingo García (Segovia),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Domingo Pérez (Toledo),Alto,Bajo,Bajo,Muy alto,Moderado,Muy alto,Alto
Domingo Pérez de Granada (Granada),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Don Benito (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Don Álvaro (Badajoz),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Donamaria (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Bajo
Doneztebe/Santesteban (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Muy bajo
Donhierro (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Donjimeno (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Donostia/San Sebastián (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Donvidas (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Dos Aguas (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Dos Hermanas (Sevilla),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Dos Torres (Córdoba),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Dosbarrios (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Dosrius (Barcelona),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Dozón (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Doña Mencía (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Doñinos de Ledesma (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Doñinos de Salamanca (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Driebes (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Duesaigües (Tarragona),Moderado,Extremo,Muy alto,Alto,Muy alto,Moderado,Bajo
Dueñas (Palencia),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Dumbría (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Durango (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Duruelo (Segovia),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Duruelo de la Sierra (Soria),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Durón (Guadalajara),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Dénia (Alicante),Muy bajo,Muy bajo,Moderado,Muy bajo,Moderado,Muy bajo,Muy bajo
Dévanos (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Dílar (Granada),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Dólar (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Dúdar (Granada),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Dúrcal (Granada),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Ea (Vizcaya),Bajo,Muy alto,Muy alto,Extremo,Moderado,Bajo,Bajo
Echarri/Etxarri (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Eibar (Guipúzcoa),Bajo,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo
Eivissa (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ejea de los Caballeros (Zaragoza),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Ejulve (Teruel),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
El Acebrón (Cuenca),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
El Almendro (Huelva),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Moderado
El Arco (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
El Arenal (Ávila),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
El Astillero (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Atazar (Madrid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
El Ballestero (Albacete),Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Alto
El Barco de Ávila (Ávila),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
El Barraco (Ávila),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
El Berrueco (Madrid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado
El Boalo (Madrid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Bodón (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
El Bohodón (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
El Bonillo (Albacete),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Borge (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
El Bosque (Cádiz),Muy bajo,Bajo,Moderado,Alto,Alto,Alto,Muy alto
El Bruc (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
El Burgo (Málaga),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Burgo Ranero (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
El Burgo de Ebro (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
El Buste (Zaragoza),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
El Busto (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
El Cabaco (Salamanca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
El Campillo (Huelva),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
El Campillo (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
El Campillo de la Jara (Toledo),Bajo,Muy bajo,Bajo,Moderado,Alto,Alto,Moderado
El Campo de Peñaranda (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
El Cardoso de la Sierra (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
El Carpio (Córdoba),Moderado,Bajo,Moderado,Alto,Moderado,Muy alto,Alto
El Carpio de Tajo (Toledo),Moderado,Bajo,Bajo,Muy alto,Moderado,Moderado,Moderado
El Carrascalejo (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
El Casar (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
El Casar de Escalona (Toledo),Moderado,Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto
El Castellar (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Castillo de las Guardas (Sevilla),Moderado,Bajo,Bajo,Moderado,Moderado,Alto,Alto
El Catllar (Tarragona),Alto,Extremo,Muy alto,Muy alto,Alto,Alto,Moderado
El Cañavate (Cuenca),Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
El Cerro (Salamanca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
El Cerro de Andévalo (Huelva),Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
El Coronil (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Cubillo de Uceda (Guadalajara),Moderado,Moderado,Moderado,Extremo,Muy alto,Extremo,Moderado
El Cubo de Don Sancho (Salamanca),Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
El Cubo de Tierra del Vino (Zamora),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
El Cuervo (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Cuervo de Sevilla (Sevilla),Moderado,Moderado,Muy alto,Alto,Alto,Muy alto,Alto
El Ejido (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Escorial (Madrid),Bajo,Bajo,Moderado,Muy alto,Alto,Muy alto,Alto
El Espinar (Segovia),Moderado,Bajo,Moderado,Alto,Muy alto,Alto,Moderado
El Far d'Empordà (Girona),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
El Frago (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
El Franco (Asturias),Muy bajo,Bajo,Moderado,Muy bajo,Bajo,Bajo,Moderado
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado
El Fresno (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
El Garrobo (Sevilla),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
El Gastor (Cádiz),Muy bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Gordo (Cáceres),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
El Grado (Huesca),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Muy bajo
El Granado (Huelva),Bajo,Bajo,Bajo,Alto,Alto,Muy alto,Moderado
El Guijo (Córdoba),Alto,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
El Herrumblar (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
El Hito (Cuenca),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
El Hornillo (Ávila),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
El Hoyo de Pinares (Ávila),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Alto
El Lloar (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
El Losar del Barco (Ávila),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
El Maderal (Zamora),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
El Madroño (Sevilla),Bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
El Manzano (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
El Maíllo (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
El Milano (Salamanca),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
El Milà (Tarragona),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
El Mirón (Ávila),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
El Molar (Madrid),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto
El Molar (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
El Morell (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
El Olivar (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
El Ordial (Guadalajara),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Oso (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
El Palmar de Troya (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Moderado,Bajo,Moderado,Alto,Alto,Moderado,Alto
El Paso (Tenerife),Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
El Payo (Salamanca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
El Pedernoso (Cuenca),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Pedregal (Guadalajara),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
El Pedroso (Sevilla),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
El Pedroso de la Armuña (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
El Pego (Zamora),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
El Peral (Cuenca),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
El Perdigón (Zamora),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
El Perelló (Tarragona),Moderado,Muy alto,Alto,Alto,Alto,Bajo,Moderado
El Picazo (Cuenca),Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Pinar (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
El Pinar de El Hierro (Tenerife),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
El Pinell de Brai (Tarragona),Moderado,Muy alto,Alto,Muy alto,Alto,Moderado,Moderado
El Pino de Tormes (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
El Piñero (Zamora),Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
El Pla de Santa Maria (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
El Pla del Penedès (Barcelona),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Pobo (Teruel),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Alto
El Pobo de Dueñas (Guadalajara),Muy alto,Alto,Alto,Extremo,Muy alto,Muy alto,Moderado
El Pont d'Armentera (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
El Pont de Vilomara i Rocafort (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
El Port de la Selva (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
El Pozuelo (Cuenca),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Prat de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Provencio (Cuenca),Extremo,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
El Puente del Arzobispo (Toledo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Puerto de Santa María (Cádiz),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
El Pueyo de Araguás (Huesca),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Muy bajo
El Rasillo de Cameros (La Rioja),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo
El Real de San Vicente (Toledo),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
El Real de la Jara (Sevilla),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
El Recuenco (Guadalajara),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Alto
El Redal (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
El Redegüelo (nan),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
El Robledo (Ciudad Real),Bajo,Bajo,Bajo,Alto,Moderado,Muy alto,Moderado
El Romeral (Toledo),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
El Ronquillo (Sevilla),Moderado,Bajo,Bajo,Moderado,Moderado,Alto,Alto
El Rosario (Tenerife),Bajo,Bajo,Alto,Muy alto,Muy alto,Moderado,Moderado
El Rourell (Tarragona),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Alto,Bajo
El Royo (Soria),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
El Rubio (Sevilla),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
El Sahugo (Salamanca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
El Saucejo (Sevilla),Bajo,Bajo,Moderado,Alto,Alto,Alto,Alto
El Sauzal (Tenerife),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
El Sotillo (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
El Tanque (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Tejado (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
El Tiemblo (Ávila),Bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Alto
El Toboso (Toledo),Muy alto,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
El Tornadizo (Salamanca),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
El Torno (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
El Toro (Castellón),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Valle (Granada),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Valle de Altomira (Cuenca),Extremo,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
El Vallecillo (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Vellón (Madrid),Moderado,Moderado,Moderado,Extremo,Muy alto,Extremo,Alto
El Vendrell (Tarragona),Muy bajo,Extremo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo
El Villar de Arnedo (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
El Viso (Córdoba),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
El Viso de San Juan (Toledo),Bajo,Bajo,Moderado,Muy alto,Alto,Muy alto,Moderado
El Viso del Alcor (Sevilla),Moderado,Bajo,Moderado,Alto,Moderado,Muy alto,Alto
El Álamo (Madrid),Bajo,Bajo,Moderado,Muy alto,Alto,Muy alto,Alto
Elantxobe (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Elburgo/Burgelu (Álava),Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado
Elche de la Sierra (Albacete),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Elciego (Álava),Moderado,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Elda (Alicante),Moderado,Moderado,Muy bajo,Moderado,Alto,Bajo,Bajo
Elduain (Guipúzcoa),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo
Elgeta (Guipúzcoa),Moderado,Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo
Elgoibar (Guipúzcoa),Bajo,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Elgorriaga (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo
Eljas (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Elorrio (Vizcaya),Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo
Els Garidells (Tarragona),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Els Guiamets (Tarragona),Moderado,Muy alto,Alto,Alto,Alto,Moderado,Moderado
Els Hostalets de Pierola (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Els Pallaresos (Tarragona),Muy bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado
Els Prats de Rei (Barcelona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Elvillar/Bilar (Álava),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Elx/Elche (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Embid (Guadalajara),Extremo,Alto,Alto,Extremo,Extremo,Alto,Moderado
Embid de Ariza (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Emperador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Encina de San Silvestre (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Encinacorba (Zaragoza),Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Encinas (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Encinas Reales (Córdoba),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Encinas de Abajo (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Encinas de Arriba (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto
Encinas de Esgueva (Valladolid),Bajo,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Encinasola (Huelva),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Encinasola de los Comendadores (Salamanca),Bajo,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Encinedo (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Encinillas (Segovia),Moderado,Bajo,Moderado,Muy alto,Moderado,Alto,Moderado
Enciso (La Rioja),Extremo,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Encío (Burgos),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Endrinal (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo,Moderado
Enguera (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Enguídanos (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Enix (Almería),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Entrala (Zamora),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Entrambasaguas (Cantabria),Muy alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Entrena (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Entrimo (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Entrín Bajo (Badajoz),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Enériz/Eneritz (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Erandio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
