Municipio,Hoy 11/07,12/07,13/07,14/07,15/07,16/07,17/07
Campelles (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Campezo/Kanpezu (Álava),Extremo,Extremo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Campillo de Altobuey (Cuenca),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Campillo de Aragón (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Campillo de Aranda (Burgos),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Campillo de Arenas (Jaén),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Campillo de Azaba (Salamanca),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Campillo de Deleitosa (Cáceres),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Campillo de Dueñas (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Campillo de Llerena (Badajoz),Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Campillo de Ranas (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Campillos (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Campillos-Paravientos (Cuenca),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Campillos-Sierra (Cuenca),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Campins (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Campisábalos (Guadalajara),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Campllong (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Campo (Huesca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Campo Lameiro (Pontevedra),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Bajo
Campo Lugar (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Campo Real (Madrid),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Campo de Criptana (Ciudad Real),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Campo de San Pedro (Segovia),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Extremo
Campo de Villavidel (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Campofrío (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Campolara (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Camponaraya (León),Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto
Campoo de Enmedio (Cantabria),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Bajo
Campoo de Yuso (Cantabria),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Bajo
Camporredondo (Valladolid),Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Camporrobles (Valencia),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Camporrélls (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Campos (Baleares),Muy alto,Extremo,Alto,Alto,Alto,Muy alto,Muy alto
Campos del Paraíso (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Campos del Río (Murcia),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Campotéjar (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Camprodon (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Camprovín (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Camuñas (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Camós (Girona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Canal de Berdún (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Canalejas de Peñafiel (Valladolid),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Canalejas del Arroyo (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Canales (Ávila),Extremo,Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Canales de la Sierra (La Rioja),Muy alto,Extremo,Alto,Extremo,Extremo,Extremo,Extremo
Canals (Valencia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Candamo (Asturias),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo
Candasnos (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Alto
Candelaria (Tenerife),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Candelario (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Candeleda (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Candilichera (Soria),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Canejan (Lleida),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Canena (Jaén),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Canencia (Madrid),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Canet d'Adri (Girona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Canet d'En Berenguer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canet de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canet lo Roig (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Canfranc (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cangas (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cangas de Onís (Asturias),Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Cangas del Narcea (Asturias),Extremo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Canicosa de la Sierra (Burgos),Muy alto,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Caniles (Granada),Extremo,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Canillas de Abajo (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Alto
Canillas de Aceituno (Málaga),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Canillas de Albaida (Málaga),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Canillas de Esgueva (Valladolid),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Canillas de Río Tuerto (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Canjáyar (Almería),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Canovelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canredondo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cantabrana (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto
Cantagallo (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cantalapiedra (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cantalejo (Segovia),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Cantallops (Girona),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Cantalojas (Guadalajara),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cantalpino (Salamanca),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Cantaracillo (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cantavieja (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Cantillana (Sevilla),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Cantimpalos (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cantiveros (Ávila),Extremo,Extremo,Moderado,Muy alto,Alto,Extremo,Extremo
Cantoria (Almería),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Canyelles (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Capafonts (Tarragona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Caparroso (Navarra),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Capdepera (Baleares),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Capdesaso (Huesca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Capella (Huesca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Capellades (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Capileira (Granada),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Capilla (Badajoz),Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Capillas (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Capmany (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Capolat (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Capçanes (Tarragona),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
Carabantes (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Carabaña (Madrid),Extremo,Muy alto,Alto,Extremo,Muy alto,Extremo,Extremo
Carabias (Segovia),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Caracena (Soria),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Caracuel de Calatrava (Ciudad Real),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Extremo
Carataunas (Granada),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Caravaca de la Cruz (Murcia),Extremo,Alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Caravia (Asturias),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Carazo (Burgos),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Carbajales de Alba (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Carbajo (Cáceres),Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Carbajosa de la Sagrada (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Carballeda de Avia (Ourense),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado
Carballeda de Valdeorras (Ourense),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Carballedo (Lugo),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Carballo (A Coruña),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Carbellino (Zamora),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Carboneras (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Carboneras de Guadazaón (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Carbonero el Mayor (Segovia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Carboneros (Jaén),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Carcaboso (Cáceres),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Carcabuey (Córdoba),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Alto
Carcaixent (Valencia),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Carcastillo (Navarra),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Carcedo de Bureba (Burgos),Muy alto,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Carcedo de Burgos (Burgos),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Carcelén (Albacete),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Cardedeu (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cardenete (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cardeña (Córdoba),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cardeñadijo (Burgos),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cardeñajimeno (Burgos),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cardeñosa (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cardeñosa de Volpejera (Palencia),Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cardeñuela Riopico (Burgos),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cardiel de los Montes (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cardona (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Carenas (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cariñena (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cariño (A Coruña),Extremo,Muy alto,Moderado,Muy bajo,Moderado,Moderado,Moderado
Carlet (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Carme (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Carmena (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Carmona (Sevilla),Moderado,Moderado,Bajo,Muy alto,Moderado,Moderado,Muy alto
Carmonita (Badajoz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Carnota (A Coruña),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Carpio (Valladolid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Carpio de Azaba (Salamanca),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Carracedelo (León),Extremo,Extremo,Muy bajo,Muy alto,Muy alto,Alto,Muy bajo
Carral (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Carranque (Toledo),Extremo,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Carrascal de Barregas (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Carrascal del Obispo (Salamanca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto
Carrascal del Río (Segovia),Extremo,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Carrascalejo (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo
Carrascosa (Cuenca),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Carrascosa de Abajo (Soria),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Carrascosa de Haro (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Carrascosa de la Sierra (Soria),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Carratraca (Málaga),Extremo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Carreño (Asturias),Extremo,Extremo,Moderado,Alto,Muy alto,Muy bajo,Muy bajo
Carrias (Burgos),Muy alto,Moderado,Alto,Alto,Extremo,Alto,Muy alto
Carriches (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Carrizo (León),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Carrizosa (Ciudad Real),Muy alto,Alto,Alto,Extremo,Extremo,Extremo,Extremo
Carrión de Calatrava (Ciudad Real),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Carrión de los Condes (Palencia),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Carrión de los Céspedes (Sevilla),Alto,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Carrocera (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Carrícola (Valencia),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Cartagena (Murcia),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cartajima (Málaga),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cartaya (Huelva),Moderado,Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto
Cartelle (Ourense),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cartes (Cantabria),Muy alto,Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo
Carucedo (León),Extremo,Extremo,Moderado,Muy alto,Muy alto,Alto,Alto
Casa de Uceda (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Casabermeja (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Casafranca (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casalarreina (La Rioja),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Casar de Cáceres (Cáceres),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Casar de Palomero (Cáceres),Extremo,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Casarabonela (Málaga),Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Casarejos (Soria),Muy alto,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Casares (Málaga),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Casares de las Hurdes (Cáceres),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Casariche (Sevilla),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Casarrubios del Monte (Toledo),Extremo,Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo
Casarrubuelos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Casas Altas (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Casas Bajas (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Casas de Benítez (Cuenca),Extremo,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Casas de Don Antonio (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Casas de Don Gómez (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Casas de Don Pedro (Badajoz),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Casas de Fernando Alonso (Cuenca),Extremo,Alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Casas de Garcimolina (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Casas de Guijarro (Cuenca),Extremo,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Casas de Haro (Cuenca),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Casas de Juan Núñez (Albacete),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Casas de Lázaro (Albacete),Extremo,Alto,Moderado,Alto,Muy alto,Extremo,Extremo
Casas de Millán (Cáceres),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Casas de Miravete (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Casas de Reina (Badajoz),Muy alto,Alto,Bajo,Muy alto,Alto,Alto,Muy alto
Casas de San Galindo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Casas de Ves (Albacete),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Casas de los Pinos (Cuenca),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Casas del Castañar (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Casas del Monte (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Casas del Puerto (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Casas-Ibáñez (Albacete),Extremo,Muy alto,Alto,Alto,Extremo,Extremo,Extremo
Casasbuenas (Toledo),Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto,Extremo
Casaseca de Campeán (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Casaseca de las Chanas (Zamora),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Casasimarro (Cuenca),Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Casasola (Ávila),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Casasola de Arión (Valladolid),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Casatejada (Cáceres),Alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Casavieja (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Casbas de Huesca (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cascajares de Bureba (Burgos),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cascajares de la Sierra (Burgos),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cascante (Navarra),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cascante del Río (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Caseres (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Moderado
Casillas (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Casillas de Coria (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Casillas de Flores (Salamanca),Extremo,Alto,Bajo,Alto,Alto,Alto,Moderado
Casinos (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Casla (Segovia),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Caso (Asturias),Extremo,Muy alto,Moderado,Bajo,Moderado,Muy bajo,Muy bajo
Caspe (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Moderado
Caspueñas (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Casserres (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cassà de la Selva (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castalla (Alicante),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Castañar de Ibor (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castañares de Rioja (La Rioja),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Castañeda (Cantabria),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Castaño del Robledo (Huelva),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Castejón (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Castejón (Navarra),Muy alto,Extremo,Alto,Muy alto,Extremo,Muy alto,Alto
Castejón de Alarba (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Castejón de Henares (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Castejón de Monegros (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castejón de Sos (Huesca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castejón de Tornos (Teruel),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Castejón de Valdejasa (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Castejón de las Armas (Zaragoza),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Castejón del Puente (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castel de Cabra (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Castelflorite (Huesca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
"Castell d'Aro, Platja d'Aro i s'Agaró (Girona)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castell de Cabres (Castellón),Muy alto,Extremo,Alto,Alto,Extremo,Muy alto,Muy alto
Castell de Castells (Alicante),Alto,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Castell de Mur (Lleida),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castell de l'Areny (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castellanos de Castro (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto
Castellanos de Moriscos (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Castellanos de Villiquera (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Castellanos de Zapardiel (Ávila),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castellar (Jaén),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Castellar de Santiago (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Castellar de la Frontera (Cádiz),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Castellar de la Muela (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castellar de la Ribera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castellar de n'Hug (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castellar del Riu (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Castellar del Vallès (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Castellbell i el Vilar (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
