Municipio,Hoy 08/09,09/09,10/09,11/09,12/09,13/09,14/09
Castroviejo (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Castuera (Badajoz),Extremo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Catadau (Valencia),Extremo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Catarroja (Valencia),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Catoira (Pontevedra),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Catral (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Catí (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Caudete (Albacete),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado
Caudete de las Fuentes (Valencia),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Caudiel (Castellón),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cava (Lleida),Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cavia (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Cayuela (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Cazalegas (Toledo),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto
Cazalilla (Jaén),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Cazalla de la Sierra (Sevilla),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cazorla (Jaén),Extremo,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Cazurra (Zamora),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cañada (Alicante),Extremo,Alto,Muy bajo,Bajo,Bajo,Bajo,Bajo
Cañada Juncosa (Cuenca),Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado,Alto
Cañada Rosal (Sevilla),Extremo,Moderado,Bajo,Bajo,Alto,Muy alto,Muy alto
Cañada Vellida (Teruel),Extremo,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Cañada de Benatanduz (Teruel),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañada de Calatrava (Ciudad Real),Extremo,Moderado,Moderado,Moderado,Alto,Alto,Alto
Cañada del Hoyo (Cuenca),Extremo,Moderado,Moderado,Muy alto,Alto,Moderado,Alto
Cañamaque (Soria),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Cañamares (Cuenca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cañamero (Cáceres),Muy alto,Bajo,Moderado,Alto,Alto,Alto,Muy alto
Cañas (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Cañaveral (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cañaveral de León (Huelva),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cañaveras (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañaveruelas (Cuenca),Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado,Alto
Cañete (Cuenca),Extremo,Moderado,Moderado,Muy alto,Alto,Alto,Alto
Cañete de las Torres (Córdoba),Extremo,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Cañete la Real (Málaga),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Cañizal (Zamora),Extremo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cañizar (Guadalajara),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Cañizar del Olivar (Teruel),Extremo,Bajo,Alto,Muy alto,Muy alto,Alto,Muy alto
Cañizares (Cuenca),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañizo (Zamora),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cea (León),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Cebanico (León),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Cebolla (Toledo),Extremo,Extremo,Moderado,Alto,Muy alto,Alto,Moderado
Cebrecos (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cebreros (Ávila),Muy alto,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Cebrones del Río (León),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Ceclavín (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Muy alto
Cedeira (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto,Alto
Cedillo (Cáceres),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Moderado
Cedillo de la Torre (Segovia),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Cedillo del Condado (Toledo),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Cedrillas (Teruel),Extremo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cee (A Coruña),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Cehegín (Murcia),Muy alto,Extremo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Ceinos de Campos (Valladolid),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Celada del Camino (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Celadas (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Celanova (Ourense),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cella (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Cellorigo (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Celrà (Girona),Extremo,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
Cendea de Olza/Oltza Zendea (Navarra),Extremo,Bajo,Moderado,Moderado,Alto,Muy alto,Alto
Cendejas de Enmedio (Guadalajara),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Cendejas de la Torre (Guadalajara),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Cenes de la Vega (Granada),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cenicero (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cenicientos (Madrid),Extremo,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Cenizate (Albacete),Extremo,Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado
Cenlle (Ourense),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Centelles (Barcelona),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto
Centenera (Guadalajara),Extremo,Alto,Moderado,Alto,Moderado,Moderado,Alto
Centenera de Andaluz (Soria),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Cepeda (Salamanca),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cepeda la Mora (Ávila),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Cerbón (Soria),Extremo,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Cerceda (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Cercedilla (Madrid),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cercs (Barcelona),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Cerdanyola del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdedo-Cotobade (Pontevedra),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Cerdido (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Cerdà (Valencia),Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Cereceda de la Sierra (Salamanca),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cerecinos de Campos (Zamora),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cerecinos del Carrizal (Zamora),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Cerezal de Peñahorcada (Salamanca),Moderado,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Cerezo (Cáceres),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Cerezo de Abajo (Segovia),Extremo,Bajo,Moderado,Moderado,Alto,Muy alto,Extremo
Cerezo de Arriba (Segovia),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Cerezo de Río Tirón (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Cernadilla (Zamora),Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Cerralbo (Salamanca),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Alto
Cerratón de Juarros (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Cervantes (Lugo),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Cervatos de la Cueza (Palencia),Extremo,Muy bajo,Bajo,Bajo,Moderado,Alto,Alto
Cervelló (Barcelona),Muy alto,Muy bajo,Muy bajo,Moderado,Bajo,Bajo,Moderado
Cervera (Lleida),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Cervera de Buitrago (Madrid),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Cervera de Pisuerga (Palencia),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Cervera de la Cañada (Zaragoza),Extremo,Muy alto,Alto,Muy alto,Alto,Alto,Muy alto
Cervera de los Montes (Toledo),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Cervera del Llano (Cuenca),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Cervera del Maestre (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
Cervera del Río Alhama (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cerveruela (Zaragoza),Extremo,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Cervillego de la Cruz (Valladolid),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Cervià de Ter (Girona),Extremo,Bajo,Moderado,Moderado,Alto,Moderado,Muy alto
Cervià de les Garrigues (Lleida),Muy alto,Alto,Moderado,Alto,Moderado,Alto,Muy alto
Cervo (Lugo),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Cespedosa de Tormes (Salamanca),Muy alto,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Cetina (Zaragoza),Extremo,Moderado,Alto,Alto,Alto,Moderado,Alto
Ceuta (Ceuta),Moderado,Extremo,Alto,Muy alto,Muy alto,Alto,Alto
Ceutí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cevico Navero (Palencia),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Cevico de la Torre (Palencia),Extremo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Chagarcía Medianero (Salamanca),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Chalamera (Huesca),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Chamartín (Ávila),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Chandrexa de Queixa (Ourense),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Chantada (Lugo),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Chapinería (Madrid),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Chauchina (Granada),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Chañe (Segovia),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Checa (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cheles (Badajoz),Muy alto,Moderado,Alto,Alto,Moderado,Moderado,Muy alto
Chella (Valencia),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo
Chelva (Valencia),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Chequilla (Guadalajara),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chera (Valencia),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Chercos (Almería),Extremo,Extremo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Cheste (Valencia),Extremo,Bajo,Bajo,Moderado,Muy alto,Alto,Alto
Chiclana de Segura (Jaén),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Chiclana de la Frontera (Cádiz),Muy bajo,Moderado,Moderado,Muy bajo,Muy alto,Muy alto,Muy bajo
Chilches/Xilxes (Castellón),Extremo,Bajo,Moderado,Alto,Muy alto,Alto,Muy alto
Chillarón de Cuenca (Cuenca),Extremo,Alto,Alto,Muy alto,Moderado,Moderado,Alto
Chillarón del Rey (Guadalajara),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Chilluévar (Jaén),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Chillón (Ciudad Real),Extremo,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Chiloeches (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Chimeneas (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Chimillas (Huesca),Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
Chinchilla de Monte-Aragón (Albacete),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Chinchón (Madrid),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Chipiona (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chiprana (Zaragoza),Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Chirivel (Almería),Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Chiva (Valencia),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Chodes (Zaragoza),Extremo,Extremo,Moderado,Muy alto,Alto,Moderado,Alto
Chozas de Abajo (León),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Chozas de Canales (Toledo),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Chucena (Huelva),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Chueca (Toledo),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Chulilla (Valencia),Extremo,Muy bajo,Bajo,Moderado,Alto,Alto,Alto
Chumillas (Cuenca),Extremo,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Churriana de la Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chía (Huesca),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Chóvar (Castellón),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Ciadoncha (Burgos),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Cidamón (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cidones (Soria),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Ciempozuelos (Madrid),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Cieza (Cantabria),Alto,Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado
Cieza (Murcia),Muy alto,Extremo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Cifuentes (Guadalajara),Extremo,Alto,Moderado,Alto,Moderado,Moderado,Alto
Cigales (Valladolid),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Cigudosa (Soria),Extremo,Alto,Moderado,Muy alto,Alto,Alto,Muy alto
Ciguñuela (Valladolid),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Cihuela (Soria),Extremo,Moderado,Alto,Alto,Alto,Alto,Muy alto
Cihuri (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cijuela (Granada),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cillaperlata (Burgos),Muy alto,Bajo,Bajo,Moderado,Bajo,Moderado,Alto
Cilleros (Cáceres),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Cilleros de la Bastida (Salamanca),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cilleruelo de Abajo (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Cilleruelo de Arriba (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Cilleruelo de San Mamés (Segovia),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Cillorigo de Liébana (Cantabria),Alto,Muy bajo,Bajo,Moderado,Bajo,Moderado,Muy alto
Cillán (Ávila),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Cimanes de la Vega (León),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Cimanes del Tejar (León),Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Cimballa (Zaragoza),Extremo,Bajo,Moderado,Muy alto,Moderado,Moderado,Muy alto
Cinco Olivas (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cincovillas (Guadalajara),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Cinctorres (Castellón),Muy alto,Bajo,Moderado,Alto,Moderado,Moderado,Moderado
Cintruénigo (Navarra),Muy alto,Extremo,Muy alto,Extremo,Alto,Muy alto,Moderado
Cipérez (Salamanca),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Alto
Cirat (Castellón),Extremo,Moderado,Moderado,Muy alto,Alto,Moderado,Alto
Cirauqui/Zirauki (Navarra),Muy alto,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Ciria (Soria),Extremo,Alto,Alto,Alto,Moderado,Alto,Muy alto
Ciriza/Ziritza (Navarra),Muy alto,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Ciruelas (Guadalajara),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Ciruelos (Toledo),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Ciruelos de Cervera (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Ciruelos del Pinar (Guadalajara),Extremo,Moderado,Alto,Alto,Moderado,Moderado,Muy alto
Cirueña (La Rioja),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Cirujales del Río (Soria),Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Cisla (Ávila),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Cisneros (Palencia),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Alto,Moderado
Cistella (Girona),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cistierna (León),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Cistérniga (Valladolid),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Ciudad Real (Ciudad Real),Extremo,Moderado,Bajo,Moderado,Alto,Moderado,Moderado
Ciudad Rodrigo (Salamanca),Muy alto,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Ciutadella de Menorca (Baleares),Muy alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado
Ciutadilla (Lleida),Muy alto,Muy bajo,Moderado,Moderado,Moderado,Alto,Moderado
Cizur (Navarra),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Moderado
Clariana de Cardener (Lleida),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto
Clarés de Ribota (Zaragoza),Extremo,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Clavijo (La Rioja),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Coaña (Asturias),Bajo,Muy bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado
Cobeja (Toledo),Extremo,Alto,Moderado,Alto,Moderado,Moderado,Moderado
Cobeta (Guadalajara),Extremo,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Cobeña (Madrid),Extremo,Muy alto,Moderado,Alto,Moderado,Moderado,Alto
Cobisa (Toledo),Extremo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Cobos de Cerrato (Palencia),Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Cobos de Fuentidueña (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Cobreros (Zamora),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Coca (Segovia),Extremo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Coca de Alba (Salamanca),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Cocentaina (Alicante),Extremo,Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado
Codo (Zaragoza),Muy alto,Extremo,Alto,Muy alto,Moderado,Moderado,Moderado
Codorniz (Segovia),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Codos (Zaragoza),Extremo,Alto,Alto,Muy alto,Alto,Moderado,Alto
Cofrentes (Valencia),Extremo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Cogeces de Íscar (Valladolid),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cogeces del Monte (Valladolid),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Cogollor (Guadalajara),Extremo,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Cogollos (Burgos),Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cogollos de Guadix (Granada),Alto,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Cogollos de la Vega (Granada),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Cogolludo (Guadalajara),Extremo,Bajo,Moderado,Alto,Moderado,Alto,Muy alto
Coirós (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Colera (Girona),Moderado,Bajo,Muy alto,Moderado,Muy alto,Alto,Moderado
Coles (Ourense),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Collado Hermoso (Segovia),Extremo,Bajo,Moderado,Alto,Alto,Muy alto,Extremo
Collado Mediano (Madrid),Muy alto,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Collado Villalba (Madrid),Extremo,Bajo,Moderado,Muy alto,Muy bajo,Alto,Muy bajo
Collado de Contreras (Ávila),Extremo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Collado de la Vera (Cáceres),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Collado del Mirón (Ávila),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Collazos de Boedo (Palencia),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Alto,Alto
Collbató (Barcelona),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Colldejou (Tarragona),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Collsuspina (Barcelona),Extremo,Muy bajo,Muy bajo,Moderado,Moderado,Alto,Alto
Colmenar (Málaga),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Colmenar Viejo (Madrid),Extremo,Bajo,Moderado,Muy alto,Alto,Alto,Alto
Colmenar de Montemayor (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Colmenar de Oreja (Madrid),Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Colmenar del Arroyo (Madrid),Extremo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Colmenarejo (Madrid),Extremo,Bajo,Bajo,Alto,Moderado,Moderado,Moderado
Colomera (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Colomers (Girona),Muy alto,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Colunga (Asturias),Muy alto,Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado
Colungo (Huesca),Extremo,Muy bajo,Moderado,Muy alto,Alto,Alto,Muy alto
Comares (Málaga),Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto
Comillas (Cantabria),Moderado,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Comunero de Ansó y Hecho (nan),Extremo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
"Comunidad de 09076, 09150 y 09578 (nan)",Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Muy alto,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
"Comunidad de 09076, 09498 y 09578 (nan)",Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Extremo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Extremo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Extremo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Alto,Muy bajo,Bajo,Moderado,Bajo,Moderado,Alto
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
