Municipio,Hoy 15/08,16/08,17/08,18/08,19/08,20/08,21/08
Cebrecos (Burgos),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Cebreros (Ávila),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo
Cebrones del Río (León),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Ceclavín (Cáceres),Alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Alto
Cedeira (A Coruña),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cedillo (Cáceres),Moderado,Extremo,Muy alto,Bajo,Moderado,Moderado,Moderado
Cedillo de la Torre (Segovia),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy bajo
Cedillo del Condado (Toledo),Muy alto,Bajo,Alto,Alto,Extremo,Bajo,Moderado
Cedrillas (Teruel),Muy bajo,Muy bajo,Moderado,Alto,Muy alto,Bajo,Muy bajo
Cee (A Coruña),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Cehegín (Murcia),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Ceinos de Campos (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Celada del Camino (Burgos),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Celadas (Teruel),Muy bajo,Bajo,Moderado,Alto,Extremo,Alto,Bajo
Celanova (Ourense),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Cella (Teruel),Muy bajo,Bajo,Bajo,Moderado,Extremo,Moderado,Muy bajo
Cellorigo (La Rioja),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Celrà (Girona),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy bajo
Cendea de Olza/Oltza Zendea (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Cendejas de Enmedio (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy bajo
Cendejas de la Torre (Guadalajara),Bajo,Bajo,Alto,Muy alto,Extremo,Muy alto,Muy bajo
Cenes de la Vega (Granada),Bajo,Moderado,Moderado,Muy alto,Extremo,Muy bajo,Bajo
Cenicero (La Rioja),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Muy bajo
Cenicientos (Madrid),Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado,Bajo
Cenizate (Albacete),Alto,Alto,Alto,Alto,Extremo,Bajo,Moderado
Cenlle (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Centelles (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Centenera (Guadalajara),Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy bajo
Centenera de Andaluz (Soria),Bajo,Muy bajo,Muy bajo,Alto,Extremo,Muy alto,Bajo
Cepeda (Salamanca),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Cepeda la Mora (Ávila),Moderado,Moderado,Moderado,Extremo,Extremo,Muy alto,Bajo
Cerbón (Soria),Bajo,Bajo,Bajo,Moderado,Muy alto,Extremo,Muy bajo
Cerceda (A Coruña),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cercedilla (Madrid),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Cercs (Barcelona),Bajo,Bajo,Bajo,Bajo,Muy alto,Moderado,Muy bajo
Cerdanyola del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdedo-Cotobade (Pontevedra),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cerdido (A Coruña),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cerdà (Valencia),Extremo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cereceda de la Sierra (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Cerecinos de Campos (Zamora),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Bajo
Cerecinos del Carrizal (Zamora),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Cerezal de Peñahorcada (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cerezo (Cáceres),Muy alto,Alto,Muy alto,Extremo,Muy alto,Alto,Alto
Cerezo de Abajo (Segovia),Bajo,Bajo,Alto,Extremo,Extremo,Extremo,Bajo
Cerezo de Arriba (Segovia),Bajo,Bajo,Moderado,Extremo,Extremo,Extremo,Bajo
Cerezo de Río Tirón (Burgos),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Cernadilla (Zamora),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Cerralbo (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cerratón de Juarros (Burgos),Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto,Bajo
Cervantes (Lugo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cervatos de la Cueza (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Cervelló (Barcelona),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy bajo
Cervera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Cervera de Buitrago (Madrid),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo
Cervera de Pisuerga (Palencia),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo
Cervera de la Cañada (Zaragoza),Bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Cervera de los Montes (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Alto
Cervera del Llano (Cuenca),Bajo,Bajo,Moderado,Alto,Extremo,Moderado,Moderado
Cervera del Maestre (Castellón),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cervera del Río Alhama (La Rioja),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Cerveruela (Zaragoza),Moderado,Muy bajo,Bajo,Alto,Muy alto,Muy alto,Muy bajo
Cervillego de la Cruz (Valladolid),Bajo,Bajo,Moderado,Moderado,Muy alto,Alto,Muy bajo
Cervià de Ter (Girona),Muy alto,Alto,Muy alto,Bajo,Moderado,Muy alto,Bajo
Cervià de les Garrigues (Lleida),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Cervo (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Cespedosa de Tormes (Salamanca),Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Cetina (Zaragoza),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Moderado
Ceuta (Ceuta),Moderado,Moderado,Moderado,Moderado,Extremo,Extremo,Muy bajo
Ceutí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cevico Navero (Palencia),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Cevico de la Torre (Palencia),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy bajo
Chagarcía Medianero (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Chalamera (Huesca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy bajo
Chamartín (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Bajo
Chandrexa de Queixa (Ourense),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Chantada (Lugo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Chapinería (Madrid),Bajo,Moderado,Moderado,Muy alto,Extremo,Alto,Bajo
Chauchina (Granada),Moderado,Moderado,Muy alto,Alto,Extremo,Muy bajo,Bajo
Chañe (Segovia),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado
Checa (Guadalajara),Muy bajo,Bajo,Alto,Muy alto,Extremo,Muy alto,Bajo
Cheles (Badajoz),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Chella (Valencia),Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Chelva (Valencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Chequilla (Guadalajara),Muy bajo,Muy bajo,Moderado,Muy alto,Extremo,Alto,Bajo
Chera (Valencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Chercos (Almería),Moderado,Alto,Muy alto,Extremo,Extremo,Moderado,Bajo
Cheste (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Chiclana de Segura (Jaén),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Chiclana de la Frontera (Cádiz),Moderado,Bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Chilches/Xilxes (Castellón),Muy bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado
Chillarón de Cuenca (Cuenca),Bajo,Moderado,Alto,Muy alto,Extremo,Moderado,Bajo
Chillarón del Rey (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Extremo,Alto,Bajo
Chilluévar (Jaén),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Chillón (Ciudad Real),Extremo,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Chiloeches (Guadalajara),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Alto,Bajo
Chimeneas (Granada),Bajo,Moderado,Muy alto,Moderado,Extremo,Muy bajo,Bajo
Chimillas (Huesca),Moderado,Bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
Chinchilla de Monte-Aragón (Albacete),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Chinchón (Madrid),Moderado,Bajo,Moderado,Moderado,Extremo,Bajo,Moderado
Chipiona (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chiprana (Zaragoza),Moderado,Moderado,Muy alto,Alto,Alto,Muy alto,Bajo
Chirivel (Almería),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Chiva (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Chodes (Zaragoza),Moderado,Muy bajo,Moderado,Alto,Muy alto,Muy alto,Muy bajo
Chozas de Abajo (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Chozas de Canales (Toledo),Moderado,Moderado,Alto,Alto,Extremo,Bajo,Moderado
Chucena (Huelva),Muy alto,Alto,Alto,Moderado,Muy alto,Alto,Moderado
Chueca (Toledo),Moderado,Muy bajo,Moderado,Moderado,Extremo,Muy bajo,Bajo
Chulilla (Valencia),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Chumillas (Cuenca),Bajo,Bajo,Moderado,Muy alto,Extremo,Alto,Moderado
Churriana de la Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chía (Huesca),Bajo,Bajo,Bajo,Muy alto,Extremo,Extremo,Muy bajo
Chóvar (Castellón),Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Ciadoncha (Burgos),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Cidamón (La Rioja),Bajo,Muy bajo,Moderado,Alto,Muy alto,Moderado,Moderado
Cidones (Soria),Bajo,Bajo,Moderado,Extremo,Extremo,Extremo,Bajo
Ciempozuelos (Madrid),Muy alto,Bajo,Moderado,Moderado,Extremo,Bajo,Moderado
Cieza (Cantabria),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Bajo
Cieza (Murcia),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cifuentes (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Cigales (Valladolid),Extremo,Alto,Bajo,Alto,Extremo,Muy alto,Muy bajo
Cigudosa (Soria),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy bajo
Ciguñuela (Valladolid),Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Cihuela (Soria),Moderado,Bajo,Moderado,Extremo,Extremo,Extremo,Bajo
Cihuri (La Rioja),Bajo,Muy bajo,Moderado,Alto,Muy alto,Alto,Moderado
Cijuela (Granada),Moderado,Moderado,Muy alto,Alto,Extremo,Muy bajo,Bajo
Cillaperlata (Burgos),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo
Cilleros (Cáceres),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Cilleros de la Bastida (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Cilleruelo de Abajo (Burgos),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Cilleruelo de Arriba (Burgos),Muy bajo,Bajo,Alto,Muy alto,Extremo,Extremo,Muy bajo
Cilleruelo de San Mamés (Segovia),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Cillorigo de Liébana (Cantabria),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Muy bajo
Cillán (Ávila),Bajo,Moderado,Moderado,Alto,Muy alto,Extremo,Bajo
Cimanes de la Vega (León),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Cimanes del Tejar (León),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Cimballa (Zaragoza),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Cinco Olivas (Zaragoza),Moderado,Bajo,Muy alto,Alto,Alto,Muy alto,Muy bajo
Cincovillas (Guadalajara),Bajo,Bajo,Bajo,Muy alto,Extremo,Muy alto,Bajo
Cinctorres (Castellón),Bajo,Bajo,Bajo,Muy alto,Extremo,Extremo,Muy bajo
Cintruénigo (Navarra),Moderado,Bajo,Moderado,Muy alto,Muy alto,Alto,Muy bajo
Cipérez (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cirat (Castellón),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Cirauqui/Zirauki (Navarra),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy bajo
Ciria (Soria),Bajo,Muy bajo,Moderado,Extremo,Extremo,Extremo,Muy bajo
Ciriza/Ziritza (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Ciruelas (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Extremo,Alto,Bajo
Ciruelos (Toledo),Moderado,Bajo,Moderado,Alto,Extremo,Muy bajo,Moderado
Ciruelos de Cervera (Burgos),Muy bajo,Bajo,Moderado,Extremo,Extremo,Extremo,Bajo
Ciruelos del Pinar (Guadalajara),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Bajo
Cirueña (La Rioja),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Cirujales del Río (Soria),Bajo,Bajo,Moderado,Extremo,Extremo,Extremo,Muy bajo
Cisla (Ávila),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Cisneros (Palencia),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Cistella (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Cistierna (León),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Cistérniga (Valladolid),Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy bajo
Ciudad Real (Ciudad Real),Moderado,Moderado,Alto,Alto,Muy alto,Muy bajo,Bajo
Ciudad Rodrigo (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Ciutadella de Menorca (Baleares),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
Ciutadilla (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Cizur (Navarra),Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto,Bajo
Clariana de Cardener (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Clarés de Ribota (Zaragoza),Bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo,Muy bajo
Clavijo (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Bajo
Coaña (Asturias),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Cobeja (Toledo),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy bajo,Moderado
Cobeta (Guadalajara),Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Cobeña (Madrid),Moderado,Bajo,Moderado,Muy alto,Extremo,Moderado,Bajo
Cobisa (Toledo),Moderado,Muy bajo,Moderado,Moderado,Extremo,Muy bajo,Bajo
Cobos de Cerrato (Palencia),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Bajo
Cobos de Fuentidueña (Segovia),Bajo,Alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Cobreros (Zamora),Extremo,Bajo,Moderado,Extremo,Extremo,Extremo,Moderado
Coca (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Bajo
Coca de Alba (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Cocentaina (Alicante),Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado,Moderado
Codo (Zaragoza),Moderado,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo
Codorniz (Segovia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Codos (Zaragoza),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Muy bajo
Cofrentes (Valencia),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado
Cogeces de Íscar (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Cogeces del Monte (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Bajo
Cogollor (Guadalajara),Bajo,Bajo,Alto,Extremo,Extremo,Muy alto,Bajo
Cogollos (Burgos),Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Bajo
Cogollos de Guadix (Granada),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Cogollos de la Vega (Granada),Bajo,Moderado,Moderado,Muy alto,Extremo,Muy bajo,Bajo
Cogolludo (Guadalajara),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Bajo
Coirós (A Coruña),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Colera (Girona),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Muy bajo
Coles (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Collado Hermoso (Segovia),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Bajo
Collado Mediano (Madrid),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Collado Villalba (Madrid),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo
Collado de Contreras (Ávila),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Bajo
Collado de la Vera (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Collado del Mirón (Ávila),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo
Collazos de Boedo (Palencia),Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto,Bajo
Collbató (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Colldejou (Tarragona),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy bajo
Collsuspina (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Colmenar (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Colmenar Viejo (Madrid),Moderado,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Colmenar de Montemayor (Salamanca),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Colmenar de Oreja (Madrid),Moderado,Bajo,Moderado,Moderado,Extremo,Bajo,Moderado
Colmenar del Arroyo (Madrid),Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo
Colmenarejo (Madrid),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo
Colomera (Granada),Moderado,Moderado,Alto,Muy alto,Extremo,Muy bajo,Bajo
Colomers (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy bajo
Colunga (Asturias),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Colungo (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Comares (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Comillas (Cantabria),Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunero de Ansó y Hecho (nan),Moderado,Muy bajo,Bajo,Alto,Muy alto,Extremo,Muy bajo
"Comunidad de 09076, 09150 y 09578 (nan)",Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
"Comunidad de 09076, 09498 y 09578 (nan)",Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Extremo,Bajo
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Bajo
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Muy bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Muy bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Comunidad de Gete y Hacinas (nan),Bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Bajo
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Comunidad de Revilla del Campo y Torrelara (nan),Bajo,Bajo,Moderado,Extremo,Extremo,Extremo,Moderado
Comunidad de Sepúlveda y Riaza (nan),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Bajo
Comunidad de Soto de la Vega y Villazala (nan),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy bajo
Comunidad de Tardajos y Las Quintanillas (nan),Moderado,Bajo,Moderado,Muy alto,Alto,Muy alto,Bajo
Comunidad de Tardajos y Rabé de las Calzadas (nan),Moderado,Bajo,Moderado,Muy alto,Moderado,Alto,Muy bajo
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Bajo,Bajo,Moderado,Extremo,Extremo,Extremo,Moderado
Comunidad de Villagalijo y San Vicente del Valle (nan),Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto,Bajo
Comunidad de Villoruebo y Torrelara (nan),Bajo,Bajo,Moderado,Extremo,Extremo,Extremo,Moderado
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Bajo
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Bajo
Comunidad de la Aynosa (nan),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy bajo
Comunidad de la Pardina del Mercadal (nan),Moderado,Muy bajo,Bajo,Alto,Muy alto,Muy alto,Bajo
Comunidad de la Sierra Brava de Badaya (nan),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Comunidad del Valle de Salazar (nan),Bajo,Muy bajo,Bajo,Alto,Muy alto,Muy alto,Bajo
Conca de Dalt (Lleida),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy bajo
