Municipio,Hoy 19/07,20/07,21/07,22/07,23/07,24/07,25/07
Figueroles (Castellón),Moderado,Alto,Alto,Moderado,Extremo,Muy alto,Extremo
Figueruela de Arriba (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Figueruelas (Zaragoza),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Fines (Almería),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Finestrat (Alicante),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Firgas (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Fiscal (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fisterra (A Coruña),Moderado,Moderado,Muy bajo,Moderado,Moderado,Bajo,Muy bajo
Fitero (Navarra),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Fiñana (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Flaçà (Girona),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Flix (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Flores de Ávila (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Florida de Liébana (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Fogars de Montclús (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fogars de la Selva (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Foios (Valencia),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Extremo
Foixà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Folgoso de la Ribera (León),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado
Folgoso do Courel (Lugo),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo
Folgueroles (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Fombellida (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Fombuena (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fompedraza (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Foncabada (nan),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Foncea (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fondarella (Lleida),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Fondón (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fonelas (Granada),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Fonfría (Teruel),Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Fonfría (Zamora),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Fonollosa (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Font-rubí (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Fontanals de Cerdanya (Girona),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo
Fontanar (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fontanarejo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Fontanars dels Alforins (Valencia),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Fontanilles (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Fontcoberta (Girona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Fontellas (Navarra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Fontihoyuelo (Valladolid),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fontioso (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Fontiveros (Ávila),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fonz (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Fonzaleche (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Foradada (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Foradada del Toscar (Huesca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Forallac (Girona),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Forcall (Castellón),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Forcarei (Pontevedra),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Forfoleda (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Formentera (Baleares),Bajo,Moderado,Muy bajo,Moderado,Muy bajo,Moderado,Muy bajo
Formentera del Segura (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Formiche Alto (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fornalutx (Baleares),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Fornells de la Selva (Girona),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Fornelos de Montes (Pontevedra),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Fornes (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fortaleny (Valencia),Bajo,Bajo,Bajo,Moderado,Muy alto,Alto,Extremo
Fortanete (Teruel),Extremo,Extremo,Extremo,Alto,Extremo,Extremo,Extremo
Fortià (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fortuna (Murcia),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Forua (Vizcaya),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo
Forès (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Foz (Lugo),Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Muy bajo
Foz-Calanda (Teruel),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Frades (A Coruña),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Frades de la Sierra (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Fraga (Huesca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Frailes (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Frandovínez (Burgos),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Bajo
Frechilla (Palencia),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Frechilla de Almazán (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fregenal de la Sierra (Badajoz),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Freginals (Tarragona),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Freila (Granada),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Fresneda de Altarejos (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Fresneda de Cuéllar (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fresneda de la Sierra (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fresneda de la Sierra Tirón (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fresnedilla (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Fresnedillas de la Oliva (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fresnedoso (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Fresnedoso de Ibor (Cáceres),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Fresneña (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Fresnillo de las Dueñas (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fresno Alhándiga (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Fresno de Cantespino (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Fresno de Caracena (Soria),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Fresno de Rodilla (Burgos),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Moderado
Fresno de Río Tirón (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Fresno de Sayago (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Fresno de Torote (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fresno de la Fuente (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fresno de la Polvorosa (Zamora),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Fresno de la Ribera (Zamora),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fresno de la Vega (León),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fresno del Río (Palencia),Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Fresno el Viejo (Valladolid),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Friera de Valverde (Zamora),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Frigiliana (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Friol (Lugo),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Bajo
Frontera (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fruiz (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Frumales (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Fréscano (Zaragoza),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Frías (Burgos),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Alto
Frías de Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Frómista (Palencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fuembellida (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuencaliente (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuencaliente de la Palma (Tenerife),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Fuencemillán (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuendejalón (Zaragoza),Moderado,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Fuendetodos (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Fuenferrada (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuengirola (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Fuenlabrada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Fuenlabrada de los Montes (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Fuenllana (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuenmayor (La Rioja),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Fuensaldaña (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fuensalida (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuensanta (Albacete),Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Fuensanta de Martos (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuente Carreteros (Córdoba),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Fuente Encalada (Zamora),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fuente Obejuna (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Fuente Palmera (Córdoba),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Fuente Vaqueros (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuente de Cantos (Badajoz),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Fuente de Pedro Naharro (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Fuente de Piedra (Málaga),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Fuente de Santa Cruz (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fuente del Arco (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Fuente del Maestre (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Fuente el Fresno (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuente el Olmo de Fuentidueña (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuente el Olmo de Íscar (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fuente el Saz de Jarama (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuente el Saúz (Ávila),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fuente el Sol (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fuente la Lancha (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Fuente la Reina (Castellón),Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Fuente Álamo de Murcia (Murcia),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Fuente-Olmedo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fuente-Tójar (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Fuente-Álamo (Albacete),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentealbilla (Albacete),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Fuentearmegil (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fuentebureba (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Fuentecambrón (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentecantos (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto
Fuentecén (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuenteguinaldo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Fuenteheridos (Huelva),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuentelahiguera de Albatages (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentelapeña (Zamora),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fuentelcésped (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentelencina (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentelespino de Haro (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Fuentelespino de Moya (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuenteliante (Salamanca),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Fuentelisendo (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentelmonge (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentelsaz (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentelsaz de Soria (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Fuentelviejo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fuentemolinos (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentenava de Jábaga (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentenebro (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentenovilla (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fuentepelayo (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentepinilla (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuentepiñel (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuenterrebollo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuenterroble de Salvatierra (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Fuenterrobles (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentes (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentes Calientes (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentes Claras (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentes de Andalucía (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuentes de Ayódar (Castellón),Alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo
Fuentes de Año (Ávila),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fuentes de Béjar (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fuentes de Carbajal (León),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentes de Ebro (Zaragoza),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Fuentes de Jiloca (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentes de León (Badajoz),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Fuentes de Magaña (Soria),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fuentes de Nava (Palencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fuentes de Oñoro (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuentes de Ropel (Zamora),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fuentes de Rubielos (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Fuentes de Valdepero (Palencia),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fuentesaúco (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentesaúco de Fuentidueña (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentesecas (Zamora),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fuentesoto (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentespalda (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Fuentespina (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentespreadas (Zamora),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
Fuentestrún (Soria),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Fuentidueña (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentidueña de Tajo (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fuerte del Rey (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Fuertescusa (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fulleda (Lleida),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Funes (Navarra),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Fustiñana (Navarra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Férez (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Fígols (Barcelona),Extremo,Muy alto,Extremo,Moderado,Extremo,Extremo,Extremo
Fígols i Alinyà (Lleida),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Fórnoles (Teruel),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Gabaldón (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Gabiria (Guipúzcoa),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado
Gaianes (Alicante),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Gaibiel (Castellón),Alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo
Gaintza (Guipúzcoa),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Gaià (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Gajanejos (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Gajates (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
Galapagar (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Galar (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Galaroza (Huelva),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Galbarros (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto
Galbárruli (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Galdakao (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Galdames (Vizcaya),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado
Galende (Zamora),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Galera (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Galilea (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Galindo y Perahuy (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Galinduste (Salamanca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Galisancho (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado
Galisteo (Cáceres),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Gallegos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Gallegos de Altamiros (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Gallegos de Argañán (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Gallegos de Hornija (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Gallegos de Sobrinos (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Gallegos de Solmirón (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado
Gallegos del Pan (Zamora),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Gallegos del Río (Zamora),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Gallifa (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Gallinero de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Gallipienzo/Galipentzu (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Gallocanta (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Gallur (Zaragoza),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Gallués/Galoze (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Galve (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Galve de Sorbe (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Galápagos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Gamiz-Fika (Vizcaya),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Gamones (Zamora),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Gandesa (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Gandia (Valencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo
Garaballa (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Garachico (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Garafía (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Garai (Vizcaya),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Garaioa (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Garbayuela (Badajoz),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Garcia (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Garciaz (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Garcibuey (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Garcihernández (Salamanca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Alto
Garcillán (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Garciotum (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Garcirrey (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Garde (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Gargallo (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
