Municipio,Hoy 02/08,03/08,04/08,05/08,06/08,07/08,08/08
Dehesa de San Felices (nan),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Dehesa de Santiago (nan),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Dehesas Viejas (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Dehesas de Guadix (Granada),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Deifontes (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Deià (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Deleitosa (Cáceres),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Deltebre (Tarragona),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Derio (Vizcaya),Muy alto,Moderado,Muy alto,Bajo,Bajo,Moderado,Muy alto
Descargamaría (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Extremo
Desojo (Navarra),Alto,Alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Destriana (León),Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo,Muy alto
Deza (Soria),Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo,Moderado
Dicastillo (Navarra),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Diego del Carpio (Ávila),Muy alto,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Diezma (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Dima (Vizcaya),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Moderado
Dios le Guarde (Salamanca),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Dodro (A Coruña),Muy alto,Muy alto,Bajo,Bajo,Muy alto,Alto,Alto
Dolores (Alicante),Moderado,Muy bajo,Extremo,Muy alto,Moderado,Moderado,Moderado
Domeño (Valencia),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Domingo García (Segovia),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Domingo Pérez (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Domingo Pérez de Granada (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Don Benito (Badajoz),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Don Álvaro (Badajoz),Extremo,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
Donamaria (Navarra),Muy alto,Alto,Moderado,Moderado,Muy bajo,Bajo,Bajo
Doneztebe/Santesteban (Navarra),Alto,Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado
Donhierro (Segovia),Extremo,Extremo,Alto,Moderado,Alto,Moderado,Muy alto
Donjimeno (Ávila),Extremo,Extremo,Alto,Alto,Alto,Moderado,Muy alto
Donostia/San Sebastián (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Donvidas (Ávila),Muy alto,Extremo,Alto,Moderado,Alto,Moderado,Muy alto
Dos Aguas (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Dos Hermanas (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Dos Torres (Córdoba),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Dosbarrios (Toledo),Extremo,Muy alto,Alto,Moderado,Alto,Moderado,Muy alto
Dosrius (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Dozón (Pontevedra),Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Doña Mencía (Córdoba),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Doñinos de Ledesma (Salamanca),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Doñinos de Salamanca (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Driebes (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Duesaigües (Tarragona),Moderado,Moderado,Alto,Muy alto,Bajo,Bajo,Bajo
Dueñas (Palencia),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Dumbría (A Coruña),Alto,Moderado,Muy bajo,Bajo,Muy alto,Moderado,Alto
Durango (Vizcaya),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Duruelo (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Duruelo de la Sierra (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Muy alto
Durón (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Dénia (Alicante),Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo,Moderado,Muy bajo
Dévanos (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Dílar (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Dólar (Granada),Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto,Alto
Dúdar (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Dúrcal (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ea (Vizcaya),Muy alto,Alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Echarri/Etxarri (Navarra),Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo,Moderado
Eibar (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo
Eivissa (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ejea de los Caballeros (Zaragoza),Alto,Alto,Alto,Moderado,Moderado,Muy alto,Alto
Ejulve (Teruel),Alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Bajo
El Acebrón (Cuenca),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
El Almendro (Huelva),Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
El Arco (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
El Arenal (Ávila),Extremo,Extremo,Alto,Muy alto,Alto,Muy alto,Muy alto
El Astillero (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Atazar (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
El Ballestero (Albacete),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
El Barco de Ávila (Ávila),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
El Barraco (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
El Berrueco (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
El Boalo (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Bodón (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto
El Bohodón (Ávila),Extremo,Extremo,Alto,Alto,Alto,Alto,Muy alto
El Bonillo (Albacete),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Borge (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
El Bosque (Cádiz),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
El Bruc (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
El Burgo (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Burgo Ranero (León),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
El Burgo de Ebro (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado
El Buste (Zaragoza),Muy alto,Moderado,Moderado,Alto,Alto,Alto,Muy alto
El Busto (Navarra),Alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
El Cabaco (Salamanca),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
El Campillo (Huelva),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Campillo (Valladolid),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
El Campillo de la Jara (Toledo),Muy alto,Extremo,Moderado,Muy alto,Moderado,Alto,Muy alto
El Campo de Peñaranda (Salamanca),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
El Cardoso de la Sierra (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
El Carpio (Córdoba),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
El Carpio de Tajo (Toledo),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
El Carrascalejo (Badajoz),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
El Casar (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Casar de Escalona (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
El Castellar (Teruel),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Bajo
El Castillo de las Guardas (Sevilla),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Catllar (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
El Cañavate (Cuenca),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
El Cerro (Salamanca),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Extremo
El Cerro de Andévalo (Huelva),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Coronil (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
El Cubillo de Uceda (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Cubo de Don Sancho (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
El Cubo de Tierra del Vino (Zamora),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
El Cuervo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Extremo
El Cuervo de Sevilla (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Ejido (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Escorial (Madrid),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Moderado
El Espinar (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
El Far d'Empordà (Girona),Alto,Moderado,Alto,Moderado,Moderado,Moderado,Alto
El Frago (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
El Franco (Asturias),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Alto
El Fresno (Ávila),Muy alto,Extremo,Alto,Muy alto,Muy alto,Moderado,Alto
El Garrobo (Sevilla),Muy alto,Extremo,Alto,Muy alto,Alto,Muy alto,Muy alto
El Gastor (Cádiz),Extremo,Extremo,Alto,Moderado,Muy alto,Extremo,Muy alto
El Gordo (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Extremo
El Grado (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
El Granado (Huelva),Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
El Guijo (Córdoba),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
El Herrumblar (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
El Hito (Cuenca),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
El Hornillo (Ávila),Extremo,Extremo,Alto,Muy alto,Alto,Muy alto,Muy alto
El Hoyo de Pinares (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
El Lloar (Tarragona),Alto,Alto,Alto,Muy alto,Muy bajo,Moderado,Muy bajo
El Losar del Barco (Ávila),Extremo,Extremo,Alto,Alto,Alto,Muy alto,Extremo
El Maderal (Zamora),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
El Madroño (Sevilla),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Manzano (Salamanca),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Moderado,Moderado,Moderado,Muy alto,Muy bajo,Moderado,Bajo
El Maíllo (Salamanca),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
El Milano (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Extremo
El Milà (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Bajo
El Mirón (Ávila),Muy alto,Extremo,Alto,Alto,Moderado,Alto,Muy alto
El Molar (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Molar (Tarragona),Moderado,Moderado,Moderado,Muy alto,Muy bajo,Moderado,Bajo
El Morell (Tarragona),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo
El Olivar (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
El Ordial (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Alto
El Oso (Ávila),Extremo,Extremo,Alto,Alto,Alto,Alto,Muy alto
El Palmar de Troya (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
El Paso (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Payo (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Extremo
El Pedernoso (Cuenca),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
El Pedregal (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy alto
El Pedroso (Sevilla),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Pedroso de la Armuña (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
El Pego (Zamora),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
El Peral (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
El Perdigón (Zamora),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
El Perelló (Tarragona),Bajo,Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado
El Picazo (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Pinar (Granada),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
El Pinar de El Hierro (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy alto
El Pinell de Brai (Tarragona),Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado,Moderado
El Pino de Tormes (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
El Piñero (Zamora),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
El Pla de Santa Maria (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo
El Pla del Penedès (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo
El Pobo (Teruel),Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo,Bajo
El Pobo de Dueñas (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto
El Pont d'Armentera (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Bajo
El Pont de Vilomara i Rocafort (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
El Port de la Selva (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Alto
El Pozuelo (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Prat de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Provencio (Cuenca),Extremo,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
El Puente del Arzobispo (Toledo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Puerto de Santa María (Cádiz),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
El Pueyo de Araguás (Huesca),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
El Rasillo de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Alto
El Real de San Vicente (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
El Real de la Jara (Sevilla),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
El Recuenco (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
El Redal (La Rioja),Alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
El Redegüelo (nan),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Robledo (Ciudad Real),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
El Romeral (Toledo),Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
El Ronquillo (Sevilla),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Rosario (Tenerife),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Rourell (Tarragona),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo
El Royo (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Muy alto
El Rubio (Sevilla),Extremo,Muy alto,Muy alto,Alto,Alto,Alto,Alto
El Sahugo (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado,Extremo
El Saucejo (Sevilla),Extremo,Muy alto,Muy alto,Moderado,Alto,Alto,Alto
El Sauzal (Tenerife),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Sotillo (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Tanque (Tenerife),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Tejado (Salamanca),Muy alto,Extremo,Alto,Alto,Moderado,Muy alto,Extremo
El Tiemblo (Ávila),Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto
El Toboso (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
El Tornadizo (Salamanca),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
El Torno (Cáceres),Muy alto,Muy alto,Alto,Alto,Muy alto,Alto,Extremo
El Toro (Castellón),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
El Valle (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Valle de Altomira (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Vallecillo (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Vellón (Madrid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Vendrell (Tarragona),Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo,Moderado,Muy bajo
El Villar de Arnedo (La Rioja),Alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
El Viso (Córdoba),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
El Viso de San Juan (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
El Viso del Alcor (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Álamo (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Elantxobe (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Elburgo/Burgelu (Álava),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto
Elche de la Sierra (Albacete),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Elciego (Álava),Alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Elda (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy bajo
Elduain (Guipúzcoa),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Elgeta (Guipúzcoa),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Moderado
Elgoibar (Guipúzcoa),Muy alto,Alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo
Elgorriaga (Navarra),Alto,Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado
Eljas (Cáceres),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Extremo
Elorrio (Vizcaya),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Moderado
Els Garidells (Tarragona),Alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Bajo
Els Guiamets (Tarragona),Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado,Bajo
Els Hostalets de Pierola (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Els Pallaresos (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy alto,Moderado,Muy bajo,Bajo
Els Prats de Rei (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Elvillar/Bilar (Álava),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Elx/Elche (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Embid (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto
Embid de Ariza (Zaragoza),Extremo,Extremo,Muy alto,Muy alto,Alto,Bajo,Alto
Emperador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Encina de San Silvestre (Salamanca),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Encinacorba (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Encinas (Segovia),Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Encinas Reales (Córdoba),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Encinas de Abajo (Salamanca),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Encinas de Arriba (Salamanca),Muy alto,Extremo,Alto,Moderado,Moderado,Moderado,Muy alto
Encinas de Esgueva (Valladolid),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Extremo
Encinasola (Huelva),Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Encinasola de los Comendadores (Salamanca),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Encinedo (León),Muy alto,Muy alto,Bajo,Moderado,Bajo,Moderado,Muy alto
Encinillas (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Enciso (La Rioja),Muy alto,Muy alto,Moderado,Alto,Bajo,Moderado,Muy alto
Encío (Burgos),Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado,Muy alto
Endrinal (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Enguera (Valencia),Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Alto
Enguídanos (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Enix (Almería),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Entrala (Zamora),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto
Entrambasaguas (Cantabria),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado
Entrena (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Entrimo (Ourense),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Entrín Bajo (Badajoz),Extremo,Extremo,Alto,Moderado,Moderado,Alto,Muy alto
Enériz/Eneritz (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Erandio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Eratsun (Navarra),Muy alto,Alto,Alto,Moderado,Muy bajo,Bajo,Bajo
Ereño (Vizcaya),Muy alto,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Ergoiena (Navarra),Muy alto,Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado
Erla (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Alto
Ermua (Vizcaya),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado
Errenteria (Guipúzcoa),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Errezil (Guipúzcoa),Muy alto,Alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Erriberagoitia/Ribera Alta (Álava),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Errigoiti (Vizcaya),Muy alto,Moderado,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Erro (Navarra),Muy alto,Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado
Erustes (Toledo),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Muy alto
Es Bòrdes (Lleida),Muy alto,Extremo,Muy alto,Alto,Moderado,Bajo,Moderado
Es Mercadal (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Es Migjorn Gran (Baleares),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Escacena del Campo (Huelva),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Escalante (Cantabria),Moderado,Alto,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Escalona (Toledo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Escalona del Prado (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Escalonilla (Toledo),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Escamilla (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
