Municipio,Hoy 30/08,31/08,01/09,02/09,03/09,04/09,05/09
Boadilla del Camino (Palencia),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Extremo
Boadilla del Monte (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boal (Asturias),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Bobadilla (La Rioja),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Bobadilla del Campo (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Boborás (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Boca de Huérgano (León),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bocairent (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Boceguillas (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Bocigas (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Bocos de Duero (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Bodonal de la Sierra (Badajoz),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Bajo
Boecillo (Valladolid),Moderado,Bajo,Bajo,Moderado,Moderado,Alto,Extremo
Bogajo (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Bogarra (Albacete),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Bohonal de Ibor (Cáceres),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bohoyo (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Boimorto (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Boiro (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Bolaños de Calatrava (Ciudad Real),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Bolaños de Campos (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Bolbaite (Valencia),Alto,Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado
Bollullos Par del Condado (Huelva),Moderado,Moderado,Muy alto,Alto,Alto,Muy alto,Bajo
Bollullos de la Mitación (Sevilla),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Boltaña (Huesca),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Bolulla (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Bolvir (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bonansa (Huesca),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Bonares (Huelva),Moderado,Moderado,Alto,Alto,Moderado,Alto,Bajo
Bonastre (Tarragona),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Bonete (Albacete),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Boniches (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bonilla de la Sierra (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Bonrepòs i Mirambell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boqueixón (A Coruña),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Boquiñeni (Zaragoza),Alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Borau (Huesca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Bordalba (Zaragoza),Extremo,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Bordils (Girona),Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Bordón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Borja (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Borjabad (Soria),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bormujos (Sevilla),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Bornos (Cádiz),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Borobia (Soria),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Borox (Toledo),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Borrassà (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Borredà (Barcelona),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Borrenes (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Borriana/Burriana (Castellón),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Borriol (Castellón),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Bossòst (Lleida),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bot (Tarragona),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Botarell (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Botija (Cáceres),Moderado,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Botorrita (Zaragoza),Alto,Muy alto,Alto,Moderado,Moderado,Alto,Alto
Bovera (Lleida),Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Bozoó (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Boñar (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Brabos (Ávila),Moderado,Moderado,Moderado,Alto,Alto,Extremo,Extremo
Brahojos de Medina (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Braojos (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Brazacorta (Burgos),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Brazatortas (Ciudad Real),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Extremo
Brazuelo (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Brañosera (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Brea de Aragón (Zaragoza),Extremo,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Brea de Tajo (Madrid),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Breda (Girona),Extremo,Muy bajo,Extremo,Muy bajo,Extremo,Extremo,Extremo
Brenes (Sevilla),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Bretocino (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Bretó (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Breña Alta (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Breña Baja (Tenerife),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto
Brieva (Segovia),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Brieva de Cameros (La Rioja),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Brihuega (Guadalajara),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Brime de Sog (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Brime de Urz (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Brincones (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Briones (La Rioja),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Briviesca (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Briñas (La Rioja),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Extremo
Brión (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Bronchales (Teruel),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Broto (Huesca),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Brozas (Cáceres),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Brunete (Madrid),Muy alto,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Brunyola i Sant Martí Sapresa (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bràfim (Tarragona),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Buberos (Soria),Muy alto,Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo
Bubierca (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bubión (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Buciegas (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Budia (Guadalajara),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Buenache de Alarcón (Cuenca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Buenache de la Sierra (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Buenamadre (Salamanca),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Extremo
Buenaventura (Toledo),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Buenavista (Salamanca),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Extremo
Buenavista de Valdavia (Palencia),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Buenavista del Norte (Tenerife),Moderado,Alto,Moderado,Muy alto,Alto,Moderado,Extremo
Buendía (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Bueu (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Bueña (Teruel),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Bufali (Valencia),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Bugarra (Valencia),Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Bugedo (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Buitrago (Soria),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Buitrago del Lozoya (Madrid),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bujalance (Córdoba),Muy alto,Moderado,Muy alto,Alto,Alto,Alto,Muy alto
Bujalaro (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bujaraloz (Zaragoza),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Bularros (Ávila),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Bulbuente (Zaragoza),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Bullas (Murcia),Muy alto,Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto
Buniel (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Bunyola (Baleares),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Burbáguena (Teruel),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Burela (Lugo),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Bureta (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Burganes de Valverde (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Burgo de Osma-Ciudad de Osma (Soria),Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Burgohondo (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Burgos (Burgos),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Burgui/Burgi (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Burguillos (Sevilla),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Burguillos de Toledo (Toledo),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Burguillos del Cerro (Badajoz),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Burjassot (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burlada/Burlata (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burujón (Toledo),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Burón (León),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Busot (Alicante),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Busquístar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bustares (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bustarviejo (Madrid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bustillo de Chaves (Valladolid),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Bustillo de la Vega (Palencia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Bustillo del Oro (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Bustillo del Páramo (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Bustillo del Páramo de Carrión (Palencia),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Extremo
Busto de Bureba (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Busturia (Vizcaya),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Buñol (Valencia),Muy alto,Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
Buñuel (Navarra),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Bàscara (Girona),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Bádenas (Teruel),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Báguena (Teruel),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Bárboles (Zaragoza),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Bárcabo (Huesca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Bárcena de Campos (Palencia),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Extremo
Bárcena de Cicero (Cantabria),Moderado,Bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Bárcena de Pie de Concha (Cantabria),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Báscones de Ojeda (Palencia),Moderado,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
Bèlgida (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Bédar (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Béjar (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Bélmez de la Moraleda (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bérchules (Granada),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Bétera (Valencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Bóveda (Lugo),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Bóveda del Río Almar (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Búger (Baleares),Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto
Cabacés (Tarragona),Muy alto,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Caballar (Segovia),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cabana de Bergantiños (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Cabanabona (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cabanas (A Coruña),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Cabanelles (Girona),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Cabanes (Castellón),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Cabanes (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Cabanillas (Navarra),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto
Cabanillas de la Sierra (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cabanillas del Campo (Guadalajara),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Cabañas Raras (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cabañas de Ebro (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Cabañas de Polendos (Segovia),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Cabañas de Sayago (Zamora),Moderado,Bajo,Bajo,Bajo,Moderado,Alto,Extremo
Cabañas de Yepes (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Cabañas de la Sagra (Toledo),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Cabañas del Castillo (Cáceres),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Cabañes de Esgueva (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Cabeza Alta (nan),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Cabeza del Buey (Badajoz),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Cabeza del Caballo (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Cabeza la Vaca (Badajoz),Moderado,Bajo,Alto,Moderado,Muy alto,Alto,Alto
Cabezabellosa (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cabezabellosa de la Calzada (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Cabezamesada (Toledo),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Cabezarados (Ciudad Real),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Extremo
Cabezarrubias del Puerto (Ciudad Real),Alto,Moderado,Muy alto,Moderado,Alto,Muy alto,Extremo
Cabezas Rubias (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Cabezas de Alambre (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Cabezas del Pozo (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Cabezas del Villar (Ávila),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Cabezuela (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Cabezuela del Valle (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cabezón de Cameros (La Rioja),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Cabezón de Liébana (Cantabria),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Cabezón de Pisuerga (Valladolid),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo
Cabezón de Valderaduey (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Cabezón de la Sal (Cantabria),Bajo,Bajo,Moderado,Alto,Alto,Alto,Alto
Cabezón de la Sierra (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Cabizuela (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Cabolafuente (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cabra (Córdoba),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo
Cabra de Mora (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Cabra del Camp (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cabra del Santo Cristo (Jaén),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cabrales (Asturias),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Cabranes (Asturias),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Cabredo (Navarra),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Cabrejas del Campo (Soria),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cabrejas del Pinar (Soria),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Cabrera d'Anoia (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cabrera de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cabrerizos (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Cabrero (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cabreros del Monte (Valladolid),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Cabreros del Río (León),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Cabrillanes (León),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Cabrillas (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
Cabrils (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cabuérniga (Cantabria),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Cabó (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cacabelos (León),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Cachorrilla (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Alto
Cacín (Granada),Alto,Alto,Moderado,Alto,Extremo,Muy alto,Extremo
Cadalso (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Cadalso de los Vidrios (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cadaqués (Girona),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Cadreita (Navarra),Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto
Cadrete (Zaragoza),Alto,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
Cala (Huelva),Moderado,Moderado,Alto,Alto,Alto,Alto,Moderado
Calabazas de Fuentidueña (Segovia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Calaceite (Teruel),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Calaf (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Calafell (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Calahorra (La Rioja),Alto,Muy alto,Alto,Moderado,Alto,Muy alto,Extremo
Calahorra de Boedo (Palencia),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Extremo
Calamocha (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Calamonte (Badajoz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Calanda (Teruel),Alto,Moderado,Alto,Moderado,Moderado,Moderado,Muy alto
Calasparra (Murcia),Moderado,Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto
Calatayud (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Calatañazor (Soria),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Calatorao (Zaragoza),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Calañas (Huelva),Moderado,Moderado,Alto,Moderado,Alto,Moderado,Muy alto
Calcena (Zaragoza),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Caldas de Reis (Pontevedra),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Caldearenas (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Calders (Barcelona),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Caldes d'Estrac (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Caldes de Malavella (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Caldes de Montbui (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Calella (Barcelona),Extremo,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Extremo
Calera de León (Badajoz),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Calera y Chozas (Toledo),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Caleruega (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Caleruela (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Calicasas (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Calldetenes (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Calles (Valencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Callosa d'en Sarrià (Alicante),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Callosa de Segura (Alicante),Moderado,Muy bajo,Moderado,Muy bajo,Moderado,Muy bajo,Muy alto
Callús (Barcelona),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Calmarza (Zaragoza),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Calomarde (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calonge de Segarra (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Calonge i Sant Antoni (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Calp (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Caltojar (Soria),Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Calvarrasa de Abajo (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Calvarrasa de Arriba (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Calvià (Baleares),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Calvos de Randín (Ourense),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Calzada de Calatrava (Ciudad Real),Alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Calzada de Don Diego (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo
