Municipio,Hoy 11/09,12/09,13/09,14/09,15/09,16/09,17/09
Bienservida (Albacete),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Bienvenida (Badajoz),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Bierge (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Biescas (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bigastro (Alicante),Muy bajo,Bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Bigues i Riells del Fai (Barcelona),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Bijuesca (Zaragoza),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bilbao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bimenes (Asturias),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Binaced (Huesca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Binissalem (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Binéfar (Huesca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Biosca (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Biota (Zaragoza),Alto,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Bisaurri (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Biscarrués (Huesca),Alto,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Bisimbre (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Biure (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Biurrun-Olcoz (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Blacos (Soria),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Blanca (Murcia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Blancafort (Tarragona),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Blancas (Teruel),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Blanes (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Blascomillán (Ávila),Alto,Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Blasconuño de Matacabras (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Blascosancho (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Blecua y Torres (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Blesa (Teruel),Alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Bliecos (Soria),Moderado,Moderado,Alto,Alto,Extremo,Muy alto,Extremo
Boada (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Boada de Campos (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Boadella i les Escaules (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Boadilla de Rioseco (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Boadilla del Camino (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Boadilla del Monte (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boal (Asturias),Moderado,Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Bobadilla (La Rioja),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Bobadilla del Campo (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Boborás (Ourense),Moderado,Moderado,Moderado,Alto,Alto,Alto,Moderado
Boca de Huérgano (León),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Bocairent (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Boceguillas (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bocigas (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Bocos de Duero (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Bodonal de la Sierra (Badajoz),Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Boecillo (Valladolid),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Bogajo (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Bogarra (Albacete),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Bohonal de Ibor (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto
Bohoyo (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Boimorto (A Coruña),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Boiro (A Coruña),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bolaños de Calatrava (Ciudad Real),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Bolaños de Campos (Valladolid),Bajo,Bajo,Moderado,Bajo,Moderado,Muy alto,Moderado
Bolbaite (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Bollullos Par del Condado (Huelva),Moderado,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bollullos de la Mitación (Sevilla),Moderado,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Boltaña (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bolulla (Alicante),Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Bolvir (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bonansa (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bonares (Huelva),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bonastre (Tarragona),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Bonete (Albacete),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Boniches (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Bonilla de la Sierra (Ávila),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Bonrepòs i Mirambell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boqueixón (A Coruña),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Boquiñeni (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Borau (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bordalba (Zaragoza),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bordils (Girona),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bordón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Borja (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Borjabad (Soria),Alto,Alto,Alto,Alto,Extremo,Muy alto,Extremo
Bormujos (Sevilla),Bajo,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Bornos (Cádiz),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Borobia (Soria),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Borox (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Borrassà (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Borredà (Barcelona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Borrenes (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Borriana/Burriana (Castellón),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Borriol (Castellón),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Bossòst (Lleida),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Bot (Tarragona),Muy alto,Moderado,Moderado,Moderado,Moderado,Extremo,Moderado
Botarell (Tarragona),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Botija (Cáceres),Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Botorrita (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Bovera (Lleida),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Moderado
Bozoó (Burgos),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Boñar (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Brabos (Ávila),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Brahojos de Medina (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Braojos (Madrid),Moderado,Moderado,Alto,Alto,Extremo,Muy alto,Muy alto
Brazacorta (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Brazatortas (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Brazuelo (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Brañosera (Palencia),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Brea de Aragón (Zaragoza),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Brea de Tajo (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Breda (Girona),Moderado,Muy bajo,Muy alto,Muy alto,Muy bajo,Muy alto,Muy bajo
Brenes (Sevilla),Bajo,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Bretocino (Zamora),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Bretó (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Breña Alta (Tenerife),Alto,Alto,Alto,Moderado,Moderado,Muy alto,Alto
Breña Baja (Tenerife),Alto,Muy bajo,Alto,Moderado,Moderado,Muy alto,Alto
Brieva (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Brieva de Cameros (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Brihuega (Guadalajara),Alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Brime de Sog (Zamora),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Brime de Urz (Zamora),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Brincones (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Briones (La Rioja),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Briviesca (Burgos),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Briñas (La Rioja),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Brión (A Coruña),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Bronchales (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Broto (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Brozas (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Brunete (Madrid),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Brunyola i Sant Martí Sapresa (Girona),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bràfim (Tarragona),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Buberos (Soria),Moderado,Moderado,Alto,Alto,Extremo,Extremo,Muy alto
Bubierca (Zaragoza),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Bubión (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Buciegas (Cuenca),Alto,Alto,Moderado,Alto,Muy alto,Alto,Muy alto
Budia (Guadalajara),Alto,Alto,Moderado,Moderado,Alto,Alto,Muy alto
Buenache de Alarcón (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Buenache de la Sierra (Cuenca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Buenamadre (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Buenaventura (Toledo),Moderado,Alto,Alto,Moderado,Alto,Muy alto,Muy alto
Buenavista (Salamanca),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Buenavista de Valdavia (Palencia),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Buenavista del Norte (Tenerife),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto
Buendía (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Bueu (Pontevedra),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Bueña (Teruel),Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Bufali (Valencia),Muy bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Alto
Bugarra (Valencia),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Bugedo (Burgos),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Buitrago (Soria),Alto,Alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Buitrago del Lozoya (Madrid),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Bujalance (Córdoba),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Bujalaro (Guadalajara),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Bujaraloz (Zaragoza),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Bularros (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bulbuente (Zaragoza),Muy alto,Alto,Moderado,Alto,Muy alto,Extremo,Alto
Bullas (Murcia),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Buniel (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Bunyola (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Burbáguena (Teruel),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Burela (Lugo),Moderado,Muy alto,Muy alto,Alto,Alto,Bajo,Bajo
Bureta (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Burganes de Valverde (Zamora),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Burgo de Osma-Ciudad de Osma (Soria),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Burgohondo (Ávila),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Burgos (Burgos),Moderado,Alto,Muy alto,Alto,Extremo,Muy alto,Muy alto
Burgui/Burgi (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Burguillos (Sevilla),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Burguillos de Toledo (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Burguillos del Cerro (Badajoz),Moderado,Alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Burjassot (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burlada/Burlata (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burujón (Toledo),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Burón (León),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Busot (Alicante),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Busquístar (Granada),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Bustares (Guadalajara),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Bustarviejo (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bustillo de Chaves (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Bustillo de la Vega (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Bustillo del Oro (Zamora),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Bustillo del Páramo (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Bustillo del Páramo de Carrión (Palencia),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Busto de Bureba (Burgos),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Busturia (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Buñol (Valencia),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Buñuel (Navarra),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Bàscara (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Bádenas (Teruel),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Báguena (Teruel),Alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bárboles (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Bárcabo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Bárcena de Campos (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bárcena de Cicero (Cantabria),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Bárcena de Pie de Concha (Cantabria),Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
Báscones de Ojeda (Palencia),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Alto
Bèlgida (Valencia),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Bédar (Almería),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Alto
Béjar (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Bélmez de la Moraleda (Jaén),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bérchules (Granada),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Bétera (Valencia),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Bóveda (Lugo),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Bóveda del Río Almar (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Búger (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Cabacés (Tarragona),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Moderado
Caballar (Segovia),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Cabana de Bergantiños (A Coruña),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Cabanabona (Lleida),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cabanas (A Coruña),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabanelles (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Cabanes (Castellón),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cabanes (Girona),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Cabanillas (Navarra),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Cabanillas de la Sierra (Madrid),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Cabanillas del Campo (Guadalajara),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Cabañas Raras (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cabañas de Ebro (Zaragoza),Muy alto,Moderado,Bajo,Moderado,Alto,Extremo,Moderado
Cabañas de Polendos (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabañas de Sayago (Zamora),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Cabañas de Yepes (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Cabañas de la Sagra (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Cabañas del Castillo (Cáceres),Moderado,Alto,Moderado,Moderado,Alto,Alto,Alto
Cabañes de Esgueva (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Cabeza Alta (nan),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Cabeza del Buey (Badajoz),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Cabeza del Caballo (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Cabeza la Vaca (Badajoz),Moderado,Moderado,Muy alto,Moderado,Alto,Moderado,Alto
Cabezabellosa (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cabezabellosa de la Calzada (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Cabezamesada (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Cabezarados (Ciudad Real),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Alto
Cabezarrubias del Puerto (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Cabezas Rubias (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cabezas de Alambre (Ávila),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cabezas del Pozo (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Cabezas del Villar (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabezuela (Segovia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cabezuela del Valle (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cabezón de Cameros (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabezón de Liébana (Cantabria),Bajo,Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado
Cabezón de Pisuerga (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Cabezón de Valderaduey (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Cabezón de la Sal (Cantabria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cabezón de la Sierra (Burgos),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cabizuela (Ávila),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabolafuente (Zaragoza),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Cabra (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Cabra de Mora (Teruel),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabra del Camp (Tarragona),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cabra del Santo Cristo (Jaén),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Cabrales (Asturias),Moderado,Alto,Muy alto,Extremo,Extremo,Moderado,Alto
Cabranes (Asturias),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Cabredo (Navarra),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabrejas del Campo (Soria),Moderado,Alto,Alto,Alto,Extremo,Muy alto,Muy alto
Cabrejas del Pinar (Soria),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Cabrera d'Anoia (Barcelona),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cabrera de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cabrerizos (Salamanca),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Cabrero (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cabreros del Monte (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Cabreros del Río (León),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cabrillanes (León),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Cabrillas (Salamanca),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Cabrils (Barcelona),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Moderado
Cabuérniga (Cantabria),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Cabó (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cacabelos (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cachorrilla (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Cacín (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cadalso (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Cadalso de los Vidrios (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Cadaqués (Girona),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto
Cadreita (Navarra),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Cadrete (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Cala (Huelva),Moderado,Moderado,Muy alto,Alto,Moderado,Alto,Muy alto
Calabazas de Fuentidueña (Segovia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Calaceite (Teruel),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Alto
Calaf (Barcelona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Calafell (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Calahorra (La Rioja),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado
Calahorra de Boedo (Palencia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Calamocha (Teruel),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Calamonte (Badajoz),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Calanda (Teruel),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Calasparra (Murcia),Bajo,Bajo,Moderado,Bajo,Moderado,Alto,Alto
Calatayud (Zaragoza),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Calatañazor (Soria),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
