Municipio,Hoy 13/09,14/09,15/09,16/09,17/09,18/09,19/09
Ceinos de Campos (Valladolid),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Celada del Camino (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Celadas (Teruel),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Celanova (Ourense),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Cella (Teruel),Alto,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Cellorigo (La Rioja),Alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Celrà (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Cendea de Olza/Oltza Zendea (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cendejas de Enmedio (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Cendejas de la Torre (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cenes de la Vega (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cenicero (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Cenicientos (Madrid),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Cenizate (Albacete),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo
Cenlle (Ourense),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Centelles (Barcelona),Alto,Alto,Muy alto,Bajo,Muy bajo,Muy bajo,Bajo
Centenera (Guadalajara),Alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Centenera de Andaluz (Soria),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Cepeda (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cepeda la Mora (Ávila),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Cerbón (Soria),Alto,Muy alto,Extremo,Extremo,Alto,Alto,Muy alto
Cerceda (A Coruña),Moderado,Alto,Alto,Bajo,Moderado,Moderado,Moderado
Cercedilla (Madrid),Muy alto,Muy alto,Extremo,Alto,Moderado,Alto,Muy alto
Cercs (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Bajo
Cerdanyola del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdedo-Cotobade (Pontevedra),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Cerdido (A Coruña),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto
Cerdà (Valencia),Bajo,Moderado,Alto,Moderado,Bajo,Bajo,Muy bajo
Cereceda de la Sierra (Salamanca),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Cerecinos de Campos (Zamora),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Cerecinos del Carrizal (Zamora),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Cerezal de Peñahorcada (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cerezo (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cerezo de Abajo (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Cerezo de Arriba (Segovia),Alto,Muy alto,Extremo,Alto,Moderado,Alto,Alto
Cerezo de Río Tirón (Burgos),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto
Cernadilla (Zamora),Bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Cerralbo (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Cerratón de Juarros (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Cervantes (Lugo),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Cervatos de la Cueza (Palencia),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Cervelló (Barcelona),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Cervera (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Cervera de Buitrago (Madrid),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Moderado
Cervera de Pisuerga (Palencia),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Cervera de la Cañada (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Cervera de los Montes (Toledo),Alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Cervera del Llano (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cervera del Maestre (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cervera del Río Alhama (La Rioja),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Cerveruela (Zaragoza),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cervillego de la Cruz (Valladolid),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cervià de Ter (Girona),Moderado,Muy alto,Muy alto,Alto,Muy bajo,Bajo,Bajo
Cervià de les Garrigues (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Cervo (Lugo),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy alto
Cespedosa de Tormes (Salamanca),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Cetina (Zaragoza),Moderado,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Ceuta (Ceuta),Muy alto,Alto,Moderado,Extremo,Moderado,Alto,Moderado
Ceutí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cevico Navero (Palencia),Moderado,Alto,Muy alto,Extremo,Alto,Moderado,Alto
Cevico de la Torre (Palencia),Moderado,Moderado,Alto,Extremo,Alto,Moderado,Moderado
Chagarcía Medianero (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Chalamera (Huesca),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Chamartín (Ávila),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Chandrexa de Queixa (Ourense),Moderado,Alto,Muy alto,Alto,Alto,Alto,Muy alto
Chantada (Lugo),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Alto
Chapinería (Madrid),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Chauchina (Granada),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Chañe (Segovia),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Checa (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Cheles (Badajoz),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Chella (Valencia),Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Chelva (Valencia),Moderado,Moderado,Muy alto,Alto,Moderado,Bajo,Bajo
Chequilla (Guadalajara),Muy alto,Muy alto,Extremo,Alto,Alto,Moderado,Alto
Chera (Valencia),Moderado,Alto,Alto,Alto,Moderado,Moderado,Bajo
Chercos (Almería),Moderado,Moderado,Alto,Moderado,Bajo,Bajo,Bajo
Cheste (Valencia),Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo,Bajo
Chiclana de Segura (Jaén),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Chiclana de la Frontera (Cádiz),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy alto
Chilches/Xilxes (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Chillarón de Cuenca (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Chillarón del Rey (Guadalajara),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Chilluévar (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Chillón (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Chiloeches (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Chimeneas (Granada),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Chimillas (Huesca),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Chinchilla de Monte-Aragón (Albacete),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Bajo
Chinchón (Madrid),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Chipiona (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chiprana (Zaragoza),Bajo,Moderado,Moderado,Extremo,Alto,Moderado,Bajo
Chirivel (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Chiva (Valencia),Moderado,Muy alto,Extremo,Muy alto,Moderado,Bajo,Bajo
Chodes (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Moderado,Alto,Moderado
Chozas de Abajo (León),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Chozas de Canales (Toledo),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Chucena (Huelva),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Chueca (Toledo),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Chulilla (Valencia),Alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo
Chumillas (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Churriana de la Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chía (Huesca),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Chóvar (Castellón),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Ciadoncha (Burgos),Moderado,Alto,Alto,Extremo,Muy alto,Alto,Alto
Cidamón (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Cidones (Soria),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Ciempozuelos (Madrid),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Cieza (Cantabria),Alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado
Cieza (Murcia),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Cifuentes (Guadalajara),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cigales (Valladolid),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Alto
Cigudosa (Soria),Alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Ciguñuela (Valladolid),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Cihuela (Soria),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cihuri (La Rioja),Alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Cijuela (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Cillaperlata (Burgos),Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Cilleros (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Cilleros de la Bastida (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Cilleruelo de Abajo (Burgos),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Cilleruelo de Arriba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Cilleruelo de San Mamés (Segovia),Moderado,Alto,Muy alto,Alto,Moderado,Alto,Moderado
Cillorigo de Liébana (Cantabria),Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado,Moderado
Cillán (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Cimanes de la Vega (León),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Cimanes del Tejar (León),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Cimballa (Zaragoza),Alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Alto
Cinco Olivas (Zaragoza),Moderado,Moderado,Alto,Extremo,Muy alto,Alto,Moderado
Cincovillas (Guadalajara),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Alto
Cinctorres (Castellón),Alto,Alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Cintruénigo (Navarra),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Moderado
Cipérez (Salamanca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Cirat (Castellón),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Cirauqui/Zirauki (Navarra),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ciria (Soria),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Ciriza/Ziritza (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ciruelas (Guadalajara),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Ciruelos (Toledo),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Ciruelos de Cervera (Burgos),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Ciruelos del Pinar (Guadalajara),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Cirueña (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Cirujales del Río (Soria),Alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto
Cisla (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cisneros (Palencia),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Cistella (Girona),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
Cistierna (León),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Cistérniga (Valladolid),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Ciudad Real (Ciudad Real),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Ciudad Rodrigo (Salamanca),Moderado,Alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Ciutadella de Menorca (Baleares),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Ciutadilla (Lleida),Alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
Cizur (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Clariana de Cardener (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Clarés de Ribota (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Clavijo (La Rioja),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto
Coaña (Asturias),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto
Cobeja (Toledo),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Cobeta (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cobeña (Madrid),Moderado,Moderado,Muy alto,Extremo,Moderado,Alto,Moderado
Cobisa (Toledo),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Cobos de Cerrato (Palencia),Moderado,Alto,Alto,Extremo,Alto,Moderado,Alto
Cobos de Fuentidueña (Segovia),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Cobreros (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Coca (Segovia),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Coca de Alba (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Cocentaina (Alicante),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Codo (Zaragoza),Moderado,Moderado,Alto,Extremo,Alto,Alto,Moderado
Codorniz (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Codos (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cofrentes (Valencia),Moderado,Moderado,Alto,Alto,Bajo,Bajo,Bajo
Cogeces de Íscar (Valladolid),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Cogeces del Monte (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Cogollor (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto,Alto
Cogollos (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Cogollos de Guadix (Granada),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Cogollos de la Vega (Granada),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Cogolludo (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Coirós (A Coruña),Alto,Muy alto,Alto,Muy alto,Alto,Alto,Alto
Colera (Girona),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Coles (Ourense),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Alto
Collado Hermoso (Segovia),Muy alto,Extremo,Extremo,Alto,Alto,Muy alto,Alto
Collado Mediano (Madrid),Muy alto,Alto,Muy alto,Moderado,Moderado,Alto,Alto
Collado Villalba (Madrid),Muy bajo,Muy bajo,Muy alto,Muy bajo,Moderado,Alto,Moderado
Collado de Contreras (Ávila),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Collado de la Vera (Cáceres),Alto,Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto
Collado del Mirón (Ávila),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Alto
Collazos de Boedo (Palencia),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
Collbató (Barcelona),Moderado,Moderado,Muy alto,Alto,Muy bajo,Bajo,Bajo
Colldejou (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Collsuspina (Barcelona),Moderado,Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Colmenar (Málaga),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Colmenar Viejo (Madrid),Alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Colmenar de Montemayor (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Colmenar de Oreja (Madrid),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Colmenar del Arroyo (Madrid),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Colmenarejo (Madrid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Colomera (Granada),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Colomers (Girona),Moderado,Alto,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
Colunga (Asturias),Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Moderado,Alto
Colungo (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Comares (Málaga),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Comillas (Cantabria),Alto,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Moderado
Comunero de Ansó y Hecho (nan),Muy alto,Extremo,Extremo,Moderado,Moderado,Alto,Muy alto
"Comunidad de 09076, 09150 y 09578 (nan)",Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
"Comunidad de 09076, 09498 y 09578 (nan)",Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Comunidad de Gete y Hacinas (nan),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Comunidad de Revilla del Campo y Torrelara (nan),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Comunidad de Sepúlveda y Riaza (nan),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Comunidad de Soto de la Vega y Villazala (nan),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Comunidad de Tardajos y Las Quintanillas (nan),Alto,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Comunidad de Tardajos y Rabé de las Calzadas (nan),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Comunidad de Villagalijo y San Vicente del Valle (nan),Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado,Muy alto
Comunidad de Villoruebo y Torrelara (nan),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Comunidad de la Aynosa (nan),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Comunidad de la Pardina del Mercadal (nan),Alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Alto
Comunidad de la Sierra Brava de Badaya (nan),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto
Comunidad del Valle de Salazar (nan),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Conca de Dalt (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Condado de Castilnovo (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Condado de Treviño (Burgos),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto
Condemios de Abajo (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Condemios de Arriba (Guadalajara),Alto,Alto,Muy alto,Alto,Moderado,Moderado,Alto
Conesa (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Confrides (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
