Municipio,Hoy 24/07,25/07,26/07,27/07,28/07,29/07,30/07
Calcena (Zaragoza),Extremo,Bajo,Bajo,Bajo,Muy alto,Muy alto,Extremo
Caldas de Reis (Pontevedra),Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Caldearenas (Huesca),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Calders (Barcelona),Extremo,Extremo,Moderado,Alto,Muy alto,Extremo,Extremo
Caldes d'Estrac (Barcelona),Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Caldes de Malavella (Girona),Extremo,Muy alto,Muy bajo,Moderado,Alto,Muy alto,Muy alto
Caldes de Montbui (Barcelona),Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo,Extremo
Calella (Barcelona),Extremo,Extremo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Calera de León (Badajoz),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Calera y Chozas (Toledo),Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Caleruega (Burgos),Extremo,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Caleruela (Toledo),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Calicasas (Granada),Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto,Extremo
Calldetenes (Barcelona),Extremo,Extremo,Bajo,Moderado,Extremo,Extremo,Extremo
Calles (Valencia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Callosa d'en Sarrià (Alicante),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Callosa de Segura (Alicante),Muy alto,Extremo,Muy bajo,Muy alto,Extremo,Extremo,Extremo
Callús (Barcelona),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Calmarza (Zaragoza),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Calomarde (Teruel),Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Calonge de Segarra (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calonge i Sant Antoni (Girona),Extremo,Extremo,Muy bajo,Moderado,Alto,Muy alto,Muy alto
Calp (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Caltojar (Soria),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Calvarrasa de Abajo (Salamanca),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Calvarrasa de Arriba (Salamanca),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Calvià (Baleares),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Extremo
Calvos de Randín (Ourense),Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Calzada de Calatrava (Ciudad Real),Extremo,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Calzada de Don Diego (Salamanca),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Calzada de Oropesa (Toledo),Extremo,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Calzada de Valdunciel (Salamanca),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Calzada de los Molinos (Palencia),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Calzada del Coto (León),Extremo,Alto,Moderado,Alto,Extremo,Extremo,Extremo
Calzadilla (Cáceres),Extremo,Alto,Moderado,Extremo,Extremo,Extremo,Extremo
Calzadilla de Tera (Zamora),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Calzadilla de los Barros (Badajoz),Muy alto,Muy alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Camaleño (Cantabria),Moderado,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Camarasa (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Camarena (Toledo),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Camarena de la Sierra (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Camarenilla (Toledo),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Camargo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camarillas (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Camariñas (A Coruña),Moderado,Moderado,Alto,Extremo,Alto,Alto,Muy alto
Camarles (Tarragona),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Camarma de Esteruelas (Madrid),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Camarzana de Tera (Zamora),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Camas (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camañas (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cambados (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambil (Jaén),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cambre (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambrils (Tarragona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Caminomorisco (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Caminreal (Teruel),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Campanario (Badajoz),Extremo,Muy alto,Moderado,Extremo,Alto,Alto,Muy alto
Campanet (Baleares),Muy alto,Moderado,Moderado,Bajo,Moderado,Muy alto,Extremo
Campaspero (Valladolid),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Campazas (León),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Campdevànol (Girona),Extremo,Extremo,Bajo,Muy alto,Extremo,Extremo,Extremo
Campelles (Girona),Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Campezo/Kanpezu (Álava),Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Campillo de Altobuey (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Campillo de Aragón (Zaragoza),Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Campillo de Aranda (Burgos),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Campillo de Arenas (Jaén),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Campillo de Azaba (Salamanca),Alto,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Campillo de Deleitosa (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Campillo de Dueñas (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Campillo de Llerena (Badajoz),Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Campillo de Ranas (Guadalajara),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Campillos (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Campillos-Paravientos (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Campillos-Sierra (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Campins (Barcelona),Extremo,Extremo,Bajo,Bajo,Alto,Muy alto,Extremo
Campisábalos (Guadalajara),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Campllong (Girona),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Extremo
Campo (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Campo Lameiro (Pontevedra),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Campo Lugar (Cáceres),Muy alto,Extremo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Campo Real (Madrid),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Campo de Criptana (Ciudad Real),Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto
Campo de San Pedro (Segovia),Extremo,Muy alto,Alto,Moderado,Extremo,Extremo,Extremo
Campo de Villavidel (León),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Campofrío (Huelva),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Campolara (Burgos),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Camponaraya (León),Extremo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Campoo de Enmedio (Cantabria),Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Campoo de Yuso (Cantabria),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Camporredondo (Valladolid),Extremo,Alto,Bajo,Moderado,Extremo,Extremo,Extremo
Camporrobles (Valencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Camporrélls (Huesca),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Campos (Baleares),Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Campos del Paraíso (Cuenca),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Campos del Río (Murcia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Campotéjar (Granada),Extremo,Extremo,Alto,Alto,Alto,Muy alto,Extremo
Camprodon (Girona),Extremo,Extremo,Bajo,Bajo,Muy alto,Extremo,Extremo
Camprovín (La Rioja),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Camuñas (Toledo),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Camós (Girona),Extremo,Muy alto,Muy bajo,Bajo,Alto,Muy alto,Extremo
Canal de Berdún (Huesca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Canalejas de Peñafiel (Valladolid),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Canalejas del Arroyo (Cuenca),Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Canales (Ávila),Extremo,Muy alto,Moderado,Alto,Extremo,Muy alto,Muy alto
Canales de la Sierra (La Rioja),Extremo,Bajo,Bajo,Bajo,Extremo,Extremo,Extremo
Canals (Valencia),Moderado,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Candamo (Asturias),Extremo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Candasnos (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Candelaria (Tenerife),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Candelario (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Candeleda (Ávila),Extremo,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Candilichera (Soria),Extremo,Bajo,Bajo,Bajo,Muy alto,Extremo,Extremo
Canejan (Lleida),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Canena (Jaén),Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Canencia (Madrid),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Canet d'Adri (Girona),Extremo,Muy alto,Muy bajo,Bajo,Alto,Muy alto,Extremo
Canet d'En Berenguer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canet de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canet lo Roig (Castellón),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Canfranc (Huesca),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Cangas (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cangas de Onís (Asturias),Moderado,Bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto
Cangas del Narcea (Asturias),Moderado,Muy bajo,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Canicosa de la Sierra (Burgos),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Caniles (Granada),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Canillas de Abajo (Salamanca),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Canillas de Aceituno (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Canillas de Albaida (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Canillas de Esgueva (Valladolid),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Canillas de Río Tuerto (La Rioja),Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo
Canjáyar (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Canovelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Canredondo (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Cantabrana (Burgos),Extremo,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Cantagallo (Salamanca),Extremo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cantalapiedra (Salamanca),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Cantalejo (Segovia),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Cantallops (Girona),Extremo,Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto
Cantalojas (Guadalajara),Extremo,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Cantalpino (Salamanca),Extremo,Bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Cantaracillo (Salamanca),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Cantavieja (Teruel),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cantillana (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cantimpalos (Segovia),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Cantiveros (Ávila),Extremo,Alto,Moderado,Alto,Extremo,Muy alto,Muy alto
Cantoria (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Canyelles (Barcelona),Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Capafonts (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Caparroso (Navarra),Extremo,Extremo,Moderado,Alto,Muy alto,Extremo,Extremo
Capdepera (Baleares),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Capdesaso (Huesca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Capella (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Capellades (Barcelona),Extremo,Extremo,Alto,Muy alto,Extremo,Extremo,Extremo
Capileira (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Capilla (Badajoz),Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Capillas (Palencia),Extremo,Moderado,Muy bajo,Moderado,Muy alto,Extremo,Extremo
Capmany (Girona),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Capolat (Barcelona),Extremo,Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo
Capçanes (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Carabantes (Soria),Extremo,Bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo
Carabaña (Madrid),Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Carabias (Segovia),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Caracena (Soria),Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Caracuel de Calatrava (Ciudad Real),Extremo,Muy alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Carataunas (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Caravaca de la Cruz (Murcia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Caravia (Asturias),Muy alto,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Carazo (Burgos),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Carbajales de Alba (Zamora),Extremo,Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Carbajo (Cáceres),Extremo,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Carbajosa de la Sagrada (Salamanca),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Carballeda de Avia (Ourense),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Carballeda de Valdeorras (Ourense),Muy alto,Bajo,Moderado,Alto,Extremo,Extremo,Extremo
Carballedo (Lugo),Muy alto,Bajo,Moderado,Alto,Extremo,Extremo,Extremo
Carballo (A Coruña),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Carbellino (Zamora),Extremo,Moderado,Bajo,Moderado,Extremo,Extremo,Extremo
Carboneras (Almería),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Carboneras de Guadazaón (Cuenca),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo
Carbonero el Mayor (Segovia),Extremo,Alto,Moderado,Moderado,Extremo,Extremo,Extremo
Carboneros (Jaén),Extremo,Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto
Carcaboso (Cáceres),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Carcabuey (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Carcaixent (Valencia),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Carcastillo (Navarra),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Carcedo de Bureba (Burgos),Extremo,Muy alto,Alto,Alto,Extremo,Extremo,Extremo
Carcedo de Burgos (Burgos),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Carcelén (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cardedeu (Barcelona),Extremo,Extremo,Bajo,Bajo,Alto,Muy alto,Muy alto
Cardenete (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cardeña (Córdoba),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cardeñadijo (Burgos),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Cardeñajimeno (Burgos),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Cardeñosa (Ávila),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Cardeñosa de Volpejera (Palencia),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Cardeñuela Riopico (Burgos),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Cardiel de los Montes (Toledo),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Cardona (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Carenas (Zaragoza),Extremo,Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Extremo
Cariñena (Zaragoza),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Cariño (A Coruña),Muy alto,Alto,Alto,Extremo,Extremo,Muy alto,Extremo
Carlet (Valencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Carme (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Carmena (Toledo),Extremo,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Carmona (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Carmonita (Badajoz),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Carnota (A Coruña),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Carpio (Valladolid),Extremo,Alto,Bajo,Alto,Extremo,Extremo,Extremo
Carpio de Azaba (Salamanca),Alto,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Carracedelo (León),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Carral (A Coruña),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Carranque (Toledo),Extremo,Muy alto,Moderado,Alto,Alto,Muy alto,Extremo
Carrascal de Barregas (Salamanca),Extremo,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Carrascal del Obispo (Salamanca),Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo,Extremo
Carrascal del Río (Segovia),Extremo,Muy alto,Moderado,Moderado,Extremo,Extremo,Extremo
Carrascalejo (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Alto,Alto,Muy alto
Carrascosa (Cuenca),Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Carrascosa de Abajo (Soria),Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
Carrascosa de Haro (Cuenca),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Carrascosa de la Sierra (Soria),Extremo,Bajo,Bajo,Moderado,Extremo,Extremo,Extremo
Carratraca (Málaga),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Carreño (Asturias),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Carrias (Burgos),Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Carriches (Toledo),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Carrizo (León),Muy alto,Alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Carrizosa (Ciudad Real),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Carrión de Calatrava (Ciudad Real),Extremo,Muy alto,Moderado,Alto,Alto,Alto,Muy alto
Carrión de los Condes (Palencia),Extremo,Muy bajo,Muy bajo,Bajo,Muy alto,Extremo,Extremo
Carrión de los Céspedes (Sevilla),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Carrocera (León),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Carrícola (Valencia),Alto,Extremo,Muy alto,Muy alto,Alto,Alto,Alto
Cartagena (Murcia),Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Cartajima (Málaga),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cartaya (Huelva),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Cartelle (Ourense),Alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cartes (Cantabria),Muy alto,Alto,Bajo,Moderado,Alto,Alto,Muy alto
Carucedo (León),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo
Casa de Uceda (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Casabermeja (Málaga),Extremo,Extremo,Alto,Extremo,Muy alto,Alto,Moderado
Casafranca (Salamanca),Extremo,Moderado,Alto,Alto,Extremo,Extremo,Extremo
Casalarreina (La Rioja),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Casar de Cáceres (Cáceres),Extremo,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Casar de Palomero (Cáceres),Extremo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Casarabonela (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Casarejos (Soria),Extremo,Alto,Bajo,Moderado,Muy alto,Extremo,Extremo
Casares (Málaga),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Casares de las Hurdes (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Casariche (Sevilla),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Casarrubios del Monte (Toledo),Extremo,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Casarrubuelos (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Casas Altas (Valencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Casas Bajas (Valencia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Casas de Benítez (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Casas de Don Antonio (Cáceres),Extremo,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Casas de Don Gómez (Cáceres),Extremo,Alto,Moderado,Extremo,Muy alto,Extremo,Extremo
Casas de Don Pedro (Badajoz),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Casas de Fernando Alonso (Cuenca),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Casas de Garcimolina (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Casas de Guijarro (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Casas de Haro (Cuenca),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Casas de Juan Núñez (Albacete),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Casas de Lázaro (Albacete),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Casas de Millán (Cáceres),Extremo,Muy alto,Moderado,Extremo,Muy alto,Extremo,Extremo
Casas de Miravete (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Extremo
Casas de Reina (Badajoz),Muy alto,Alto,Moderado,Extremo,Extremo,Muy alto,Muy alto
Casas de San Galindo (Guadalajara),Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Casas de Ves (Albacete),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Casas de los Pinos (Cuenca),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo
Casas del Castañar (Cáceres),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Casas del Monte (Cáceres),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Casas del Puerto (Ávila),Extremo,Alto,Moderado,Alto,Extremo,Extremo,Extremo
Casas-Ibáñez (Albacete),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Casasbuenas (Toledo),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Casaseca de Campeán (Zamora),Extremo,Muy alto,Moderado,Alto,Extremo,Extremo,Extremo
Casaseca de las Chanas (Zamora),Extremo,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo
Casasimarro (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
