Municipio,Hoy 27/07,28/07,29/07,30/07,31/07,01/08,02/08
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cárcheles (Jaén),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cárdenas (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Cármenes (León),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cártama (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cáseda (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cástaras (Granada),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Cáñar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Cóbdar (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cómpeta (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Córdoba (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cózar (Ciudad Real),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cúllar (Granada),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Cúllar Vega (Granada),Muy bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cútar (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Daganzo de Arriba (Madrid),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Daimiel (Ciudad Real),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Darnius (Girona),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Daroca (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Daroca de Rioja (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Darro (Granada),Alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Moderado
Das (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Degaña (Asturias),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Dehesa de Montejo (Palencia),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Dehesa de Romanos (Palencia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Dehesa de San Felices (nan),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Dehesa de Santiago (nan),Alto,Alto,Alto,Alto,Muy alto,Moderado,Alto
Dehesas Viejas (Granada),Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Dehesas de Guadix (Granada),Alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Deifontes (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Deià (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Deleitosa (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Alto,Extremo,Extremo
Deltebre (Tarragona),Moderado,Muy alto,Alto,Alto,Moderado,Moderado,Moderado
Derio (Vizcaya),Bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Descargamaría (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Desojo (Navarra),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Destriana (León),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Deza (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Dicastillo (Navarra),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Diego del Carpio (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Diezma (Granada),Moderado,Muy alto,Alto,Moderado,Muy alto,Alto,Alto
Dima (Vizcaya),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Dios le Guarde (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Dodro (A Coruña),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Dolores (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Domeño (Valencia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Domingo García (Segovia),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Domingo Pérez (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Domingo Pérez de Granada (Granada),Moderado,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Don Benito (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Don Álvaro (Badajoz),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Donamaria (Navarra),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Doneztebe/Santesteban (Navarra),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Donhierro (Segovia),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Donjimeno (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Donostia/San Sebastián (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Donvidas (Ávila),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Dos Aguas (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Dos Hermanas (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Dos Torres (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Dosbarrios (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Dosrius (Barcelona),Bajo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Dozón (Pontevedra),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Doña Mencía (Córdoba),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Doñinos de Ledesma (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Doñinos de Salamanca (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Driebes (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Duesaigües (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Dueñas (Palencia),Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Dumbría (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Durango (Vizcaya),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Duruelo (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Duruelo de la Sierra (Soria),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Durón (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Dénia (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dévanos (Soria),Bajo,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Dílar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Dólar (Granada),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Dúdar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Dúrcal (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ea (Vizcaya),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Echarri/Etxarri (Navarra),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Eibar (Guipúzcoa),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Eivissa (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ejea de los Caballeros (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Ejulve (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
El Acebrón (Cuenca),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
El Almendro (Huelva),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
El Arco (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
El Arenal (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Astillero (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Atazar (Madrid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Ballestero (Albacete),Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
El Barco de Ávila (Ávila),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
El Barraco (Ávila),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Berrueco (Madrid),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Boalo (Madrid),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Bodón (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Bohodón (Ávila),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Bonillo (Albacete),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
El Borge (Málaga),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Bosque (Cádiz),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Bruc (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Burgo (Málaga),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
El Burgo Ranero (León),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Burgo de Ebro (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Buste (Zaragoza),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
El Busto (Navarra),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
El Cabaco (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Campillo (Huelva),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
El Campillo (Valladolid),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
El Campillo de la Jara (Toledo),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Campo de Peñaranda (Salamanca),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
El Cardoso de la Sierra (Guadalajara),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Carpio (Córdoba),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
El Carpio de Tajo (Toledo),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Carrascalejo (Badajoz),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
El Casar (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Casar de Escalona (Toledo),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
El Castellar (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Castillo de las Guardas (Sevilla),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
El Catllar (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Cañavate (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
El Cerro (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
El Cerro de Andévalo (Huelva),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
El Coronil (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
El Cubillo de Uceda (Guadalajara),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Cubo de Don Sancho (Salamanca),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Cubo de Tierra del Vino (Zamora),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
El Cuervo (Teruel),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Cuervo de Sevilla (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
El Ejido (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Escorial (Madrid),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Espinar (Segovia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Far d'Empordà (Girona),Moderado,Muy alto,Moderado,Moderado,Moderado,Alto,Alto
El Frago (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Franco (Asturias),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
El Fresno (Ávila),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Garrobo (Sevilla),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Gastor (Cádiz),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Gordo (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Grado (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Granado (Huelva),Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
El Guijo (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
El Herrumblar (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
El Hito (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
El Hornillo (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Hoyo de Pinares (Ávila),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Lloar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Losar del Barco (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
El Maderal (Zamora),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
El Madroño (Sevilla),Extremo,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
El Manzano (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Maíllo (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Milano (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Milà (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Mirón (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
El Molar (Madrid),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Molar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Morell (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Olivar (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
El Ordial (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Oso (Ávila),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Palmar de Troya (Sevilla),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Paso (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Payo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pedernoso (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
El Pedregal (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
El Pedroso (Sevilla),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Pedroso de la Armuña (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
El Pego (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
El Peral (Cuenca),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
El Perdigón (Zamora),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
El Perelló (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
El Picazo (Cuenca),Alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
El Pinar (Granada),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Pinar de El Hierro (Tenerife),Muy alto,Bajo,Moderado,Muy alto,Moderado,Bajo,Bajo
El Pinell de Brai (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Pino de Tormes (Salamanca),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
El Piñero (Zamora),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
El Pla de Santa Maria (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pla del Penedès (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pobo (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pobo de Dueñas (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto
El Pont d'Armentera (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pont de Vilomara i Rocafort (Barcelona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Port de la Selva (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Pozuelo (Cuenca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Prat de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Provencio (Cuenca),Moderado,Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto
El Puente del Arzobispo (Toledo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Puerto de Santa María (Cádiz),Extremo,Extremo,Moderado,Moderado,Moderado,Alto,Muy alto
El Pueyo de Araguás (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Rasillo de Cameros (La Rioja),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Real de San Vicente (Toledo),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
El Real de la Jara (Sevilla),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
El Recuenco (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
El Redal (La Rioja),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
El Redegüelo (nan),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Robledo (Ciudad Real),Alto,Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
El Romeral (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Ronquillo (Sevilla),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
El Rosario (Tenerife),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Rourell (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Royo (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Rubio (Sevilla),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
El Sahugo (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Saucejo (Sevilla),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Sauzal (Tenerife),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Sotillo (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
El Tanque (Tenerife),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
El Tejado (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
El Tiemblo (Ávila),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Toboso (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Tornadizo (Salamanca),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
El Torno (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Toro (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Valle (Granada),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
El Valle de Altomira (Cuenca),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
El Vallecillo (Teruel),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Vellón (Madrid),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Vendrell (Tarragona),Muy bajo,Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Villar de Arnedo (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Viso (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
El Viso de San Juan (Toledo),Moderado,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
El Viso del Alcor (Sevilla),Extremo,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
El Álamo (Madrid),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Elantxobe (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Elburgo/Burgelu (Álava),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Elche de la Sierra (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Elciego (Álava),Bajo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Elda (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Elduain (Guipúzcoa),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Elgeta (Guipúzcoa),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Elgoibar (Guipúzcoa),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Elgorriaga (Navarra),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Eljas (Cáceres),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Elorrio (Vizcaya),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Els Garidells (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Els Guiamets (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Els Hostalets de Pierola (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Els Pallaresos (Tarragona),Extremo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Els Prats de Rei (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Elvillar/Bilar (Álava),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Elx/Elche (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Embid (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Embid de Ariza (Zaragoza),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Emperador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Encina de San Silvestre (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Encinacorba (Zaragoza),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Encinas (Segovia),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Encinas Reales (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Encinas de Abajo (Salamanca),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Encinas de Arriba (Salamanca),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Encinas de Esgueva (Valladolid),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Encinasola (Huelva),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Encinasola de los Comendadores (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Encinedo (León),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
