Municipio,Hoy 30/07,31/07,01/08,02/08,03/08,04/08,05/08
Facero de Uzamalarre (nan),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Facería de Aldape (nan),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Facería de Arambelza (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Facería de Ayarza (nan),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
"Facería de Cogullo Alto, Cogullo Bajo, Sarmindieta y Chandivar (nan)",Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Facería de Ezcabarte y otros (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Facería de Montejurra (nan),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Fageca (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Fago (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Falces (Navarra),Muy alto,Alto,Alto,Moderado,Muy alto,Alto,Alto
Falset (Tarragona),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Famorca (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Fanlo (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fanzara (Castellón),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Faraján (Málaga),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Faramontanos de Tábara (Zamora),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Fariza (Zamora),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Farlete (Zaragoza),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Farrera (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Fasnia (Tenerife),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Faura (Valencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Favara (Valencia),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Fayón (Zaragoza),Extremo,Muy alto,Moderado,Muy alto,Alto,Muy alto,Alto
Felanitx (Baleares),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Felix (Almería),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Fene (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Feria (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Fermoselle (Zamora),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fernán Caballero (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fernán-Núñez (Córdoba),Moderado,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Ferreira (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ferreras de Abajo (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ferreras de Arriba (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Ferreries (Baleares),Alto,Muy alto,Alto,Extremo,Muy alto,Moderado,Alto
Ferreruela (Zamora),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ferreruela de Huerva (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Ferrol (A Coruña),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Extremo
Figaró-Montmany (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Figueres (Girona),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Figuerola del Camp (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Figueroles (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Figueruela de Arriba (Zamora),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Figueruelas (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Fines (Almería),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Finestrat (Alicante),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Alto
Firgas (Las Palmas),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fiscal (Huesca),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Fisterra (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo
Fitero (Navarra),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Fiñana (Almería),Alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Flaçà (Girona),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Flix (Tarragona),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Flores de Ávila (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Florida de Liébana (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Fogars de Montclús (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fogars de la Selva (Barcelona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Foios (Valencia),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Muy bajo
Foixà (Girona),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Alto
Folgoso de la Ribera (León),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Folgoso do Courel (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Folgueroles (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fombellida (Valladolid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fombuena (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Fompedraza (Valladolid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Foncabada (nan),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Foncea (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fondarella (Lleida),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Alto
Fondón (Almería),Alto,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo
Fonelas (Granada),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Fonfría (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Fonfría (Zamora),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Fonollosa (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Font-rubí (Barcelona),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Fontanals de Cerdanya (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Moderado
Fontanar (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fontanarejo (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fontanars dels Alforins (Valencia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Fontanilles (Girona),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Fontcoberta (Girona),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Fontellas (Navarra),Muy alto,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Fontihoyuelo (Valladolid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fontioso (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fontiveros (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Fonz (Huesca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fonzaleche (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Foradada (Lleida),Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Foradada del Toscar (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Forallac (Girona),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Forcall (Castellón),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Forcarei (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Forfoleda (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Formentera (Baleares),Alto,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Formentera del Segura (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Formiche Alto (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fornalutx (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fornells de la Selva (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Fornelos de Montes (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Fornes (Granada),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Fortaleny (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Fortanete (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fortià (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Fortuna (Murcia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Forua (Vizcaya),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Forès (Tarragona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Foz (Lugo),Alto,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Foz-Calanda (Teruel),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Frades (A Coruña),Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Frades de la Sierra (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Fraga (Huesca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Frailes (Jaén),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Frandovínez (Burgos),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Frechilla (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Frechilla de Almazán (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fregenal de la Sierra (Badajoz),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Freginals (Tarragona),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Freila (Granada),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Fresneda de Altarejos (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fresneda de Cuéllar (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Fresneda de la Sierra (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fresneda de la Sierra Tirón (Burgos),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Fresnedilla (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Fresnedillas de la Oliva (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Fresnedoso (Salamanca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Fresnedoso de Ibor (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Fresneña (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Fresnillo de las Dueñas (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fresno Alhándiga (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Fresno de Cantespino (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fresno de Caracena (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fresno de Rodilla (Burgos),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Fresno de Río Tirón (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Fresno de Sayago (Zamora),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Fresno de Torote (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fresno de la Fuente (Segovia),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Fresno de la Polvorosa (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Fresno de la Ribera (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Fresno de la Vega (León),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Fresno del Río (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Fresno el Viejo (Valladolid),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Friera de Valverde (Zamora),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Frigiliana (Málaga),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Friol (Lugo),Alto,Alto,Alto,Muy alto,Alto,Moderado,Alto
Frontera (Tenerife),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Fruiz (Vizcaya),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Frumales (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fréscano (Zaragoza),Muy alto,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Frías (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Frías de Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Frómista (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Fuembellida (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuencaliente (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Fuencaliente de la Palma (Tenerife),Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Moderado
Fuencemillán (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuendejalón (Zaragoza),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuendetodos (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuenferrada (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Fuengirola (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Fuenlabrada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Fuenlabrada de los Montes (Badajoz),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Alto
Fuenllana (Ciudad Real),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Fuenmayor (La Rioja),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Fuensaldaña (Valladolid),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Fuensalida (Toledo),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Fuensanta (Albacete),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Fuensanta de Martos (Jaén),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Fuente Carreteros (Córdoba),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Fuente Encalada (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Fuente Obejuna (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Fuente Palmera (Córdoba),Moderado,Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto
Fuente Vaqueros (Granada),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuente de Cantos (Badajoz),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto
Fuente de Pedro Naharro (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fuente de Piedra (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Fuente de Santa Cruz (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fuente del Arco (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Fuente del Maestre (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Fuente el Fresno (Ciudad Real),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuente el Olmo de Fuentidueña (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuente el Olmo de Íscar (Segovia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fuente el Saz de Jarama (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuente el Saúz (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Fuente el Sol (Valladolid),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto
Fuente la Lancha (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Fuente la Reina (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Fuente Álamo de Murcia (Murcia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuente-Olmedo (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Fuente-Tójar (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Fuente-Álamo (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Fuentealbilla (Albacete),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fuentearmegil (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuentebureba (Burgos),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Fuentecambrón (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuentecantos (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Fuentecén (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fuenteguinaldo (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Fuenteheridos (Huelva),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Fuentelahiguera de Albatages (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentelapeña (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Fuentelcésped (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fuentelencina (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentelespino de Haro (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Fuentelespino de Moya (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuenteliante (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Fuentelisendo (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fuentelmonge (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentelsaz (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentelsaz de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentelviejo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentemolinos (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fuentenava de Jábaga (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Fuentenebro (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fuentenovilla (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentepelayo (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Fuentepinilla (Soria),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Fuentepiñel (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuenterrebollo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuenterroble de Salvatierra (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Fuenterrobles (Valencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentes (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentes Calientes (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentes Claras (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentes de Andalucía (Sevilla),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Muy alto
Fuentes de Ayódar (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuentes de Año (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fuentes de Béjar (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Fuentes de Carbajal (León),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Fuentes de Ebro (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Fuentes de Jiloca (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Fuentes de León (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Fuentes de Magaña (Soria),Extremo,Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto
Fuentes de Nava (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Fuentes de Oñoro (Salamanca),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Fuentes de Ropel (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuentes de Rubielos (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Fuentes de Valdepero (Palencia),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Fuentesaúco (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Fuentesaúco de Fuentidueña (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuentesecas (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Fuentesoto (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentespalda (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Fuentespina (Burgos),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fuentespreadas (Zamora),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Fuentestrún (Soria),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Fuentidueña (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fuentidueña de Tajo (Madrid),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Fuerte del Rey (Jaén),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuertescusa (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fulleda (Lleida),Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Funes (Navarra),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Fustiñana (Navarra),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Férez (Albacete),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Fígols (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Fígols i Alinyà (Lleida),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Fórnoles (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Gabaldón (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Gabiria (Guipúzcoa),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Gaianes (Alicante),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Alto
Gaibiel (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Gaintza (Guipúzcoa),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Gaià (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Gajanejos (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Gajates (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Galapagar (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Galar (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Galaroza (Huelva),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Galbarros (Burgos),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Galbárruli (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Galdakao (Vizcaya),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Galdames (Vizcaya),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Galende (Zamora),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
