Municipio,Hoy 31/08,01/09,02/09,03/09,04/09,05/09,06/09
Benferri (Alicante),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
Beniarbeig (Alicante),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Alto
Beniardà (Alicante),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Beniarjó (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Beniarrés (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Beniatjar (Valencia),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Benicarló (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benicolet (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Benicull de Xúquer (Valencia),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Benicàssim/Benicasim (Castellón),Muy alto,Muy bajo,Alto,Alto,Alto,Alto,Muy alto
Benidoleig (Alicante),Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo,Alto
Benidorm (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beniel (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benifairó de la Valldigna (Valencia),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Benifairó de les Valls (Valencia),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Benifaió (Valencia),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Benifallet (Tarragona),Moderado,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Benifallim (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Benifato (Alicante),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Beniflá (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benigembla (Alicante),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Benigànim (Valencia),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Benijófar (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benilloba (Alicante),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Benillup (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Benimantell (Alicante),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Benimarfull (Alicante),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Benimassot (Alicante),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Benimeli (Alicante),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Benimodo (Valencia),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Benimuslem (Valencia),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Beniparrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benirredrà (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benissa (Alicante),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Benissanet (Tarragona),Moderado,Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
Benissanó (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benissoda (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Benissuera (Valencia),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Benitagla (Almería),Alto,Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto
Benizalón (Almería),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Benlloc (Castellón),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Benquerencia (Cáceres),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Benquerencia de la Serena (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Bentarique (Almería),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Benuza (León),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Bera (Navarra),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Berango (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Berantevilla (Álava),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Beranuy (Huesca),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Berastegi (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Beratón (Soria),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Berbegal (Huesca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Berberana (Burgos),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Berbinzana (Navarra),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Berceo (La Rioja),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Bercero (Valladolid),Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado,Muy alto
Berceruelo (Valladolid),Moderado,Moderado,Moderado,Muy alto,Extremo,Moderado,Muy alto
Bercial (Segovia),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Bercial de Zapardiel (Ávila),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Extremo
Bercianos del Páramo (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Bercianos del Real Camino (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Bercimuel (Segovia),Moderado,Alto,Muy alto,Muy alto,Extremo,Moderado,Extremo
Berdejo (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Berga (Barcelona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bergara (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Bergasa (La Rioja),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Bergasillas Bajera (La Rioja),Alto,Alto,Moderado,Alto,Muy alto,Muy alto,Moderado
Berge (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Bergondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beriáin (Navarra),Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Berja (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Berlanga (Badajoz),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Berlanga de Duero (Soria),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Berlanga del Bierzo (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Bajo
Berlangas de Roa (Burgos),Moderado,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Bermellar (Salamanca),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Bermeo (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Bermillo de Sayago (Zamora),Bajo,Bajo,Moderado,Moderado,Muy alto,Bajo,Moderado
Bernardos (Segovia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo,Extremo
Bernedo (Álava),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Berninches (Guadalajara),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Bernuy de Porreros (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Bernuy-Zapardiel (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Extremo
Berriatua (Vizcaya),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Berrioplano/Berriobeiti (Navarra),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Berriozar (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Berriz (Vizcaya),Bajo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Berrobi (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Berrocal (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Berrocal de Huebra (Salamanca),Bajo,Bajo,Moderado,Alto,Muy alto,Muy bajo,Bajo
Berrocal de Salvatierra (Salamanca),Bajo,Moderado,Moderado,Moderado,Muy alto,Bajo,Alto
Berrocalejo (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto
Berrocalejo de Aragona (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Berrueces (Valladolid),Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado,Muy alto
Berrueco (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Bertizarana (Navarra),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Berzocana (Cáceres),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Berzosa de Bureba (Burgos),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Berzosa del Lozoya (Madrid),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Berzosilla (Palencia),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Besalú (Girona),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bescanó (Girona),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Betancuria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Betanzos (A Coruña),Muy bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Betelu (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Beteta (Cuenca),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Betxí (Castellón),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Beuda (Girona),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bezares (La Rioja),Alto,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Bezas (Teruel),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Biar (Alicante),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Bicorp (Valencia),Moderado,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Bidania-Goiatz (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Bidaurreta (Navarra),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Biel (Zaragoza),Alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Bielsa (Huesca),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Bienservida (Albacete),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Bienvenida (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Bierge (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Biescas (Huesca),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bigastro (Alicante),Moderado,Bajo,Moderado,Moderado,Muy bajo,Muy alto,Moderado
Bigues i Riells del Fai (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bijuesca (Zaragoza),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Bilbao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bimenes (Asturias),Bajo,Moderado,Moderado,Alto,Muy alto,Extremo,Moderado
Binaced (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Binissalem (Baleares),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Binéfar (Huesca),Moderado,Alto,Moderado,Moderado,Alto,Extremo,Extremo
Biosca (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Biota (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Bisaurri (Huesca),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Biscarrués (Huesca),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Bisimbre (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Biure (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Biurrun-Olcoz (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Blacos (Soria),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Blanca (Murcia),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Blancafort (Tarragona),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Blancas (Teruel),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Blanes (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Blascomillán (Ávila),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Blasconuño de Matacabras (Ávila),Moderado,Moderado,Moderado,Muy alto,Extremo,Alto,Extremo
Blascosancho (Ávila),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Blecua y Torres (Huesca),Alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Blesa (Teruel),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Bliecos (Soria),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Boada (Salamanca),Bajo,Bajo,Moderado,Moderado,Extremo,Bajo,Moderado
Boada de Campos (Palencia),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Boadella i les Escaules (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Boadilla de Rioseco (Palencia),Moderado,Bajo,Bajo,Moderado,Muy alto,Alto,Muy alto
Boadilla del Camino (Palencia),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Boadilla del Monte (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boal (Asturias),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Bobadilla (La Rioja),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Bobadilla del Campo (Valladolid),Moderado,Moderado,Moderado,Muy alto,Extremo,Alto,Extremo
Boborás (Ourense),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Boca de Huérgano (León),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Bocairent (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Boceguillas (Segovia),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Bocigas (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo,Muy alto
Bocos de Duero (Valladolid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Extremo
Bodonal de la Sierra (Badajoz),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Boecillo (Valladolid),Bajo,Bajo,Moderado,Alto,Muy alto,Alto,Muy alto
Bogajo (Salamanca),Moderado,Bajo,Moderado,Moderado,Extremo,Moderado,Moderado
Bogarra (Albacete),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bohonal de Ibor (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto
Bohoyo (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Boimorto (A Coruña),Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto,Bajo
Boiro (A Coruña),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Bolaños de Calatrava (Ciudad Real),Moderado,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
Bolaños de Campos (Valladolid),Bajo,Bajo,Bajo,Moderado,Alto,Moderado,Alto
Bolbaite (Valencia),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Bollullos Par del Condado (Huelva),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Bollullos de la Mitación (Sevilla),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Boltaña (Huesca),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bolulla (Alicante),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Bolvir (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bonansa (Huesca),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bonares (Huelva),Alto,Alto,Moderado,Extremo,Extremo,Extremo,Muy alto
Bonastre (Tarragona),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Bonete (Albacete),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Boniches (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bonilla de la Sierra (Ávila),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bonrepòs i Mirambell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boqueixón (A Coruña),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Boquiñeni (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Borau (Huesca),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Bordalba (Zaragoza),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Bordils (Girona),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Bordón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Borja (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Borjabad (Soria),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Bormujos (Sevilla),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Bornos (Cádiz),Moderado,Moderado,Moderado,Muy alto,Extremo,Alto,Moderado
Borobia (Soria),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Borox (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Borrassà (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Borredà (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Borrenes (León),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Borriana/Burriana (Castellón),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Borriol (Castellón),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Bossòst (Lleida),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bot (Tarragona),Moderado,Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto
Botarell (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Botija (Cáceres),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Botorrita (Zaragoza),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bovera (Lleida),Alto,Muy alto,Moderado,Moderado,Moderado,Extremo,Extremo
Bozoó (Burgos),Moderado,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Boñar (León),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Brabos (Ávila),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Brahojos de Medina (Valladolid),Moderado,Moderado,Moderado,Alto,Extremo,Moderado,Extremo
Braojos (Madrid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Brazacorta (Burgos),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Brazatortas (Ciudad Real),Moderado,Muy alto,Moderado,Alto,Alto,Moderado,Muy alto
Brazuelo (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo
Brañosera (Palencia),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Brea de Aragón (Zaragoza),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Brea de Tajo (Madrid),Alto,Muy alto,Moderado,Alto,Muy alto,Alto,Bajo
Breda (Girona),Muy bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Brenes (Sevilla),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Bretocino (Zamora),Bajo,Bajo,Bajo,Moderado,Muy alto,Alto,Moderado
Bretó (Zamora),Bajo,Bajo,Bajo,Moderado,Alto,Alto,Moderado
Breña Alta (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Breña Baja (Tenerife),Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy alto,Muy alto
Brieva (Segovia),Moderado,Alto,Muy alto,Muy alto,Extremo,Alto,Extremo
Brieva de Cameros (La Rioja),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Brihuega (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Brime de Sog (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Brime de Urz (Zamora),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Moderado
Brincones (Salamanca),Moderado,Moderado,Moderado,Moderado,Extremo,Moderado,Moderado
Briones (La Rioja),Moderado,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
Briviesca (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Briñas (La Rioja),Moderado,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Brión (A Coruña),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Bronchales (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Alto
Broto (Huesca),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Brozas (Cáceres),Bajo,Bajo,Moderado,Muy alto,Moderado,Muy bajo,Bajo
Brunete (Madrid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Brunyola i Sant Martí Sapresa (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bràfim (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Buberos (Soria),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bubierca (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Bubión (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Buciegas (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Budia (Guadalajara),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
Buenache de Alarcón (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Buenache de la Sierra (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Buenamadre (Salamanca),Bajo,Bajo,Moderado,Moderado,Extremo,Muy bajo,Moderado
Buenaventura (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Buenavista (Salamanca),Moderado,Moderado,Moderado,Alto,Extremo,Bajo,Muy alto
Buenavista de Valdavia (Palencia),Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado,Alto
Buenavista del Norte (Tenerife),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Buendía (Cuenca),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Bajo
Bueu (Pontevedra),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Bueña (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
Bufali (Valencia),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Bugarra (Valencia),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bugedo (Burgos),Alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Buitrago (Soria),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Buitrago del Lozoya (Madrid),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Bujalance (Córdoba),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Bujalaro (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bujaraloz (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Bularros (Ávila),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bulbuente (Zaragoza),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Bullas (Murcia),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Buniel (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Bunyola (Baleares),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Burbáguena (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Burela (Lugo),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Bureta (Zaragoza),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Burganes de Valverde (Zamora),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado
Burgo de Osma-Ciudad de Osma (Soria),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Burgohondo (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Burgos (Burgos),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Burgui/Burgi (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Burguillos (Sevilla),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Burguillos de Toledo (Toledo),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Burguillos del Cerro (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Burjassot (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burlada/Burlata (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burujón (Toledo),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
