Municipio,Hoy 01/08,02/08,03/08,04/08,05/08,06/08,07/08
Beas (Huelva),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Beas de Granada (Granada),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Beas de Guadix (Granada),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Beas de Segura (Jaén),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Beasain (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Becedas (Ávila),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Becedillas (Ávila),Extremo,Extremo,Extremo,Alto,Alto,Alto,Extremo
Beceite (Teruel),Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Alto
Becerreá (Lugo),Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto,Muy alto
Becerril de Campos (Palencia),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Becerril de la Sierra (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Becilla de Valderaduey (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Bedia (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Bedmar y Garcíez (Jaén),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Begonte (Lugo),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Begues (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Begur (Girona),Moderado,Alto,Alto,Alto,Muy alto,Alto,Muy alto
Begíjar (Jaén),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Beintza-Labaien (Navarra),Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Beire (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Beires (Almería),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Beizama (Guipúzcoa),Moderado,Muy alto,Alto,Alto,Moderado,Alto,Extremo
Bejís (Castellón),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo
Belalcázar (Córdoba),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Belascoáin (Navarra),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Extremo
Belauntza (Guipúzcoa),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Belbimbre (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Extremo
Belchite (Zaragoza),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Beleña (Salamanca),Extremo,Muy alto,Extremo,Alto,Moderado,Moderado,Extremo
Belianes (Lleida),Alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Belinchón (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Bell-lloc d'Urgell (Lleida),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
Bellaguarda (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bellcaire d'Empordà (Girona),Moderado,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Bellcaire d'Urgell (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Bellmunt d'Urgell (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bellmunt del Priorat (Tarragona),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Bello (Teruel),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Extremo
Bellprat (Barcelona),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Bellpuig (Lleida),Alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Bellreguard (Valencia),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Bellvei (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bellver de Cerdanya (Lleida),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Bajo
Bellvís (Lleida),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Moderado
Bellús (Valencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Belmez (Córdoba),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Belmonte (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto
Belmonte de Campos (Palencia),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Belmonte de Gracián (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Belmonte de Miranda (Asturias),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Bajo
Belmonte de San José (Teruel),Moderado,Alto,Alto,Muy alto,Muy alto,Bajo,Alto
Belmonte de Tajo (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Belmontejo (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto
Belorado (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Belver de Cinca (Huesca),Alto,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Belver de los Montes (Zamora),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Belvís de Monroy (Cáceres),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Belvís de la Jara (Toledo),Extremo,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Bembibre (León),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Benabarre (Huesca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Benacazón (Sevilla),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Benadalid (Málaga),Muy alto,Extremo,Extremo,Alto,Alto,Muy alto,Muy alto
Benafarces (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Extremo
Benafer (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Benafigos (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Extremo
Benaguasil (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Benagéber (Valencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Benahadux (Almería),Bajo,Moderado,Alto,Alto,Moderado,Bajo,Bajo
Benahavís (Málaga),Moderado,Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado
Benalauría (Málaga),Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto,Muy alto
Benalmádena (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benalup-Casas Viejas (Cádiz),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Benalúa (Granada),Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Moderado,Muy alto
Benalúa de las Villas (Granada),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Benamargosa (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Benamaurel (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Benamejí (Córdoba),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Benamocarra (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Benaocaz (Cádiz),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Benaoján (Málaga),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Muy alto
Benarrabá (Málaga),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Benasau (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Benasque (Huesca),Alto,Muy alto,Extremo,Muy alto,Alto,Muy bajo,Moderado
Benassal (Castellón),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Extremo
Benatae (Jaén),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benavent de Segrià (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Benavente (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Benavides (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benavites (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Benegiles (Zamora),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Beneixama (Alicante),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Beneixida (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Benejúzar (Alicante),Alto,Alto,Moderado,Muy alto,Muy alto,Alto,Moderado
Benetússer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benferri (Alicante),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Beniarbeig (Alicante),Moderado,Alto,Moderado,Moderado,Alto,Alto,Extremo
Beniardà (Alicante),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto
Beniarjó (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Beniarrés (Alicante),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Beniatjar (Valencia),Alto,Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto
Benicarló (Castellón),Moderado,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Benicolet (Valencia),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Benicull de Xúquer (Valencia),Alto,Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto
Benicàssim/Benicasim (Castellón),Alto,Moderado,Alto,Muy bajo,Muy bajo,Muy bajo,Muy alto
Benidoleig (Alicante),Muy alto,Muy alto,Alto,Moderado,Alto,Alto,Extremo
Benidorm (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beniel (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benifairó de la Valldigna (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benifairó de les Valls (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benifaió (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Benifallet (Tarragona),Alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Benifallim (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Benifato (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Beniflá (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benigembla (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Benigànim (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Benijófar (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benilloba (Alicante),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Benillup (Alicante),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Benimantell (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Benimarfull (Alicante),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Benimassot (Alicante),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Benimeli (Alicante),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Benimodo (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benimuslem (Valencia),Alto,Alto,Alto,Muy alto,Moderado,Alto,Alto
Beniparrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benirredrà (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benissa (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Benissanet (Tarragona),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Benissanó (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benissoda (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Benissuera (Valencia),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Benitagla (Almería),Moderado,Muy alto,Muy alto,Extremo,Extremo,Alto,Alto
Benizalón (Almería),Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado
Benlloc (Castellón),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benquerencia (Cáceres),Extremo,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Benquerencia de la Serena (Badajoz),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Bentarique (Almería),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Benuza (León),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Bera (Navarra),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Berango (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Berantevilla (Álava),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Extremo
Beranuy (Huesca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Berastegi (Guipúzcoa),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Extremo
Beratón (Soria),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Extremo
Berbegal (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berberana (Burgos),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Berbinzana (Navarra),Moderado,Alto,Alto,Alto,Alto,Moderado,Extremo
Berceo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Bercero (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Berceruelo (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Bercial (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Bercial de Zapardiel (Ávila),Extremo,Extremo,Extremo,Alto,Moderado,Alto,Extremo
Bercianos del Páramo (León),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Extremo
Bercianos del Real Camino (León),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Bercimuel (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Berdejo (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Berga (Barcelona),Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Bajo
Bergara (Guipúzcoa),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo
Bergasa (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Alto,Alto,Muy alto
Bergasillas Bajera (La Rioja),Muy alto,Muy alto,Alto,Alto,Alto,Alto,Muy alto
Berge (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Bergondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beriáin (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Berja (Almería),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Berlanga (Badajoz),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Berlanga de Duero (Soria),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Berlanga del Bierzo (León),Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Berlangas de Roa (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Bermellar (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Bermeo (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Bermillo de Sayago (Zamora),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Extremo
Bernardos (Segovia),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Bernedo (Álava),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Muy alto
Berninches (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bernuy de Porreros (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Bernuy-Zapardiel (Ávila),Extremo,Extremo,Extremo,Alto,Alto,Alto,Extremo
Berriatua (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Berrioplano/Berriobeiti (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Berriozar (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Berriz (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo
Berrobi (Guipúzcoa),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Berrocal (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Berrocal de Huebra (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Berrocal de Salvatierra (Salamanca),Extremo,Muy alto,Extremo,Alto,Moderado,Moderado,Extremo
Berrocalejo (Cáceres),Extremo,Extremo,Extremo,Extremo,Alto,Alto,Extremo
Berrocalejo de Aragona (Ávila),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Berrueces (Valladolid),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Berrueco (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Bertizarana (Navarra),Moderado,Muy alto,Alto,Moderado,Bajo,Moderado,Extremo
Berzocana (Cáceres),Extremo,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Berzosa de Bureba (Burgos),Muy alto,Muy alto,Alto,Alto,Muy alto,Alto,Extremo
Berzosa del Lozoya (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Berzosilla (Palencia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Besalú (Girona),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Bescanó (Girona),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Betancuria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Betanzos (A Coruña),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Alto,Bajo
Betelu (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Beteta (Cuenca),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Betxí (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beuda (Girona),Moderado,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Bezares (La Rioja),Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Bezas (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Biar (Alicante),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bicorp (Valencia),Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Bidania-Goiatz (Guipúzcoa),Moderado,Alto,Alto,Alto,Moderado,Alto,Extremo
Bidaurreta (Navarra),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Extremo
Biel (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Bielsa (Huesca),Alto,Muy alto,Extremo,Moderado,Muy alto,Moderado,Moderado
Bienservida (Albacete),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Bienvenida (Badajoz),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Bierge (Huesca),Extremo,Extremo,Extremo,Alto,Muy alto,Extremo,Muy alto
Biescas (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Bigastro (Alicante),Alto,Alto,Alto,Muy alto,Muy alto,Alto,Moderado
Bigues i Riells del Fai (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo,Extremo
Bijuesca (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Bilbao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bimenes (Asturias),Bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Alto
Binaced (Huesca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Binissalem (Baleares),Alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Binéfar (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Biosca (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado
Biota (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Extremo
Bisaurri (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Biscarrués (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bisimbre (Zaragoza),Moderado,Alto,Extremo,Alto,Moderado,Moderado,Muy alto
Biure (Girona),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Biurrun-Olcoz (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Blacos (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Blanca (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Blancafort (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Blancas (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Blanes (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Blascomillán (Ávila),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Blasconuño de Matacabras (Ávila),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Blascosancho (Ávila),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Blecua y Torres (Huesca),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Blesa (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Bajo
Bliecos (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Boada (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Boada de Campos (Palencia),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Boadella i les Escaules (Girona),Moderado,Alto,Alto,Moderado,Moderado,Alto,Muy alto
Boadilla de Rioseco (Palencia),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Extremo
Boadilla del Camino (Palencia),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Extremo
Boadilla del Monte (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boal (Asturias),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Bajo
Bobadilla (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Bobadilla del Campo (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Boborás (Ourense),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado
Boca de Huérgano (León),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bocairent (Valencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Boceguillas (Segovia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bocigas (Valladolid),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Bocos de Duero (Valladolid),Extremo,Muy alto,Muy alto,Alto,Moderado,Alto,Extremo
Bodonal de la Sierra (Badajoz),Extremo,Extremo,Muy alto,Alto,Alto,Moderado,Muy alto
Boecillo (Valladolid),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Extremo
Bogajo (Salamanca),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Muy alto
Bogarra (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bohonal de Ibor (Cáceres),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Bohoyo (Ávila),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Extremo
Boimorto (A Coruña),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Boiro (A Coruña),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Muy bajo
Bolaños de Calatrava (Ciudad Real),Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Bolaños de Campos (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Extremo
Bolbaite (Valencia),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Bollullos Par del Condado (Huelva),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Bollullos de la Mitación (Sevilla),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Boltaña (Huesca),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Bolulla (Alicante),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Bolvir (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo,Bajo
Bonansa (Huesca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Bonares (Huelva),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Bonastre (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bonete (Albacete),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Boniches (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bonilla de la Sierra (Ávila),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Bonrepòs i Mirambell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
