Municipio,Hoy 24/08,25/08,26/08,27/08,28/08,29/08,30/08
Espinosa de Cervera (Burgos),Extremo,Bajo,Muy alto,Alto,Bajo,Moderado,Alto
Espinosa de Henares (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Espinosa de Villagonzalo (Palencia),Muy alto,Bajo,Muy alto,Moderado,Muy bajo,Bajo,Moderado
Espinosa de los Caballeros (Ávila),Extremo,Moderado,Extremo,Muy alto,Bajo,Moderado,Moderado
Espinosa de los Monteros (Burgos),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Alto,Alto
Espinosa del Camino (Burgos),Extremo,Moderado,Extremo,Muy alto,Moderado,Muy alto,Alto
Espinoso del Rey (Toledo),Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Moderado
Espirdo (Segovia),Extremo,Moderado,Extremo,Extremo,Moderado,Moderado,Muy alto
Esplegares (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Esplugues de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Esplús (Huesca),Moderado,Bajo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Espolla (Girona),Muy alto,Bajo,Moderado,Muy alto,Bajo,Moderado,Alto
Esponellà (Girona),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto
Esporles (Baleares),Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Espot (Lleida),Muy bajo,Muy bajo,Moderado,Alto,Bajo,Bajo,Moderado
Espronceda (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Esquivias (Toledo),Alto,Moderado,Alto,Extremo,Moderado,Moderado,Alto
Establés (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto,Extremo
Estada (Huesca),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Estadilla (Huesca),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Estamariu (Lleida),Moderado,Muy bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Estaràs (Lleida),Extremo,Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Muy alto
Estella-Lizarra (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Estellencs (Baleares),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo
Estepa (Sevilla),Moderado,Bajo,Muy alto,Moderado,Moderado,Alto,Muy alto
Estepa de San Juan (Soria),Extremo,Alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Estepona (Málaga),Bajo,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Estercuel (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Esteribar (Navarra),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Esterri d'Àneu (Lleida),Bajo,Muy bajo,Moderado,Muy alto,Bajo,Moderado,Alto
Esterri de Cardós (Lleida),Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Muy alto
Estivella (Valencia),Muy bajo,Muy alto,Bajo,Muy alto,Extremo,Muy alto,Moderado
Estollo (La Rioja),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Estopiñán del Castillo (Huesca),Bajo,Bajo,Muy alto,Moderado,Moderado,Moderado,Moderado
Estremera (Madrid),Extremo,Moderado,Extremo,Extremo,Moderado,Moderado,Alto
Estriégana (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Estubeny (Valencia),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Estépar (Burgos),Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado,Moderado
Etayo (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Etxalar (Navarra),Muy alto,Moderado,Extremo,Moderado,Alto,Muy alto,Muy alto
Etxarri Aranatz (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Etxauri (Navarra),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Etxebarri (Vizcaya),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Etxebarria (Vizcaya),Extremo,Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Eulate (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ezcabarte (Navarra),Alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Alto
Ezcaray (La Rioja),Muy alto,Bajo,Muy alto,Muy alto,Moderado,Moderado,Alto
Ezcároz/Ezkaroze (Navarra),Moderado,Bajo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Ezkio-Itsaso (Guipúzcoa),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Ezkurra (Navarra),Muy alto,Alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Ezprogui (Navarra),Muy alto,Moderado,Extremo,Muy alto,Alto,Muy alto,Muy alto
Fabara (Zaragoza),Muy alto,Bajo,Moderado,Alto,Muy alto,Alto,Alto
Fabero (León),Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Facero de Aristregui (nan),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Facero de Ujué y Lerga (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Facero de Uzamalarre (nan),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Facería de Aldape (nan),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Facería de Arambelza (nan),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Facería de Ayarza (nan),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
"Facería de Cogullo Alto, Cogullo Bajo, Sarmindieta y Chandivar (nan)",Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Facería de Ezcabarte y otros (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Facería de Montejurra (nan),Extremo,Muy alto,Extremo,Extremo,Extremo,Alto,Muy alto
Fageca (Alicante),Moderado,Moderado,Moderado,Muy alto,Alto,Bajo,Moderado
Fago (Huesca),Bajo,Muy bajo,Muy alto,Bajo,Bajo,Moderado,Moderado
Falces (Navarra),Extremo,Moderado,Extremo,Extremo,Alto,Muy alto,Alto
Falset (Tarragona),Bajo,Moderado,Muy bajo,Bajo,Muy alto,Alto,Alto
Famorca (Alicante),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Fanlo (Huesca),Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Bajo,Moderado
Fanzara (Castellón),Bajo,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Alto
Faraján (Málaga),Bajo,Moderado,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Faramontanos de Tábara (Zamora),Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Fariza (Zamora),Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Farlete (Zaragoza),Bajo,Bajo,Muy alto,Alto,Alto,Alto,Moderado
Farrera (Lleida),Bajo,Muy bajo,Moderado,Alto,Bajo,Moderado,Alto
Fasnia (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Faura (Valencia),Muy bajo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Moderado
Favara (Valencia),Bajo,Moderado,Bajo,Moderado,Muy bajo,Bajo,Bajo
Fayón (Zaragoza),Muy alto,Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto
Felanitx (Baleares),Moderado,Extremo,Alto,Muy alto,Moderado,Muy alto,Alto
Felix (Almería),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Alto
Fene (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Feria (Badajoz),Moderado,Bajo,Alto,Bajo,Bajo,Bajo,Moderado
Fermoselle (Zamora),Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Fernán Caballero (Ciudad Real),Moderado,Bajo,Muy alto,Extremo,Moderado,Moderado,Alto
Fernán-Núñez (Córdoba),Moderado,Bajo,Muy alto,Moderado,Bajo,Moderado,Moderado
Ferreira (Granada),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Ferreras de Abajo (Zamora),Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Ferreras de Arriba (Zamora),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Ferreries (Baleares),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Ferreruela (Zamora),Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Ferreruela de Huerva (Teruel),Muy alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ferrol (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Figaró-Montmany (Barcelona),Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Figueres (Girona),Alto,Bajo,Moderado,Muy alto,Moderado,Moderado,Moderado
Figuerola del Camp (Tarragona),Alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Figueroles (Castellón),Bajo,Alto,Bajo,Alto,Extremo,Extremo,Muy alto
Figueruela de Arriba (Zamora),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Figueruelas (Zaragoza),Muy alto,Alto,Extremo,Extremo,Moderado,Alto,Moderado
Fines (Almería),Muy alto,Alto,Muy alto,Muy alto,Muy bajo,Muy alto,Alto
Finestrat (Alicante),Bajo,Bajo,Moderado,Alto,Muy alto,Alto,Moderado
Firgas (Las Palmas),Moderado,Muy alto,Alto,Muy alto,Bajo,Bajo,Moderado
Fiscal (Huesca),Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Bajo,Moderado
Fisterra (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Fitero (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fiñana (Almería),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Flaçà (Girona),Muy alto,Moderado,Alto,Muy alto,Moderado,Muy alto,Alto
Flix (Tarragona),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Flores de Ávila (Ávila),Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo,Moderado
Florida de Liébana (Salamanca),Alto,Bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo
Fogars de Montclús (Barcelona),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Fogars de la Selva (Barcelona),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Foios (Valencia),Bajo,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Alto
Foixà (Girona),Alto,Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto
Folgoso de la Ribera (León),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Folgoso do Courel (Lugo),Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Folgueroles (Barcelona),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Fombellida (Valladolid),Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo,Moderado
Fombuena (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Fompedraza (Valladolid),Extremo,Bajo,Extremo,Muy alto,Bajo,Moderado,Moderado
Foncabada (nan),Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Foncea (La Rioja),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Fondarella (Lleida),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Fondón (Almería),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fonelas (Granada),Extremo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Fonfría (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto,Alto
Fonfría (Zamora),Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Fonollosa (Barcelona),Muy alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto,Alto
Font-rubí (Barcelona),Moderado,Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto
Fontanals de Cerdanya (Girona),Bajo,Muy bajo,Bajo,Alto,Alto,Alto,Alto
Fontanar (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto
Fontanarejo (Ciudad Real),Moderado,Bajo,Moderado,Muy alto,Moderado,Moderado,Alto
Fontanars dels Alforins (Valencia),Moderado,Moderado,Moderado,Alto,Muy bajo,Bajo,Bajo
Fontanilles (Girona),Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Fontcoberta (Girona),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto
Fontellas (Navarra),Extremo,Moderado,Extremo,Extremo,Extremo,Muy alto,Alto
Fontihoyuelo (Valladolid),Moderado,Muy bajo,Alto,Muy bajo,Muy bajo,Bajo,Bajo
Fontioso (Burgos),Extremo,Bajo,Alto,Moderado,Bajo,Moderado,Moderado
Fontiveros (Ávila),Extremo,Bajo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Fonz (Huesca),Muy bajo,Muy bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Fonzaleche (La Rioja),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Foradada (Lleida),Alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Foradada del Toscar (Huesca),Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Bajo,Moderado
Forallac (Girona),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Forcall (Castellón),Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Forcarei (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Forfoleda (Salamanca),Alto,Bajo,Alto,Muy bajo,Muy bajo,Bajo,Bajo
Formentera (Baleares),Muy bajo,Moderado,Moderado,Muy bajo,Muy bajo,Moderado,Muy bajo
Formentera del Segura (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Formiche Alto (Teruel),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Fornalutx (Baleares),Bajo,Moderado,Alto,Extremo,Muy alto,Bajo,Moderado
Fornells de la Selva (Girona),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Fornelos de Montes (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Fornes (Granada),Alto,Muy alto,Extremo,Alto,Alto,Muy alto,Alto
Fortaleny (Valencia),Muy bajo,Moderado,Bajo,Moderado,Muy bajo,Bajo,Bajo
Fortanete (Teruel),Muy alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Fortià (Girona),Muy alto,Bajo,Moderado,Muy alto,Moderado,Alto,Alto
Fortuna (Murcia),Bajo,Bajo,Moderado,Alto,Muy bajo,Alto,Moderado
Forua (Vizcaya),Extremo,Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Forès (Tarragona),Muy alto,Moderado,Muy bajo,Bajo,Muy alto,Alto,Muy alto
Foz (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado
Foz-Calanda (Teruel),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Frades (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Frades de la Sierra (Salamanca),Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Fraga (Huesca),Muy alto,Muy bajo,Muy alto,Moderado,Muy alto,Moderado,Alto
Frailes (Jaén),Alto,Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto
Frandovínez (Burgos),Extremo,Bajo,Muy alto,Moderado,Bajo,Moderado,Moderado
Frechilla (Palencia),Alto,Muy bajo,Moderado,Bajo,Muy bajo,Bajo,Bajo
Frechilla de Almazán (Soria),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Fregenal de la Sierra (Badajoz),Moderado,Bajo,Alto,Bajo,Bajo,Bajo,Moderado
Freginals (Tarragona),Bajo,Alto,Alto,Alto,Muy alto,Extremo,Muy alto
Freila (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Fresneda de Altarejos (Cuenca),Moderado,Moderado,Extremo,Muy alto,Alto,Moderado,Muy alto
Fresneda de Cuéllar (Segovia),Muy alto,Bajo,Extremo,Moderado,Bajo,Moderado,Moderado
Fresneda de la Sierra (Cuenca),Muy alto,Moderado,Extremo,Extremo,Alto,Alto,Muy alto
Fresneda de la Sierra Tirón (Burgos),Muy alto,Bajo,Muy alto,Muy alto,Moderado,Moderado,Alto
Fresnedilla (Ávila),Bajo,Bajo,Moderado,Bajo,Bajo,Bajo,Moderado
Fresnedillas de la Oliva (Madrid),Bajo,Bajo,Alto,Muy alto,Moderado,Moderado,Alto
Fresnedoso (Salamanca),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Fresnedoso de Ibor (Cáceres),Bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Fresneña (Burgos),Extremo,Moderado,Extremo,Extremo,Alto,Muy alto,Muy alto
Fresnillo de las Dueñas (Burgos),Extremo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado
Fresno Alhándiga (Salamanca),Bajo,Muy bajo,Alto,Muy bajo,Muy bajo,Bajo,Moderado
Fresno de Cantespino (Segovia),Moderado,Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Fresno de Caracena (Soria),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto
Fresno de Rodilla (Burgos),Extremo,Moderado,Extremo,Alto,Bajo,Alto,Alto
Fresno de Río Tirón (Burgos),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fresno de Sayago (Zamora),Muy alto,Bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Fresno de Torote (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto
Fresno de la Fuente (Segovia),Muy alto,Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Fresno de la Polvorosa (Zamora),Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Fresno de la Ribera (Zamora),Muy alto,Muy bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Fresno de la Vega (León),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Fresno del Río (Palencia),Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Fresno el Viejo (Valladolid),Extremo,Bajo,Muy alto,Bajo,Bajo,Bajo,Bajo
Friera de Valverde (Zamora),Alto,Muy bajo,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Frigiliana (Málaga),Moderado,Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Friol (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Frontera (Tenerife),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Fruiz (Vizcaya),Extremo,Bajo,Muy alto,Moderado,Alto,Muy alto,Muy alto
Frumales (Segovia),Extremo,Bajo,Extremo,Muy alto,Bajo,Bajo,Moderado
Fréscano (Zaragoza),Extremo,Moderado,Extremo,Extremo,Moderado,Muy alto,Alto
Frías (Burgos),Extremo,Alto,Extremo,Extremo,Moderado,Muy alto,Moderado
Frías de Albarracín (Teruel),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo
Frómista (Palencia),Extremo,Bajo,Alto,Moderado,Muy bajo,Bajo,Moderado
Fuembellida (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto
Fuencaliente (Ciudad Real),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Fuencaliente de la Palma (Tenerife),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Fuencemillán (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Fuendejalón (Zaragoza),Extremo,Moderado,Muy alto,Extremo,Moderado,Muy alto,Alto
Fuendetodos (Zaragoza),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Fuenferrada (Teruel),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Fuengirola (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Fuenlabrada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Fuenlabrada de los Montes (Badajoz),Moderado,Bajo,Moderado,Muy alto,Bajo,Bajo,Alto
Fuenllana (Ciudad Real),Extremo,Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Fuenmayor (La Rioja),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuensaldaña (Valladolid),Extremo,Bajo,Muy alto,Moderado,Bajo,Bajo,Moderado
Fuensalida (Toledo),Alto,Moderado,Muy alto,Extremo,Moderado,Moderado,Alto
Fuensanta (Albacete),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Fuensanta de Martos (Jaén),Alto,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Fuente Carreteros (Córdoba),Bajo,Bajo,Alto,Alto,Bajo,Moderado,Moderado
Fuente Encalada (Zamora),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Fuente Obejuna (Córdoba),Bajo,Bajo,Moderado,Muy alto,Bajo,Bajo,Muy alto
Fuente Palmera (Córdoba),Bajo,Bajo,Alto,Moderado,Bajo,Moderado,Moderado
Fuente Vaqueros (Granada),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Fuente de Cantos (Badajoz),Moderado,Bajo,Muy alto,Bajo,Bajo,Bajo,Moderado
Fuente de Pedro Naharro (Cuenca),Muy alto,Moderado,Extremo,Extremo,Moderado,Moderado,Alto
Fuente de Piedra (Málaga),Alto,Moderado,Alto,Moderado,Alto,Extremo,Extremo
Fuente de Santa Cruz (Segovia),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Fuente del Arco (Badajoz),Bajo,Bajo,Moderado,Alto,Bajo,Bajo,Alto
Fuente del Maestre (Badajoz),Moderado,Bajo,Muy alto,Bajo,Bajo,Bajo,Bajo
Fuente el Fresno (Ciudad Real),Moderado,Bajo,Muy alto,Extremo,Moderado,Moderado,Alto
Fuente el Olmo de Fuentidueña (Segovia),Extremo,Bajo,Extremo,Muy alto,Bajo,Moderado,Moderado
Fuente el Olmo de Íscar (Segovia),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Fuente el Saz de Jarama (Madrid),Muy alto,Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto
Fuente el Saúz (Ávila),Extremo,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Fuente el Sol (Valladolid),Extremo,Bajo,Muy alto,Muy alto,Bajo,Bajo,Moderado
Fuente la Lancha (Córdoba),Moderado,Bajo,Moderado,Muy alto,Moderado,Bajo,Moderado
Fuente la Reina (Castellón),Bajo,Bajo,Bajo,Muy alto,Moderado,Alto,Muy alto
Fuente Álamo de Murcia (Murcia),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Fuente-Olmedo (Valladolid),Muy alto,Bajo,Alto,Moderado,Bajo,Bajo,Moderado
Fuente-Tójar (Córdoba),Moderado,Bajo,Moderado,Bajo,Moderado,Alto,Muy alto
Fuente-Álamo (Albacete),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Fuentealbilla (Albacete),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Alto
Fuentearmegil (Soria),Muy alto,Bajo,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Fuentebureba (Burgos),Extremo,Muy alto,Extremo,Extremo,Alto,Extremo,Alto
Fuentecambrón (Soria),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto
Fuentecantos (Soria),Extremo,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fuentecén (Burgos),Extremo,Bajo,Extremo,Extremo,Bajo,Moderado,Moderado
Fuenteguinaldo (Salamanca),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Fuenteheridos (Huelva),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Fuentelahiguera de Albatages (Guadalajara),Extremo,Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Fuentelapeña (Zamora),Extremo,Bajo,Extremo,Muy bajo,Muy bajo,Bajo,Bajo
Fuentelcésped (Burgos),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Fuentelencina (Guadalajara),Muy alto,Moderado,Extremo,Alto,Moderado,Alto,Muy alto
Fuentelespino de Haro (Cuenca),Muy alto,Moderado,Extremo,Muy alto,Alto,Alto,Muy alto
Fuentelespino de Moya (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Fuenteliante (Salamanca),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Fuentelisendo (Burgos),Extremo,Bajo,Extremo,Extremo,Bajo,Moderado,Moderado
Fuentelmonge (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Fuentelsaz (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Fuentelsaz de Soria (Soria),Extremo,Alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Fuentelviejo (Guadalajara),Muy alto,Moderado,Extremo,Alto,Moderado,Alto,Muy alto
Fuentemolinos (Burgos),Extremo,Bajo,Extremo,Extremo,Bajo,Moderado,Moderado
Fuentenava de Jábaga (Cuenca),Alto,Moderado,Extremo,Muy alto,Alto,Alto,Muy alto
Fuentenebro (Burgos),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Moderado,Moderado
Fuentenovilla (Guadalajara),Muy alto,Moderado,Extremo,Muy alto,Moderado,Alto,Muy alto
Fuentepelayo (Segovia),Extremo,Bajo,Extremo,Muy alto,Bajo,Moderado,Moderado
Fuentepinilla (Soria),Muy alto,Moderado,Extremo,Extremo,Muy alto,Moderado,Muy alto
Fuentepiñel (Segovia),Extremo,Bajo,Extremo,Muy alto,Bajo,Bajo,Moderado
Fuenterrebollo (Segovia),Muy alto,Bajo,Muy alto,Extremo,Bajo,Moderado,Alto
