Municipio,Hoy 16/07,17/07,18/07,19/07,20/07,21/07,22/07
Cigales (Valladolid),Alto,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Cigudosa (Soria),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Ciguñuela (Valladolid),Muy alto,Alto,Alto,Muy alto,Moderado,Alto,Alto
Cihuela (Soria),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cihuri (La Rioja),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cijuela (Granada),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cillaperlata (Burgos),Alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Cilleros (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cilleros de la Bastida (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cilleruelo de Abajo (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cilleruelo de Arriba (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cilleruelo de San Mamés (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cillorigo de Liébana (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto
Cillán (Ávila),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cimanes de la Vega (León),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Cimanes del Tejar (León),Alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cimballa (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Cinco Olivas (Zaragoza),Moderado,Muy alto,Alto,Moderado,Alto,Alto,Muy alto
Cincovillas (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Cinctorres (Castellón),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Cintruénigo (Navarra),Muy alto,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Cipérez (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cirat (Castellón),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Cirauqui/Zirauki (Navarra),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Ciria (Soria),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ciriza/Ziritza (Navarra),Alto,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Ciruelas (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ciruelos (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ciruelos de Cervera (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ciruelos del Pinar (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Cirueña (La Rioja),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Cirujales del Río (Soria),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cisla (Ávila),Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cisneros (Palencia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Cistella (Girona),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Cistierna (León),Muy alto,Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto
Cistérniga (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ciudad Real (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Ciudad Rodrigo (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ciutadella de Menorca (Baleares),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Ciutadilla (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Cizur (Navarra),Muy alto,Alto,Alto,Alto,Muy alto,Extremo,Extremo
Clariana de Cardener (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Clarés de Ribota (Zaragoza),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Clavijo (La Rioja),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Coaña (Asturias),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Cobeja (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cobeta (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cobeña (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cobisa (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cobos de Cerrato (Palencia),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cobos de Fuentidueña (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cobreros (Zamora),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Coca (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Coca de Alba (Salamanca),Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cocentaina (Alicante),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Codo (Zaragoza),Moderado,Alto,Moderado,Moderado,Alto,Alto,Muy alto
Codorniz (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Codos (Zaragoza),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Cofrentes (Valencia),Muy alto,Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Cogeces de Íscar (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cogeces del Monte (Valladolid),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Cogollor (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Cogollos (Burgos),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Cogollos de Guadix (Granada),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Cogollos de la Vega (Granada),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cogolludo (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Coirós (A Coruña),Alto,Bajo,Moderado,Alto,Muy alto,Extremo,Extremo
Colera (Girona),Moderado,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Coles (Ourense),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Collado Hermoso (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Collado Mediano (Madrid),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Collado Villalba (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Collado de Contreras (Ávila),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Collado de la Vera (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Collado del Mirón (Ávila),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Collazos de Boedo (Palencia),Alto,Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Collbató (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colldejou (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Collsuspina (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colmenar (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Colmenar Viejo (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colmenar de Montemayor (Salamanca),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Colmenar de Oreja (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Colmenar del Arroyo (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colmenarejo (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colomera (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colomers (Girona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Colunga (Asturias),Bajo,Muy bajo,Bajo,Bajo,Moderado,Extremo,Extremo
Colungo (Huesca),Moderado,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comares (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Comillas (Cantabria),Bajo,Muy bajo,Bajo,Moderado,Moderado,Extremo,Extremo
Comunero de Ansó y Hecho (nan),Extremo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
"Comunidad de 09076, 09150 y 09578 (nan)",Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
"Comunidad de 09076, 09498 y 09578 (nan)",Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Gete y Hacinas (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Alto,Moderado,Alto,Muy alto,Alto,Moderado,Alto
Comunidad de Revilla del Campo y Torrelara (nan),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Sepúlveda y Riaza (nan),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Comunidad de Soto de la Vega y Villazala (nan),Alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Comunidad de Tardajos y Las Quintanillas (nan),Muy alto,Moderado,Alto,Moderado,Muy alto,Extremo,Extremo
Comunidad de Tardajos y Rabé de las Calzadas (nan),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Comunidad de Villagalijo y San Vicente del Valle (nan),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Comunidad de Villoruebo y Torrelara (nan),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de la Aynosa (nan),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Comunidad de la Pardina del Mercadal (nan),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Comunidad de la Sierra Brava de Badaya (nan),Alto,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Comunidad del Valle de Salazar (nan),Extremo,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Conca de Dalt (Lleida),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Condado de Castilnovo (Segovia),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Condado de Treviño (Burgos),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Condemios de Abajo (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Condemios de Arriba (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Conesa (Tarragona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Confrides (Alicante),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Congosto (León),Moderado,Bajo,Moderado,Moderado,Alto,Extremo,Extremo
Congosto de Valdavia (Palencia),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Congostrina (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Conil de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Conquista (Córdoba),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Conquista de la Sierra (Cáceres),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Consell (Baleares),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Constantina (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Constantí (Tarragona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Constanzana (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Consuegra (Toledo),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Contamina (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Contreras (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Coomonte (Zamora),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Copernal (Guadalajara),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Copons (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corbalán (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corbera (Valencia),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Corbera d'Ebre (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto
Corbera de Llobregat (Barcelona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Corbillos de los Oteros (León),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Corbins (Lleida),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Corcos (Valladolid),Alto,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cordovilla (Salamanca),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cordovilla la Real (Palencia),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cordovín (La Rioja),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Corduente (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Corella (Navarra),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Corera (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Coreses (Zamora),Muy alto,Alto,Moderado,Alto,Moderado,Alto,Alto
Coria (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Coria del Río (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Coripe (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Coristanco (A Coruña),Bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Cornago (La Rioja),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cornudella de Montsant (Tarragona),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Corpa (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corporales (La Rioja),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Corral de Almaguer (Toledo),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Corral de Ayllón (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Corral de Calatrava (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Corral-Rubio (Albacete),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Corrales de Duero (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Corrales del Vino (Zamora),Muy alto,Alto,Moderado,Muy alto,Moderado,Alto,Muy alto
Corte de Peleas (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Corteconcepción (Huelva),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cortegada (Ourense),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cortegana (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cortelazor (Huelva),Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cortes (Navarra),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Cortes de Aragón (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cortes de Arenoso (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cortes de Baza (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cortes de Pallás (Valencia),Alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado
Cortes de la Frontera (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cortes y Graena (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Corullón (León),Alto,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Coruña del Conde (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Corvera de Asturias (Asturias),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Extremo,Extremo
Corvera de Toranzo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Corçà (Girona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cosa (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Coscurita (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto,Alto
Costitx (Baleares),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Costur (Castellón),Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Cosuenda (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cotanes del Monte (Zamora),Muy alto,Alto,Moderado,Alto,Moderado,Alto,Muy alto
Cotes (Valencia),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Moderado
Cotillas (Albacete),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Coto Mancomunado (nan),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Covaleda (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Covarrubias (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Covelo (Pontevedra),Muy alto,Bajo,Alto,Alto,Moderado,Alto,Muy alto
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Coín (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Crecente (Pontevedra),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Creixell (Tarragona),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Crespià (Girona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Crespos (Ávila),Extremo,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cretas (Teruel),Alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Crevillent (Alicante),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cristina (Badajoz),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Cristóbal (Salamanca),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Crivillén (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Crémenes (León),Muy alto,Bajo,Moderado,Muy alto,Alto,Muy alto,Muy alto
Cuacos de Yuste (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cuadros (León),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Cualedro (Ourense),Moderado,Bajo,Moderado,Moderado,Moderado,Extremo,Extremo
Cuarte de Huerva (Zaragoza),Moderado,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Cuarto del Madroño (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubas de la Sagra (Madrid),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cubel (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubilla (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cubillas de Cerrato (Palencia),Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado,Alto
Cubillas de Rueda (León),Alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cubillas de Santa Marta (Valladolid),Alto,Moderado,Moderado,Alto,Moderado,Alto,Alto
Cubillas de los Oteros (León),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cubillo (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cubillo del Campo (Burgos),Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Cubillos (Zamora),Muy alto,Alto,Moderado,Alto,Moderado,Alto,Alto
Cubillos del Sil (León),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Cubla (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubo de Benavente (Zamora),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cubo de Bureba (Burgos),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
