Municipio,Hoy 20/08,21/08,22/08,23/08,24/08,25/08,26/08
Cobreros (Zamora),Bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Coca (Segovia),Muy alto,Muy bajo,Muy alto,Extremo,Moderado,Bajo,Alto
Coca de Alba (Salamanca),Extremo,Muy bajo,Bajo,Muy alto,Bajo,Bajo,Alto
Cocentaina (Alicante),Moderado,Muy bajo,Moderado,Moderado,Moderado,Alto,Alto
Codo (Zaragoza),Alto,Moderado,Moderado,Moderado,Bajo,Bajo,Muy alto
Codorniz (Segovia),Muy alto,Muy bajo,Muy alto,Extremo,Moderado,Bajo,Moderado
Codos (Zaragoza),Muy alto,Muy bajo,Bajo,Bajo,Muy alto,Moderado,Extremo
Cofrentes (Valencia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Cogeces de Íscar (Valladolid),Muy alto,Muy bajo,Moderado,Extremo,Bajo,Bajo,Moderado
Cogeces del Monte (Valladolid),Muy alto,Bajo,Muy alto,Extremo,Alto,Bajo,Muy alto
Cogollor (Guadalajara),Extremo,Alto,Muy alto,Extremo,Muy alto,Alto,Extremo
Cogollos (Burgos),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto
Cogollos de Guadix (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Cogollos de la Vega (Granada),Muy alto,Muy bajo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cogolludo (Guadalajara),Extremo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Coirós (A Coruña),Moderado,Moderado,Muy alto,Extremo,Bajo,Bajo,Muy bajo
Colera (Girona),Moderado,Moderado,Moderado,Moderado,Muy alto,Bajo,Muy alto
Coles (Ourense),Muy alto,Extremo,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Extremo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado
Collado Hermoso (Segovia),Alto,Muy bajo,Moderado,Alto,Moderado,Moderado,Alto
Collado Mediano (Madrid),Muy alto,Bajo,Moderado,Muy alto,Bajo,Moderado,Moderado
Collado Villalba (Madrid),Muy alto,Moderado,Moderado,Muy alto,Bajo,Moderado,Muy bajo
Collado de Contreras (Ávila),Muy alto,Muy bajo,Alto,Extremo,Moderado,Bajo,Alto
Collado de la Vera (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo
Collado del Mirón (Ávila),Muy alto,Bajo,Muy alto,Extremo,Moderado,Bajo,Moderado
Collazos de Boedo (Palencia),Muy bajo,Muy bajo,Bajo,Muy alto,Moderado,Bajo,Moderado
Collbató (Barcelona),Muy alto,Moderado,Muy bajo,Moderado,Bajo,Bajo,Moderado
Colldejou (Tarragona),Muy alto,Extremo,Bajo,Bajo,Muy bajo,Bajo,Moderado
Collsuspina (Barcelona),Extremo,Moderado,Bajo,Moderado,Bajo,Bajo,Muy alto
Colmenar (Málaga),Moderado,Bajo,Alto,Alto,Moderado,Muy alto,Muy alto
Colmenar Viejo (Madrid),Muy alto,Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto
Colmenar de Montemayor (Salamanca),Muy alto,Moderado,Muy alto,Extremo,Muy bajo,Muy bajo,Bajo
Colmenar de Oreja (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado,Alto
Colmenar del Arroyo (Madrid),Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Colmenarejo (Madrid),Muy alto,Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado
Colomera (Granada),Muy alto,Muy bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Colomers (Girona),Moderado,Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Alto
Colunga (Asturias),Muy bajo,Bajo,Muy alto,Moderado,Muy alto,Bajo,Muy bajo
Colungo (Huesca),Extremo,Extremo,Moderado,Bajo,Muy bajo,Bajo,Moderado
Comares (Málaga),Muy alto,Bajo,Muy alto,Alto,Alto,Muy alto,Muy alto
Comillas (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Comunero de Ansó y Hecho (nan),Moderado,Bajo,Moderado,Moderado,Bajo,Bajo,Muy alto
"Comunidad de 09076, 09150 y 09578 (nan)",Moderado,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Alto
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Bajo,Alto
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Moderado,Muy bajo,Moderado,Alto,Muy alto,Bajo,Alto
"Comunidad de 09076, 09498 y 09578 (nan)",Moderado,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Moderado
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Bajo,Alto
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Alto,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Alto
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Muy alto,Muy bajo,Bajo,Alto,Extremo,Moderado,Moderado
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Moderado
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Moderado
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Muy bajo,Muy bajo,Bajo,Alto,Muy bajo,Muy bajo,Bajo
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Bajo,Moderado
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Muy alto
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Bajo,Alto
Comunidad de Gete y Hacinas (nan),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Alto
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Moderado,Muy bajo,Bajo,Alto,Alto,Bajo,Moderado
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Moderado,Muy alto
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Alto
Comunidad de Revilla del Campo y Torrelara (nan),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto
Comunidad de Sepúlveda y Riaza (nan),Muy alto,Muy bajo,Moderado,Alto,Muy alto,Bajo,Moderado
Comunidad de Soto de la Vega y Villazala (nan),Muy bajo,Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Comunidad de Tardajos y Las Quintanillas (nan),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Bajo,Muy alto
Comunidad de Tardajos y Rabé de las Calzadas (nan),Bajo,Muy bajo,Bajo,Muy alto,Extremo,Bajo,Alto
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Alto
Comunidad de Villagalijo y San Vicente del Valle (nan),Muy alto,Bajo,Moderado,Muy alto,Extremo,Alto,Muy alto
Comunidad de Villoruebo y Torrelara (nan),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Muy alto
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Moderado,Muy bajo,Bajo,Alto,Alto,Bajo,Moderado
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Moderado
Comunidad de la Aynosa (nan),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Moderado
Comunidad de la Pardina del Mercadal (nan),Extremo,Muy bajo,Bajo,Bajo,Muy alto,Moderado,Muy alto
Comunidad de la Sierra Brava de Badaya (nan),Moderado,Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo
Comunidad del Valle de Salazar (nan),Alto,Bajo,Moderado,Moderado,Bajo,Bajo,Muy alto
Conca de Dalt (Lleida),Extremo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Condado de Castilnovo (Segovia),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Muy alto
Condado de Treviño (Burgos),Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Condemios de Abajo (Guadalajara),Muy alto,Muy bajo,Moderado,Muy alto,Moderado,Bajo,Muy alto
Condemios de Arriba (Guadalajara),Muy alto,Bajo,Moderado,Muy alto,Moderado,Bajo,Muy alto
Conesa (Tarragona),Extremo,Extremo,Moderado,Moderado,Muy bajo,Muy bajo,Alto
Confrides (Alicante),Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Congosto (León),Moderado,Bajo,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Congosto de Valdavia (Palencia),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo
Congostrina (Guadalajara),Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Conil de la Frontera (Cádiz),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Conquista (Córdoba),Moderado,Moderado,Moderado,Alto,Moderado,Bajo,Muy alto
Conquista de la Sierra (Cáceres),Moderado,Moderado,Moderado,Extremo,Bajo,Bajo,Bajo
Consell (Baleares),Extremo,Moderado,Alto,Alto,Bajo,Muy alto,Muy alto
Constantina (Sevilla),Moderado,Bajo,Moderado,Moderado,Muy bajo,Bajo,Moderado
Constantí (Tarragona),Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Moderado,Moderado
Constanzana (Ávila),Muy alto,Muy bajo,Alto,Extremo,Bajo,Bajo,Alto
Consuegra (Toledo),Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado,Muy alto
Contamina (Zaragoza),Extremo,Muy bajo,Bajo,Moderado,Extremo,Alto,Extremo
Contreras (Burgos),Moderado,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Alto
Coomonte (Zamora),Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Copernal (Guadalajara),Extremo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Copons (Barcelona),Extremo,Extremo,Bajo,Moderado,Muy bajo,Bajo,Alto
Corbalán (Teruel),Extremo,Alto,Moderado,Moderado,Muy alto,Moderado,Extremo
Corbera (Valencia),Muy alto,Bajo,Bajo,Muy bajo,Bajo,Muy alto,Muy alto
Corbera d'Ebre (Tarragona),Alto,Extremo,Moderado,Bajo,Muy bajo,Bajo,Muy alto
Corbera de Llobregat (Barcelona),Muy alto,Moderado,Muy bajo,Moderado,Bajo,Bajo,Alto
Corbillos de los Oteros (León),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo
Corbins (Lleida),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Corcos (Valladolid),Moderado,Muy bajo,Bajo,Muy alto,Muy alto,Bajo,Moderado
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo,Bajo
Cordovilla (Salamanca),Muy alto,Bajo,Moderado,Muy alto,Bajo,Muy bajo,Moderado
Cordovilla la Real (Palencia),Moderado,Muy bajo,Bajo,Muy alto,Moderado,Bajo,Moderado
Cordovín (La Rioja),Alto,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Alto
Corduente (Guadalajara),Muy alto,Muy bajo,Moderado,Alto,Muy alto,Moderado,Extremo
Corella (Navarra),Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo
Corera (La Rioja),Muy alto,Muy bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Coreses (Zamora),Moderado,Muy bajo,Bajo,Moderado,Moderado,Bajo,Alto
Coria (Cáceres),Muy alto,Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo
Coria del Río (Sevilla),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Moderado
Coripe (Sevilla),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Coristanco (A Coruña),Alto,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Cornago (La Rioja),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Extremo
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Alto,Muy bajo,Muy bajo,Moderado,Alto,Muy bajo,Alto
Cornudella de Montsant (Tarragona),Extremo,Muy alto,Bajo,Bajo,Muy bajo,Bajo,Moderado
Corpa (Madrid),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Corporales (La Rioja),Muy alto,Muy bajo,Bajo,Alto,Extremo,Muy alto,Muy alto
Corral de Almaguer (Toledo),Muy alto,Moderado,Alto,Alto,Muy alto,Moderado,Extremo
Corral de Ayllón (Segovia),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Moderado
Corral de Calatrava (Ciudad Real),Alto,Moderado,Alto,Muy alto,Muy alto,Bajo,Muy alto
Corral-Rubio (Albacete),Bajo,Bajo,Moderado,Moderado,Extremo,Alto,Muy alto
Corrales de Duero (Valladolid),Muy alto,Muy bajo,Alto,Extremo,Extremo,Bajo,Muy alto
Corrales del Vino (Zamora),Muy alto,Muy bajo,Moderado,Muy alto,Moderado,Muy bajo,Moderado
Corte de Peleas (Badajoz),Moderado,Bajo,Moderado,Alto,Bajo,Bajo,Bajo
Corteconcepción (Huelva),Moderado,Bajo,Moderado,Moderado,Bajo,Bajo,Bajo
Cortegada (Ourense),Bajo,Alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Cortegana (Huelva),Bajo,Bajo,Moderado,Alto,Bajo,Bajo,Bajo
Cortelazor (Huelva),Bajo,Bajo,Moderado,Alto,Bajo,Bajo,Moderado
Cortes (Navarra),Alto,Bajo,Moderado,Moderado,Extremo,Moderado,Extremo
Cortes de Aragón (Teruel),Extremo,Bajo,Moderado,Muy bajo,Muy alto,Moderado,Extremo
Cortes de Arenoso (Castellón),Extremo,Extremo,Bajo,Muy bajo,Moderado,Muy alto,Muy alto
Cortes de Baza (Granada),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Cortes de Pallás (Valencia),Muy alto,Moderado,Bajo,Bajo,Muy alto,Alto,Alto
Cortes de la Frontera (Málaga),Bajo,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Cortes y Graena (Granada),Muy alto,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
Corullón (León),Moderado,Bajo,Moderado,Alto,Muy bajo,Muy bajo,Muy bajo
Coruña del Conde (Burgos),Muy alto,Muy bajo,Moderado,Alto,Extremo,Moderado,Alto
Corvera de Asturias (Asturias),Muy bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Corvera de Toranzo (Cantabria),Muy bajo,Muy bajo,Bajo,Alto,Muy alto,Bajo,Moderado
Corçà (Girona),Muy alto,Bajo,Moderado,Alto,Muy alto,Bajo,Muy alto
Cosa (Teruel),Extremo,Muy bajo,Moderado,Moderado,Muy alto,Moderado,Extremo
Coscurita (Soria),Extremo,Muy bajo,Moderado,Muy alto,Extremo,Moderado,Extremo
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Bajo,Moderado,Muy alto,Bajo,Moderado,Moderado,Muy bajo
Costitx (Baleares),Extremo,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Costur (Castellón),Extremo,Alto,Bajo,Muy bajo,Alto,Muy alto,Muy alto
Cosuenda (Zaragoza),Muy alto,Muy bajo,Moderado,Bajo,Extremo,Alto,Extremo
Cotanes del Monte (Zamora),Moderado,Muy bajo,Bajo,Alto,Alto,Bajo,Alto
Cotes (Valencia),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Cotillas (Albacete),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Coto Mancomunado (nan),Muy alto,Bajo,Alto,Muy alto,Bajo,Bajo,Moderado
Covaleda (Soria),Moderado,Muy bajo,Bajo,Alto,Moderado,Bajo,Moderado
Covarrubias (Burgos),Alto,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Moderado
Covelo (Pontevedra),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Muy alto,Bajo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Coín (Málaga),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Crecente (Pontevedra),Bajo,Alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Creixell (Tarragona),Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo,Moderado,Moderado
Crespià (Girona),Alto,Muy bajo,Muy bajo,Moderado,Moderado,Muy bajo,Moderado
Crespos (Ávila),Muy alto,Muy bajo,Moderado,Extremo,Moderado,Bajo,Muy alto
Cretas (Teruel),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Crevillent (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy alto,Muy alto
Cristina (Badajoz),Moderado,Moderado,Moderado,Muy alto,Alto,Bajo,Moderado
Cristóbal (Salamanca),Muy alto,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Crivillén (Teruel),Extremo,Bajo,Moderado,Bajo,Extremo,Muy alto,Extremo
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Muy alto,Muy bajo,Bajo,Moderado,Moderado,Bajo,Muy alto
Crémenes (León),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Bajo,Bajo
Cuacos de Yuste (Cáceres),Muy alto,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo
Cuadros (León),Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy bajo
Cualedro (Ourense),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Cuarte de Huerva (Zaragoza),Alto,Alto,Moderado,Bajo,Moderado,Moderado,Moderado
Cuarto del Madroño (nan),Alto,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Cubas de la Sagra (Madrid),Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Cubel (Zaragoza),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Alto,Extremo
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Extremo,Moderado,Muy bajo,Bajo,Muy bajo,Bajo,Moderado
Cubilla (Soria),Moderado,Muy bajo,Bajo,Muy alto,Extremo,Bajo,Moderado
Cubillas de Cerrato (Palencia),Alto,Muy bajo,Bajo,Muy alto,Bajo,Muy bajo,Moderado
Cubillas de Rueda (León),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Muy bajo
Cubillas de Santa Marta (Valladolid),Moderado,Muy bajo,Bajo,Muy alto,Moderado,Bajo,Moderado
Cubillas de los Oteros (León),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo
Cubillo (Segovia),Muy alto,Muy bajo,Moderado,Alto,Muy alto,Moderado,Muy alto
Cubillo del Campo (Burgos),Muy alto,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Muy alto
Cubillos (Zamora),Moderado,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Cubillos del Sil (León),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Cubla (Teruel),Extremo,Moderado,Moderado,Moderado,Muy alto,Alto,Extremo
Cubo de Benavente (Zamora),Muy bajo,Muy bajo,Bajo,Alto,Muy bajo,Muy bajo,Muy bajo
Cubo de Bureba (Burgos),Moderado,Muy bajo,Moderado,Alto,Extremo,Muy alto,Extremo
Cubo de la Solana (Soria),Muy alto,Muy bajo,Bajo,Muy alto,Muy alto,Moderado,Extremo
Cucalón (Teruel),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Extremo
Cudillero (Asturias),Muy bajo,Bajo,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
Cuelgamures (Zamora),Muy alto,Muy bajo,Moderado,Muy alto,Moderado,Muy bajo,Moderado
Cuenca (Cuenca),Extremo,Bajo,Moderado,Alto,Moderado,Moderado,Extremo
Cuenca de Campos (Valladolid),Bajo,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Moderado
Cuerva (Toledo),Alto,Moderado,Alto,Muy alto,Moderado,Bajo,Alto
Cueva de Ágreda (Soria),Alto,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Muy alto
Cueva del Hierro (Cuenca),Muy alto,Bajo,Moderado,Alto,Muy alto,Moderado,Extremo
Cuevas Bajas (Málaga),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Cuevas Labradas (Teruel),Extremo,Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo
Cuevas de Almudén (Teruel),Extremo,Moderado,Moderado,Bajo,Extremo,Moderado,Extremo
Cuevas de Provanco (Segovia),Muy alto,Muy bajo,Alto,Extremo,Extremo,Moderado,Muy alto
Cuevas de San Clemente (Burgos),Alto,Muy bajo,Moderado,Muy alto,Extremo,Bajo,Alto
Cuevas de San Marcos (Málaga),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Cuevas del Almanzora (Almería),Muy alto,Extremo,Muy alto,Moderado,Bajo,Moderado,Moderado
Cuevas del Becerro (Málaga),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cuevas del Campo (Granada),Moderado,Bajo,Bajo,Moderado,Muy alto,Bajo,Moderado
Cuevas del Valle (Ávila),Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo,Moderado
Culla (Castellón),Extremo,Moderado,Muy bajo,Muy bajo,Moderado,Muy alto,Muy alto
Cullera (Valencia),Muy alto,Bajo,Bajo,Muy bajo,Bajo,Muy alto,Alto
Culleredo (A Coruña),Moderado,Moderado,Muy alto,Muy bajo,Bajo,Bajo,Muy bajo
Cumbres Mayores (Huelva),Moderado,Moderado,Moderado,Alto,Bajo,Moderado,Moderado
Cumbres de Enmedio (Huelva),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Cumbres de San Bartolomé (Huelva),Moderado,Moderado,Moderado,Alto,Moderado,Bajo,Moderado
Cunit (Tarragona),Muy bajo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo,Moderado
Cuntis (Pontevedra),Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo,Muy bajo
Curiel de Duero (Valladolid),Muy alto,Muy bajo,Muy alto,Extremo,Muy alto,Bajo,Muy alto
Curtis (A Coruña),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy bajo
Cuzcurrita de Río Tirón (La Rioja),Alto,Muy bajo,Bajo,Alto,Extremo,Muy alto,Muy alto
Cuéllar (Segovia),Muy alto,Bajo,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Càlig (Castellón),Muy alto,Muy alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto
Cànoves i Samalús (Barcelona),Muy alto,Bajo,Bajo,Moderado,Bajo,Bajo,Muy alto
Càrcer (Valencia),Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Cáceres (Cáceres),Muy alto,Bajo,Muy alto,Muy alto,Bajo,Bajo,Bajo
Cádiar (Granada),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Alto,Muy bajo,Moderado,Moderado,Extremo,Moderado,Extremo
Cárcheles (Jaén),Moderado,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cárdenas (La Rioja),Alto,Muy bajo,Bajo,Alto,Muy alto,Moderado,Alto
Cármenes (León),Bajo,Bajo,Moderado,Muy alto,Muy bajo,Muy bajo,Muy bajo
Cártama (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Cáseda (Navarra),Muy alto,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Cástaras (Granada),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Cáñar (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Extremo,Extremo
Cóbdar (Almería),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Cómpeta (Málaga),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Córdoba (Córdoba),Moderado,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Cózar (Ciudad Real),Muy alto,Bajo,Muy alto,Muy alto,Extremo,Moderado,Extremo
Cúllar (Granada),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Cúllar Vega (Granada),Muy bajo,Bajo,Muy bajo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Cútar (Málaga),Muy alto,Bajo,Alto,Alto,Moderado,Muy alto,Muy alto
