Municipio,Hoy 06/08,07/08,08/08,09/08,10/08,11/08,12/08
Cazorla (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cazurra (Zamora),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Cañada (Alicante),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cañada Juncosa (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cañada Rosal (Sevilla),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto,Moderado
Cañada Vellida (Teruel),Alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Cañada de Benatanduz (Teruel),Alto,Bajo,Bajo,Muy alto,Muy alto,Extremo,Muy alto
Cañada de Calatrava (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cañada del Hoyo (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cañamaque (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cañamares (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cañamero (Cáceres),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Cañas (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Cañaveral (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Cañaveral de León (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cañaveras (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cañaveruelas (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cañete (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañete de las Torres (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cañete la Real (Málaga),Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado
Cañizal (Zamora),Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Cañizar (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cañizar del Olivar (Teruel),Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Cañizares (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cañizo (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cea (León),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cebanico (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cebolla (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cebrecos (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cebreros (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cebrones del Río (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ceclavín (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cedeira (A Coruña),Extremo,Extremo,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Cedillo (Cáceres),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Cedillo de la Torre (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cedillo del Condado (Toledo),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cedrillas (Teruel),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Extremo
Cee (A Coruña),Muy alto,Alto,Muy alto,Moderado,Alto,Alto,Muy alto
Cehegín (Murcia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ceinos de Campos (Valladolid),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Celada del Camino (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Celadas (Teruel),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Celanova (Ourense),Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto
Cella (Teruel),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cellorigo (La Rioja),Muy alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Celrà (Girona),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cendea de Olza/Oltza Zendea (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cendejas de Enmedio (Guadalajara),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cendejas de la Torre (Guadalajara),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cenes de la Vega (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cenicero (La Rioja),Muy alto,Moderado,Alto,Bajo,Moderado,Extremo,Muy alto
Cenicientos (Madrid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cenizate (Albacete),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cenlle (Ourense),Muy alto,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Centelles (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Centenera (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Centenera de Andaluz (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cepeda (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cepeda la Mora (Ávila),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cerbón (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cerceda (A Coruña),Alto,Alto,Muy alto,Bajo,Bajo,Moderado,Muy alto
Cercedilla (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cercs (Barcelona),Moderado,Alto,Muy alto,Moderado,Extremo,Extremo,Extremo
Cerdanyola del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdedo-Cotobade (Pontevedra),Moderado,Alto,Muy alto,Bajo,Moderado,Moderado,Muy alto
Cerdido (A Coruña),Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Cerdà (Valencia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cereceda de la Sierra (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cerecinos de Campos (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cerecinos del Carrizal (Zamora),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cerezal de Peñahorcada (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cerezo (Cáceres),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cerezo de Abajo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cerezo de Arriba (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cerezo de Río Tirón (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cernadilla (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cerralbo (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cerratón de Juarros (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Cervantes (Lugo),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Cervatos de la Cueza (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cervelló (Barcelona),Muy alto,Bajo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cervera (Lleida),Muy alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Cervera de Buitrago (Madrid),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cervera de Pisuerga (Palencia),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cervera de la Cañada (Zaragoza),Muy alto,Bajo,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Cervera de los Montes (Toledo),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Cervera del Llano (Cuenca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cervera del Maestre (Castellón),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Cervera del Río Alhama (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Extremo
Cerveruela (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cervillego de la Cruz (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cervià de Ter (Girona),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cervià de les Garrigues (Lleida),Moderado,Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Cervo (Lugo),Bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado
Cespedosa de Tormes (Salamanca),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Cetina (Zaragoza),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ceuta (Ceuta),Muy alto,Muy bajo,Moderado,Moderado,Moderado,Muy bajo,Moderado
Ceutí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cevico Navero (Palencia),Alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cevico de la Torre (Palencia),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Chagarcía Medianero (Salamanca),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Chalamera (Huesca),Moderado,Muy bajo,Moderado,Muy alto,Moderado,Muy alto,Alto
Chamartín (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Chandrexa de Queixa (Ourense),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Chantada (Lugo),Alto,Muy alto,Extremo,Bajo,Moderado,Muy alto,Muy alto
Chapinería (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Chauchina (Granada),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Chañe (Segovia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Checa (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cheles (Badajoz),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Chella (Valencia),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Chelva (Valencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chequilla (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Chera (Valencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chercos (Almería),Alto,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cheste (Valencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Chiclana de Segura (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chiclana de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Chilches/Xilxes (Castellón),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Chillarón de Cuenca (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Chillarón del Rey (Guadalajara),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Chilluévar (Jaén),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Chillón (Ciudad Real),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Chiloeches (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Chimeneas (Granada),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Chimillas (Huesca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Extremo,Extremo
Chinchilla de Monte-Aragón (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Chinchón (Madrid),Alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Chipiona (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chiprana (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Chirivel (Almería),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chiva (Valencia),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Chodes (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Chozas de Abajo (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chozas de Canales (Toledo),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Chucena (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Chueca (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Alto
Chulilla (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Chumillas (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Churriana de la Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chía (Huesca),Bajo,Moderado,Bajo,Moderado,Moderado,Extremo,Extremo
Chóvar (Castellón),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ciadoncha (Burgos),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cidamón (La Rioja),Muy alto,Alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Cidones (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ciempozuelos (Madrid),Moderado,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Cieza (Cantabria),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Cieza (Murcia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Cifuentes (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cigales (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cigudosa (Soria),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo
Ciguñuela (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Cihuela (Soria),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Cihuri (La Rioja),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Cijuela (Granada),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cillaperlata (Burgos),Moderado,Alto,Muy alto,Moderado,Alto,Extremo,Muy alto
Cilleros (Cáceres),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cilleros de la Bastida (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cilleruelo de Abajo (Burgos),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cilleruelo de Arriba (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cilleruelo de San Mamés (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cillorigo de Liébana (Cantabria),Muy bajo,Muy bajo,Moderado,Bajo,Bajo,Moderado,Alto
Cillán (Ávila),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Cimanes de la Vega (León),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cimanes del Tejar (León),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cimballa (Zaragoza),Muy alto,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Cinco Olivas (Zaragoza),Moderado,Bajo,Moderado,Muy alto,Bajo,Muy alto,Muy alto
Cincovillas (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cinctorres (Castellón),Muy alto,Alto,Moderado,Extremo,Muy alto,Extremo,Extremo
Cintruénigo (Navarra),Muy alto,Alto,Muy alto,Bajo,Moderado,Extremo,Extremo
Cipérez (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cirat (Castellón),Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Cirauqui/Zirauki (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Ciria (Soria),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ciriza/Ziritza (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Ciruelas (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Ciruelos (Toledo),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ciruelos de Cervera (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Ciruelos del Pinar (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cirueña (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto
Cirujales del Río (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cisla (Ávila),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cisneros (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cistella (Girona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cistierna (León),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cistérniga (Valladolid),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Ciudad Real (Ciudad Real),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Ciudad Rodrigo (Salamanca),Moderado,Alto,Alto,Alto,Muy alto,Extremo,Extremo
Ciutadella de Menorca (Baleares),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Ciutadilla (Lleida),Alto,Muy bajo,Alto,Extremo,Extremo,Extremo,Extremo
Cizur (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Alto,Extremo,Extremo
Clariana de Cardener (Lleida),Alto,Alto,Extremo,Moderado,Extremo,Extremo,Extremo
Clarés de Ribota (Zaragoza),Moderado,Moderado,Extremo,Extremo,Muy alto,Extremo,Extremo
Clavijo (La Rioja),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Extremo,Extremo
Coaña (Asturias),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Alto
Cobeja (Toledo),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cobeta (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cobeña (Madrid),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cobisa (Toledo),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Cobos de Cerrato (Palencia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cobos de Fuentidueña (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cobreros (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Coca (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Coca de Alba (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cocentaina (Alicante),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Codo (Zaragoza),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Codorniz (Segovia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Codos (Zaragoza),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Cofrentes (Valencia),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cogeces de Íscar (Valladolid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cogeces del Monte (Valladolid),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cogollor (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cogollos (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cogollos de Guadix (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cogollos de la Vega (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cogolludo (Guadalajara),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Coirós (A Coruña),Moderado,Muy alto,Muy alto,Bajo,Moderado,Alto,Muy alto
Colera (Girona),Alto,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Coles (Ourense),Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Collado Hermoso (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Collado Mediano (Madrid),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Collado Villalba (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Collado de Contreras (Ávila),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Collado de la Vera (Cáceres),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Collado del Mirón (Ávila),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Collazos de Boedo (Palencia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Collbató (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Colldejou (Tarragona),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Collsuspina (Barcelona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Colmenar (Málaga),Muy alto,Alto,Muy alto,Alto,Muy alto,Alto,Moderado
Colmenar Viejo (Madrid),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Colmenar de Montemayor (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Colmenar de Oreja (Madrid),Alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Colmenar del Arroyo (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Colmenarejo (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Colomera (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Colomers (Girona),Moderado,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Colunga (Asturias),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Colungo (Huesca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Comares (Málaga),Muy alto,Alto,Alto,Alto,Muy alto,Moderado,Moderado
Comillas (Cantabria),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Alto
Comunero de Ansó y Hecho (nan),Moderado,Alto,Extremo,Moderado,Moderado,Extremo,Extremo
"Comunidad de 09076, 09150 y 09578 (nan)",Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
"Comunidad de 09076, 09498 y 09578 (nan)",Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Alto
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
