Municipio,Hoy 22/07,23/07,24/07,25/07,26/07,27/07,28/07
El Pla del Penedès (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Pobo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
El Pobo de Dueñas (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
El Pont d'Armentera (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Pont de Vilomara i Rocafort (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Port de la Selva (Girona),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
El Pozuelo (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
El Prat de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Provencio (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
El Puente del Arzobispo (Toledo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Puerto de Santa María (Cádiz),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
El Pueyo de Araguás (Huesca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
El Rasillo de Cameros (La Rioja),Muy alto,Extremo,Extremo,Alto,Bajo,Moderado,Muy alto
El Real de San Vicente (Toledo),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto
El Real de la Jara (Sevilla),Extremo,Extremo,Muy alto,Alto,Alto,Extremo,Muy alto
El Recuenco (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
El Redal (La Rioja),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Redegüelo (nan),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
El Robledo (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
El Romeral (Toledo),Extremo,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
El Ronquillo (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo,Muy alto
El Rosario (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
El Rourell (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Royo (Soria),Extremo,Extremo,Extremo,Bajo,Bajo,Moderado,Muy alto
El Rubio (Sevilla),Alto,Muy alto,Extremo,Muy alto,Alto,Extremo,Extremo
El Sahugo (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Saucejo (Sevilla),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
El Sauzal (Tenerife),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
El Sotillo (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
El Tanque (Tenerife),Alto,Alto,Alto,Alto,Moderado,Moderado,Moderado
El Tejado (Salamanca),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Extremo
El Tiemblo (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Toboso (Toledo),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
El Tornadizo (Salamanca),Extremo,Extremo,Muy alto,Moderado,Alto,Alto,Extremo
El Torno (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Toro (Castellón),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
El Valle (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
El Valle de Altomira (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
El Vallecillo (Teruel),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
El Vellón (Madrid),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
El Vendrell (Tarragona),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy bajo,Muy bajo
El Villar de Arnedo (La Rioja),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Viso (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
El Viso de San Juan (Toledo),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
El Viso del Alcor (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
El Álamo (Madrid),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Elantxobe (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Elburgo/Burgelu (Álava),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Elche de la Sierra (Albacete),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Elciego (Álava),Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado,Muy alto
Elda (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Elduain (Guipúzcoa),Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo,Moderado
Elgeta (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Elgoibar (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Elgorriaga (Navarra),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Eljas (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Elorrio (Vizcaya),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Els Garidells (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Els Guiamets (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Els Hostalets de Pierola (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Els Pallaresos (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Extremo,Extremo,Muy alto
Els Prats de Rei (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Elvillar/Bilar (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Elx/Elche (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Embid (Guadalajara),Extremo,Extremo,Extremo,Alto,Moderado,Moderado,Extremo
Embid de Ariza (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Emperador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Encina de San Silvestre (Salamanca),Muy alto,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Encinacorba (Zaragoza),Extremo,Extremo,Extremo,Extremo,Alto,Moderado,Muy alto
Encinas (Segovia),Extremo,Extremo,Extremo,Moderado,Bajo,Moderado,Extremo
Encinas Reales (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Encinas de Abajo (Salamanca),Extremo,Extremo,Extremo,Alto,Moderado,Alto,Extremo
Encinas de Arriba (Salamanca),Extremo,Extremo,Extremo,Moderado,Alto,Alto,Extremo
Encinas de Esgueva (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Encinasola (Huelva),Moderado,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Encinasola de los Comendadores (Salamanca),Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto,Extremo
Encinedo (León),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Extremo
Encinillas (Segovia),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Enciso (La Rioja),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto
Encío (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Endrinal (Salamanca),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Extremo
Enguera (Valencia),Moderado,Extremo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Enguídanos (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Enix (Almería),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Entrala (Zamora),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Alto
Entrambasaguas (Cantabria),Extremo,Muy alto,Extremo,Moderado,Bajo,Bajo,Moderado
Entrena (La Rioja),Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Entrimo (Ourense),Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Entrín Bajo (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Enériz/Eneritz (Navarra),Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto
Erandio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Eratsun (Navarra),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Ereño (Vizcaya),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Ergoiena (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Erla (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Ermua (Vizcaya),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Muy alto
Errenteria (Guipúzcoa),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Moderado
Errezil (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Erriberagoitia/Ribera Alta (Álava),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Errigoiti (Vizcaya),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Moderado
Erro (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Erustes (Toledo),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Alto
Es Bòrdes (Lleida),Extremo,Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto
Es Mercadal (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Es Migjorn Gran (Baleares),Extremo,Muy alto,Muy alto,Alto,Extremo,Moderado,Muy alto
Escacena del Campo (Huelva),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Escalante (Cantabria),Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo,Alto
Escalona (Toledo),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Escalona del Prado (Segovia),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Escalonilla (Toledo),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Escamilla (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Escarabajosa de Cabezas (Segovia),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Extremo
Escariche (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Escatrón (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Escañuela (Jaén),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Escobar de Campos (León),Extremo,Extremo,Extremo,Alto,Bajo,Moderado,Muy alto
Escobar de Polendos (Segovia),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Extremo
Escobosa de Almazán (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Escopete (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Escorca (Baleares),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Escorihuela (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Escucha (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Escurial (Cáceres),Alto,Extremo,Extremo,Muy alto,Moderado,Extremo,Extremo
Escurial de la Sierra (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Extremo
Escúzar (Granada),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Esgos (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Extremo
Esguevillas de Esgueva (Valladolid),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Extremo
Eskoriatza (Guipúzcoa),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Eslava (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Eslida (Castellón),Moderado,Alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Espadaña (Salamanca),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Espadañedo (Zamora),Muy alto,Muy alto,Extremo,Moderado,Alto,Alto,Muy alto
Espadilla (Castellón),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Esparragalejo (Badajoz),Alto,Extremo,Extremo,Muy alto,Alto,Extremo,Extremo
Esparragosa de Lares (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Esparragosa de la Serena (Badajoz),Moderado,Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo
Esparreguera (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Espartinas (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Esparza de Salazar/Espartza Zaraitzu (Navarra),Extremo,Extremo,Extremo,Extremo,Moderado,Alto,Extremo
Espeja (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Espeja de San Marcelino (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Espejo (Córdoba),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Espejón (Soria),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Espeluy (Jaén),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Moderado
Espera (Cádiz),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Espiel (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Espinelves (Girona),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Espino de la Orbada (Salamanca),Extremo,Extremo,Extremo,Alto,Moderado,Alto,Extremo
Espinosa de Cerrato (Palencia),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Espinosa de Cervera (Burgos),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Extremo
Espinosa de Henares (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto
Espinosa de Villagonzalo (Palencia),Extremo,Extremo,Extremo,Alto,Bajo,Moderado,Muy alto
Espinosa de los Caballeros (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Extremo
Espinosa de los Monteros (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Espinosa del Camino (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Espinoso del Rey (Toledo),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Extremo
Espirdo (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Esplegares (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Extremo
Esplugues de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Esplús (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Espolla (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Esponellà (Girona),Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo,Moderado
Esporles (Baleares),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Espot (Lleida),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Extremo
Espronceda (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Esquivias (Toledo),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Establés (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Extremo
Estada (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estadilla (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estamariu (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estaràs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estella-Lizarra (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Estellencs (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Estepa (Sevilla),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Estepa de San Juan (Soria),Extremo,Extremo,Extremo,Moderado,Bajo,Bajo,Extremo
Estepona (Málaga),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Estercuel (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Esteribar (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Esterri d'Àneu (Lleida),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo
Esterri de Cardós (Lleida),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
Estivella (Valencia),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Estollo (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Estopiñán del Castillo (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estremera (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Estriégana (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Extremo
Estubeny (Valencia),Bajo,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Alto
Estépar (Burgos),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Etayo (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Etxalar (Navarra),Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo,Moderado
Etxarri Aranatz (Navarra),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Etxauri (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Alto,Muy alto
Etxebarri (Vizcaya),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Muy bajo
Etxebarria (Vizcaya),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Alto
Eulate (Navarra),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Ezcabarte (Navarra),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Ezcaray (La Rioja),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto
Ezcároz/Ezkaroze (Navarra),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Extremo
Ezkio-Itsaso (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Ezkurra (Navarra),Extremo,Extremo,Extremo,Extremo,Moderado,Bajo,Muy alto
Ezprogui (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fabara (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Fabero (León),Extremo,Extremo,Moderado,Moderado,Alto,Muy alto,Extremo
Facero de Aristregui (nan),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Facero de Ujué y Lerga (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Facero de Uzamalarre (nan),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Facería de Aldape (nan),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Facería de Arambelza (nan),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Facería de Ayarza (nan),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
"Facería de Cogullo Alto, Cogullo Bajo, Sarmindieta y Chandivar (nan)",Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Facería de Ezcabarte y otros (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Facería de Montejurra (nan),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto
Fageca (Alicante),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Fago (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Falces (Navarra),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Falset (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Famorca (Alicante),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Fanlo (Huesca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Fanzara (Castellón),Moderado,Alto,Alto,Extremo,Extremo,Muy alto,Muy alto
Faraján (Málaga),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Faramontanos de Tábara (Zamora),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Fariza (Zamora),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Muy alto
Farlete (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Farrera (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Fasnia (Tenerife),Bajo,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Faura (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Favara (Valencia),Bajo,Moderado,Moderado,Extremo,Muy alto,Muy alto,Alto
Fayón (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Felanitx (Baleares),Extremo,Muy alto,Alto,Moderado,Extremo,Muy alto,Muy alto
Felix (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Fene (A Coruña),Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto,Extremo
Feria (Badajoz),Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Fermoselle (Zamora),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Extremo
Fernán Caballero (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Fernán-Núñez (Córdoba),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Ferreira (Granada),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Ferreras de Abajo (Zamora),Muy alto,Muy alto,Extremo,Alto,Muy bajo,Moderado,Alto
Ferreras de Arriba (Zamora),Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado,Muy alto
Ferreries (Baleares),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto
Ferreruela (Zamora),Extremo,Extremo,Extremo,Muy alto,Muy bajo,Moderado,Muy alto
Ferreruela de Huerva (Teruel),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Ferrol (A Coruña),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo
Figaró-Montmany (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Figueres (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Figuerola del Camp (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Figueroles (Castellón),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Figueruela de Arriba (Zamora),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto
Figueruelas (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Fines (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Finestrat (Alicante),Muy alto,Moderado,Muy alto,Alto,Muy alto,Alto,Muy alto
Firgas (Las Palmas),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Fiscal (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fisterra (A Coruña),Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Extremo,Muy alto
Fitero (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fiñana (Almería),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
Flaçà (Girona),Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo,Moderado
Flix (Tarragona),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Flores de Ávila (Ávila),Muy alto,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Florida de Liébana (Salamanca),Muy alto,Extremo,Extremo,Alto,Moderado,Alto,Extremo
Fogars de Montclús (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Fogars de la Selva (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Foios (Valencia),Moderado,Moderado,Muy bajo,Extremo,Extremo,Muy alto,Muy alto
Foixà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Folgoso de la Ribera (León),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Folgoso do Courel (Lugo),Alto,Alto,Muy alto,Moderado,Moderado,Alto,Extremo
Folgueroles (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Fombellida (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Fombuena (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Fompedraza (Valladolid),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Extremo
Foncabada (nan),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Foncea (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Fondarella (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fondón (Almería),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fonelas (Granada),Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Fonfría (Teruel),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Fonfría (Zamora),Muy alto,Extremo,Extremo,Alto,Bajo,Alto,Muy alto
Fonollosa (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Font-rubí (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
