Municipio,06/07,07/07,08/07,09/07,10/07,11/07,12/07,13/07
Comares (Málaga),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Comillas (Cantabria),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Comunero de Ansó y Hecho (nan),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
"Comunidad de 09076, 09150 y 09578 (nan)",Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Alto
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Moderado,Moderado,Moderado,Alto,Alto,Moderado,Muy alto,Alto
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Moderado,Moderado,Moderado,Alto,Alto,Alto,Muy alto,Alto
"Comunidad de 09076, 09498 y 09578 (nan)",Moderado,Alto,Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Moderado,Alto,Bajo,Alto,Alto,Alto,Muy alto,Alto
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Moderado,Moderado,Bajo,Moderado,Alto,Alto,Muy alto,Alto
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Extremo,Extremo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Alto
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Muy alto,Extremo,Muy bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Moderado,Alto,Bajo,Alto,Alto,Alto,Muy alto,Alto
Comunidad de Gete y Hacinas (nan),Moderado,Alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Alto
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Revilla del Campo y Torrelara (nan),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto
Comunidad de Sepúlveda y Riaza (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Soto de la Vega y Villazala (nan),Alto,Muy alto,Bajo,Moderado,Extremo,Muy alto,Muy alto,Muy alto
Comunidad de Tardajos y Las Quintanillas (nan),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado
Comunidad de Tardajos y Rabé de las Calzadas (nan),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Moderado
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto
Comunidad de Villagalijo y San Vicente del Valle (nan),Muy alto,Muy alto,Alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Comunidad de Villoruebo y Torrelara (nan),Muy alto,Muy alto,Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de la Aynosa (nan),Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Comunidad de la Pardina del Mercadal (nan),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Comunidad de la Sierra Brava de Badaya (nan),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Comunidad del Valle de Salazar (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Conca de Dalt (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Condado de Castilnovo (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo,Alto
Condado de Treviño (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Condemios de Abajo (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto
Condemios de Arriba (Guadalajara),Muy alto,Muy alto,Moderado,Muy alto,Alto,Extremo,Muy alto,Extremo
Conesa (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Confrides (Alicante),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Alto
Congosto (León),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Congosto de Valdavia (Palencia),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Muy alto,Alto
Congostrina (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Conil de la Frontera (Cádiz),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Conquista (Córdoba),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Conquista de la Sierra (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Consell (Baleares),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Constantina (Sevilla),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado
Constantí (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Constanzana (Ávila),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Consuegra (Toledo),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Contamina (Zaragoza),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo
Contreras (Burgos),Moderado,Alto,Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto
Coomonte (Zamora),Muy alto,Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Copernal (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Copons (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corbalán (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Corbera (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Corbera d'Ebre (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Corbera de Llobregat (Barcelona),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Corbillos de los Oteros (León),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Corbins (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corcos (Valladolid),Alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Extremo,Alto
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cordovilla (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cordovilla la Real (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cordovín (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Corduente (Guadalajara),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Corella (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Corera (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Coreses (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Coria (Cáceres),Alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Coria del Río (Sevilla),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Coripe (Sevilla),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Alto,Alto
Coristanco (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Cornago (La Rioja),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cornudella de Montsant (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corpa (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Corporales (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Corral de Almaguer (Toledo),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Corral de Ayllón (Segovia),Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Corral de Calatrava (Ciudad Real),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Corral-Rubio (Albacete),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Corrales de Duero (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Corrales del Vino (Zamora),Alto,Extremo,Muy alto,Extremo,Muy alto,Bajo,Muy alto,Muy alto
Corte de Peleas (Badajoz),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Moderado
Corteconcepción (Huelva),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Cortegada (Ourense),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cortegana (Huelva),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Cortelazor (Huelva),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Cortes (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cortes de Aragón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Cortes de Arenoso (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cortes de Baza (Granada),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto,Alto
Cortes de Pallás (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Cortes de la Frontera (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Cortes y Graena (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Corullón (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Moderado
Coruña del Conde (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Corvera de Asturias (Asturias),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Corvera de Toranzo (Cantabria),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Corçà (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Cosa (Teruel),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Coscurita (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Costitx (Baleares),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Costur (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cosuenda (Zaragoza),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Cotanes del Monte (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Cotes (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Moderado,Alto
Cotillas (Albacete),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Coto Mancomunado (nan),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Covaleda (Soria),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Moderado,Alto
Covarrubias (Burgos),Alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Covelo (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Muy alto,Muy alto,Moderado,Muy alto,Moderado,Extremo,Extremo,Muy alto
Coín (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Crecente (Pontevedra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Creixell (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Crespià (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Crespos (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Extremo,Extremo,Alto
Cretas (Teruel),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Crevillent (Alicante),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cristina (Badajoz),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Moderado
Cristóbal (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Crivillén (Teruel),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Crémenes (León),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cuacos de Yuste (Cáceres),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado,Alto
Cuadros (León),Muy alto,Muy alto,Bajo,Alto,Moderado,Muy alto,Muy alto,Muy alto
Cualedro (Ourense),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Cuarte de Huerva (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cuarto del Madroño (nan),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cubas de la Sagra (Madrid),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cubel (Zaragoza),Alto,Alto,Moderado,Bajo,Moderado,Muy alto,Moderado,Muy alto
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubilla (Soria),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cubillas de Cerrato (Palencia),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cubillas de Rueda (León),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Cubillas de Santa Marta (Valladolid),Alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Cubillas de los Oteros (León),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cubillo (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Cubillo del Campo (Burgos),Muy alto,Muy alto,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cubillos (Zamora),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cubillos del Sil (León),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubla (Teruel),Muy alto,Muy alto,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Cubo de Benavente (Zamora),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Cubo de Bureba (Burgos),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Cubo de la Solana (Soria),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Cucalón (Teruel),Alto,Muy alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Cudillero (Asturias),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Cuelgamures (Zamora),Alto,Extremo,Muy alto,Extremo,Alto,Bajo,Muy alto,Moderado
Cuenca (Cuenca),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cuenca de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cuerva (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cueva de Ágreda (Soria),Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Alto,Extremo
Cueva del Hierro (Cuenca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cuevas Bajas (Málaga),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Cuevas Labradas (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cuevas de Almudén (Teruel),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cuevas de Provanco (Segovia),Muy alto,Muy alto,Moderado,Muy alto,Alto,Extremo,Extremo,Muy alto
Cuevas de San Clemente (Burgos),Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuevas de San Marcos (Málaga),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Cuevas del Almanzora (Almería),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cuevas del Becerro (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Cuevas del Campo (Granada),Alto,Alto,Alto,Alto,Extremo,Muy alto,Moderado,Alto
Cuevas del Valle (Ávila),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Culla (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Cullera (Valencia),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Culleredo (A Coruña),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cumbres Mayores (Huelva),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Cumbres de Enmedio (Huelva),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Cumbres de San Bartolomé (Huelva),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Cunit (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Cuntis (Pontevedra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Curiel de Duero (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto
Curtis (A Coruña),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuzcurrita de Río Tirón (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cuéllar (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Càlig (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Cànoves i Samalús (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Càrcer (Valencia),Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Moderado,Alto
Cáceres (Cáceres),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto
Cádiar (Granada),Bajo,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Cárcheles (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cárdenas (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cármenes (León),Muy alto,Extremo,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cártama (Málaga),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cáseda (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cástaras (Granada),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cáñar (Granada),Bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cóbdar (Almería),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cómpeta (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Córdoba (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Cózar (Ciudad Real),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cúllar (Granada),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Cúllar Vega (Granada),Muy bajo,Muy bajo,Muy alto,Extremo,Muy bajo,Extremo,Extremo,Muy alto
Cútar (Málaga),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Daganzo de Arriba (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Daimiel (Ciudad Real),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Darnius (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Daroca (Zaragoza),Alto,Alto,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Daroca de Rioja (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Darro (Granada),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Das (Girona),Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Degaña (Asturias),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Dehesa de Montejo (Palencia),Alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
