Municipio,Hoy 25/09,26/09,27/09,28/09,29/09,30/09,01/10
Encinas de Abajo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Encinas de Arriba (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Encinas de Esgueva (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo
Encinasola (Huelva),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado
Encinasola de los Comendadores (Salamanca),Muy alto,Alto,Alto,Alto,Muy alto,Muy bajo,Bajo
Encinedo (León),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo,Bajo
Encinillas (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Alto,Muy bajo
Enciso (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Encío (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Bajo
Endrinal (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Bajo
Enguera (Valencia),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Enguídanos (Cuenca),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Enix (Almería),Bajo,Bajo,Alto,Bajo,Bajo,Muy bajo,Bajo
Entrala (Zamora),Alto,Moderado,Muy alto,Moderado,Extremo,Muy bajo,Bajo
Entrambasaguas (Cantabria),Alto,Muy alto,Alto,Alto,Extremo,Bajo,Muy bajo
Entrena (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Entrimo (Ourense),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Bajo
Entrín Bajo (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Enériz/Eneritz (Navarra),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Erandio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Eratsun (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Ereño (Vizcaya),Muy alto,Alto,Muy alto,Bajo,Extremo,Moderado,Bajo
Ergoiena (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy bajo
Erla (Zaragoza),Extremo,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Ermua (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy bajo
Errenteria (Guipúzcoa),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Errezil (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Erriberagoitia/Ribera Alta (Álava),Muy alto,Muy alto,Alto,Muy alto,Extremo,Bajo,Bajo
Errigoiti (Vizcaya),Muy alto,Alto,Muy alto,Moderado,Extremo,Alto,Muy bajo
Erro (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy bajo
Erustes (Toledo),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Es Bòrdes (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Es Mercadal (Baleares),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Es Migjorn Gran (Baleares),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Moderado
Escacena del Campo (Huelva),Alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Escalante (Cantabria),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Moderado,Muy bajo
Escalona (Toledo),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Escalona del Prado (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy bajo
Escalonilla (Toledo),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Moderado
Escamilla (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Escarabajosa de Cabezas (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Escariche (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Escatrón (Zaragoza),Muy alto,Moderado,Moderado,Alto,Moderado,Moderado,Bajo
Escañuela (Jaén),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Escobar de Campos (León),Muy alto,Alto,Muy alto,Alto,Extremo,Bajo,Bajo
Escobar de Polendos (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy bajo
Escobosa de Almazán (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Escopete (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Escorca (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Escorihuela (Teruel),Extremo,Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado
Escucha (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Escurial (Cáceres),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Escurial de la Sierra (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy bajo,Muy bajo
Escúzar (Granada),Moderado,Muy alto,Muy alto,Alto,Moderado,Bajo,Moderado
Esgos (Ourense),Alto,Alto,Moderado,Moderado,Extremo,Bajo,Bajo
Esguevillas de Esgueva (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Eskoriatza (Guipúzcoa),Muy alto,Muy alto,Alto,Muy alto,Extremo,Bajo,Muy bajo
Eslava (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy bajo
Eslida (Castellón),Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo,Muy bajo
Espadaña (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Espadañedo (Zamora),Muy alto,Muy alto,Alto,Muy alto,Alto,Bajo,Bajo
Espadilla (Castellón),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Esparragalejo (Badajoz),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Esparragosa de Lares (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Bajo
Esparragosa de la Serena (Badajoz),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Bajo
Esparreguera (Barcelona),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Espartinas (Sevilla),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
Esparza de Salazar/Espartza Zaraitzu (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy bajo
Espeja (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy bajo,Bajo
Espeja de San Marcelino (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Espejo (Córdoba),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Espejón (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Espeluy (Jaén),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Espera (Cádiz),Alto,Extremo,Muy alto,Alto,Moderado,Moderado,Moderado
Espiel (Córdoba),Moderado,Muy alto,Extremo,Muy alto,Moderado,Bajo,Bajo
Espinelves (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Espino de la Orbada (Salamanca),Alto,Alto,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
Espinosa de Cerrato (Palencia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo
Espinosa de Cervera (Burgos),Muy alto,Extremo,Extremo,Muy alto,Extremo,Moderado,Muy bajo
Espinosa de Henares (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Espinosa de Villagonzalo (Palencia),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Espinosa de los Caballeros (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Espinosa de los Monteros (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Espinosa del Camino (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Espinoso del Rey (Toledo),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Bajo
Espirdo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy bajo
Esplegares (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Esplugues de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Esplús (Huesca),Moderado,Alto,Moderado,Alto,Alto,Moderado,Muy bajo
Espolla (Girona),Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Esponellà (Girona),Alto,Moderado,Alto,Moderado,Alto,Bajo,Bajo
Esporles (Baleares),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Espot (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo
Espronceda (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Esquivias (Toledo),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Moderado
Establés (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Estada (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Estadilla (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Estamariu (Lleida),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Estaràs (Lleida),Muy alto,Muy alto,Alto,Alto,Bajo,Muy bajo,Muy bajo
Estella-Lizarra (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo
Estellencs (Baleares),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Estepa (Sevilla),Moderado,Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado
Estepa de San Juan (Soria),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Bajo
Estepona (Málaga),Moderado,Moderado,Alto,Bajo,Bajo,Bajo,Bajo
Estercuel (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Esteribar (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy bajo
Esterri d'Àneu (Lleida),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy bajo
Esterri de Cardós (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Estivella (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Estollo (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo
Estopiñán del Castillo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Estremera (Madrid),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Moderado
Estriégana (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Estubeny (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Estépar (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Etayo (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Etxalar (Navarra),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Etxarri Aranatz (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy bajo
Etxauri (Navarra),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo
Etxebarri (Vizcaya),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Etxebarria (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Eulate (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Ezcabarte (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy bajo
Ezcaray (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Ezcároz/Ezkaroze (Navarra),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy bajo
Ezkio-Itsaso (Guipúzcoa),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy bajo
Ezkurra (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Ezprogui (Navarra),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy bajo
Fabara (Zaragoza),Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado,Muy bajo
Fabero (León),Muy alto,Muy alto,Bajo,Bajo,Moderado,Bajo,Bajo
Facero de Aristregui (nan),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo
Facero de Ujué y Lerga (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Facero de Uzamalarre (nan),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy bajo
Facería de Aldape (nan),Extremo,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy bajo
Facería de Arambelza (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Facería de Ayarza (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
"Facería de Cogullo Alto, Cogullo Bajo, Sarmindieta y Chandivar (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Facería de Ezcabarte y otros (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Facería de Montejurra (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Fageca (Alicante),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Fago (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy bajo
Falces (Navarra),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Falset (Tarragona),Alto,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Famorca (Alicante),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Fanlo (Huesca),Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo,Muy bajo
Fanzara (Castellón),Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Faraján (Málaga),Moderado,Alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Faramontanos de Tábara (Zamora),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy bajo,Bajo
Fariza (Zamora),Muy alto,Alto,Alto,Muy alto,Extremo,Bajo,Bajo
Farlete (Zaragoza),Muy alto,Moderado,Moderado,Muy alto,Alto,Bajo,Muy bajo
Farrera (Lleida),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Fasnia (Tenerife),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Faura (Valencia),Moderado,Bajo,Moderado,Muy bajo,Bajo,Bajo,Bajo
Favara (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Fayón (Zaragoza),Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado,Muy bajo
Felanitx (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Felix (Almería),Moderado,Moderado,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Fene (A Coruña),Moderado,Alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Feria (Badajoz),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Moderado
Fermoselle (Zamora),Muy alto,Moderado,Alto,Alto,Muy alto,Bajo,Bajo
Fernán Caballero (Ciudad Real),Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto,Bajo
Fernán-Núñez (Córdoba),Moderado,Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Ferreira (Granada),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo
Ferreras de Abajo (Zamora),Extremo,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Ferreras de Arriba (Zamora),Muy alto,Moderado,Alto,Alto,Muy alto,Bajo,Bajo
Ferreries (Baleares),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Ferreruela (Zamora),Extremo,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Ferreruela de Huerva (Teruel),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ferrol (A Coruña),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Figaró-Montmany (Barcelona),Muy alto,Alto,Alto,Moderado,Bajo,Bajo,Muy bajo
Figueres (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Figuerola del Camp (Tarragona),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado,Muy bajo
Figueroles (Castellón),Muy alto,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Muy bajo
Figueruela de Arriba (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
Figueruelas (Zaragoza),Extremo,Bajo,Moderado,Alto,Alto,Alto,Muy bajo
Fines (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Finestrat (Alicante),Bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo
Firgas (Las Palmas),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fiscal (Huesca),Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo,Muy bajo
Fisterra (A Coruña),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Fitero (Navarra),Extremo,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy bajo
Fiñana (Almería),Alto,Muy alto,Moderado,Moderado,Bajo,Bajo,Bajo
Flaçà (Girona),Muy alto,Moderado,Alto,Moderado,Bajo,Bajo,Bajo
Flix (Tarragona),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Muy bajo
Flores de Ávila (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Florida de Liébana (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
Fogars de Montclús (Barcelona),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo
Fogars de la Selva (Barcelona),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Foios (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Foixà (Girona),Muy alto,Moderado,Alto,Moderado,Moderado,Bajo,Muy bajo
Folgoso de la Ribera (León),Muy alto,Alto,Moderado,Moderado,Bajo,Muy bajo,Bajo
Folgoso do Courel (Lugo),Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo,Bajo
Folgueroles (Barcelona),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Bajo
Fombellida (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Bajo,Bajo
Fombuena (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Fompedraza (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Bajo
Foncabada (nan),Muy alto,Moderado,Alto,Alto,Extremo,Bajo,Bajo
Foncea (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Fondarella (Lleida),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Fondón (Almería),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Fonelas (Granada),Alto,Alto,Muy alto,Moderado,Bajo,Bajo,Bajo
Fonfría (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Fonfría (Zamora),Muy alto,Moderado,Muy alto,Alto,Extremo,Bajo,Bajo
Fonollosa (Barcelona),Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo,Muy bajo
Font-rubí (Barcelona),Alto,Alto,Moderado,Bajo,Bajo,Bajo,Muy bajo
Fontanals de Cerdanya (Girona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Fontanar (Guadalajara),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Bajo
Fontanarejo (Ciudad Real),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Bajo
Fontanars dels Alforins (Valencia),Moderado,Moderado,Bajo,Bajo,Bajo,Bajo,Bajo
Fontanilles (Girona),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Bajo
Fontcoberta (Girona),Alto,Moderado,Alto,Moderado,Moderado,Bajo,Bajo
Fontellas (Navarra),Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto,Muy bajo
Fontihoyuelo (Valladolid),Muy alto,Moderado,Muy alto,Alto,Extremo,Muy bajo,Bajo
Fontioso (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Fontiveros (Ávila),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Fonz (Huesca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy bajo
Fonzaleche (La Rioja),Extremo,Muy alto,Alto,Muy alto,Extremo,Bajo,Bajo
Foradada (Lleida),Muy alto,Muy alto,Alto,Alto,Bajo,Moderado,Bajo
Foradada del Toscar (Huesca),Extremo,Muy alto,Muy alto,Alto,Bajo,Bajo,Muy bajo
Forallac (Girona),Muy alto,Alto,Moderado,Moderado,Bajo,Bajo,Bajo
Forcall (Castellón),Extremo,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy bajo
Forcarei (Pontevedra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo
Forfoleda (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
Formentera (Baleares),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Formentera del Segura (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Formiche Alto (Teruel),Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Moderado
Fornalutx (Baleares),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Fornells de la Selva (Girona),Alto,Alto,Alto,Moderado,Moderado,Bajo,Bajo
Fornelos de Montes (Pontevedra),Alto,Muy alto,Alto,Alto,Moderado,Muy bajo,Muy bajo
Fornes (Granada),Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Fortaleny (Valencia),Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Fortanete (Teruel),Extremo,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo
Fortià (Girona),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Muy bajo
Fortuna (Murcia),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Forua (Vizcaya),Muy alto,Alto,Muy alto,Bajo,Extremo,Moderado,Muy bajo
Forès (Tarragona),Alto,Muy alto,Muy alto,Alto,Bajo,Moderado,Muy bajo
Foz (Lugo),Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo
Foz-Calanda (Teruel),Extremo,Muy alto,Alto,Alto,Moderado,Moderado,Muy bajo
Frades (A Coruña),Alto,Alto,Alto,Bajo,Moderado,Muy bajo,Muy bajo
Frades de la Sierra (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Fraga (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Frailes (Jaén),Muy alto,Muy alto,Alto,Alto,Alto,Moderado,Moderado
Frandovínez (Burgos),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Frechilla (Palencia),Muy alto,Moderado,Muy alto,Moderado,Extremo,Muy bajo,Bajo
Frechilla de Almazán (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Fregenal de la Sierra (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Freginals (Tarragona),Alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Freila (Granada),Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo
Fresneda de Altarejos (Cuenca),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Fresneda de Cuéllar (Segovia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy bajo
Fresneda de la Sierra (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Fresneda de la Sierra Tirón (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo
Fresnedilla (Ávila),Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo,Bajo
Fresnedillas de la Oliva (Madrid),Muy alto,Muy alto,Alto,Moderado,Moderado,Bajo,Bajo
Fresnedoso (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Alto,Bajo,Bajo
Fresnedoso de Ibor (Cáceres),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
Fresneña (Burgos),Extremo,Muy alto,Muy alto,Moderado,Extremo,Muy bajo,Bajo
Fresnillo de las Dueñas (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy bajo
Fresno Alhándiga (Salamanca),Extremo,Extremo,Extremo,Extremo,Extremo,Bajo,Bajo
Fresno de Cantespino (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Fresno de Caracena (Soria),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy bajo
Fresno de Rodilla (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Fresno de Río Tirón (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Fresno de Sayago (Zamora),Muy alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Fresno de Torote (Madrid),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Bajo
Fresno de la Fuente (Segovia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy bajo
Fresno de la Polvorosa (Zamora),Muy alto,Moderado,Alto,Muy alto,Extremo,Moderado,Bajo
Fresno de la Ribera (Zamora),Alto,Moderado,Alto,Moderado,Extremo,Muy bajo,Bajo
Fresno de la Vega (León),Muy alto,Moderado,Moderado,Muy alto,Extremo,Moderado,Moderado
Fresno del Río (Palencia),Muy alto,Alto,Muy alto,Alto,Extremo,Bajo,Bajo
Fresno el Viejo (Valladolid),Alto,Muy alto,Muy alto,Alto,Extremo,Muy bajo,Muy bajo
Friera de Valverde (Zamora),Muy alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
