Municipio,Hoy 09/08,10/08,11/08,12/08,13/08,14/08,15/08
Faura (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Favara (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Fayón (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Felanitx (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Felix (Almería),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Fene (A Coruña),Moderado,Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo
Feria (Badajoz),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Fermoselle (Zamora),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Fernán Caballero (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Fernán-Núñez (Córdoba),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Ferreira (Granada),Alto,Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Ferreras de Abajo (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Ferreras de Arriba (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ferreries (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Ferreruela (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ferreruela de Huerva (Teruel),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Ferrol (A Coruña),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Figaró-Montmany (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Figueres (Girona),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Figuerola del Camp (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Figueroles (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Figueruela de Arriba (Zamora),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Figueruelas (Zaragoza),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Fines (Almería),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Finestrat (Alicante),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Moderado
Firgas (Las Palmas),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Fiscal (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo
Fisterra (A Coruña),Bajo,Moderado,Moderado,Muy alto,Muy bajo,Extremo,Extremo
Fitero (Navarra),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fiñana (Almería),Alto,Bajo,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Flaçà (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Flix (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Flores de Ávila (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Florida de Liébana (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Fogars de Montclús (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fogars de la Selva (Barcelona),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Foios (Valencia),Muy bajo,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Foixà (Girona),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Folgoso de la Ribera (León),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Folgoso do Courel (Lugo),Bajo,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Folgueroles (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Fombellida (Valladolid),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Fombuena (Zaragoza),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Fompedraza (Valladolid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Foncabada (nan),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Foncea (La Rioja),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Fondarella (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fondón (Almería),Muy alto,Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Fonelas (Granada),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Fonfría (Teruel),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Fonfría (Zamora),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Fonollosa (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Font-rubí (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fontanals de Cerdanya (Girona),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Fontanar (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Fontanarejo (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fontanars dels Alforins (Valencia),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Fontanilles (Girona),Extremo,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Fontcoberta (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Fontellas (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fontihoyuelo (Valladolid),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Fontioso (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fontiveros (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Fonz (Huesca),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Fonzaleche (La Rioja),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Foradada (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Foradada del Toscar (Huesca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Forallac (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Forcall (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Forcarei (Pontevedra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Forfoleda (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Formentera (Baleares),Muy alto,Moderado,Moderado,Muy bajo,Muy alto,Moderado,Moderado
Formentera del Segura (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Formiche Alto (Teruel),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fornalutx (Baleares),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fornells de la Selva (Girona),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Fornelos de Montes (Pontevedra),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Fornes (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Alto
Fortaleny (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Fortanete (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Fortià (Girona),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Fortuna (Murcia),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Forua (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Forès (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Foz (Lugo),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Foz-Calanda (Teruel),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Frades (A Coruña),Moderado,Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo
Frades de la Sierra (Salamanca),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Fraga (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Frailes (Jaén),Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado,Moderado
Frandovínez (Burgos),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Frechilla (Palencia),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Frechilla de Almazán (Soria),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Fregenal de la Sierra (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo
Freginals (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Freila (Granada),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo
Fresneda de Altarejos (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Fresneda de Cuéllar (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Fresneda de la Sierra (Cuenca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Fresneda de la Sierra Tirón (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Fresnedilla (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Fresnedillas de la Oliva (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Fresnedoso (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Fresnedoso de Ibor (Cáceres),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Fresneña (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Fresnillo de las Dueñas (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fresno Alhándiga (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Fresno de Cantespino (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fresno de Caracena (Soria),Extremo,Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto
Fresno de Rodilla (Burgos),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fresno de Río Tirón (Burgos),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Fresno de Sayago (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Fresno de Torote (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
Fresno de la Fuente (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fresno de la Polvorosa (Zamora),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Fresno de la Ribera (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Fresno de la Vega (León),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Fresno del Río (Palencia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Fresno el Viejo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Friera de Valverde (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Frigiliana (Málaga),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Friol (Lugo),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Frontera (Tenerife),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Fruiz (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Frumales (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fréscano (Zaragoza),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Frías (Burgos),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Frías de Albarracín (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy bajo
Frómista (Palencia),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Fuembellida (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Fuencaliente (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Fuencaliente de la Palma (Tenerife),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Fuencemillán (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Alto
Fuendejalón (Zaragoza),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Fuendetodos (Zaragoza),Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Fuenferrada (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuengirola (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Fuenlabrada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Fuenlabrada de los Montes (Badajoz),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuenllana (Ciudad Real),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuenmayor (La Rioja),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Alto
Fuensaldaña (Valladolid),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Fuensalida (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Fuensanta (Albacete),Muy alto,Muy alto,Moderado,Alto,Moderado,Alto,Muy alto
Fuensanta de Martos (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Fuente Carreteros (Córdoba),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Fuente Encalada (Zamora),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Fuente Obejuna (Córdoba),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fuente Palmera (Córdoba),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Fuente Vaqueros (Granada),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuente de Cantos (Badajoz),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Fuente de Pedro Naharro (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuente de Piedra (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Fuente de Santa Cruz (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Fuente del Arco (Badajoz),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Fuente del Maestre (Badajoz),Alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Fuente el Fresno (Ciudad Real),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fuente el Olmo de Fuentidueña (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuente el Olmo de Íscar (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Fuente el Saz de Jarama (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Fuente el Saúz (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Fuente el Sol (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Fuente la Lancha (Córdoba),Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto,Alto
Fuente la Reina (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Fuente Álamo de Murcia (Murcia),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Fuente-Olmedo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Fuente-Tójar (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Fuente-Álamo (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuentealbilla (Albacete),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Fuentearmegil (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentebureba (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Fuentecambrón (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Fuentecantos (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentecén (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuenteguinaldo (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Fuenteheridos (Huelva),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Fuentelahiguera de Albatages (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Fuentelapeña (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Fuentelcésped (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentelencina (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuentelespino de Haro (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Fuentelespino de Moya (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Fuenteliante (Salamanca),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Fuentelisendo (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentelmonge (Soria),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Fuentelsaz (Guadalajara),Extremo,Alto,Alto,Muy alto,Muy alto,Bajo,Moderado
Fuentelsaz de Soria (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentelviejo (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Fuentemolinos (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentenava de Jábaga (Cuenca),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Fuentenebro (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentenovilla (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuentepelayo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentepinilla (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuentepiñel (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuenterrebollo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuenterroble de Salvatierra (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Fuenterrobles (Valencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuentes (Cuenca),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Fuentes Calientes (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Fuentes Claras (Teruel),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuentes de Andalucía (Sevilla),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Fuentes de Ayódar (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuentes de Año (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Fuentes de Béjar (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Fuentes de Carbajal (León),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Fuentes de Ebro (Zaragoza),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Fuentes de Jiloca (Zaragoza),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Fuentes de León (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Fuentes de Magaña (Soria),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Fuentes de Nava (Palencia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Fuentes de Oñoro (Salamanca),Alto,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Fuentes de Ropel (Zamora),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Fuentes de Rubielos (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Fuentes de Valdepero (Palencia),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Fuentesaúco (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Fuentesaúco de Fuentidueña (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentesecas (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Fuentesoto (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentespalda (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Fuentespina (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentespreadas (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Fuentestrún (Soria),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Fuentidueña (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentidueña de Tajo (Madrid),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Fuerte del Rey (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Fuertescusa (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Fulleda (Lleida),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Funes (Navarra),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fustiñana (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Férez (Albacete),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto
Fígols (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Fígols i Alinyà (Lleida),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Fórnoles (Teruel),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Gabaldón (Cuenca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Gabiria (Guipúzcoa),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Gaianes (Alicante),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Gaibiel (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Gaintza (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Gaià (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Gajanejos (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Gajates (Salamanca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Galapagar (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Galar (Navarra),Alto,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Galaroza (Huelva),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Galbarros (Burgos),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Galbárruli (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Galdakao (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Galdames (Vizcaya),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Galende (Zamora),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Galera (Granada),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Galilea (La Rioja),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Galindo y Perahuy (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Galinduste (Salamanca),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Galisancho (Salamanca),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Galisteo (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Gallegos (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Bajo
Gallegos de Altamiros (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Gallegos de Argañán (Salamanca),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Gallegos de Hornija (Valladolid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Gallegos de Sobrinos (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Gallegos de Solmirón (Salamanca),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Gallegos del Pan (Zamora),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Gallegos del Río (Zamora),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Gallifa (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Gallinero de Cameros (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Gallipienzo/Galipentzu (Navarra),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Gallocanta (Zaragoza),Muy alto,Muy alto,Alto,Alto,Muy alto,Alto,Muy alto
Gallur (Zaragoza),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
