Municipio,Hoy 16/09,17/09,18/09,19/09,20/09,21/09,22/09
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Comunidad de Gete y Hacinas (nan),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Comunidad de Revilla del Campo y Torrelara (nan),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Comunidad de Sepúlveda y Riaza (nan),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Comunidad de Soto de la Vega y Villazala (nan),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Comunidad de Tardajos y Las Quintanillas (nan),Muy alto,Alto,Alto,Moderado,Muy alto,Extremo,Extremo
Comunidad de Tardajos y Rabé de las Calzadas (nan),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Comunidad de Villagalijo y San Vicente del Valle (nan),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Comunidad de Villoruebo y Torrelara (nan),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de la Aynosa (nan),Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Comunidad de la Pardina del Mercadal (nan),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Comunidad de la Sierra Brava de Badaya (nan),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Comunidad del Valle de Salazar (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Conca de Dalt (Lleida),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Muy alto,Muy alto
Condado de Castilnovo (Segovia),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Condado de Treviño (Burgos),Moderado,Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Condemios de Abajo (Guadalajara),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Condemios de Arriba (Guadalajara),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Conesa (Tarragona),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Confrides (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Congosto (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Congosto de Valdavia (Palencia),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Congostrina (Guadalajara),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Conil de la Frontera (Cádiz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Conquista (Córdoba),Muy alto,Moderado,Bajo,Moderado,Moderado,Alto,Alto
Conquista de la Sierra (Cáceres),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Alto
Consell (Baleares),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Constantina (Sevilla),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Constantí (Tarragona),Muy alto,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Constanzana (Ávila),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Consuegra (Toledo),Alto,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Contamina (Zaragoza),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Contreras (Burgos),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Coomonte (Zamora),Muy alto,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Copernal (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Copons (Barcelona),Alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Alto
Corbalán (Teruel),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Corbera (Valencia),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Corbera d'Ebre (Tarragona),Muy alto,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Corbera de Llobregat (Barcelona),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Corbillos de los Oteros (León),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Corbins (Lleida),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Corcos (Valladolid),Muy alto,Moderado,Alto,Moderado,Muy alto,Alto,Alto
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Muy alto,Alto,Moderado,Muy alto,Extremo,Extremo,Muy alto
Cordovilla (Salamanca),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cordovilla la Real (Palencia),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Cordovín (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Corduente (Guadalajara),Moderado,Bajo,Bajo,Moderado,Muy alto,Alto,Muy alto
Corella (Navarra),Alto,Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Corera (La Rioja),Alto,Alto,Alto,Moderado,Alto,Extremo,Extremo
Coreses (Zamora),Muy alto,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Coria (Cáceres),Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Coria del Río (Sevilla),Muy alto,Bajo,Bajo,Muy alto,Muy alto,Extremo,Muy alto
Coripe (Sevilla),Extremo,Moderado,Bajo,Muy alto,Muy alto,Extremo,Extremo
Coristanco (A Coruña),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Cornago (La Rioja),Muy alto,Alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Cornudella de Montsant (Tarragona),Muy alto,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Corpa (Madrid),Muy alto,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Corporales (La Rioja),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Corral de Almaguer (Toledo),Moderado,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Corral de Ayllón (Segovia),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Corral de Calatrava (Ciudad Real),Extremo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Corral-Rubio (Albacete),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Corrales de Duero (Valladolid),Extremo,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Corrales del Vino (Zamora),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Corte de Peleas (Badajoz),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Corteconcepción (Huelva),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Cortegada (Ourense),Muy alto,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Cortegana (Huelva),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Cortelazor (Huelva),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Cortes (Navarra),Muy alto,Alto,Moderado,Bajo,Moderado,Alto,Moderado
Cortes de Aragón (Teruel),Muy alto,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Cortes de Arenoso (Castellón),Muy alto,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Cortes de Baza (Granada),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Cortes de Pallás (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Cortes de la Frontera (Málaga),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Cortes y Graena (Granada),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Corullón (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Coruña del Conde (Burgos),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Corvera de Asturias (Asturias),Muy bajo,Bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Corvera de Toranzo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Corçà (Girona),Alto,Muy bajo,Bajo,Bajo,Alto,Muy alto,Extremo
Cosa (Teruel),Muy alto,Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto
Coscurita (Soria),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Costitx (Baleares),Moderado,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Costur (Castellón),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Cosuenda (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cotanes del Monte (Zamora),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Cotes (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Cotillas (Albacete),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Coto Mancomunado (nan),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Covaleda (Soria),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Covarrubias (Burgos),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Covelo (Pontevedra),Muy alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Coín (Málaga),Muy alto,Bajo,Bajo,Bajo,Moderado,Alto,Moderado
Crecente (Pontevedra),Muy alto,Alto,Moderado,Alto,Alto,Muy alto,Muy alto
Creixell (Tarragona),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Moderado
Crespià (Girona),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Crespos (Ávila),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cretas (Teruel),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Crevillent (Alicante),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Cristina (Badajoz),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
Cristóbal (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Crivillén (Teruel),Muy alto,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Crémenes (León),Alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cuacos de Yuste (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cuadros (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Cualedro (Ourense),Alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cuarte de Huerva (Zaragoza),Moderado,Moderado,Moderado,Bajo,Moderado,Alto,Moderado
Cuarto del Madroño (nan),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto
Cubas de la Sagra (Madrid),Alto,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Cubel (Zaragoza),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Alto,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Cubilla (Soria),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cubillas de Cerrato (Palencia),Extremo,Moderado,Alto,Moderado,Alto,Alto,Alto
Cubillas de Rueda (León),Alto,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Cubillas de Santa Marta (Valladolid),Muy alto,Moderado,Alto,Moderado,Muy alto,Alto,Alto
Cubillas de los Oteros (León),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Cubillo (Segovia),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cubillo del Campo (Burgos),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Cubillos (Zamora),Alto,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Cubillos del Sil (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Cubla (Teruel),Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Cubo de Benavente (Zamora),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Cubo de Bureba (Burgos),Moderado,Alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Cubo de la Solana (Soria),Bajo,Bajo,Moderado,Moderado,Alto,Alto,Muy alto
Cucalón (Teruel),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cudillero (Asturias),Muy bajo,Bajo,Muy bajo,Bajo,Alto,Muy alto,Muy alto
Cuelgamures (Zamora),Muy alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Cuenca (Cuenca),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Cuenca de Campos (Valladolid),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Cuerva (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Cueva de Ágreda (Soria),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Cueva del Hierro (Cuenca),Alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Cuevas Bajas (Málaga),Muy alto,Moderado,Bajo,Bajo,Moderado,Bajo,Moderado
Cuevas Labradas (Teruel),Muy alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Alto
Cuevas de Almudén (Teruel),Muy alto,Muy bajo,Muy bajo,Bajo,Alto,Alto,Muy alto
Cuevas de Provanco (Segovia),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cuevas de San Clemente (Burgos),Extremo,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Cuevas de San Marcos (Málaga),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cuevas del Almanzora (Almería),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Cuevas del Becerro (Málaga),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Cuevas del Campo (Granada),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto
Cuevas del Valle (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Culla (Castellón),Extremo,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Cullera (Valencia),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Culleredo (A Coruña),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy alto,Muy alto
Cumbres Mayores (Huelva),Alto,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Cumbres de Enmedio (Huelva),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cumbres de San Bartolomé (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Cunit (Tarragona),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Cuntis (Pontevedra),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Curiel de Duero (Valladolid),Extremo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Curtis (A Coruña),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cuzcurrita de Río Tirón (La Rioja),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cuéllar (Segovia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Càlig (Castellón),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Cànoves i Samalús (Barcelona),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Càrcer (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Cáceres (Cáceres),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Cádiar (Granada),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Cárcheles (Jaén),Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Cárdenas (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Cármenes (León),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Cártama (Málaga),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Alto,Moderado
Cáseda (Navarra),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Cástaras (Granada),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Cáñar (Granada),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cóbdar (Almería),Moderado,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Cómpeta (Málaga),Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Córdoba (Córdoba),Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Cózar (Ciudad Real),Extremo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Cúllar (Granada),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Cúllar Vega (Granada),Muy alto,Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Cútar (Málaga),Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Bajo
Daganzo de Arriba (Madrid),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Daimiel (Ciudad Real),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Darnius (Girona),Alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Daroca (Zaragoza),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Daroca de Rioja (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Darro (Granada),Muy alto,Bajo,Muy bajo,Bajo,Bajo,Alto,Muy alto
Das (Girona),Moderado,Bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Degaña (Asturias),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Dehesa de Montejo (Palencia),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Dehesa de Romanos (Palencia),Muy alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Dehesa de San Felices (nan),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Dehesa de Santiago (nan),Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Dehesas Viejas (Granada),Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Dehesas de Guadix (Granada),Moderado,Muy bajo,Muy bajo,Moderado,Alto,Alto,Muy alto
Deifontes (Granada),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Deià (Baleares),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Alto
Deleitosa (Cáceres),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Deltebre (Tarragona),Moderado,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Derio (Vizcaya),Bajo,Bajo,Muy bajo,Bajo,Moderado,Alto,Alto
Descargamaría (Cáceres),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Desojo (Navarra),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Destriana (León),Moderado,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Deza (Soria),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Dicastillo (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Diego del Carpio (Ávila),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Diezma (Granada),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Dima (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Dios le Guarde (Salamanca),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Dodro (A Coruña),Muy alto,Alto,Alto,Moderado,Moderado,Alto,Alto
Dolores (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Domeño (Valencia),Alto,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Domingo García (Segovia),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Domingo Pérez (Toledo),Extremo,Muy alto,Moderado,Alto,Alto,Alto,Alto
Domingo Pérez de Granada (Granada),Muy alto,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Don Benito (Badajoz),Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto
Don Álvaro (Badajoz),Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto
Donamaria (Navarra),Bajo,Moderado,Bajo,Bajo,Alto,Muy alto,Muy alto
Doneztebe/Santesteban (Navarra),Bajo,Moderado,Bajo,Bajo,Alto,Muy alto,Muy alto
Donhierro (Segovia),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Donjimeno (Ávila),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Donostia/San Sebastián (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Donvidas (Ávila),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Dos Aguas (Valencia),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Dos Hermanas (Sevilla),Muy alto,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Dos Torres (Córdoba),Muy alto,Moderado,Bajo,Moderado,Moderado,Muy alto,Alto
Dosbarrios (Toledo),Alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Dosrius (Barcelona),Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Dozón (Pontevedra),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Extremo
Doña Mencía (Córdoba),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Doñinos de Ledesma (Salamanca),Muy alto,Moderado,Alto,Moderado,Muy alto,Moderado,Alto
Doñinos de Salamanca (Salamanca),Muy alto,Alto,Moderado,Moderado,Muy alto,Alto,Muy alto
Driebes (Guadalajara),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Duesaigües (Tarragona),Extremo,Muy bajo,Bajo,Moderado,Moderado,Extremo,Muy alto
Dueñas (Palencia),Muy alto,Moderado,Alto,Moderado,Muy alto,Alto,Alto
Dumbría (A Coruña),Alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Durango (Vizcaya),Bajo,Bajo,Muy bajo,Bajo,Moderado,Alto,Muy alto
Duruelo (Segovia),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Duruelo de la Sierra (Soria),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Durón (Guadalajara),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Dénia (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dévanos (Soria),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Dílar (Granada),Muy alto,Moderado,Bajo,Bajo,Bajo,Bajo,Moderado
Dólar (Granada),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
