Municipio,Hoy 18/09,19/09,20/09,21/09,22/09,23/09,24/09
Barberà de la Conca (Tarragona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Barberà del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbolla (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Barbués (Huesca),Moderado,Bajo,Moderado,Alto,Moderado,Alto,Moderado
Barbuñales (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Barca (Soria),Moderado,Moderado,Alto,Moderado,Muy alto,Extremo,Muy alto
Barcarrota (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Barcelona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barceo (Salamanca),Alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Barchín del Hoyo (Cuenca),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Barcial de la Loma (Valladolid),Moderado,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
Barcial del Barco (Zamora),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Barcience (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Barcones (Soria),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Bardallur (Zaragoza),Moderado,Bajo,Moderado,Moderado,Alto,Alto,Moderado
Bardenas Reales (nan),Alto,Bajo,Moderado,Moderado,Alto,Alto,Alto
Bareyo (Cantabria),Muy bajo,Bajo,Moderado,Alto,Alto,Moderado,Muy alto
Bargas (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Bargota (Navarra),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo
Barillas (Navarra),Moderado,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
Barjas (León),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Barlovento (Tenerife),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Barracas (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Barrachina (Teruel),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Barrado (Cáceres),Moderado,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Barrax (Albacete),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Barreiros (Lugo),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Barrika (Vizcaya),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Barrio de Muñó (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Barriopedro (Guadalajara),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Barrios de Colina (Burgos),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Barro (Pontevedra),Alto,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Barromán (Ávila),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Barruecopardo (Salamanca),Alto,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Barruelo de Santullán (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Barruelo del Valle (Valladolid),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Barrundia (Álava),Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Barx (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Barxeta (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Barásoain (Navarra),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Basaburua (Navarra),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Basardilla (Segovia),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Basauri (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Basconcillos del Tozo (Burgos),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bascuñana (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bascuñana de San Pedro (Cuenca),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Bassella (Lleida),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Batea (Tarragona),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Baterno (Badajoz),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Alto
Batres (Madrid),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Bausen (Lleida),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bayarque (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Bayubas de Abajo (Soria),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Muy alto
Bayubas de Arriba (Soria),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Muy alto
Bayárcal (Almería),Bajo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Baza (Granada),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Baztan (Navarra),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Baélls (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bañares (La Rioja),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bañobárez (Salamanca),Alto,Moderado,Moderado,Alto,Muy alto,Alto,Extremo
Baños de Ebro/Mañueta (Álava),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Baños de Molgas (Ourense),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Baños de Montemayor (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Baños de Rioja (La Rioja),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Baños de Río Tobía (La Rioja),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Baños de Tajo (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Baños de Valdearados (Burgos),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Baños de la Encina (Jaén),Muy bajo,Bajo,Moderado,Alto,Moderado,Alto,Alto
Bañuelos (Guadalajara),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Bañuelos de Bureba (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bañón (Teruel),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Bea (Teruel),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Beade (Ourense),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Beamud (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Beariz (Ourense),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beas (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Beas de Granada (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Beas de Guadix (Granada),Bajo,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Beas de Segura (Jaén),Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Beasain (Guipúzcoa),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Becedas (Ávila),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Becedillas (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Beceite (Teruel),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Becerreá (Lugo),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Becerril de Campos (Palencia),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Becerril de la Sierra (Madrid),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Becilla de Valderaduey (Valladolid),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bedia (Vizcaya),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bedmar y Garcíez (Jaén),Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Begonte (Lugo),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Begues (Barcelona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Begur (Girona),Moderado,Muy alto,Alto,Alto,Muy alto,Moderado,Moderado
Begíjar (Jaén),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Beintza-Labaien (Navarra),Moderado,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Beire (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beires (Almería),Muy bajo,Muy bajo,Muy bajo,Bajo,Alto,Alto,Alto
Beizama (Guipúzcoa),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Bejís (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Belalcázar (Córdoba),Bajo,Moderado,Muy alto,Extremo,Muy alto,Moderado,Alto
Belascoáin (Navarra),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Belauntza (Guipúzcoa),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Belbimbre (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Belchite (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Beleña (Salamanca),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Extremo
Belianes (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Belinchón (Cuenca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Bell-lloc d'Urgell (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Bellaguarda (Lleida),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Bellcaire d'Empordà (Girona),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Moderado
Bellcaire d'Urgell (Lleida),Bajo,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Bellmunt d'Urgell (Lleida),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Bellmunt del Priorat (Tarragona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Bello (Teruel),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bellprat (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Bellpuig (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Bellreguard (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Bellvei (Tarragona),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Bellver de Cerdanya (Lleida),Bajo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bellvís (Lleida),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Bellús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Belmez (Córdoba),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Alto
Belmonte (Cuenca),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Belmonte de Campos (Palencia),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Belmonte de Gracián (Zaragoza),Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Belmonte de Miranda (Asturias),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo
Belmonte de San José (Teruel),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Belmonte de Tajo (Madrid),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Belmontejo (Cuenca),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Belorado (Burgos),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Belver de Cinca (Huesca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Belver de los Montes (Zamora),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Belvís de Monroy (Cáceres),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Belvís de la Jara (Toledo),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bembibre (León),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Benabarre (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Benacazón (Sevilla),Bajo,Extremo,Muy alto,Muy alto,Extremo,Alto,Alto
Benadalid (Málaga),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Benafarces (Valladolid),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Benafer (Castellón),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Benafigos (Castellón),Muy bajo,Bajo,Moderado,Alto,Extremo,Muy alto,Alto
Benaguasil (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Benagéber (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Benahadux (Almería),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Benahavís (Málaga),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Benalauría (Málaga),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Benalmádena (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benalup-Casas Viejas (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Benalúa (Granada),Bajo,Bajo,Bajo,Moderado,Alto,Muy bajo,Muy bajo
Benalúa de las Villas (Granada),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Alto
Benamargosa (Málaga),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Benamaurel (Granada),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Benamejí (Córdoba),Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto,Extremo
Benamocarra (Málaga),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Benaocaz (Cádiz),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Benaoján (Málaga),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Extremo
Benarrabá (Málaga),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Benasau (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Benasque (Huesca),Muy bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Extremo
Benassal (Castellón),Muy bajo,Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Benatae (Jaén),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Benavent de Segrià (Lleida),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Benavente (Zamora),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Benavides (León),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Benavites (Valencia),Muy bajo,Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Benegiles (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Beneixama (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Beneixida (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Benejúzar (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo
Benetússer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benferri (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Beniarbeig (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Beniardà (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Beniarjó (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Beniarrés (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Beniatjar (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Benicarló (Castellón),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Benicolet (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Benicull de Xúquer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Benicàssim/Benicasim (Castellón),Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Moderado,Moderado
Benidoleig (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Benidorm (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beniel (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benifairó de la Valldigna (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Benifairó de les Valls (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Extremo,Moderado,Moderado
Benifaió (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Benifallet (Tarragona),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Benifallim (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Benifato (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Beniflá (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benigembla (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Benigànim (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Benijófar (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benilloba (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Benillup (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Benimantell (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo
Benimarfull (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Benimassot (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Benimeli (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Benimodo (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo
Benimuslem (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Beniparrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benirredrà (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benissa (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Benissanet (Tarragona),Bajo,Bajo,Moderado,Alto,Moderado,Muy alto,Moderado
Benissanó (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Benissoda (Valencia),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Benissuera (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Benitagla (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Benizalón (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Benlloc (Castellón),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Alto
Benquerencia (Cáceres),Moderado,Alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Benquerencia de la Serena (Badajoz),Bajo,Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto
Bentarique (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Benuza (León),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bera (Navarra),Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Berango (Vizcaya),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Berantevilla (Álava),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Beranuy (Huesca),Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Berastegi (Guipúzcoa),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Beratón (Soria),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Berbegal (Huesca),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Berberana (Burgos),Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Berbinzana (Navarra),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Berceo (La Rioja),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Bercero (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Berceruelo (Valladolid),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Bercial (Segovia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bercial de Zapardiel (Ávila),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Bercianos del Páramo (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Bercianos del Real Camino (León),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bercimuel (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berdejo (Zaragoza),Moderado,Moderado,Muy alto,Alto,Extremo,Extremo,Extremo
Berga (Barcelona),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Bergara (Guipúzcoa),Bajo,Bajo,Alto,Muy alto,Muy alto,Extremo,Muy alto
Bergasa (La Rioja),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Bergasillas Bajera (La Rioja),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Berge (Teruel),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Bergondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beriáin (Navarra),Muy alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Berja (Almería),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Berlanga (Badajoz),Bajo,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Berlanga de Duero (Soria),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Muy alto
Berlanga del Bierzo (León),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Berlangas de Roa (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bermellar (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Bermeo (Vizcaya),Bajo,Moderado,Moderado,Alto,Alto,Muy alto,Muy alto
Bermillo de Sayago (Zamora),Alto,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Bernardos (Segovia),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Bernedo (Álava),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Berninches (Guadalajara),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Bernuy de Porreros (Segovia),Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Bernuy-Zapardiel (Ávila),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Berriatua (Vizcaya),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Berrioplano/Berriobeiti (Navarra),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Berriozar (Navarra),Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Berriz (Vizcaya),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Berrobi (Guipúzcoa),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Berrocal (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berrocal de Huebra (Salamanca),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Extremo
Berrocal de Salvatierra (Salamanca),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Berrocalejo (Cáceres),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Berrocalejo de Aragona (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Berrueces (Valladolid),Moderado,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
Berrueco (Zaragoza),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Bertizarana (Navarra),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Berzocana (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berzosa de Bureba (Burgos),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Berzosa del Lozoya (Madrid),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Berzosilla (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Besalú (Girona),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Bescanó (Girona),Muy bajo,Bajo,Moderado,Alto,Alto,Alto,Moderado
Betancuria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Betanzos (A Coruña),Alto,Alto,Alto,Muy alto,Extremo,Muy bajo,Muy alto
Betelu (Navarra),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Beteta (Cuenca),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Betxí (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Beuda (Girona),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
