Municipio,Hoy 18/07,19/07,20/07,21/07,22/07,23/07,24/07
Coreses (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Coria (Cáceres),Alto,Alto,Alto,Alto,Muy alto,Extremo,Extremo
Coria del Río (Sevilla),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo
Coripe (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Coristanco (A Coruña),Bajo,Moderado,Moderado,Alto,Alto,Alto,Alto
Cornago (La Rioja),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cornudella de Montsant (Tarragona),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Corpa (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corporales (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Corral de Almaguer (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Corral de Ayllón (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Corral de Calatrava (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Corral-Rubio (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Corrales de Duero (Valladolid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Corrales del Vino (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Corte de Peleas (Badajoz),Alto,Moderado,Alto,Moderado,Moderado,Extremo,Extremo
Corteconcepción (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cortegada (Ourense),Moderado,Moderado,Bajo,Bajo,Moderado,Alto,Extremo
Cortegana (Huelva),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Cortelazor (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cortes (Navarra),Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto
Cortes de Aragón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cortes de Arenoso (Castellón),Muy alto,Alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Cortes de Baza (Granada),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cortes de Pallás (Valencia),Moderado,Moderado,Alto,Alto,Moderado,Extremo,Moderado
Cortes de la Frontera (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cortes y Graena (Granada),Alto,Muy alto,Moderado,Extremo,Muy alto,Extremo,Extremo
Corullón (León),Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Coruña del Conde (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Corvera de Asturias (Asturias),Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Corvera de Toranzo (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Corçà (Girona),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cosa (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Coscurita (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Costitx (Baleares),Alto,Alto,Extremo,Alto,Alto,Extremo,Muy alto
Costur (Castellón),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Cosuenda (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cotanes del Monte (Zamora),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cotes (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cotillas (Albacete),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Coto Mancomunado (nan),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Covaleda (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Covarrubias (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Covelo (Pontevedra),Bajo,Moderado,Bajo,Bajo,Moderado,Alto,Muy alto
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Coín (Málaga),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Crecente (Pontevedra),Moderado,Moderado,Bajo,Bajo,Moderado,Alto,Muy alto
Creixell (Tarragona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Crespià (Girona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Crespos (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cretas (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Crevillent (Alicante),Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cristina (Badajoz),Muy alto,Alto,Alto,Moderado,Alto,Extremo,Extremo
Cristóbal (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Crivillén (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Crémenes (León),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cuacos de Yuste (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cuadros (León),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cualedro (Ourense),Bajo,Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo
Cuarte de Huerva (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto
Cuarto del Madroño (nan),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubas de la Sagra (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cubel (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubilla (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cubillas de Cerrato (Palencia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cubillas de Rueda (León),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cubillas de Santa Marta (Valladolid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cubillas de los Oteros (León),Bajo,Bajo,Moderado,Alto,Alto,Moderado,Muy alto
Cubillo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubillo del Campo (Burgos),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cubillos (Zamora),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cubillos del Sil (León),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cubla (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubo de Benavente (Zamora),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Cubo de Bureba (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cubo de la Solana (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cucalón (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cudillero (Asturias),Bajo,Bajo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cuelgamures (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cuenca (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cuenca de Campos (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuerva (Toledo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cueva de Ágreda (Soria),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cueva del Hierro (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cuevas Bajas (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cuevas Labradas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cuevas de Almudén (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cuevas de Provanco (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cuevas de San Clemente (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuevas de San Marcos (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cuevas del Almanzora (Almería),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Cuevas del Becerro (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cuevas del Campo (Granada),Muy alto,Muy alto,Alto,Extremo,Alto,Extremo,Extremo
Cuevas del Valle (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Culla (Castellón),Muy alto,Moderado,Alto,Muy alto,Moderado,Muy alto,Muy alto
Cullera (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Culleredo (A Coruña),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Cumbres Mayores (Huelva),Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Cumbres de Enmedio (Huelva),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Cumbres de San Bartolomé (Huelva),Alto,Alto,Alto,Moderado,Muy alto,Muy alto,Extremo
Cunit (Tarragona),Muy alto,Muy bajo,Extremo,Extremo,Extremo,Extremo,Extremo
Cuntis (Pontevedra),Moderado,Bajo,Bajo,Bajo,Moderado,Alto,Muy alto
Curiel de Duero (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Curtis (A Coruña),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Cuzcurrita de Río Tirón (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cuéllar (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Càlig (Castellón),Alto,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Cànoves i Samalús (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Càrcer (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cáceres (Cáceres),Muy alto,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Cádiar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Cárcheles (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cárdenas (La Rioja),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cármenes (León),Bajo,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
Cártama (Málaga),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cáseda (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cástaras (Granada),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cáñar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cóbdar (Almería),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cómpeta (Málaga),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Córdoba (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cózar (Ciudad Real),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cúllar (Granada),Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo,Extremo
Cúllar Vega (Granada),Muy bajo,Muy bajo,Muy alto,Extremo,Extremo,Extremo,Extremo
Cútar (Málaga),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Daganzo de Arriba (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Daimiel (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Darnius (Girona),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Daroca (Zaragoza),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
Daroca de Rioja (La Rioja),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Darro (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Das (Girona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Degaña (Asturias),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Dehesa de Montejo (Palencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Dehesa de Romanos (Palencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Dehesa de San Felices (nan),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Dehesa de Santiago (nan),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Dehesas Viejas (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Dehesas de Guadix (Granada),Alto,Muy alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Deifontes (Granada),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Deià (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto
Deleitosa (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Deltebre (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Derio (Vizcaya),Moderado,Muy bajo,Extremo,Extremo,Extremo,Extremo,Extremo
Descargamaría (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Desojo (Navarra),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Destriana (León),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Deza (Soria),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Dicastillo (Navarra),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Diego del Carpio (Ávila),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Diezma (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Dima (Vizcaya),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Dios le Guarde (Salamanca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Dodro (A Coruña),Moderado,Moderado,Moderado,Bajo,Moderado,Alto,Alto
Dolores (Alicante),Muy alto,Moderado,Muy bajo,Muy bajo,Muy alto,Muy alto,Alto
Domeño (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Domingo García (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Domingo Pérez (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Domingo Pérez de Granada (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Don Benito (Badajoz),Alto,Alto,Alto,Moderado,Muy alto,Extremo,Extremo
Don Álvaro (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Extremo
Donamaria (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Doneztebe/Santesteban (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Donhierro (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Donjimeno (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Donostia/San Sebastián (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Donvidas (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Dos Aguas (Valencia),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Dos Hermanas (Sevilla),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Dos Torres (Córdoba),Moderado,Moderado,Alto,Alto,Extremo,Extremo,Extremo
Dosbarrios (Toledo),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Dosrius (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Dozón (Pontevedra),Bajo,Bajo,Bajo,Bajo,Alto,Alto,Muy alto
Doña Mencía (Córdoba),Muy alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
Doñinos de Ledesma (Salamanca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Doñinos de Salamanca (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Driebes (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Duesaigües (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Dueñas (Palencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Dumbría (A Coruña),Bajo,Moderado,Bajo,Bajo,Bajo,Moderado,Moderado
Durango (Vizcaya),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Duruelo (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Duruelo de la Sierra (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Durón (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Dénia (Alicante),Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dévanos (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Dílar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Dólar (Granada),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Dúdar (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Dúrcal (Granada),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ea (Vizcaya),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Echarri/Etxarri (Navarra),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Eibar (Guipúzcoa),Bajo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Eivissa (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ejea de los Caballeros (Zaragoza),Moderado,Moderado,Alto,Muy alto,Alto,Extremo,Muy alto
Ejulve (Teruel),Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
El Acebrón (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Almendro (Huelva),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Arco (Salamanca),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Arenal (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Astillero (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Atazar (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Ballestero (Albacete),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Barco de Ávila (Ávila),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Barraco (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Berrueco (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Boalo (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Bodón (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
El Bohodón (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Bonillo (Albacete),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Borge (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Bosque (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Bruc (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Burgo (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Burgo Ranero (León),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
El Burgo de Ebro (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto
El Buste (Zaragoza),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
El Busto (Navarra),Alto,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
El Cabaco (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
El Campillo (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Campillo (Valladolid),Alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
El Campillo de la Jara (Toledo),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
El Campo de Peñaranda (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
El Cardoso de la Sierra (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Carpio (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Carpio de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Carrascalejo (Badajoz),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
El Casar (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Casar de Escalona (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
El Castellar (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Castillo de las Guardas (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Catllar (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Cañavate (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
El Cerro (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Cerro de Andévalo (Huelva),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Coronil (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Cubillo de Uceda (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Cubo de Don Sancho (Salamanca),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Cubo de Tierra del Vino (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Cuervo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Cuervo de Sevilla (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Ejido (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Escorial (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Espinar (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Far d'Empordà (Girona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
El Frago (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Franco (Asturias),Muy bajo,Muy bajo,Moderado,Muy alto,Alto,Moderado,Moderado
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
El Fresno (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Garrobo (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Gastor (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Gordo (Cáceres),Muy alto,Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo
El Grado (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
El Granado (Huelva),Muy alto,Alto,Muy alto,Alto,Alto,Extremo,Extremo
El Guijo (Córdoba),Moderado,Moderado,Moderado,Alto,Muy alto,Extremo,Extremo
El Herrumblar (Cuenca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Hito (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
El Hornillo (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
