Municipio,Hoy 22/08,23/08,24/08,25/08,26/08,27/08,28/08
Bailén (Jaén),Moderado,Moderado,Extremo,Moderado,Muy alto,Muy alto,Moderado
Baiona (Pontevedra),Muy alto,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Baix Pallars (Lleida),Bajo,Bajo,Bajo,Muy bajo,Moderado,Moderado,Moderado
Bakaiku (Navarra),Moderado,Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto
Bakio (Vizcaya),Moderado,Muy alto,Alto,Moderado,Extremo,Muy alto,Muy alto
Balaguer (Lleida),Bajo,Bajo,Moderado,Bajo,Muy alto,Alto,Muy alto
Balanegra (Almería),Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto,Alto
Balazote (Albacete),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Balboa (León),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Balconchán (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto
Baldellou (Huesca),Moderado,Muy bajo,Bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Baleira (Lugo),Moderado,Bajo,Moderado,Muy bajo,Bajo,Muy bajo,Muy bajo
Balenyà (Barcelona),Moderado,Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo
Baliarrain (Guipúzcoa),Bajo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Ballesteros de Calatrava (Ciudad Real),Alto,Alto,Muy alto,Moderado,Alto,Muy alto,Moderado
Ballobar (Huesca),Moderado,Bajo,Bajo,Bajo,Muy alto,Alto,Muy alto
Balmaseda (Vizcaya),Bajo,Alto,Extremo,Muy bajo,Moderado,Muy alto,Alto
Balones (Alicante),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Alto
Balsa de Ves (Albacete),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto
Balsareny (Barcelona),Moderado,Moderado,Muy alto,Moderado,Muy alto,Extremo,Extremo
Baltanás (Palencia),Muy alto,Extremo,Extremo,Bajo,Muy alto,Muy alto,Moderado
Baltar (Ourense),Muy alto,Bajo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Banastás (Huesca),Alto,Moderado,Bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Bande (Ourense),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Banyalbufar (Baleares),Moderado,Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado
Banyeres de Mariola (Alicante),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Banyeres del Penedès (Tarragona),Moderado,Moderado,Bajo,Alto,Muy alto,Extremo,Extremo
Banyoles (Girona),Muy bajo,Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Baquerín de Campos (Palencia),Moderado,Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo
Barajas de Melo (Cuenca),Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Barakaldo (Vizcaya),Moderado,Muy alto,Extremo,Bajo,Muy alto,Muy alto,Muy alto
Baralla (Lugo),Moderado,Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Baraona (Soria),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Barañáin/Barañain (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbadillo (Salamanca),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Bajo,Bajo
Barbadillo de Herreros (Burgos),Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Alto
Barbadillo del Mercado (Burgos),Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Alto
Barbadillo del Pez (Burgos),Moderado,Muy alto,Extremo,Bajo,Muy alto,Moderado,Alto
Barbadás (Ourense),Muy alto,Bajo,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Barbalos (Salamanca),Muy alto,Muy alto,Moderado,Bajo,Moderado,Bajo,Bajo
Barbarin (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Barbastro (Huesca),Alto,Bajo,Bajo,Muy bajo,Muy alto,Alto,Muy alto
Barbate (Cádiz),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto
Barbens (Lleida),Bajo,Moderado,Muy alto,Bajo,Muy alto,Alto,Muy alto
Barberà de la Conca (Tarragona),Moderado,Moderado,Moderado,Moderado,Extremo,Muy alto,Extremo
Barberà del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbolla (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Barbués (Huesca),Moderado,Bajo,Muy bajo,Muy bajo,Moderado,Alto,Moderado
Barbuñales (Huesca),Alto,Bajo,Bajo,Muy bajo,Moderado,Alto,Alto
Barca (Soria),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Barcarrota (Badajoz),Moderado,Moderado,Moderado,Muy bajo,Moderado,Muy bajo,Bajo
Barcelona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barceo (Salamanca),Extremo,Extremo,Extremo,Bajo,Moderado,Bajo,Bajo
Barchín del Hoyo (Cuenca),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
Barcial de la Loma (Valladolid),Bajo,Moderado,Extremo,Muy bajo,Moderado,Bajo,Bajo
Barcial del Barco (Zamora),Bajo,Moderado,Muy alto,Muy bajo,Moderado,Bajo,Bajo
Barcience (Toledo),Moderado,Muy alto,Extremo,Moderado,Alto,Muy alto,Moderado
Barcones (Soria),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Moderado
Bardallur (Zaragoza),Moderado,Moderado,Bajo,Alto,Muy alto,Extremo,Muy alto
Bardenas Reales (nan),Moderado,Alto,Moderado,Moderado,Extremo,Muy alto,Alto
Bareyo (Cantabria),Moderado,Bajo,Moderado,Bajo,Muy alto,Muy alto,Moderado
Bargas (Toledo),Alto,Alto,Extremo,Moderado,Muy alto,Muy alto,Alto
Bargota (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Bajo,Muy alto
Barillas (Navarra),Moderado,Moderado,Muy alto,Alto,Extremo,Muy alto,Muy alto
Barjas (León),Muy alto,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Barlovento (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Barracas (Castellón),Bajo,Bajo,Muy bajo,Bajo,Muy alto,Muy alto,Alto
Barrachina (Teruel),Moderado,Moderado,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Barrado (Cáceres),Moderado,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Bajo
Barrax (Albacete),Alto,Moderado,Muy alto,Moderado,Extremo,Muy alto,Moderado
Barreiros (Lugo),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Barrika (Vizcaya),Alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto
Barrio de Muñó (Burgos),Alto,Extremo,Extremo,Bajo,Muy alto,Muy alto,Moderado
Barriopedro (Guadalajara),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Barrios de Colina (Burgos),Moderado,Muy alto,Extremo,Moderado,Extremo,Muy alto,Muy alto
Barro (Pontevedra),Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barromán (Ávila),Moderado,Extremo,Alto,Moderado,Muy alto,Extremo,Moderado
Barruecopardo (Salamanca),Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo,Bajo
Barruelo de Santullán (Palencia),Bajo,Muy alto,Extremo,Bajo,Alto,Moderado,Bajo
Barruelo del Valle (Valladolid),Moderado,Muy alto,Muy alto,Bajo,Muy alto,Bajo,Bajo
Barrundia (Álava),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Barx (Valencia),Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Barxeta (Valencia),Moderado,Moderado,Bajo,Muy alto,Muy alto,Extremo,Muy alto
Barásoain (Navarra),Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Basaburua (Navarra),Moderado,Muy alto,Extremo,Moderado,Extremo,Moderado,Muy alto
Basardilla (Segovia),Moderado,Muy alto,Extremo,Moderado,Muy alto,Moderado,Moderado
Basauri (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Basconcillos del Tozo (Burgos),Moderado,Extremo,Extremo,Bajo,Muy alto,Muy alto,Bajo
Bascuñana (Burgos),Bajo,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Bascuñana de San Pedro (Cuenca),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Alto
Bassella (Lleida),Muy bajo,Bajo,Muy alto,Bajo,Alto,Alto,Muy alto
Batea (Tarragona),Muy alto,Alto,Bajo,Moderado,Extremo,Moderado,Muy alto
Baterno (Badajoz),Moderado,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Batres (Madrid),Moderado,Alto,Muy alto,Moderado,Alto,Muy alto,Alto
Bausen (Lleida),Bajo,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Bayarque (Almería),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Bayubas de Abajo (Soria),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Bayubas de Arriba (Soria),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Bayárcal (Almería),Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Baza (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Baztan (Navarra),Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Baélls (Huesca),Moderado,Muy bajo,Bajo,Muy bajo,Muy alto,Muy alto,Muy alto
Bañares (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bañobárez (Salamanca),Extremo,Extremo,Moderado,Bajo,Moderado,Bajo,Bajo
Baños de Ebro/Mañueta (Álava),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Baños de Molgas (Ourense),Extremo,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Baños de Montemayor (Cáceres),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Bajo
Baños de Rioja (La Rioja),Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Baños de Río Tobía (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Baños de Tajo (Guadalajara),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Baños de Valdearados (Burgos),Moderado,Muy alto,Extremo,Bajo,Muy alto,Alto,Moderado
Baños de la Encina (Jaén),Moderado,Moderado,Muy alto,Moderado,Alto,Moderado,Moderado
Bañuelos (Guadalajara),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Alto
Bañuelos de Bureba (Burgos),Moderado,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Bañón (Teruel),Muy alto,Alto,Muy alto,Moderado,Extremo,Extremo,Muy alto
Bea (Teruel),Bajo,Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Beade (Ourense),Muy alto,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beamud (Cuenca),Muy alto,Moderado,Alto,Moderado,Extremo,Muy alto,Muy alto
Beariz (Ourense),Muy alto,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beas (Huelva),Moderado,Moderado,Muy bajo,Bajo,Bajo,Bajo,Moderado
Beas de Granada (Granada),Alto,Moderado,Extremo,Muy alto,Extremo,Muy alto,Alto
Beas de Guadix (Granada),Moderado,Moderado,Muy alto,Moderado,Alto,Muy alto,Alto
Beas de Segura (Jaén),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Beasain (Guipúzcoa),Moderado,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Becedas (Ávila),Alto,Muy alto,Moderado,Bajo,Moderado,Bajo,Bajo
Becedillas (Ávila),Moderado,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Beceite (Teruel),Alto,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Becerreá (Lugo),Moderado,Bajo,Muy alto,Bajo,Bajo,Muy bajo,Bajo
Becerril de Campos (Palencia),Moderado,Muy alto,Extremo,Bajo,Muy alto,Bajo,Bajo
Becerril de la Sierra (Madrid),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Becilla de Valderaduey (Valladolid),Bajo,Moderado,Extremo,Bajo,Moderado,Bajo,Bajo
Bedia (Vizcaya),Bajo,Alto,Extremo,Moderado,Muy alto,Extremo,Muy alto
Bedmar y Garcíez (Jaén),Bajo,Moderado,Alto,Moderado,Moderado,Muy alto,Moderado
Begonte (Lugo),Alto,Moderado,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Begues (Barcelona),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Begur (Girona),Alto,Alto,Muy alto,Bajo,Moderado,Muy alto,Alto
Begíjar (Jaén),Bajo,Bajo,Muy alto,Bajo,Alto,Muy alto,Moderado
Beintza-Labaien (Navarra),Bajo,Muy alto,Extremo,Moderado,Muy alto,Moderado,Muy alto
Beire (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Beires (Almería),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Beizama (Guipúzcoa),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Bejís (Castellón),Moderado,Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Belalcázar (Córdoba),Alto,Muy alto,Extremo,Bajo,Moderado,Moderado,Moderado
Belascoáin (Navarra),Moderado,Bajo,Muy alto,Bajo,Muy alto,Alto,Muy alto
Belauntza (Guipúzcoa),Bajo,Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto
Belbimbre (Burgos),Alto,Extremo,Extremo,Bajo,Muy alto,Muy alto,Moderado
Belchite (Zaragoza),Moderado,Moderado,Muy bajo,Muy bajo,Moderado,Muy alto,Alto
Beleña (Salamanca),Alto,Muy alto,Muy alto,Bajo,Muy alto,Moderado,Bajo
Belianes (Lleida),Bajo,Bajo,Muy alto,Bajo,Muy alto,Alto,Muy alto
Belinchón (Cuenca),Alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Bell-lloc d'Urgell (Lleida),Bajo,Bajo,Moderado,Bajo,Muy alto,Alto,Muy alto
Bellaguarda (Lleida),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Bellcaire d'Empordà (Girona),Moderado,Moderado,Muy alto,Bajo,Alto,Muy alto,Alto
Bellcaire d'Urgell (Lleida),Bajo,Bajo,Alto,Bajo,Alto,Alto,Muy alto
Bellmunt d'Urgell (Lleida),Bajo,Moderado,Muy alto,Bajo,Alto,Alto,Muy alto
Bellmunt del Priorat (Tarragona),Bajo,Bajo,Muy bajo,Moderado,Muy alto,Muy alto,Extremo
Bello (Teruel),Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto
Bellprat (Barcelona),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Bellpuig (Lleida),Muy bajo,Bajo,Muy alto,Bajo,Muy alto,Alto,Muy alto
Bellreguard (Valencia),Moderado,Moderado,Bajo,Muy alto,Alto,Extremo,Extremo
Bellvei (Tarragona),Moderado,Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Extremo
Bellver de Cerdanya (Lleida),Bajo,Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto
Bellvís (Lleida),Bajo,Bajo,Moderado,Bajo,Muy alto,Alto,Muy alto
Bellús (Valencia),Moderado,Moderado,Bajo,Alto,Muy alto,Extremo,Muy alto
Belmez (Córdoba),Moderado,Alto,Moderado,Bajo,Bajo,Moderado,Moderado
Belmonte (Cuenca),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado
Belmonte de Campos (Palencia),Bajo,Alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Belmonte de Gracián (Zaragoza),Bajo,Bajo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Belmonte de Miranda (Asturias),Bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto
Belmonte de San José (Teruel),Moderado,Bajo,Moderado,Moderado,Extremo,Muy alto,Alto
Belmonte de Tajo (Madrid),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Belmontejo (Cuenca),Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto
Belorado (Burgos),Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Belver de Cinca (Huesca),Moderado,Muy bajo,Bajo,Muy bajo,Moderado,Moderado,Moderado
Belver de los Montes (Zamora),Moderado,Alto,Extremo,Muy bajo,Moderado,Bajo,Bajo
Belvís de Monroy (Cáceres),Moderado,Moderado,Bajo,Bajo,Moderado,Bajo,Bajo
Belvís de la Jara (Toledo),Moderado,Alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Bembibre (León),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Bajo
Benabarre (Huesca),Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Benacazón (Sevilla),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Moderado
Benadalid (Málaga),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Benafarces (Valladolid),Moderado,Alto,Extremo,Bajo,Alto,Bajo,Bajo
Benafer (Castellón),Bajo,Bajo,Muy bajo,Bajo,Alto,Muy alto,Alto
Benafigos (Castellón),Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy alto,Muy alto
Benaguasil (Valencia),Moderado,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Extremo
Benagéber (Valencia),Moderado,Bajo,Muy bajo,Moderado,Muy alto,Extremo,Muy alto
Benahadux (Almería),Moderado,Bajo,Bajo,Moderado,Muy alto,Alto,Alto
Benahavís (Málaga),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Benalauría (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Benalmádena (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benalup-Casas Viejas (Cádiz),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Benalúa (Granada),Bajo,Bajo,Muy alto,Moderado,Moderado,Muy alto,Moderado
Benalúa de las Villas (Granada),Moderado,Moderado,Extremo,Extremo,Extremo,Muy alto,Moderado
Benamargosa (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Benamaurel (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Benamejí (Córdoba),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Benamocarra (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Benaocaz (Cádiz),Moderado,Moderado,Bajo,Bajo,Moderado,Moderado,Alto
Benaoján (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Benarrabá (Málaga),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Benasau (Alicante),Moderado,Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto
Benasque (Huesca),Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Benassal (Castellón),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy alto,Muy alto
Benatae (Jaén),Moderado,Bajo,Muy alto,Moderado,Alto,Alto,Moderado
Benavent de Segrià (Lleida),Bajo,Muy bajo,Bajo,Bajo,Muy alto,Alto,Muy alto
Benavente (Zamora),Bajo,Muy alto,Muy alto,Muy bajo,Moderado,Muy bajo,Muy bajo
Benavides (León),Bajo,Alto,Muy alto,Muy bajo,Bajo,Bajo,Muy bajo
Benavites (Valencia),Moderado,Muy bajo,Muy bajo,Bajo,Moderado,Extremo,Muy alto
Benegiles (Zamora),Moderado,Alto,Extremo,Bajo,Moderado,Bajo,Bajo
Beneixama (Alicante),Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Beneixida (Valencia),Moderado,Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto
Benejúzar (Alicante),Moderado,Bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Benetússer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benferri (Alicante),Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado,Moderado
Beniarbeig (Alicante),Moderado,Moderado,Bajo,Muy alto,Moderado,Muy alto,Extremo
Beniardà (Alicante),Moderado,Moderado,Muy bajo,Moderado,Muy alto,Muy alto,Muy alto
Beniarjó (Valencia),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Extremo
Beniarrés (Alicante),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Alto
Beniatjar (Valencia),Moderado,Moderado,Bajo,Alto,Moderado,Muy alto,Muy alto
Benicarló (Castellón),Moderado,Bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Benicolet (Valencia),Moderado,Moderado,Bajo,Muy alto,Alto,Muy alto,Muy alto
Benicull de Xúquer (Valencia),Bajo,Bajo,Bajo,Muy alto,Muy alto,Extremo,Extremo
Benicàssim/Benicasim (Castellón),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Extremo,Extremo
Benidoleig (Alicante),Bajo,Moderado,Muy bajo,Alto,Moderado,Muy alto,Muy alto
Benidorm (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beniel (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benifairó de la Valldigna (Valencia),Moderado,Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Benifairó de les Valls (Valencia),Moderado,Muy bajo,Muy bajo,Moderado,Moderado,Extremo,Muy alto
Benifaió (Valencia),Bajo,Bajo,Bajo,Muy alto,Alto,Extremo,Muy alto
Benifallet (Tarragona),Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Muy alto
Benifallim (Alicante),Bajo,Moderado,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Benifato (Alicante),Moderado,Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto
Beniflá (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benigembla (Alicante),Moderado,Moderado,Muy bajo,Moderado,Moderado,Alto,Muy alto
Benigànim (Valencia),Moderado,Moderado,Bajo,Muy alto,Alto,Extremo,Muy alto
Benijófar (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benilloba (Alicante),Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto
Benillup (Alicante),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Alto
Benimantell (Alicante),Moderado,Moderado,Bajo,Alto,Muy alto,Muy alto,Muy alto
Benimarfull (Alicante),Moderado,Moderado,Bajo,Alto,Muy alto,Muy alto,Alto
Benimassot (Alicante),Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto,Alto
Benimeli (Alicante),Bajo,Moderado,Bajo,Alto,Moderado,Muy alto,Muy alto
Benimodo (Valencia),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Benimuslem (Valencia),Bajo,Bajo,Bajo,Alto,Moderado,Muy alto,Muy alto
Beniparrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benirredrà (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benissa (Alicante),Moderado,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Extremo
Benissanet (Tarragona),Moderado,Bajo,Muy bajo,Bajo,Muy alto,Moderado,Muy alto
Benissanó (Valencia),Moderado,Bajo,Muy bajo,Alto,Muy alto,Extremo,Extremo
Benissoda (Valencia),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Benissuera (Valencia),Moderado,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Benitagla (Almería),Moderado,Moderado,Alto,Alto,Extremo,Muy alto,Muy alto
Benizalón (Almería),Moderado,Moderado,Alto,Alto,Extremo,Muy alto,Muy alto
Benlloc (Castellón),Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Muy alto,Extremo
Benquerencia (Cáceres),Moderado,Muy alto,Moderado,Bajo,Moderado,Bajo,Bajo
Benquerencia de la Serena (Badajoz),Moderado,Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado
Bentarique (Almería),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Benuza (León),Moderado,Extremo,Moderado,Bajo,Bajo,Muy bajo,Bajo
Bera (Navarra),Bajo,Moderado,Muy alto,Bajo,Muy alto,Moderado,Muy alto
Berango (Vizcaya),Moderado,Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Berantevilla (Álava),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Beranuy (Huesca),Bajo,Muy bajo,Muy bajo,Muy bajo,Moderado,Moderado,Moderado
Berastegi (Guipúzcoa),Bajo,Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto
Beratón (Soria),Bajo,Bajo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Berbegal (Huesca),Alto,Muy bajo,Bajo,Muy bajo,Alto,Alto,Muy alto
Berberana (Burgos),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Berbinzana (Navarra),Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto,Alto
Berceo (La Rioja),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bercero (Valladolid),Moderado,Muy alto,Muy alto,Bajo,Muy alto,Moderado,Moderado
Berceruelo (Valladolid),Moderado,Muy alto,Muy alto,Bajo,Muy alto,Moderado,Moderado
Bercial (Segovia),Muy alto,Extremo,Extremo,Alto,Extremo,Moderado,Moderado
Bercial de Zapardiel (Ávila),Moderado,Extremo,Moderado,Moderado,Muy alto,Extremo,Moderado
Bercianos del Páramo (León),Muy bajo,Moderado,Muy alto,Muy bajo,Bajo,Muy bajo,Muy bajo
Bercianos del Real Camino (León),Bajo,Moderado,Muy alto,Muy bajo,Bajo,Bajo,Muy bajo
Bercimuel (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Berdejo (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo,Muy alto
Berga (Barcelona),Muy bajo,Bajo,Bajo,Bajo,Moderado,Alto,Alto
Bergara (Guipúzcoa),Bajo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
