Municipio,Hoy 12/07,13/07,14/07,15/07,16/07,17/07,18/07
Cobeña (Madrid),Alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Cobisa (Toledo),Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cobos de Cerrato (Palencia),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Cobos de Fuentidueña (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cobreros (Zamora),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Coca (Segovia),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Coca de Alba (Salamanca),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
Cocentaina (Alicante),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Codo (Zaragoza),Extremo,Alto,Alto,Muy alto,Bajo,Alto,Moderado
Codorniz (Segovia),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Codos (Zaragoza),Muy alto,Alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Cofrentes (Valencia),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cogeces de Íscar (Valladolid),Extremo,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cogeces del Monte (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Cogollor (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cogollos (Burgos),Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Cogollos de Guadix (Granada),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Cogollos de la Vega (Granada),Moderado,Extremo,Extremo,Muy alto,Extremo,Muy alto,Extremo
Cogolludo (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Coirós (A Coruña),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Colera (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Coles (Ourense),Moderado,Bajo,Moderado,Alto,Muy alto,Alto,Alto
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Collado Hermoso (Segovia),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Collado Mediano (Madrid),Moderado,Alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Collado Villalba (Madrid),Moderado,Muy bajo,Muy bajo,Muy bajo,Extremo,Extremo,Extremo
Collado de Contreras (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Collado de la Vera (Cáceres),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Collado del Mirón (Ávila),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Collazos de Boedo (Palencia),Alto,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Collbató (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Colldejou (Tarragona),Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Collsuspina (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colmenar (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Colmenar Viejo (Madrid),Bajo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Colmenar de Montemayor (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Colmenar de Oreja (Madrid),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Colmenar del Arroyo (Madrid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Colmenarejo (Madrid),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Colomera (Granada),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colomers (Girona),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Colunga (Asturias),Muy alto,Moderado,Alto,Moderado,Muy alto,Moderado,Moderado
Colungo (Huesca),Extremo,Extremo,Extremo,Extremo,Alto,Extremo,Extremo
Comares (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Comillas (Cantabria),Muy alto,Bajo,Moderado,Moderado,Alto,Alto,Alto
Comunero de Ansó y Hecho (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
"Comunidad de 09076, 09150 y 09578 (nan)",Alto,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
"Comunidad de 09076, 09498 y 09578 (nan)",Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Moderado,Bajo,Alto,Alto,Muy alto,Alto,Muy alto
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Extremo,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Muy alto,Moderado,Extremo,Muy alto,Extremo,Muy alto,Extremo
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Muy alto,Alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Extremo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Gete y Hacinas (nan),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Extremo,Moderado,Extremo,Muy alto,Extremo,Muy alto,Extremo
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Comunidad de Revilla del Campo y Torrelara (nan),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de Sepúlveda y Riaza (nan),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de Soto de la Vega y Villazala (nan),Alto,Alto,Muy alto,Alto,Alto,Muy alto,Alto
Comunidad de Tardajos y Las Quintanillas (nan),Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Comunidad de Tardajos y Rabé de las Calzadas (nan),Alto,Moderado,Alto,Alto,Muy alto,Moderado,Alto
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Comunidad de Villagalijo y San Vicente del Valle (nan),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de Villoruebo y Torrelara (nan),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Extremo,Alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de la Aynosa (nan),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Comunidad de la Pardina del Mercadal (nan),Muy alto,Moderado,Moderado,Extremo,Moderado,Extremo,Moderado
Comunidad de la Sierra Brava de Badaya (nan),Extremo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Comunidad del Valle de Salazar (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto
Conca de Dalt (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Condado de Castilnovo (Segovia),Moderado,Moderado,Extremo,Alto,Muy alto,Muy alto,Extremo
Condado de Treviño (Burgos),Extremo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Condemios de Abajo (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Condemios de Arriba (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Conesa (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Confrides (Alicante),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Congosto (León),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Congosto de Valdavia (Palencia),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Congostrina (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Conil de la Frontera (Cádiz),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Conquista (Córdoba),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Conquista de la Sierra (Cáceres),Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Consell (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Constantina (Sevilla),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Constantí (Tarragona),Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Constanzana (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Consuegra (Toledo),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Contamina (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Contreras (Burgos),Muy alto,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Coomonte (Zamora),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Copernal (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Copons (Barcelona),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Corbalán (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corbera (Valencia),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Corbera d'Ebre (Tarragona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Corbera de Llobregat (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Corbillos de los Oteros (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Corbins (Lleida),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Corcos (Valladolid),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Cordovilla (Salamanca),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto,Extremo
Cordovilla la Real (Palencia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cordovín (La Rioja),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Corduente (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Corella (Navarra),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Corera (La Rioja),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Coreses (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Coria (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Coria del Río (Sevilla),Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Coripe (Sevilla),Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Coristanco (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Cornago (La Rioja),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Cornudella de Montsant (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Corpa (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Corporales (La Rioja),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Corral de Almaguer (Toledo),Alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Corral de Ayllón (Segovia),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Corral de Calatrava (Ciudad Real),Muy alto,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Corral-Rubio (Albacete),Muy alto,Alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Corrales de Duero (Valladolid),Muy alto,Moderado,Extremo,Muy alto,Extremo,Muy alto,Extremo
Corrales del Vino (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Corte de Peleas (Badajoz),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Corteconcepción (Huelva),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Cortegada (Ourense),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Cortegana (Huelva),Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cortelazor (Huelva),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Cortes (Navarra),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Alto
Cortes de Aragón (Teruel),Muy alto,Alto,Alto,Extremo,Moderado,Moderado,Muy alto
Cortes de Arenoso (Castellón),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cortes de Baza (Granada),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cortes de Pallás (Valencia),Moderado,Moderado,Alto,Extremo,Muy alto,Extremo,Muy alto
Cortes de la Frontera (Málaga),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cortes y Graena (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Corullón (León),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Coruña del Conde (Burgos),Muy alto,Moderado,Extremo,Muy alto,Extremo,Muy alto,Extremo
Corvera de Asturias (Asturias),Extremo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Corvera de Toranzo (Cantabria),Muy alto,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Corçà (Girona),Muy alto,Muy alto,Alto,Alto,Muy alto,Alto,Muy alto
Cosa (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Coscurita (Soria),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Muy alto,Bajo,Bajo,Bajo,Moderado,Muy bajo,Moderado
Costitx (Baleares),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Costur (Castellón),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cosuenda (Zaragoza),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cotanes del Monte (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cotes (Valencia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Cotillas (Albacete),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Extremo
Coto Mancomunado (nan),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Covaleda (Soria),Extremo,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Covarrubias (Burgos),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Covelo (Pontevedra),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Muy alto,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Coín (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Crecente (Pontevedra),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Creixell (Tarragona),Extremo,Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy alto
Crespià (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Crespos (Ávila),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cretas (Teruel),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Crevillent (Alicante),Alto,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cristina (Badajoz),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Cristóbal (Salamanca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Crivillén (Teruel),Extremo,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Crémenes (León),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuacos de Yuste (Cáceres),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Cuadros (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cualedro (Ourense),Muy alto,Alto,Alto,Alto,Alto,Alto,Muy alto
Cuarte de Huerva (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Cuarto del Madroño (nan),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cubas de la Sagra (Madrid),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cubel (Zaragoza),Muy alto,Alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cubilla (Soria),Extremo,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Cubillas de Cerrato (Palencia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cubillas de Rueda (León),Muy alto,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Cubillas de Santa Marta (Valladolid),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cubillas de los Oteros (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cubillo (Segovia),Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Cubillo del Campo (Burgos),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cubillos (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cubillos del Sil (León),Extremo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cubla (Teruel),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cubo de Benavente (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cubo de Bureba (Burgos),Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto
Cubo de la Solana (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Cucalón (Teruel),Muy alto,Alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Cudillero (Asturias),Muy alto,Bajo,Moderado,Bajo,Bajo,Muy bajo,Moderado
Cuelgamures (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cuenca (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cuenca de Campos (Valladolid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuerva (Toledo),Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo,Extremo
Cueva de Ágreda (Soria),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cueva del Hierro (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Cuevas Bajas (Málaga),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuevas Labradas (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cuevas de Almudén (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cuevas de Provanco (Segovia),Muy alto,Moderado,Extremo,Extremo,Extremo,Muy alto,Extremo
Cuevas de San Clemente (Burgos),Moderado,Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuevas de San Marcos (Málaga),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cuevas del Almanzora (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto
Cuevas del Becerro (Málaga),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cuevas del Campo (Granada),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Cuevas del Valle (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Culla (Castellón),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cullera (Valencia),Bajo,Bajo,Bajo,Alto,Moderado,Alto,Moderado
Culleredo (A Coruña),Extremo,Muy alto,Muy bajo,Muy bajo,Muy alto,Bajo,Muy bajo
Cumbres Mayores (Huelva),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Muy alto
Cumbres de Enmedio (Huelva),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Cumbres de San Bartolomé (Huelva),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cunit (Tarragona),Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy alto
Cuntis (Pontevedra),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Curiel de Duero (Valladolid),Muy alto,Moderado,Extremo,Muy alto,Extremo,Muy alto,Extremo
Curtis (A Coruña),Muy alto,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Cuzcurrita de Río Tirón (La Rioja),Extremo,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cuéllar (Segovia),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Càlig (Castellón),Alto,Moderado,Moderado,Bajo,Moderado,Moderado,Alto
Cànoves i Samalús (Barcelona),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Càrcer (Valencia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Cáceres (Cáceres),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Cádiar (Granada),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cárcheles (Jaén),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cárdenas (La Rioja),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cármenes (León),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Cártama (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cáseda (Navarra),Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto
Cástaras (Granada),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cáñar (Granada),Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Cóbdar (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cómpeta (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
