Municipio,Hoy 29/08,30/08,31/08,01/09,02/09,03/09,04/09
Bretó (Zamora),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
Breña Alta (Tenerife),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Breña Baja (Tenerife),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Brieva (Segovia),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Brieva de Cameros (La Rioja),Alto,Muy alto,Alto,Moderado,Alto,Muy alto,Extremo
Brihuega (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Brime de Sog (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Brime de Urz (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Brincones (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Extremo
Briones (La Rioja),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Briviesca (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Briñas (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Brión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Bronchales (Teruel),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Broto (Huesca),Moderado,Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Brozas (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Muy alto,Muy alto
Brunete (Madrid),Moderado,Alto,Alto,Muy alto,Alto,Alto,Muy alto
Brunyola i Sant Martí Sapresa (Girona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bràfim (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Buberos (Soria),Alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Bubierca (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Bubión (Granada),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Buciegas (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Budia (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Buenache de Alarcón (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Buenache de la Sierra (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Buenamadre (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Buenaventura (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Buenavista (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Buenavista de Valdavia (Palencia),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto
Buenavista del Norte (Tenerife),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Buendía (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Bueu (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Bueña (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Bufali (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Bugarra (Valencia),Extremo,Extremo,Muy alto,Moderado,Alto,Alto,Muy alto
Bugedo (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Buitrago (Soria),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Extremo
Buitrago del Lozoya (Madrid),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Bujalance (Córdoba),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Bujalaro (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bujaraloz (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Bularros (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo
Bulbuente (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Bullas (Murcia),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Buniel (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Bunyola (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Burbáguena (Teruel),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Burela (Lugo),Muy bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Bureta (Zaragoza),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Burganes de Valverde (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Burgo de Osma-Ciudad de Osma (Soria),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Burgohondo (Ávila),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Burgos (Burgos),Moderado,Moderado,Moderado,Alto,Moderado,Alto,Extremo
Burgui/Burgi (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Burguillos (Sevilla),Moderado,Moderado,Alto,Alto,Alto,Alto,Moderado
Burguillos de Toledo (Toledo),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Burguillos del Cerro (Badajoz),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Alto
Burjassot (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burlada/Burlata (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burujón (Toledo),Bajo,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Burón (León),Bajo,Bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Busot (Alicante),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Busquístar (Granada),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado
Bustares (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bustarviejo (Madrid),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Bustillo de Chaves (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Bustillo de la Vega (Palencia),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Bustillo del Oro (Zamora),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Bustillo del Páramo (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Bustillo del Páramo de Carrión (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Busto de Bureba (Burgos),Extremo,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Busturia (Vizcaya),Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
Buñol (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Buñuel (Navarra),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Bàscara (Girona),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Bádenas (Teruel),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Báguena (Teruel),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Bárboles (Zaragoza),Alto,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Bárcabo (Huesca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Bárcena de Campos (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Bárcena de Cicero (Cantabria),Muy alto,Bajo,Bajo,Bajo,Moderado,Muy alto,Muy alto
Bárcena de Pie de Concha (Cantabria),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Muy alto
Báscones de Ojeda (Palencia),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Bèlgida (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Bédar (Almería),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Béjar (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Bélmez de la Moraleda (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Bérchules (Granada),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
Bétera (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Bóveda (Lugo),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Bóveda del Río Almar (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Búger (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Cabacés (Tarragona),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Caballar (Segovia),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Extremo
Cabana de Bergantiños (A Coruña),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Cabanabona (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cabanas (A Coruña),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Cabanelles (Girona),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Alto
Cabanes (Castellón),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Alto
Cabanes (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Cabanillas (Navarra),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto
Cabanillas de la Sierra (Madrid),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabanillas del Campo (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Cabañas Raras (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Cabañas de Ebro (Zaragoza),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Alto
Cabañas de Polendos (Segovia),Moderado,Moderado,Moderado,Moderado,Alto,Extremo,Extremo
Cabañas de Sayago (Zamora),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Cabañas de Yepes (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Cabañas de la Sagra (Toledo),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Cabañas del Castillo (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Cabañes de Esgueva (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Cabeza Alta (nan),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Cabeza del Buey (Badajoz),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Cabeza del Caballo (Salamanca),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Muy alto
Cabeza la Vaca (Badajoz),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cabezabellosa (Cáceres),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Cabezabellosa de la Calzada (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Extremo
Cabezamesada (Toledo),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Muy alto
Cabezarados (Ciudad Real),Moderado,Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto
Cabezarrubias del Puerto (Ciudad Real),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Muy alto
Cabezas Rubias (Huelva),Bajo,Moderado,Moderado,Muy alto,Moderado,Alto,Alto
Cabezas de Alambre (Ávila),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Extremo
Cabezas del Pozo (Ávila),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Cabezas del Villar (Ávila),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Cabezuela (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Cabezuela del Valle (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cabezón de Cameros (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Cabezón de Liébana (Cantabria),Moderado,Moderado,Bajo,Bajo,Bajo,Moderado,Muy alto
Cabezón de Pisuerga (Valladolid),Bajo,Moderado,Bajo,Bajo,Moderado,Moderado,Extremo
Cabezón de Valderaduey (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Cabezón de la Sal (Cantabria),Moderado,Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto
Cabezón de la Sierra (Burgos),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Muy alto
Cabizuela (Ávila),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Extremo
Cabolafuente (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cabra (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabra de Mora (Teruel),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Cabra del Camp (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cabra del Santo Cristo (Jaén),Moderado,Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Cabrales (Asturias),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Cabranes (Asturias),Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cabredo (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Cabrejas del Campo (Soria),Alto,Muy alto,Alto,Alto,Moderado,Muy alto,Extremo
Cabrejas del Pinar (Soria),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cabrera d'Anoia (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cabrera de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cabrerizos (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Cabrero (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cabreros del Monte (Valladolid),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Cabreros del Río (León),Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Cabrillanes (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Cabrillas (Salamanca),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Extremo
Cabrils (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cabuérniga (Cantabria),Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado,Alto
Cabó (Lleida),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cacabelos (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Cachorrilla (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Alto,Moderado
Cacín (Granada),Moderado,Alto,Alto,Alto,Alto,Muy alto,Alto
Cadalso (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Cadalso de los Vidrios (Madrid),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Alto
Cadaqués (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Cadreita (Navarra),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Cadrete (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Cala (Huelva),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Calabazas de Fuentidueña (Segovia),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Extremo
Calaceite (Teruel),Alto,Muy alto,Moderado,Alto,Moderado,Moderado,Alto
Calaf (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Calafell (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Calahorra (La Rioja),Muy alto,Alto,Muy alto,Moderado,Alto,Alto,Muy alto
Calahorra de Boedo (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Calamocha (Teruel),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Calamonte (Badajoz),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Calanda (Teruel),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Calasparra (Murcia),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Calatayud (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Calatañazor (Soria),Alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Calatorao (Zaragoza),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Calañas (Huelva),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
Calcena (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Caldas de Reis (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Caldearenas (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Calders (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Caldes d'Estrac (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Caldes de Malavella (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Caldes de Montbui (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Calella (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto
Calera de León (Badajoz),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Calera y Chozas (Toledo),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Moderado
Caleruega (Burgos),Bajo,Moderado,Bajo,Moderado,Moderado,Alto,Muy alto
Caleruela (Toledo),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Calicasas (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Calldetenes (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Calles (Valencia),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Callosa d'en Sarrià (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Callosa de Segura (Alicante),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Callús (Barcelona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Calmarza (Zaragoza),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Calomarde (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Calonge de Segarra (Barcelona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Calonge i Sant Antoni (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Muy bajo
Calp (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Caltojar (Soria),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo
Calvarrasa de Abajo (Salamanca),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Extremo
Calvarrasa de Arriba (Salamanca),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Extremo
Calvià (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Calvos de Randín (Ourense),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Calzada de Calatrava (Ciudad Real),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Extremo
Calzada de Don Diego (Salamanca),Bajo,Moderado,Bajo,Moderado,Moderado,Moderado,Extremo
Calzada de Oropesa (Toledo),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Calzada de Valdunciel (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Calzada de los Molinos (Palencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Calzada del Coto (León),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
Calzadilla (Cáceres),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Calzadilla de Tera (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Calzadilla de los Barros (Badajoz),Bajo,Moderado,Bajo,Alto,Moderado,Extremo,Muy alto
Camaleño (Cantabria),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Extremo
Camarasa (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Camarena (Toledo),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Alto
Camarena de la Sierra (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Camarenilla (Toledo),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Alto
Camargo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camarillas (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Camariñas (A Coruña),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Bajo
Camarles (Tarragona),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto
Camarma de Esteruelas (Madrid),Moderado,Alto,Alto,Muy alto,Alto,Moderado,Moderado
Camarzana de Tera (Zamora),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Camas (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camañas (Teruel),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cambados (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambil (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cambre (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambrils (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Caminomorisco (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Caminreal (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Campanario (Badajoz),Bajo,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
Campanet (Baleares),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Campaspero (Valladolid),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Campazas (León),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Alto
Campdevànol (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Campelles (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Campezo/Kanpezu (Álava),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Campillo de Altobuey (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Campillo de Aragón (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Campillo de Aranda (Burgos),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Campillo de Arenas (Jaén),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Campillo de Azaba (Salamanca),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Campillo de Deleitosa (Cáceres),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Moderado
Campillo de Dueñas (Guadalajara),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Campillo de Llerena (Badajoz),Bajo,Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto
Campillo de Ranas (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Campillos (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Campillos-Paravientos (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Campillos-Sierra (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Campins (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Campisábalos (Guadalajara),Moderado,Moderado,Alto,Muy alto,Alto,Muy alto,Extremo
Campllong (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Campo (Huesca),Moderado,Alto,Alto,Alto,Moderado,Alto,Muy alto
Campo Lameiro (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Campo Lugar (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado
Campo Real (Madrid),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Campo de Criptana (Ciudad Real),Moderado,Alto,Moderado,Muy alto,Moderado,Moderado,Moderado
Campo de San Pedro (Segovia),Bajo,Moderado,Bajo,Moderado,Moderado,Muy alto,Extremo
Campo de Villavidel (León),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Campofrío (Huelva),Bajo,Moderado,Moderado,Alto,Alto,Alto,Moderado
Campolara (Burgos),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Camponaraya (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Campoo de Enmedio (Cantabria),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Campoo de Yuso (Cantabria),Moderado,Alto,Moderado,Bajo,Moderado,Muy alto,Extremo
Camporredondo (Valladolid),Bajo,Moderado,Bajo,Moderado,Moderado,Alto,Extremo
Camporrobles (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Camporrélls (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Campos (Baleares),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Campos del Paraíso (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Campos del Río (Murcia),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Campotéjar (Granada),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Camprodon (Girona),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Camprovín (La Rioja),Alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
