Municipio,Hoy 10/08,11/08,12/08,13/08,14/08,15/08,16/08
Espirdo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Esplegares (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Esplugues de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Esplús (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Espolla (Girona),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Moderado
Esponellà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Esporles (Baleares),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Espot (Lleida),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo
Espronceda (Navarra),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Esquivias (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Bajo
Establés (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Estada (Huesca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Estadilla (Huesca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Estamariu (Lleida),Muy alto,Alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo
Estaràs (Lleida),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto
Estella-Lizarra (Navarra),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Alto
Estellencs (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Estepa (Sevilla),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Estepa de San Juan (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy bajo
Estepona (Málaga),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Estercuel (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Esteribar (Navarra),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Esterri d'Àneu (Lleida),Moderado,Moderado,Moderado,Moderado,Extremo,Extremo,Bajo
Esterri de Cardós (Lleida),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo
Estivella (Valencia),Muy alto,Alto,Alto,Muy alto,Muy alto,Moderado,Muy alto
Estollo (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado
Estopiñán del Castillo (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Estremera (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Estriégana (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Estubeny (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Estépar (Burgos),Alto,Moderado,Extremo,Extremo,Extremo,Extremo,Muy alto
Etayo (Navarra),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Etxalar (Navarra),Muy bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Etxarri Aranatz (Navarra),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Etxauri (Navarra),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Etxebarri (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Etxebarria (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Eulate (Navarra),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Ezcabarte (Navarra),Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Ezcaray (La Rioja),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Ezcároz/Ezkaroze (Navarra),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Ezkio-Itsaso (Guipúzcoa),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Ezkurra (Navarra),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ezprogui (Navarra),Bajo,Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo
Fabara (Zaragoza),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Fabero (León),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Facero de Aristregui (nan),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Facero de Ujué y Lerga (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Facero de Uzamalarre (nan),Bajo,Bajo,Alto,Muy alto,Muy alto,Muy alto,Bajo
Facería de Aldape (nan),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Facería de Arambelza (nan),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Facería de Ayarza (nan),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
"Facería de Cogullo Alto, Cogullo Bajo, Sarmindieta y Chandivar (nan)",Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Facería de Ezcabarte y otros (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Facería de Montejurra (nan),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Alto
Fageca (Alicante),Alto,Alto,Moderado,Alto,Alto,Moderado,Moderado
Fago (Huesca),Bajo,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Falces (Navarra),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Falset (Tarragona),Alto,Muy alto,Alto,Extremo,Extremo,Muy alto,Moderado
Famorca (Alicante),Alto,Alto,Moderado,Alto,Alto,Moderado,Alto
Fanlo (Huesca),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo
Fanzara (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Faraján (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Faramontanos de Tábara (Zamora),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Fariza (Zamora),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Farlete (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Farrera (Lleida),Bajo,Alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Fasnia (Tenerife),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Faura (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Favara (Valencia),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Fayón (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Extremo,Extremo,Moderado
Felanitx (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Felix (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Fene (A Coruña),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Feria (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Fermoselle (Zamora),Moderado,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Fernán Caballero (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Fernán-Núñez (Córdoba),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ferreira (Granada),Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Ferreras de Abajo (Zamora),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Ferreras de Arriba (Zamora),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Ferreries (Baleares),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Ferreruela (Zamora),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Ferreruela de Huerva (Teruel),Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Ferrol (A Coruña),Muy alto,Muy alto,Muy alto,Muy bajo,Extremo,Extremo,Extremo
Figaró-Montmany (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Figueres (Girona),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Figuerola del Camp (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Figueroles (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Figueruela de Arriba (Zamora),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Figueruelas (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Alto,Alto,Alto
Fines (Almería),Moderado,Moderado,Moderado,Moderado,Bajo,Alto,Muy alto
Finestrat (Alicante),Muy alto,Alto,Alto,Alto,Moderado,Alto,Alto
Firgas (Las Palmas),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fiscal (Huesca),Muy alto,Moderado,Muy alto,Extremo,Muy alto,Bajo,Bajo
Fisterra (A Coruña),Moderado,Muy bajo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Fitero (Navarra),Moderado,Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Fiñana (Almería),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Flaçà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Flix (Tarragona),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Flores de Ávila (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Florida de Liébana (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fogars de Montclús (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Fogars de la Selva (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Foios (Valencia),Muy bajo,Moderado,Moderado,Alto,Muy bajo,Alto,Muy alto
Foixà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Folgoso de la Ribera (León),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Folgoso do Courel (Lugo),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Folgueroles (Barcelona),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fombellida (Valladolid),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Fombuena (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Fompedraza (Valladolid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Foncabada (nan),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Foncea (La Rioja),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Fondarella (Lleida),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Alto
Fondón (Almería),Alto,Muy alto,Alto,Moderado,Bajo,Bajo,Bajo
Fonelas (Granada),Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Muy bajo,Moderado
Fonfría (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo
Fonfría (Zamora),Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Fonollosa (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Font-rubí (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fontanals de Cerdanya (Girona),Moderado,Bajo,Moderado,Bajo,Moderado,Muy alto,Bajo
Fontanar (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado
Fontanarejo (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Fontanars dels Alforins (Valencia),Muy alto,Alto,Moderado,Alto,Alto,Muy alto,Alto
Fontanilles (Girona),Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Alto
Fontcoberta (Girona),Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Fontellas (Navarra),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy bajo
Fontihoyuelo (Valladolid),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Fontioso (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Fontiveros (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Fonz (Huesca),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Fonzaleche (La Rioja),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Foradada (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Foradada del Toscar (Huesca),Muy alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado
Forallac (Girona),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Forcall (Castellón),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Forcarei (Pontevedra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Forfoleda (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Formentera (Baleares),Muy bajo,Moderado,Muy bajo,Muy bajo,Moderado,Muy bajo,Alto
Formentera del Segura (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Formiche Alto (Teruel),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
Fornalutx (Baleares),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fornells de la Selva (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fornelos de Montes (Pontevedra),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Alto
Fornes (Granada),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Fortaleny (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Fortanete (Teruel),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Fortià (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Fortuna (Murcia),Alto,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Forua (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado
Forès (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Foz (Lugo),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy bajo,Muy bajo
Foz-Calanda (Teruel),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Frades (A Coruña),Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Frades de la Sierra (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fraga (Huesca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Extremo,Moderado
Frailes (Jaén),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Moderado
Frandovínez (Burgos),Alto,Alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Frechilla (Palencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Frechilla de Almazán (Soria),Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado
Fregenal de la Sierra (Badajoz),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Freginals (Tarragona),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Freila (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Fresneda de Altarejos (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Fresneda de Cuéllar (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Fresneda de la Sierra (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo
Fresneda de la Sierra Tirón (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Fresnedilla (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Fresnedillas de la Oliva (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Fresnedoso (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fresnedoso de Ibor (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fresneña (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Fresnillo de las Dueñas (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto
Fresno Alhándiga (Salamanca),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fresno de Cantespino (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto
Fresno de Caracena (Soria),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Fresno de Rodilla (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Fresno de Río Tirón (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
Fresno de Sayago (Zamora),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Fresno de Torote (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Fresno de la Fuente (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fresno de la Polvorosa (Zamora),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Fresno de la Ribera (Zamora),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fresno de la Vega (León),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fresno del Río (Palencia),Alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto
Fresno el Viejo (Valladolid),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Friera de Valverde (Zamora),Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Frigiliana (Málaga),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Friol (Lugo),Bajo,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Frontera (Tenerife),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Fruiz (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Frumales (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Fréscano (Zaragoza),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Bajo
Frías (Burgos),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Frías de Albarracín (Teruel),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy bajo
Frómista (Palencia),Moderado,Moderado,Muy alto,Extremo,Muy alto,Extremo,Extremo
Fuembellida (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Fuencaliente (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Fuencaliente de la Palma (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Fuencemillán (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Fuendejalón (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado
Fuendetodos (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Bajo
Fuenferrada (Teruel),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Fuengirola (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Fuenlabrada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Fuenlabrada de los Montes (Badajoz),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Fuenllana (Ciudad Real),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Fuenmayor (La Rioja),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Moderado
Fuensaldaña (Valladolid),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fuensalida (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuensanta (Albacete),Muy alto,Alto,Muy alto,Alto,Alto,Moderado,Moderado
Fuensanta de Martos (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuente Carreteros (Córdoba),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Fuente Encalada (Zamora),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Fuente Obejuna (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Fuente Palmera (Córdoba),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Fuente Vaqueros (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Fuente de Cantos (Badajoz),Moderado,Alto,Extremo,Extremo,Extremo,Extremo,Extremo
Fuente de Pedro Naharro (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Fuente de Piedra (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Fuente de Santa Cruz (Segovia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fuente del Arco (Badajoz),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Fuente del Maestre (Badajoz),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Fuente el Fresno (Ciudad Real),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Fuente el Olmo de Fuentidueña (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Fuente el Olmo de Íscar (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Fuente el Saz de Jarama (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Fuente el Saúz (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
Fuente el Sol (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Fuente la Lancha (Córdoba),Muy alto,Moderado,Extremo,Muy alto,Muy alto,Extremo,Extremo
Fuente la Reina (Castellón),Alto,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Fuente Álamo de Murcia (Murcia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Fuente-Olmedo (Valladolid),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fuente-Tójar (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Fuente-Álamo (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Fuentealbilla (Albacete),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Bajo
Fuentearmegil (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuentebureba (Burgos),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Fuentecambrón (Soria),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fuentecantos (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo
Fuentecén (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Fuenteguinaldo (Salamanca),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Fuenteheridos (Huelva),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuentelahiguera de Albatages (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Fuentelapeña (Zamora),Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo,Extremo
Fuentelcésped (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Fuentelencina (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Fuentelespino de Haro (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Fuentelespino de Moya (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Fuenteliante (Salamanca),Moderado,Moderado,Extremo,Extremo,Extremo,Extremo,Extremo
Fuentelisendo (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Fuentelmonge (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Fuentelsaz (Guadalajara),Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Fuentelsaz de Soria (Soria),Extremo,Muy alto,Extremo,Extremo,Extremo,Moderado,Muy bajo
Fuentelviejo (Guadalajara),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Fuentemolinos (Burgos),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Fuentenava de Jábaga (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Fuentenebro (Burgos),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Fuentenovilla (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Fuentepelayo (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado
Fuentepinilla (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Alto,Moderado
Fuentepiñel (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Fuenterrebollo (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Bajo
Fuenterroble de Salvatierra (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Fuenterrobles (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Fuentes (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy bajo
Fuentes Calientes (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo
Fuentes Claras (Teruel),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Fuentes de Andalucía (Sevilla),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Fuentes de Ayódar (Castellón),Alto,Alto,Alto,Alto,Alto,Moderado,Muy alto
