Municipio,Hoy 04/09,05/09,06/09,07/09,08/09,09/09,10/09
El Borge (Málaga),Moderado,Moderado,Alto,Alto,Moderado,Muy alto,Muy alto
El Bosque (Cádiz),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
El Bruc (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Burgo (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Burgo Ranero (León),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Bajo
El Burgo de Ebro (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
El Buste (Zaragoza),Muy alto,Extremo,Extremo,Muy alto,Alto,Extremo,Muy alto
El Busto (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
El Cabaco (Salamanca),Alto,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
El Campillo (Huelva),Muy alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
El Campillo (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
El Campillo de la Jara (Toledo),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Moderado
El Campo de Peñaranda (Salamanca),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
El Cardoso de la Sierra (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
El Carpio (Córdoba),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
El Carpio de Tajo (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Carrascalejo (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Casar (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
El Casar de Escalona (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
El Castellar (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Castillo de las Guardas (Sevilla),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
El Catllar (Tarragona),Moderado,Moderado,Alto,Alto,Alto,Alto,Moderado
El Cañavate (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
El Cerro (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Cerro de Andévalo (Huelva),Alto,Alto,Alto,Alto,Muy alto,Extremo,Muy alto
El Coronil (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Alto
El Cubillo de Uceda (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
El Cubo de Don Sancho (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado,Moderado
El Cubo de Tierra del Vino (Zamora),Extremo,Extremo,Extremo,Alto,Alto,Alto,Moderado
El Cuervo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Cuervo de Sevilla (Sevilla),Moderado,Alto,Muy alto,Alto,Muy alto,Muy alto,Moderado
El Ejido (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Escorial (Madrid),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Espinar (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
El Far d'Empordà (Girona),Alto,Alto,Alto,Alto,Alto,Moderado,Moderado
El Frago (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Franco (Asturias),Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy bajo,Bajo
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
El Fresno (Ávila),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
El Garrobo (Sevilla),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Gastor (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Gordo (Cáceres),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado
El Grado (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo
El Granado (Huelva),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Guijo (Córdoba),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
El Herrumblar (Cuenca),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto
El Hito (Cuenca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
El Hornillo (Ávila),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
El Hoyo de Pinares (Ávila),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
El Lloar (Tarragona),Moderado,Alto,Muy alto,Alto,Alto,Extremo,Muy alto
El Losar del Barco (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Maderal (Zamora),Extremo,Extremo,Extremo,Alto,Alto,Moderado,Moderado
El Madroño (Sevilla),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
El Manzano (Salamanca),Extremo,Extremo,Alto,Moderado,Moderado,Moderado,Moderado
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Alto,Alto,Muy alto,Alto,Alto,Extremo,Muy alto
El Maíllo (Salamanca),Moderado,Muy alto,Moderado,Moderado,Alto,Moderado,Moderado
El Milano (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto,Moderado
El Milà (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
El Mirón (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
El Molar (Madrid),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Alto
El Molar (Tarragona),Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
El Morell (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
El Olivar (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Ordial (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Oso (Ávila),Extremo,Extremo,Moderado,Muy alto,Extremo,Muy alto,Moderado
El Palmar de Troya (Sevilla),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
El Paso (Tenerife),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Alto
El Payo (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Pedernoso (Cuenca),Muy alto,Extremo,Muy alto,Alto,Muy alto,Extremo,Muy alto
El Pedregal (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
El Pedroso (Sevilla),Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
El Pedroso de la Armuña (Salamanca),Extremo,Extremo,Muy alto,Alto,Muy alto,Moderado,Moderado
El Pego (Zamora),Muy alto,Muy alto,Extremo,Alto,Alto,Moderado,Moderado
El Peral (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
El Perdigón (Zamora),Muy alto,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado
El Perelló (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
El Picazo (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
El Pinar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
El Pinar de El Hierro (Tenerife),Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
El Pinell de Brai (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
El Pino de Tormes (Salamanca),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado
El Piñero (Zamora),Muy alto,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
El Pla de Santa Maria (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pla del Penedès (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
El Pobo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Pobo de Dueñas (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Pont d'Armentera (Tarragona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Pont de Vilomara i Rocafort (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Port de la Selva (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
El Pozuelo (Cuenca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Prat de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Provencio (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
El Puente del Arzobispo (Toledo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Puerto de Santa María (Cádiz),Moderado,Muy bajo,Muy alto,Alto,Alto,Alto,Moderado
El Pueyo de Araguás (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
El Rasillo de Cameros (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto
El Real de San Vicente (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Real de la Jara (Sevilla),Muy alto,Extremo,Moderado,Alto,Muy alto,Muy alto,Moderado
El Recuenco (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Redal (La Rioja),Muy alto,Extremo,Extremo,Alto,Alto,Muy alto,Muy alto
El Redegüelo (nan),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
El Robledo (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
El Romeral (Toledo),Alto,Extremo,Alto,Moderado,Moderado,Muy alto,Moderado
El Ronquillo (Sevilla),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
El Rosario (Tenerife),Moderado,Muy alto,Muy bajo,Moderado,Extremo,Extremo,Muy alto
El Rourell (Tarragona),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Alto
El Royo (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
El Rubio (Sevilla),Moderado,Extremo,Muy alto,Alto,Muy alto,Muy alto,Moderado
El Sahugo (Salamanca),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
El Saucejo (Sevilla),Moderado,Extremo,Moderado,Alto,Muy alto,Muy alto,Muy alto
El Sauzal (Tenerife),Muy alto,Moderado,Moderado,Alto,Extremo,Extremo,Muy alto
El Sotillo (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto
El Tanque (Tenerife),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Alto
El Tejado (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Tiemblo (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
El Toboso (Toledo),Alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
El Tornadizo (Salamanca),Alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Moderado
El Torno (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Toro (Castellón),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Valle (Granada),Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto
El Valle de Altomira (Cuenca),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
El Vallecillo (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
El Vellón (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
El Vendrell (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Villar de Arnedo (La Rioja),Muy alto,Extremo,Extremo,Alto,Alto,Muy alto,Muy alto
El Viso (Córdoba),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
El Viso de San Juan (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
El Viso del Alcor (Sevilla),Alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
El Álamo (Madrid),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Alto
Elantxobe (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Elburgo/Burgelu (Álava),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Elche de la Sierra (Albacete),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Elciego (Álava),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Elda (Alicante),Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Elduain (Guipúzcoa),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Bajo
Elgeta (Guipúzcoa),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Bajo
Elgoibar (Guipúzcoa),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Elgorriaga (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Eljas (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Elorrio (Vizcaya),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Bajo
Els Garidells (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Els Guiamets (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Els Hostalets de Pierola (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Els Pallaresos (Tarragona),Moderado,Moderado,Alto,Alto,Alto,Alto,Muy alto
Els Prats de Rei (Barcelona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Elvillar/Bilar (Álava),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Elx/Elche (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Embid (Guadalajara),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Embid de Ariza (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Emperador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Encina de San Silvestre (Salamanca),Extremo,Extremo,Muy alto,Moderado,Muy alto,Alto,Moderado
Encinacorba (Zaragoza),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Encinas (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Encinas Reales (Córdoba),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Encinas de Abajo (Salamanca),Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado,Moderado
Encinas de Arriba (Salamanca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Moderado
Encinas de Esgueva (Valladolid),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Encinasola (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Encinasola de los Comendadores (Salamanca),Muy alto,Extremo,Alto,Moderado,Moderado,Muy alto,Moderado
Encinedo (León),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Encinillas (Segovia),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Enciso (La Rioja),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto,Moderado
Encío (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Endrinal (Salamanca),Muy alto,Extremo,Muy alto,Moderado,Extremo,Moderado,Moderado
Enguera (Valencia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Enguídanos (Cuenca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Enix (Almería),Bajo,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
Entrala (Zamora),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Entrambasaguas (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Entrena (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Entrimo (Ourense),Alto,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Entrín Bajo (Badajoz),Alto,Moderado,Alto,Alto,Muy alto,Alto,Muy alto
Enériz/Eneritz (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Erandio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Eratsun (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Bajo
Ereño (Vizcaya),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Ergoiena (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Erla (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ermua (Vizcaya),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Bajo
Errenteria (Guipúzcoa),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Errezil (Guipúzcoa),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Alto,Bajo
Erriberagoitia/Ribera Alta (Álava),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Errigoiti (Vizcaya),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Erro (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Erustes (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Es Bòrdes (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Es Mercadal (Baleares),Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Es Migjorn Gran (Baleares),Alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Alto
Escacena del Campo (Huelva),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Escalante (Cantabria),Muy alto,Muy alto,Muy bajo,Muy alto,Muy alto,Muy bajo,Bajo
Escalona (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto
Escalona del Prado (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Alto
Escalonilla (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Escamilla (Guadalajara),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Escarabajosa de Cabezas (Segovia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Escariche (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Escatrón (Zaragoza),Moderado,Moderado,Muy alto,Alto,Muy alto,Extremo,Muy alto
Escañuela (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Escobar de Campos (León),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Escobar de Polendos (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto
Escobosa de Almazán (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Escopete (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Escorca (Baleares),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Escorihuela (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Escucha (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Escurial (Cáceres),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Escurial de la Sierra (Salamanca),Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Escúzar (Granada),Moderado,Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto
Esgos (Ourense),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Esguevillas de Esgueva (Valladolid),Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto,Alto
Eskoriatza (Guipúzcoa),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Eslava (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Eslida (Castellón),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Espadaña (Salamanca),Extremo,Extremo,Muy alto,Moderado,Moderado,Alto,Moderado
Espadañedo (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Espadilla (Castellón),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Esparragalejo (Badajoz),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Esparragosa de Lares (Badajoz),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Esparragosa de la Serena (Badajoz),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Esparreguera (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Espartinas (Sevilla),Alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Alto
Esparza de Salazar/Espartza Zaraitzu (Navarra),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Espeja (Salamanca),Muy alto,Extremo,Moderado,Moderado,Moderado,Alto,Alto
Espeja de San Marcelino (Soria),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto
Espejo (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Espejón (Soria),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Espeluy (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Espera (Cádiz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Espiel (Córdoba),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Espinelves (Girona),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Moderado
Espino de la Orbada (Salamanca),Extremo,Muy alto,Muy alto,Alto,Alto,Moderado,Moderado
Espinosa de Cerrato (Palencia),Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Espinosa de Cervera (Burgos),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Espinosa de Henares (Guadalajara),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Espinosa de Villagonzalo (Palencia),Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto,Moderado
Espinosa de los Caballeros (Ávila),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Espinosa de los Monteros (Burgos),Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo,Bajo
Espinosa del Camino (Burgos),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Espinoso del Rey (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Espirdo (Segovia),Extremo,Extremo,Extremo,Alto,Extremo,Muy alto,Moderado
Esplegares (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Esplugues de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Esplús (Huesca),Muy alto,Alto,Muy alto,Muy alto,Alto,Extremo,Extremo
Espolla (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Esponellà (Girona),Moderado,Alto,Alto,Muy alto,Alto,Alto,Bajo
Esporles (Baleares),Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto,Moderado
Espot (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Espronceda (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Esquivias (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Establés (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Estada (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Estadilla (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Estamariu (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Estaràs (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estella-Lizarra (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Estellencs (Baleares),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Estepa (Sevilla),Moderado,Extremo,Muy alto,Alto,Muy alto,Muy alto,Alto
Estepa de San Juan (Soria),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Estepona (Málaga),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Estercuel (Teruel),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Alto
Esteribar (Navarra),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Esterri d'Àneu (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Esterri de Cardós (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estivella (Valencia),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Estollo (La Rioja),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto
Estopiñán del Castillo (Huesca),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Estremera (Madrid),Alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Alto
Estriégana (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Estubeny (Valencia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Estépar (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
