Municipio,Hoy 24/09,25/09,26/09,27/09,28/09,29/09,30/09
Balanegra (Almería),Bajo,Bajo,Bajo,Alto,Bajo,Bajo,Bajo
Balazote (Albacete),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Balboa (León),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Bajo
Balconchán (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Baldellou (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Baleira (Lugo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Moderado
Balenyà (Barcelona),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado
Baliarrain (Guipúzcoa),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Ballesteros de Calatrava (Ciudad Real),Moderado,Muy alto,Moderado,Alto,Alto,Moderado,Alto
Ballobar (Huesca),Alto,Moderado,Moderado,Muy alto,Alto,Alto,Moderado
Balmaseda (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Balones (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Balsa de Ves (Albacete),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Balsareny (Barcelona),Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo
Baltanás (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Baltar (Ourense),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy bajo
Banastás (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Bande (Ourense),Extremo,Extremo,Muy alto,Moderado,Muy alto,Bajo,Muy bajo
Banyalbufar (Baleares),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Bajo
Banyeres de Mariola (Alicante),Bajo,Moderado,Bajo,Moderado,Bajo,Bajo,Bajo
Banyeres del Penedès (Tarragona),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Banyoles (Girona),Moderado,Alto,Moderado,Alto,Moderado,Moderado,Moderado
Baquerín de Campos (Palencia),Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto,Muy alto
Barajas de Melo (Cuenca),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Barakaldo (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Baralla (Lugo),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Bajo
Baraona (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Barañáin/Barañain (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbadillo (Salamanca),Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto,Bajo
Barbadillo de Herreros (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Barbadillo del Mercado (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Barbadillo del Pez (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Barbadás (Ourense),Muy alto,Alto,Alto,Bajo,Moderado,Moderado,Muy bajo
Barbalos (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Bajo
Barbarin (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado,Muy alto
Barbastro (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Barbate (Cádiz),Muy alto,Moderado,Muy alto,Alto,Bajo,Bajo,Bajo
Barbens (Lleida),Muy alto,Alto,Moderado,Alto,Bajo,Muy bajo,Muy bajo
Barberà de la Conca (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo
Barberà del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbolla (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Barbués (Huesca),Moderado,Alto,Moderado,Alto,Alto,Moderado,Moderado
Barbuñales (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Barca (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Barcarrota (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Bajo
Barcelona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barceo (Salamanca),Muy alto,Muy alto,Alto,Moderado,Extremo,Muy alto,Bajo
Barchín del Hoyo (Cuenca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Barcial de la Loma (Valladolid),Alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado
Barcial del Barco (Zamora),Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Barcience (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Barcones (Soria),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Bardallur (Zaragoza),Moderado,Extremo,Moderado,Moderado,Alto,Alto,Moderado
Bardenas Reales (nan),Moderado,Extremo,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Bareyo (Cantabria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bargas (Toledo),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Bargota (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Bajo,Alto,Muy alto
Barillas (Navarra),Moderado,Muy alto,Moderado,Alto,Bajo,Moderado,Moderado
Barjas (León),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo,Bajo
Barlovento (Tenerife),Bajo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Barracas (Castellón),Moderado,Alto,Moderado,Moderado,Moderado,Muy bajo,Bajo
Barrachina (Teruel),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Barrado (Cáceres),Alto,Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
Barrax (Albacete),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo
Barreiros (Lugo),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy alto,Moderado
Barrika (Vizcaya),Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto
Barrio de Muñó (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Barriopedro (Guadalajara),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Barrios de Colina (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Barro (Pontevedra),Alto,Alto,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Barromán (Ávila),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Barruecopardo (Salamanca),Muy alto,Muy alto,Alto,Moderado,Extremo,Muy alto,Muy bajo
Barruelo de Santullán (Palencia),Extremo,Extremo,Muy alto,Muy alto,Extremo,Alto,Moderado
Barruelo del Valle (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Barrundia (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Barx (Valencia),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Barxeta (Valencia),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Barásoain (Navarra),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo,Extremo
Basaburua (Navarra),Extremo,Extremo,Muy alto,Extremo,Moderado,Muy alto,Extremo
Basardilla (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado
Basauri (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Basconcillos del Tozo (Burgos),Extremo,Extremo,Muy alto,Extremo,Extremo,Muy alto,Extremo
Bascuñana (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bascuñana de San Pedro (Cuenca),Alto,Muy alto,Muy alto,Extremo,Alto,Alto,Alto
Bassella (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo
Batea (Tarragona),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Moderado,Moderado
Baterno (Badajoz),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Batres (Madrid),Moderado,Alto,Alto,Alto,Muy alto,Alto,Muy alto
Bausen (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Bayarque (Almería),Moderado,Alto,Moderado,Moderado,Bajo,Bajo,Moderado
Bayubas de Abajo (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Bayubas de Arriba (Soria),Muy alto,Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Bayárcal (Almería),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Baza (Granada),Moderado,Moderado,Alto,Muy alto,Bajo,Bajo,Bajo
Baztan (Navarra),Extremo,Extremo,Moderado,Extremo,Muy alto,Extremo,Extremo
Baélls (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Bañares (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bañobárez (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Extremo,Muy bajo
Baños de Ebro/Mañueta (Álava),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Baños de Molgas (Ourense),Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Alto,Bajo
Baños de Montemayor (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado
Baños de Rioja (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Baños de Río Tobía (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Baños de Tajo (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Baños de Valdearados (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Baños de la Encina (Jaén),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Bañuelos (Guadalajara),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bañuelos de Bureba (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Bañón (Teruel),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Bea (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beade (Ourense),Extremo,Muy alto,Muy alto,Muy bajo,Bajo,Bajo,Muy bajo
Beamud (Cuenca),Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto
Beariz (Ourense),Extremo,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Beas (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Beas de Granada (Granada),Alto,Alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Beas de Guadix (Granada),Alto,Alto,Alto,Alto,Bajo,Muy bajo,Bajo
Beas de Segura (Jaén),Alto,Alto,Muy alto,Alto,Moderado,Moderado,Moderado
Beasain (Guipúzcoa),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Becedas (Ávila),Muy alto,Extremo,Extremo,Alto,Muy alto,Bajo,Moderado
Becedillas (Ávila),Extremo,Extremo,Extremo,Muy alto,Extremo,Moderado,Moderado
Beceite (Teruel),Alto,Extremo,Muy alto,Muy alto,Moderado,Bajo,Bajo
Becerreá (Lugo),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Bajo
Becerril de Campos (Palencia),Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto,Muy alto
Becerril de la Sierra (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Becilla de Valderaduey (Valladolid),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Moderado
Bedia (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bedmar y Garcíez (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
Begonte (Lugo),Extremo,Alto,Alto,Alto,Bajo,Moderado,Muy bajo
Begues (Barcelona),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo
Begur (Girona),Alto,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
Begíjar (Jaén),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Beintza-Labaien (Navarra),Extremo,Muy alto,Moderado,Extremo,Alto,Muy alto,Extremo
Beire (Navarra),Muy alto,Extremo,Alto,Extremo,Muy alto,Extremo,Muy alto
Beires (Almería),Alto,Moderado,Alto,Muy alto,Muy bajo,Muy bajo,Bajo
Beizama (Guipúzcoa),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bejís (Castellón),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Belalcázar (Córdoba),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Belascoáin (Navarra),Muy alto,Extremo,Muy alto,Extremo,Bajo,Muy alto,Muy alto
Belauntza (Guipúzcoa),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Belbimbre (Burgos),Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Belchite (Zaragoza),Moderado,Extremo,Moderado,Moderado,Alto,Moderado,Moderado
Beleña (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Belianes (Lleida),Muy alto,Muy alto,Moderado,Muy alto,Bajo,Bajo,Muy bajo
Belinchón (Cuenca),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Bell-lloc d'Urgell (Lleida),Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Bellaguarda (Lleida),Muy alto,Alto,Alto,Muy alto,Moderado,Bajo,Bajo
Bellcaire d'Empordà (Girona),Moderado,Alto,Moderado,Muy alto,Moderado,Alto,Alto
Bellcaire d'Urgell (Lleida),Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Bellmunt d'Urgell (Lleida),Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Bellmunt del Priorat (Tarragona),Alto,Alto,Alto,Alto,Moderado,Muy bajo,Muy bajo
Bello (Teruel),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bellprat (Barcelona),Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo,Bajo
Bellpuig (Lleida),Muy alto,Muy alto,Moderado,Muy alto,Bajo,Bajo,Muy bajo
Bellreguard (Valencia),Bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Bellvei (Tarragona),Moderado,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Bellver de Cerdanya (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Bellvís (Lleida),Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Bellús (Valencia),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Belmez (Córdoba),Muy alto,Alto,Muy alto,Extremo,Moderado,Bajo,Moderado
Belmonte (Cuenca),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Belmonte de Campos (Palencia),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Alto
Belmonte de Gracián (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Belmonte de Miranda (Asturias),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Bajo
Belmonte de San José (Teruel),Alto,Extremo,Alto,Muy alto,Muy alto,Moderado,Moderado
Belmonte de Tajo (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Alto
Belmontejo (Cuenca),Moderado,Alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Belorado (Burgos),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Belver de Cinca (Huesca),Moderado,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Belver de los Montes (Zamora),Alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto,Bajo
Belvís de Monroy (Cáceres),Moderado,Moderado,Muy alto,Alto,Moderado,Bajo,Moderado
Belvís de la Jara (Toledo),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Bembibre (León),Alto,Muy alto,Alto,Moderado,Moderado,Bajo,Muy bajo
Benabarre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Benacazón (Sevilla),Moderado,Moderado,Moderado,Alto,Moderado,Bajo,Moderado
Benadalid (Málaga),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado
Benafarces (Valladolid),Alto,Muy alto,Moderado,Moderado,Muy alto,Alto,Bajo
Benafer (Castellón),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Benafigos (Castellón),Alto,Extremo,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Benaguasil (Valencia),Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Benagéber (Valencia),Moderado,Alto,Moderado,Moderado,Moderado,Bajo,Bajo
Benahadux (Almería),Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Benahavís (Málaga),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Benalauría (Málaga),Moderado,Moderado,Alto,Alto,Bajo,Bajo,Bajo
Benalmádena (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benalup-Casas Viejas (Cádiz),Muy alto,Moderado,Muy alto,Alto,Bajo,Bajo,Bajo
Benalúa (Granada),Alto,Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo
Benalúa de las Villas (Granada),Alto,Alto,Alto,Moderado,Alto,Alto,Moderado
Benamargosa (Málaga),Muy alto,Alto,Alto,Moderado,Muy alto,Moderado,Moderado
Benamaurel (Granada),Bajo,Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo
Benamejí (Córdoba),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado
Benamocarra (Málaga),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Benaocaz (Cádiz),Alto,Alto,Extremo,Muy alto,Moderado,Bajo,Moderado
Benaoján (Málaga),Muy alto,Moderado,Extremo,Muy alto,Moderado,Bajo,Moderado
Benarrabá (Málaga),Alto,Moderado,Alto,Alto,Bajo,Muy bajo,Bajo
Benasau (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Benasque (Huesca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado
Benassal (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Benatae (Jaén),Alto,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Benavent de Segrià (Lleida),Muy alto,Alto,Alto,Moderado,Muy alto,Muy bajo,Bajo
Benavente (Zamora),Muy alto,Muy alto,Alto,Moderado,Muy alto,Alto,Bajo
Benavides (León),Alto,Alto,Moderado,Moderado,Alto,Moderado,Muy bajo
Benavites (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Benegiles (Zamora),Moderado,Alto,Moderado,Moderado,Muy alto,Alto,Bajo
Beneixama (Alicante),Bajo,Moderado,Bajo,Bajo,Bajo,Muy bajo,Bajo
Beneixida (Valencia),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Benejúzar (Alicante),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo
Benetússer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benferri (Alicante),Muy bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo
Beniarbeig (Alicante),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Beniardà (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo
Beniarjó (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Beniarrés (Alicante),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Beniatjar (Valencia),Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo
Benicarló (Castellón),Alto,Alto,Alto,Muy alto,Moderado,Muy bajo,Muy bajo
Benicolet (Valencia),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Benicull de Xúquer (Valencia),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Benicàssim/Benicasim (Castellón),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Benidoleig (Alicante),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Benidorm (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beniel (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benifairó de la Valldigna (Valencia),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Benifairó de les Valls (Valencia),Moderado,Moderado,Bajo,Moderado,Bajo,Muy bajo,Muy bajo
Benifaió (Valencia),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Benifallet (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Benifallim (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Benifato (Alicante),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Bajo
Beniflá (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benigembla (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Muy bajo,Bajo
Benigànim (Valencia),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Benijófar (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benilloba (Alicante),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Benillup (Alicante),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Muy bajo
Benimantell (Alicante),Bajo,Bajo,Moderado,Moderado,Bajo,Bajo,Bajo
Benimarfull (Alicante),Bajo,Moderado,Bajo,Bajo,Bajo,Bajo,Muy bajo
Benimassot (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Benimeli (Alicante),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Benimodo (Valencia),Muy bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Benimuslem (Valencia),Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Beniparrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benirredrà (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benissa (Alicante),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Benissanet (Tarragona),Moderado,Moderado,Moderado,Alto,Moderado,Muy bajo,Muy bajo
Benissanó (Valencia),Bajo,Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Muy bajo
Benissoda (Valencia),Bajo,Moderado,Bajo,Moderado,Bajo,Muy bajo,Bajo
Benissuera (Valencia),Bajo,Bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Benitagla (Almería),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Benizalón (Almería),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Benlloc (Castellón),Moderado,Alto,Moderado,Alto,Bajo,Muy bajo,Muy bajo
Benquerencia (Cáceres),Alto,Muy alto,Extremo,Muy alto,Alto,Bajo,Bajo
Benquerencia de la Serena (Badajoz),Muy alto,Muy alto,Muy alto,Extremo,Alto,Bajo,Alto
Bentarique (Almería),Moderado,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo,Muy bajo
Benuza (León),Muy alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Bajo
Bera (Navarra),Extremo,Extremo,Moderado,Muy alto,Bajo,Extremo,Extremo
Berango (Vizcaya),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Berantevilla (Álava),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Beranuy (Huesca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Bajo,Bajo
Berastegi (Guipúzcoa),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Beratón (Soria),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Berbegal (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Berberana (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Berbinzana (Navarra),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Berceo (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo
Bercero (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Berceruelo (Valladolid),Muy alto,Muy alto,Moderado,Alto,Muy alto,Moderado,Moderado
Bercial (Segovia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bercial de Zapardiel (Ávila),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Bercianos del Páramo (León),Moderado,Alto,Moderado,Moderado,Muy alto,Moderado,Muy bajo
Bercianos del Real Camino (León),Muy alto,Muy alto,Alto,Alto,Muy alto,Bajo,Moderado
Bercimuel (Segovia),Extremo,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Berdejo (Zaragoza),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Berga (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Bergara (Guipúzcoa),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Bergasa (La Rioja),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Bergasillas Bajera (La Rioja),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Berge (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Moderado
Bergondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beriáin (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Alto,Extremo,Extremo
