Municipio,Hoy 09/09,10/09,11/09,12/09,13/09,14/09,15/09
Castejón de Valdejasa (Zaragoza),Muy alto,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
Castejón de las Armas (Zaragoza),Alto,Alto,Muy alto,Alto,Alto,Alto,Muy alto
Castejón del Puente (Huesca),Moderado,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Castel de Cabra (Teruel),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Castelflorite (Huesca),Alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
"Castell d'Aro, Platja d'Aro i s'Agaró (Girona)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castell de Cabres (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castell de Castells (Alicante),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Castell de Mur (Lleida),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castell de l'Areny (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castellanos de Castro (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castellanos de Moriscos (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Castellanos de Villiquera (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Castellanos de Zapardiel (Ávila),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castellar (Jaén),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Castellar de Santiago (Ciudad Real),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Castellar de la Frontera (Cádiz),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Moderado,Bajo
Castellar de la Muela (Guadalajara),Moderado,Moderado,Alto,Muy alto,Alto,Alto,Muy alto
Castellar de la Ribera (Lleida),Muy bajo,Bajo,Alto,Alto,Alto,Muy alto,Muy alto
Castellar de n'Hug (Barcelona),Muy bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Castellar del Riu (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Castellar del Vallès (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Castellbell i el Vilar (Barcelona),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Castellbisbal (Barcelona),Muy bajo,Muy bajo,Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Castellcir (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Castelldans (Lleida),Moderado,Alto,Alto,Alto,Muy alto,Alto,Muy alto
Castelldefels (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castellet i la Gornal (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto,Moderado
Castellfollit de Riubregós (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Castellfollit de la Roca (Girona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto
Castellfollit del Boix (Barcelona),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto
Castellfort (Castellón),Muy alto,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Castellgalí (Barcelona),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Castellnou de Bages (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Castellnou de Seana (Lleida),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Castellnovo (Castellón),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Castellolí (Barcelona),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Castellonet de la Conquesta (Valencia),Muy alto,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Castellote (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Castellserà (Lleida),Moderado,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Castellterçol (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Castellvell del Camp (Tarragona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Castellví de Rosanes (Barcelona),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Castellví de la Marca (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Alto,Alto,Alto
Castelló (Valencia),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Castelló d'Empúries (Girona),Moderado,Muy alto,Moderado,Alto,Moderado,Alto,Alto
Castelló de Farfanya (Lleida),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castelló de Rugat (Valencia),Alto,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Castelló de la Plana/Castellón de la Plana (Castellón),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castelnou (Teruel),Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Castelserás (Teruel),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
Castielfabib (Valencia),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castiello de Jaca (Huesca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castigaleu (Huesca),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Castil de Peones (Burgos),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Castil de Vela (Palencia),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Castilblanco (Badajoz),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Castilblanco de los Arroyos (Sevilla),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Castildelgado (Burgos),Bajo,Bajo,Alto,Alto,Alto,Muy alto,Muy alto
Castilfalé (León),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Castilforte (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castilfrío de la Sierra (Soria),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Castiliscar (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Castillazuelo (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castilleja de Guzmán (Sevilla),Moderado,Moderado,Bajo,Muy alto,Extremo,Alto,Moderado
Castilleja de la Cuesta (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Castilleja del Campo (Sevilla),Alto,Moderado,Moderado,Extremo,Extremo,Muy alto,Moderado
Castillejo de Iniesta (Cuenca),Moderado,Bajo,Moderado,Alto,Moderado,Moderado,Muy alto
Castillejo de Martín Viejo (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Castillejo de Mesleón (Segovia),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Castillejo de Robledo (Soria),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Castillejo-Sierra (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Castillo de Bayuela (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Castillo de Garcimuñoz (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Alto
Castillo de Locubín (Jaén),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Castillo de Villamalefa (Castellón),Moderado,Bajo,Alto,Alto,Muy alto,Muy alto,Muy alto
Castillo-Albaráñez (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Castillonroy (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Castillonuevo/Gazteluberri (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Castilléjar (Granada),Muy alto,Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado
Castilnuevo (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Castilruiz (Soria),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Extremo
Castraz (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Castrejón de Trabancos (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Castrejón de la Peña (Palencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Castrelo de Miño (Ourense),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Castrelo do Val (Ourense),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Castril (Granada),Muy alto,Muy bajo,Bajo,Alto,Muy alto,Alto,Alto
Castrillo Mota de Judíos (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Castrillo de Cabrera (León),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Castrillo de Don Juan (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castrillo de Duero (Valladolid),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Castrillo de Onielo (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castrillo de Riopisuerga (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castrillo de Villavega (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castrillo de la Guareña (Zamora),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Castrillo de la Reina (Burgos),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Castrillo de la Valduerna (León),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Castrillo de la Vega (Burgos),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Castrillo del Val (Burgos),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Extremo
Castrillo-Tejeriego (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castrillón (Asturias),Muy bajo,Muy bajo,Bajo,Muy bajo,Muy alto,Moderado,Moderado
Castro Caldelas (Ourense),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Castro de Filabres (Almería),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Castro de Fuentidueña (Segovia),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Castro de Rei (Lugo),Bajo,Muy bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castro del Río (Córdoba),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Castro-Urdiales (Cantabria),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Castrobol (Valladolid),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Castrocalbón (León),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Castrocontrigo (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Castrodeza (Valladolid),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Castrogonzalo (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Castrojeriz (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castrojimeno (Segovia),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Castromembibre (Valladolid),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Castromocho (Palencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Castromonte (Valladolid),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Castronuevo (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Castronuevo de Esgueva (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castronuño (Valladolid),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Castropodame (León),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Castropol (Asturias),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Castroponce (Valladolid),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Castroserna de Abajo (Segovia),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Castroserracín (Segovia),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Castrotierra de Valmadrigal (León),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Castroverde (Lugo),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Castroverde de Campos (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Castroverde de Cerrato (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Castroviejo (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Castuera (Badajoz),Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto,Muy alto
Catadau (Valencia),Moderado,Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Catarroja (Valencia),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Catoira (Pontevedra),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Catral (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Catí (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Caudete (Albacete),Extremo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Caudete de las Fuentes (Valencia),Muy bajo,Muy bajo,Moderado,Alto,Moderado,Moderado,Muy alto
Caudiel (Castellón),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cava (Lleida),Muy bajo,Bajo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cavia (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cayuela (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Cazalegas (Toledo),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cazalilla (Jaén),Alto,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
Cazalla de la Sierra (Sevilla),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Alto
Cazorla (Jaén),Moderado,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cazurra (Zamora),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cañada (Alicante),Muy alto,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Cañada Juncosa (Cuenca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Cañada Rosal (Sevilla),Moderado,Bajo,Bajo,Alto,Alto,Muy alto,Moderado
Cañada Vellida (Teruel),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cañada de Benatanduz (Teruel),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cañada de Calatrava (Ciudad Real),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Cañada del Hoyo (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Cañamaque (Soria),Alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Cañamares (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañamero (Cáceres),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Cañas (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Cañaveral (Cáceres),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Cañaveral de León (Huelva),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Cañaveras (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañaveruelas (Cuenca),Muy alto,Moderado,Alto,Alto,Alto,Alto,Alto
Cañete (Cuenca),Moderado,Bajo,Alto,Alto,Alto,Alto,Muy alto
Cañete de las Torres (Córdoba),Alto,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Cañete la Real (Málaga),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Cañizal (Zamora),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Cañizar (Guadalajara),Muy alto,Moderado,Alto,Moderado,Alto,Alto,Alto
Cañizar del Olivar (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cañizares (Cuenca),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cañizo (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cea (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cebanico (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cebolla (Toledo),Moderado,Moderado,Muy alto,Alto,Muy alto,Alto,Alto
Cebrecos (Burgos),Bajo,Moderado,Alto,Moderado,Alto,Muy alto,Muy alto
Cebreros (Ávila),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cebrones del Río (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Ceclavín (Cáceres),Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto,Muy alto
Cedeira (A Coruña),Muy bajo,Bajo,Moderado,Alto,Muy alto,Moderado,Alto
Cedillo (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Cedillo de la Torre (Segovia),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cedillo del Condado (Toledo),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Cedrillas (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cee (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Cehegín (Murcia),Extremo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Ceinos de Campos (Valladolid),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Celada del Camino (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Celadas (Teruel),Bajo,Moderado,Alto,Muy alto,Moderado,Alto,Muy alto
Celanova (Ourense),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cella (Teruel),Bajo,Moderado,Alto,Muy alto,Moderado,Alto,Muy alto
Cellorigo (La Rioja),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Extremo
Celrà (Girona),Bajo,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Cendea de Olza/Oltza Zendea (Navarra),Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto,Extremo
Cendejas de Enmedio (Guadalajara),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cendejas de la Torre (Guadalajara),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cenes de la Vega (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cenicero (La Rioja),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Cenicientos (Madrid),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Cenizate (Albacete),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Alto
Cenlle (Ourense),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Centelles (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Centenera (Guadalajara),Muy alto,Alto,Alto,Alto,Alto,Alto,Muy alto
Centenera de Andaluz (Soria),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cepeda (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cepeda la Mora (Ávila),Bajo,Moderado,Moderado,Alto,Alto,Alto,Alto
Cerbón (Soria),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cerceda (A Coruña),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Cercedilla (Madrid),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cercs (Barcelona),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Cerdanyola del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdedo-Cotobade (Pontevedra),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Cerdido (A Coruña),Muy bajo,Bajo,Moderado,Moderado,Alto,Moderado,Alto
Cerdà (Valencia),Bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Cereceda de la Sierra (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cerecinos de Campos (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Cerecinos del Carrizal (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Cerezal de Peñahorcada (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cerezo (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cerezo de Abajo (Segovia),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
Cerezo de Arriba (Segovia),Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto,Extremo
Cerezo de Río Tirón (Burgos),Bajo,Bajo,Moderado,Alto,Alto,Muy alto,Muy alto
Cernadilla (Zamora),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cerralbo (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Cerratón de Juarros (Burgos),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Cervantes (Lugo),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Alto
Cervatos de la Cueza (Palencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Cervelló (Barcelona),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cervera (Lleida),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Cervera de Buitrago (Madrid),Bajo,Moderado,Alto,Muy bajo,Alto,Muy alto,Muy alto
Cervera de Pisuerga (Palencia),Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cervera de la Cañada (Zaragoza),Muy alto,Moderado,Muy alto,Alto,Moderado,Alto,Muy alto
Cervera de los Montes (Toledo),Moderado,Moderado,Alto,Alto,Muy alto,Alto,Alto
Cervera del Llano (Cuenca),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Alto
Cervera del Maestre (Castellón),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Cervera del Río Alhama (La Rioja),Bajo,Moderado,Alto,Moderado,Alto,Muy alto,Extremo
Cerveruela (Zaragoza),Extremo,Moderado,Alto,Alto,Moderado,Alto,Muy alto
Cervillego de la Cruz (Valladolid),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cervià de Ter (Girona),Muy bajo,Bajo,Moderado,Alto,Moderado,Muy alto,Muy alto
Cervià de les Garrigues (Lleida),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Cervo (Lugo),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto
Cespedosa de Tormes (Salamanca),Bajo,Moderado,Alto,Alto,Moderado,Alto,Moderado
Cetina (Zaragoza),Muy alto,Alto,Alto,Alto,Alto,Muy alto,Muy alto
Ceuta (Ceuta),Extremo,Alto,Alto,Muy bajo,Muy bajo,Muy bajo,Moderado
Ceutí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cevico Navero (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cevico de la Torre (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Chagarcía Medianero (Salamanca),Bajo,Moderado,Muy alto,Alto,Moderado,Muy alto,Muy alto
Chalamera (Huesca),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Chamartín (Ávila),Bajo,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Chandrexa de Queixa (Ourense),Muy bajo,Bajo,Bajo,Moderado,Moderado,Alto,Alto
Chantada (Lugo),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto
Chapinería (Madrid),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Muy alto
Chauchina (Granada),Muy alto,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Chañe (Segovia),Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Checa (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cheles (Badajoz),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Moderado
Chella (Valencia),Bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Chelva (Valencia),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Chequilla (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chera (Valencia),Muy bajo,Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Chercos (Almería),Muy alto,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Cheste (Valencia),Bajo,Muy bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Chiclana de Segura (Jaén),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Chiclana de la Frontera (Cádiz),Moderado,Moderado,Muy bajo,Muy alto,Muy alto,Muy alto,Moderado
Chilches/Xilxes (Castellón),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Moderado
Chillarón de Cuenca (Cuenca),Bajo,Moderado,Moderado,Muy alto,Moderado,Alto,Alto
Chillarón del Rey (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Chilluévar (Jaén),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Chillón (Ciudad Real),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Chiloeches (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Chimeneas (Granada),Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Chimillas (Huesca),Extremo,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
