Municipio,Hoy 08/08,09/08,10/08,11/08,12/08,13/08,14/08
Ciruelos de Cervera (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Ciruelos del Pinar (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cirueña (La Rioja),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cirujales del Río (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cisla (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cisneros (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cistella (Girona),Alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Cistierna (León),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cistérniga (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Ciudad Real (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto,Alto
Ciudad Rodrigo (Salamanca),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Ciutadella de Menorca (Baleares),Moderado,Alto,Muy alto,Alto,Alto,Muy alto,Alto
Ciutadilla (Lleida),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cizur (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Clariana de Cardener (Lleida),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Clarés de Ribota (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Clavijo (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Coaña (Asturias),Moderado,Muy bajo,Moderado,Moderado,Moderado,Alto,Bajo
Cobeja (Toledo),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Cobeta (Guadalajara),Muy alto,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cobeña (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cobisa (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cobos de Cerrato (Palencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cobos de Fuentidueña (Segovia),Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cobreros (Zamora),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Coca (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Coca de Alba (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Cocentaina (Alicante),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Codo (Zaragoza),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Alto
Codorniz (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Codos (Zaragoza),Muy alto,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cofrentes (Valencia),Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Cogeces de Íscar (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Cogeces del Monte (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cogollor (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Cogollos (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cogollos de Guadix (Granada),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Cogollos de la Vega (Granada),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Cogolludo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Coirós (A Coruña),Extremo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Colera (Girona),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Coles (Ourense),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Collado Hermoso (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Collado Mediano (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Collado Villalba (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Collado de Contreras (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Collado de la Vera (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Collado del Mirón (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Collazos de Boedo (Palencia),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Collbató (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colldejou (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Collsuspina (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colmenar (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Colmenar Viejo (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Colmenar de Montemayor (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Colmenar de Oreja (Madrid),Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Colmenar del Arroyo (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Colmenarejo (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Colomera (Granada),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Bajo
Colomers (Girona),Muy alto,Muy alto,Alto,Alto,Alto,Muy alto,Muy alto
Colunga (Asturias),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Colungo (Huesca),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Comares (Málaga),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Comillas (Cantabria),Moderado,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Comunero de Ansó y Hecho (nan),Extremo,Moderado,Alto,Muy alto,Extremo,Extremo,Extremo
"Comunidad de 09076, 09150 y 09578 (nan)",Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
"Comunidad de 09076, 09498 y 09578 (nan)",Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Moderado,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Gete y Hacinas (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Revilla del Campo y Torrelara (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Sepúlveda y Riaza (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Soto de la Vega y Villazala (nan),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de Tardajos y Las Quintanillas (nan),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Comunidad de Tardajos y Rabé de las Calzadas (nan),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Villagalijo y San Vicente del Valle (nan),Extremo,Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo
Comunidad de Villoruebo y Torrelara (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de la Aynosa (nan),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Comunidad de la Pardina del Mercadal (nan),Alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Comunidad de la Sierra Brava de Badaya (nan),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Comunidad del Valle de Salazar (nan),Extremo,Alto,Alto,Extremo,Extremo,Extremo,Extremo
Conca de Dalt (Lleida),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Condado de Castilnovo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Condado de Treviño (Burgos),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Condemios de Abajo (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Condemios de Arriba (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Conesa (Tarragona),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Confrides (Alicante),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Congosto (León),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Congosto de Valdavia (Palencia),Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Congostrina (Guadalajara),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto
Conil de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Conquista (Córdoba),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Conquista de la Sierra (Cáceres),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Consell (Baleares),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Constantina (Sevilla),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Constantí (Tarragona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Constanzana (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Consuegra (Toledo),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Contamina (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Contreras (Burgos),Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo
Coomonte (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Copernal (Guadalajara),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto
Copons (Barcelona),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corbalán (Teruel),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corbera (Valencia),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Corbera d'Ebre (Tarragona),Moderado,Muy alto,Alto,Alto,Muy alto,Extremo,Extremo
Corbera de Llobregat (Barcelona),Alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corbillos de los Oteros (León),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Corbins (Lleida),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Corcos (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cordovilla (Salamanca),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cordovilla la Real (Palencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cordovín (La Rioja),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Corduente (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Corella (Navarra),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo
Corera (La Rioja),Muy alto,Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto
Coreses (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Coria (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Coria del Río (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Coripe (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Coristanco (A Coruña),Muy alto,Bajo,Bajo,Moderado,Alto,Alto,Muy alto
Cornago (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cornudella de Montsant (Tarragona),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Corpa (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Corporales (La Rioja),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Corral de Almaguer (Toledo),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Corral de Ayllón (Segovia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corral de Calatrava (Ciudad Real),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Corral-Rubio (Albacete),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Corrales de Duero (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Corrales del Vino (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Corte de Peleas (Badajoz),Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto,Muy alto
Corteconcepción (Huelva),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cortegada (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cortegana (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cortelazor (Huelva),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Cortes (Navarra),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cortes de Aragón (Teruel),Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto
Cortes de Arenoso (Castellón),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cortes de Baza (Granada),Muy alto,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Cortes de Pallás (Valencia),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Cortes de la Frontera (Málaga),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cortes y Graena (Granada),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Alto
Corullón (León),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Coruña del Conde (Burgos),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Corvera de Asturias (Asturias),Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Corvera de Toranzo (Cantabria),Moderado,Bajo,Moderado,Moderado,Moderado,Alto,Alto
Corçà (Girona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cosa (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Coscurita (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Costitx (Baleares),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo,Extremo
Costur (Castellón),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cosuenda (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cotanes del Monte (Zamora),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Cotes (Valencia),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Cotillas (Albacete),Alto,Muy alto,Alto,Muy alto,Alto,Alto,Bajo
Coto Mancomunado (nan),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Covaleda (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Covarrubias (Burgos),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Covelo (Pontevedra),Muy alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Coín (Málaga),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Crecente (Pontevedra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Creixell (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Crespià (Girona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Crespos (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Cretas (Teruel),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Crevillent (Alicante),Muy alto,Extremo,Muy alto,Muy alto,Muy bajo,Muy alto,Muy bajo
Cristina (Badajoz),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Cristóbal (Salamanca),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Crivillén (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Crémenes (León),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cuacos de Yuste (Cáceres),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cuadros (León),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cualedro (Ourense),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cuarte de Huerva (Zaragoza),Moderado,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cuarto del Madroño (nan),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Bajo
Cubas de la Sagra (Madrid),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cubel (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cubilla (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubillas de Cerrato (Palencia),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubillas de Rueda (León),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cubillas de Santa Marta (Valladolid),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubillas de los Oteros (León),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Cubillo (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubillo del Campo (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cubillos (Zamora),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Cubillos del Sil (León),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cubla (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cubo de Benavente (Zamora),Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cubo de Bureba (Burgos),Muy alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo
Cubo de la Solana (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cucalón (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cudillero (Asturias),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado
Cuelgamures (Zamora),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cuenca (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cuenca de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cuerva (Toledo),Muy alto,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cueva de Ágreda (Soria),Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo,Extremo
Cueva del Hierro (Cuenca),Extremo,Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto
Cuevas Bajas (Málaga),Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cuevas Labradas (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cuevas de Almudén (Teruel),Bajo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Cuevas de Provanco (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cuevas de San Clemente (Burgos),Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Cuevas de San Marcos (Málaga),Extremo,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cuevas del Almanzora (Almería),Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Cuevas del Becerro (Málaga),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Cuevas del Campo (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Cuevas del Valle (Ávila),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Culla (Castellón),Moderado,Extremo,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cullera (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Culleredo (A Coruña),Muy alto,Bajo,Muy bajo,Moderado,Muy bajo,Muy alto,Muy alto
Cumbres Mayores (Huelva),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cumbres de Enmedio (Huelva),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cumbres de San Bartolomé (Huelva),Muy alto,Muy alto,Alto,Extremo,Extremo,Extremo,Extremo
Cunit (Tarragona),Muy bajo,Muy bajo,Muy alto,Muy alto,Muy bajo,Extremo,Extremo
Cuntis (Pontevedra),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
