Municipio,Hoy 03/08,04/08,05/08,06/08,07/08,08/08,09/08
Celanova (Ourense),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Cella (Teruel),Extremo,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Cellorigo (La Rioja),Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto
Celrà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Cendea de Olza/Oltza Zendea (Navarra),Muy alto,Muy alto,Muy alto,Bajo,Alto,Moderado,Alto
Cendejas de Enmedio (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Cendejas de la Torre (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Cenes de la Vega (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cenicero (La Rioja),Moderado,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Cenicientos (Madrid),Extremo,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Cenizate (Albacete),Extremo,Extremo,Alto,Alto,Muy alto,Moderado,Muy alto
Cenlle (Ourense),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Centelles (Barcelona),Extremo,Muy alto,Muy alto,Alto,Bajo,Muy bajo,Bajo
Centenera (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Centenera de Andaluz (Soria),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Cepeda (Salamanca),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Cepeda la Mora (Ávila),Muy alto,Alto,Alto,Alto,Alto,Extremo,Extremo
Cerbón (Soria),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto
Cerceda (A Coruña),Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Cercedilla (Madrid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Cercs (Barcelona),Extremo,Muy alto,Muy alto,Moderado,Bajo,Bajo,Bajo
Cerdanyola del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdedo-Cotobade (Pontevedra),Moderado,Bajo,Bajo,Muy alto,Muy alto,Muy alto,Muy alto
Cerdido (A Coruña),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto
Cerdà (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto
Cereceda de la Sierra (Salamanca),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Cerecinos de Campos (Zamora),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Cerecinos del Carrizal (Zamora),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cerezal de Peñahorcada (Salamanca),Extremo,Moderado,Moderado,Moderado,Moderado,Extremo,Extremo
Cerezo (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Cerezo de Abajo (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cerezo de Arriba (Segovia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cerezo de Río Tirón (Burgos),Muy alto,Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Cernadilla (Zamora),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cerralbo (Salamanca),Extremo,Muy alto,Alto,Alto,Moderado,Muy alto,Extremo
Cerratón de Juarros (Burgos),Muy alto,Alto,Alto,Bajo,Moderado,Alto,Muy alto
Cervantes (Lugo),Extremo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Cervatos de la Cueza (Palencia),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Cervelló (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Cervera (Lleida),Muy alto,Moderado,Muy alto,Alto,Bajo,Bajo,Moderado
Cervera de Buitrago (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cervera de Pisuerga (Palencia),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cervera de la Cañada (Zaragoza),Extremo,Muy alto,Extremo,Muy alto,Muy bajo,Moderado,Moderado
Cervera de los Montes (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Cervera del Llano (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
Cervera del Maestre (Castellón),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Cervera del Río Alhama (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cerveruela (Zaragoza),Extremo,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Cervillego de la Cruz (Valladolid),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cervià de Ter (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo
Cervià de les Garrigues (Lleida),Moderado,Bajo,Moderado,Moderado,Bajo,Moderado,Moderado
Cervo (Lugo),Moderado,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Cespedosa de Tormes (Salamanca),Extremo,Moderado,Alto,Alto,Alto,Muy alto,Muy alto
Cetina (Zaragoza),Extremo,Muy alto,Muy alto,Alto,Muy bajo,Moderado,Moderado
Ceuta (Ceuta),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Ceutí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cevico Navero (Palencia),Extremo,Muy alto,Alto,Muy alto,Moderado,Extremo,Extremo
Cevico de la Torre (Palencia),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Chagarcía Medianero (Salamanca),Extremo,Alto,Alto,Alto,Alto,Extremo,Extremo
Chalamera (Huesca),Alto,Bajo,Alto,Muy bajo,Muy bajo,Bajo,Bajo
Chamartín (Ávila),Extremo,Alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Chandrexa de Queixa (Ourense),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Chantada (Lugo),Extremo,Moderado,Moderado,Muy alto,Alto,Extremo,Extremo
Chapinería (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Chauchina (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chañe (Segovia),Extremo,Alto,Alto,Alto,Moderado,Muy alto,Muy alto
Checa (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cheles (Badajoz),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Chella (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Chelva (Valencia),Extremo,Extremo,Muy alto,Alto,Alto,Alto,Alto
Chequilla (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Chera (Valencia),Extremo,Extremo,Muy alto,Moderado,Moderado,Moderado,Moderado
Chercos (Almería),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Cheste (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Alto,Moderado,Alto
Chiclana de Segura (Jaén),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Chiclana de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Chilches/Xilxes (Castellón),Moderado,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Chillarón de Cuenca (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chillarón del Rey (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chilluévar (Jaén),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Chillón (Ciudad Real),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Chiloeches (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Chimeneas (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Chimillas (Huesca),Alto,Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado
Chinchilla de Monte-Aragón (Albacete),Extremo,Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto
Chinchón (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Alto,Extremo,Alto
Chipiona (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chiprana (Zaragoza),Moderado,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Chirivel (Almería),Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Chiva (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto
Chodes (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Chozas de Abajo (León),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Chozas de Canales (Toledo),Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Chucena (Huelva),Extremo,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Extremo
Chueca (Toledo),Extremo,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Chulilla (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto
Chumillas (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Churriana de la Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chía (Huesca),Muy alto,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Chóvar (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ciadoncha (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Extremo,Muy alto
Cidamón (La Rioja),Alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Cidones (Soria),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Ciempozuelos (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cieza (Cantabria),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Cieza (Murcia),Extremo,Muy alto,Muy alto,Moderado,Alto,Alto,Alto
Cifuentes (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cigales (Valladolid),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Cigudosa (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto
Ciguñuela (Valladolid),Extremo,Alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Cihuela (Soria),Extremo,Extremo,Muy alto,Alto,Muy bajo,Moderado,Moderado
Cihuri (La Rioja),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Cijuela (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cillaperlata (Burgos),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Cilleros (Cáceres),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Cilleros de la Bastida (Salamanca),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto,Extremo
Cilleruelo de Abajo (Burgos),Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Cilleruelo de Arriba (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cilleruelo de San Mamés (Segovia),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo
Cillorigo de Liébana (Cantabria),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Cillán (Ávila),Extremo,Alto,Alto,Alto,Muy alto,Extremo,Extremo
Cimanes de la Vega (León),Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Cimanes del Tejar (León),Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Cimballa (Zaragoza),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Cinco Olivas (Zaragoza),Moderado,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Cincovillas (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Alto
Cinctorres (Castellón),Alto,Muy alto,Alto,Moderado,Bajo,Bajo,Moderado
Cintruénigo (Navarra),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Alto
Cipérez (Salamanca),Extremo,Muy alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Cirat (Castellón),Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado
Cirauqui/Zirauki (Navarra),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Ciria (Soria),Extremo,Extremo,Muy alto,Bajo,Bajo,Moderado,Alto
Ciriza/Ziritza (Navarra),Muy alto,Alto,Moderado,Moderado,Alto,Alto,Alto
Ciruelas (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Ciruelos (Toledo),Muy alto,Alto,Moderado,Muy alto,Alto,Muy alto,Muy alto
Ciruelos de Cervera (Burgos),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Ciruelos del Pinar (Guadalajara),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto
Cirueña (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Cirujales del Río (Soria),Extremo,Muy alto,Muy alto,Moderado,Bajo,Muy alto,Muy alto
Cisla (Ávila),Extremo,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Cisneros (Palencia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cistella (Girona),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Cistierna (León),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Cistérniga (Valladolid),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Ciudad Real (Ciudad Real),Extremo,Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
Ciudad Rodrigo (Salamanca),Muy alto,Alto,Moderado,Moderado,Moderado,Muy alto,Extremo
Ciutadella de Menorca (Baleares),Moderado,Alto,Moderado,Alto,Muy alto,Moderado,Moderado
Ciutadilla (Lleida),Muy alto,Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado
Cizur (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto
Clariana de Cardener (Lleida),Extremo,Moderado,Muy alto,Alto,Bajo,Moderado,Moderado
Clarés de Ribota (Zaragoza),Extremo,Extremo,Muy alto,Alto,Bajo,Moderado,Moderado
Clavijo (La Rioja),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Coaña (Asturias),Bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado
Cobeja (Toledo),Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Cobeta (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cobeña (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cobisa (Toledo),Extremo,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Cobos de Cerrato (Palencia),Extremo,Muy alto,Alto,Muy alto,Moderado,Extremo,Muy alto
Cobos de Fuentidueña (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cobreros (Zamora),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Coca (Segovia),Extremo,Alto,Moderado,Alto,Moderado,Muy alto,Muy alto
Coca de Alba (Salamanca),Extremo,Alto,Alto,Moderado,Alto,Muy alto,Extremo
Cocentaina (Alicante),Muy alto,Muy alto,Alto,Alto,Moderado,Moderado,Alto
Codo (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Codorniz (Segovia),Extremo,Alto,Moderado,Alto,Alto,Muy alto,Extremo
Codos (Zaragoza),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Alto,Moderado
Cofrentes (Valencia),Extremo,Extremo,Muy alto,Moderado,Alto,Moderado,Alto
Cogeces de Íscar (Valladolid),Extremo,Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto
Cogeces del Monte (Valladolid),Extremo,Muy alto,Moderado,Alto,Moderado,Muy alto,Extremo
Cogollor (Guadalajara),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Cogollos (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Cogollos de Guadix (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Cogollos de la Vega (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Cogolludo (Guadalajara),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Muy alto
Coirós (A Coruña),Muy alto,Moderado,Bajo,Moderado,Alto,Muy alto,Muy alto
Colera (Girona),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Moderado
Coles (Ourense),Extremo,Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Bajo
Collado Hermoso (Segovia),Extremo,Muy alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Collado Mediano (Madrid),Alto,Alto,Muy alto,Alto,Muy alto,Alto,Extremo
Collado Villalba (Madrid),Muy bajo,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto
Collado de Contreras (Ávila),Extremo,Alto,Muy alto,Alto,Muy alto,Extremo,Extremo
Collado de la Vera (Cáceres),Extremo,Alto,Moderado,Alto,Moderado,Extremo,Extremo
Collado del Mirón (Ávila),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Collazos de Boedo (Palencia),Muy alto,Moderado,Alto,Alto,Moderado,Muy alto,Muy alto
Collbató (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Colldejou (Tarragona),Bajo,Bajo,Alto,Moderado,Bajo,Bajo,Bajo
Collsuspina (Barcelona),Extremo,Extremo,Muy alto,Alto,Bajo,Bajo,Bajo
Colmenar (Málaga),Extremo,Extremo,Moderado,Alto,Muy alto,Alto,Muy alto
Colmenar Viejo (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Colmenar de Montemayor (Salamanca),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Extremo
Colmenar de Oreja (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Colmenar del Arroyo (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Colmenarejo (Madrid),Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Colomera (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Colomers (Girona),Moderado,Moderado,Alto,Alto,Muy bajo,Bajo,Bajo
Colunga (Asturias),Moderado,Alto,Bajo,Muy bajo,Bajo,Bajo,Moderado
Colungo (Huesca),Muy alto,Alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Comares (Málaga),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Comillas (Cantabria),Muy alto,Alto,Bajo,Muy bajo,Bajo,Bajo,Moderado
Comunero de Ansó y Hecho (nan),Extremo,Moderado,Moderado,Muy bajo,Bajo,Moderado,Alto
"Comunidad de 09076, 09150 y 09578 (nan)",Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
"Comunidad de 09076, 09498 y 09578 (nan)",Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Extremo,Muy alto,Alto,Moderado,Alto,Extremo,Extremo
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Extremo,Moderado,Alto,Moderado,Alto,Extremo,Extremo
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Extremo,Alto,Muy alto,Moderado,Alto,Extremo,Extremo
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Moderado,Bajo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Muy alto,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Muy alto,Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Comunidad de Gete y Hacinas (nan),Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo,Muy alto
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Muy alto,Muy alto,Muy alto,Bajo,Alto,Extremo,Muy alto
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Alto,Alto,Muy alto,Alto,Alto,Extremo,Muy alto
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto,Muy alto
Comunidad de Revilla del Campo y Torrelara (nan),Extremo,Muy alto,Muy alto,Alto,Alto,Extremo,Extremo
Comunidad de Sepúlveda y Riaza (nan),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Comunidad de Soto de la Vega y Villazala (nan),Muy alto,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Comunidad de Tardajos y Las Quintanillas (nan),Muy alto,Alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Comunidad de Tardajos y Rabé de las Calzadas (nan),Alto,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Extremo,Alto,Moderado,Moderado,Alto,Extremo,Extremo
Comunidad de Villagalijo y San Vicente del Valle (nan),Extremo,Moderado,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Comunidad de Villoruebo y Torrelara (nan),Extremo,Muy alto,Muy alto,Alto,Moderado,Extremo,Extremo
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Muy alto,Muy alto,Muy alto,Bajo,Alto,Extremo,Muy alto
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Comunidad de la Aynosa (nan),Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Comunidad de la Pardina del Mercadal (nan),Extremo,Muy alto,Muy alto,Moderado,Bajo,Alto,Moderado
Comunidad de la Sierra Brava de Badaya (nan),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Comunidad del Valle de Salazar (nan),Extremo,Muy alto,Moderado,Muy bajo,Bajo,Moderado,Alto
Conca de Dalt (Lleida),Muy alto,Alto,Muy alto,Muy alto,Bajo,Moderado,Moderado
Condado de Castilnovo (Segovia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Condado de Treviño (Burgos),Alto,Moderado,Alto,Moderado,Alto,Alto,Muy alto
Condemios de Abajo (Guadalajara),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Condemios de Arriba (Guadalajara),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Conesa (Tarragona),Muy alto,Alto,Extremo,Alto,Bajo,Bajo,Moderado
Confrides (Alicante),Muy alto,Muy alto,Muy alto,Alto,Alto,Alto,Alto
Congosto (León),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
Congosto de Valdavia (Palencia),Muy alto,Alto,Alto,Moderado,Moderado,Muy alto,Muy alto
Congostrina (Guadalajara),Extremo,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Muy alto
Conil de la Frontera (Cádiz),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Conquista (Córdoba),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Conquista de la Sierra (Cáceres),Extremo,Alto,Moderado,Moderado,Muy alto,Muy alto,Extremo
Consell (Baleares),Muy alto,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Constantina (Sevilla),Muy alto,Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo
