Municipio,Hoy 14/09,15/09,16/09,17/09,18/09,19/09,20/09
El Casar de Escalona (Toledo),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Alto,Alto
El Castellar (Teruel),Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Muy alto
El Castillo de las Guardas (Sevilla),Alto,Alto,Alto,Moderado,Moderado,Alto,Muy alto
El Catllar (Tarragona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Cañavate (Cuenca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Cerro (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Cerro de Andévalo (Huelva),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
El Coronil (Sevilla),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
El Cubillo de Uceda (Guadalajara),Alto,Extremo,Extremo,Moderado,Muy alto,Moderado,Moderado
El Cubo de Don Sancho (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
El Cubo de Tierra del Vino (Zamora),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
El Cuervo (Teruel),Alto,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
El Cuervo de Sevilla (Sevilla),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
El Ejido (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Escorial (Madrid),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
El Espinar (Segovia),Muy alto,Extremo,Alto,Moderado,Alto,Moderado,Moderado
El Far d'Empordà (Girona),Moderado,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
El Frago (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto
El Franco (Asturias),Muy alto,Muy alto,Bajo,Bajo,Bajo,Alto,Alto
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Muy alto
El Fresno (Ávila),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
El Garrobo (Sevilla),Alto,Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto
El Gastor (Cádiz),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
El Gordo (Cáceres),Moderado,Alto,Extremo,Alto,Muy alto,Muy alto,Muy alto
El Grado (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Granado (Huelva),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
El Guijo (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
El Herrumblar (Cuenca),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
El Hito (Cuenca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
El Hornillo (Ávila),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Alto
El Hoyo de Pinares (Ávila),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
El Lloar (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
El Losar del Barco (Ávila),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
El Maderal (Zamora),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
El Madroño (Sevilla),Alto,Alto,Alto,Moderado,Moderado,Moderado,Muy alto
El Manzano (Salamanca),Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto,Alto
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
El Maíllo (Salamanca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
El Milano (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Alto,Muy alto,Alto
El Milà (Tarragona),Alto,Extremo,Muy alto,Muy alto,Moderado,Extremo,Muy alto
El Mirón (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Alto
El Molar (Madrid),Alto,Muy alto,Extremo,Moderado,Muy alto,Moderado,Moderado
El Molar (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
El Morell (Tarragona),Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
El Olivar (Guadalajara),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
El Ordial (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
El Oso (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
El Palmar de Troya (Sevilla),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Extremo,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
El Paso (Tenerife),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Bajo
El Payo (Salamanca),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
El Pedernoso (Cuenca),Moderado,Alto,Alto,Moderado,Bajo,Moderado,Moderado
El Pedregal (Guadalajara),Muy alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
El Pedroso (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
El Pedroso de la Armuña (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
El Pego (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
El Peral (Cuenca),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
El Perdigón (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
El Perelló (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
El Picazo (Cuenca),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Moderado
El Pinar (Granada),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
El Pinar de El Hierro (Tenerife),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Muy bajo
El Pinell de Brai (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
El Pino de Tormes (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
El Piñero (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
El Pla de Santa Maria (Tarragona),Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto,Muy alto
El Pla del Penedès (Barcelona),Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Moderado
El Pobo (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
El Pobo de Dueñas (Guadalajara),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
El Pont d'Armentera (Tarragona),Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto,Muy alto
El Pont de Vilomara i Rocafort (Barcelona),Moderado,Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Moderado
El Port de la Selva (Girona),Moderado,Bajo,Moderado,Bajo,Bajo,Moderado,Bajo
El Pozuelo (Cuenca),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Moderado
El Prat de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Provencio (Cuenca),Moderado,Alto,Alto,Moderado,Moderado,Alto,Muy alto
El Puente del Arzobispo (Toledo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Puerto de Santa María (Cádiz),Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy alto,Muy alto
El Pueyo de Araguás (Huesca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
El Rasillo de Cameros (La Rioja),Muy alto,Extremo,Bajo,Bajo,Moderado,Alto,Muy alto
El Real de San Vicente (Toledo),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
El Real de la Jara (Sevilla),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Alto
El Recuenco (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Moderado
El Redal (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Moderado
El Redegüelo (nan),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
El Robledo (Ciudad Real),Moderado,Alto,Muy alto,Moderado,Moderado,Moderado,Moderado
El Romeral (Toledo),Moderado,Moderado,Alto,Bajo,Bajo,Moderado,Moderado
El Ronquillo (Sevilla),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
El Rosario (Tenerife),Alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
El Rourell (Tarragona),Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
El Royo (Soria),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
El Rubio (Sevilla),Alto,Moderado,Muy alto,Moderado,Bajo,Muy alto,Alto
El Sahugo (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Saucejo (Sevilla),Muy alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Muy alto
El Sauzal (Tenerife),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado
El Sotillo (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
El Tanque (Tenerife),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo
El Tejado (Salamanca),Muy alto,Muy alto,Moderado,Moderado,Alto,Alto,Muy alto
El Tiemblo (Ávila),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
El Toboso (Toledo),Moderado,Alto,Alto,Moderado,Bajo,Moderado,Alto
El Tornadizo (Salamanca),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Torno (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Toro (Castellón),Moderado,Muy alto,Alto,Bajo,Muy bajo,Muy bajo,Bajo
El Valle (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Valle de Altomira (Cuenca),Moderado,Muy alto,Alto,Moderado,Moderado,Moderado,Moderado
El Vallecillo (Teruel),Alto,Alto,Alto,Muy bajo,Bajo,Moderado,Moderado
El Vellón (Madrid),Muy alto,Extremo,Extremo,Moderado,Muy alto,Moderado,Moderado
El Vendrell (Tarragona),Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Villar de Arnedo (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
El Viso (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
El Viso de San Juan (Toledo),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
El Viso del Alcor (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Extremo
El Álamo (Madrid),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Elantxobe (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Elburgo/Burgelu (Álava),Muy alto,Extremo,Moderado,Bajo,Moderado,Moderado,Alto
Elche de la Sierra (Albacete),Moderado,Muy alto,Alto,Moderado,Moderado,Bajo,Bajo
Elciego (Álava),Muy alto,Extremo,Moderado,Moderado,Alto,Moderado,Alto
Elda (Alicante),Moderado,Muy alto,Alto,Moderado,Moderado,Muy bajo,Bajo
Elduain (Guipúzcoa),Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Elgeta (Guipúzcoa),Extremo,Extremo,Bajo,Bajo,Bajo,Bajo,Moderado
Elgoibar (Guipúzcoa),Extremo,Extremo,Bajo,Bajo,Bajo,Bajo,Moderado
Elgorriaga (Navarra),Extremo,Extremo,Moderado,Bajo,Muy bajo,Bajo,Moderado
Eljas (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Elorrio (Vizcaya),Muy alto,Extremo,Bajo,Bajo,Bajo,Bajo,Moderado
Els Garidells (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Els Guiamets (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Els Hostalets de Pierola (Barcelona),Moderado,Muy alto,Alto,Muy bajo,Bajo,Bajo,Moderado
Els Pallaresos (Tarragona),Moderado,Moderado,Muy bajo,Moderado,Moderado,Muy bajo,Moderado
Els Prats de Rei (Barcelona),Muy alto,Extremo,Muy alto,Bajo,Moderado,Moderado,Alto
Elvillar/Bilar (Álava),Muy alto,Extremo,Moderado,Moderado,Muy alto,Moderado,Muy alto
Elx/Elche (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Embid (Guadalajara),Muy alto,Muy alto,Alto,Moderado,Alto,Moderado,Alto
Embid de Ariza (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Emperador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Encina de San Silvestre (Salamanca),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Alto
Encinacorba (Zaragoza),Muy alto,Muy alto,Extremo,Alto,Muy alto,Moderado,Muy alto
Encinas (Segovia),Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Encinas Reales (Córdoba),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Encinas de Abajo (Salamanca),Alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Moderado
Encinas de Arriba (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Encinas de Esgueva (Valladolid),Alto,Muy alto,Extremo,Moderado,Alto,Moderado,Alto
Encinasola (Huelva),Alto,Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto
Encinasola de los Comendadores (Salamanca),Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Encinedo (León),Moderado,Alto,Moderado,Moderado,Moderado,Alto,Muy alto
Encinillas (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
Enciso (La Rioja),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Alto
Encío (Burgos),Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Endrinal (Salamanca),Alto,Muy alto,Alto,Moderado,Alto,Moderado,Alto
Enguera (Valencia),Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo
Enguídanos (Cuenca),Moderado,Alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Enix (Almería),Moderado,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Entrala (Zamora),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Entrambasaguas (Cantabria),Extremo,Extremo,Muy bajo,Bajo,Bajo,Moderado,Moderado
Entrena (La Rioja),Muy alto,Extremo,Bajo,Moderado,Moderado,Alto,Muy alto
Entrimo (Ourense),Alto,Alto,Alto,Moderado,Moderado,Alto,Muy alto
Entrín Bajo (Badajoz),Moderado,Extremo,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Enériz/Eneritz (Navarra),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Erandio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Eratsun (Navarra),Extremo,Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Ereño (Vizcaya),Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado,Moderado
Ergoiena (Navarra),Extremo,Extremo,Moderado,Bajo,Bajo,Moderado,Alto
Erla (Zaragoza),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Ermua (Vizcaya),Extremo,Extremo,Bajo,Bajo,Bajo,Bajo,Moderado
Errenteria (Guipúzcoa),Muy alto,Extremo,Bajo,Bajo,Muy bajo,Bajo,Moderado
Errezil (Guipúzcoa),Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo,Bajo,Moderado
Erriberagoitia/Ribera Alta (Álava),Muy alto,Extremo,Moderado,Moderado,Moderado,Alto,Muy alto
Errigoiti (Vizcaya),Extremo,Extremo,Bajo,Bajo,Bajo,Moderado,Moderado
Erro (Navarra),Muy alto,Extremo,Moderado,Moderado,Bajo,Bajo,Muy alto
Erustes (Toledo),Moderado,Alto,Muy alto,Moderado,Muy alto,Moderado,Alto
Es Bòrdes (Lleida),Extremo,Extremo,Alto,Moderado,Moderado,Alto,Extremo
Es Mercadal (Baleares),Moderado,Moderado,Moderado,Moderado,Muy bajo,Moderado,Moderado
Es Migjorn Gran (Baleares),Moderado,Moderado,Alto,Moderado,Muy bajo,Bajo,Moderado
Escacena del Campo (Huelva),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Escalante (Cantabria),Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado,Moderado
Escalona (Toledo),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Escalona del Prado (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Escalonilla (Toledo),Moderado,Alto,Muy alto,Moderado,Alto,Moderado,Moderado
Escamilla (Guadalajara),Alto,Muy alto,Alto,Moderado,Alto,Moderado,Moderado
Escarabajosa de Cabezas (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Escariche (Guadalajara),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Escatrón (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Bajo
Escañuela (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Escobar de Campos (León),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Alto
Escobar de Polendos (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Escobosa de Almazán (Soria),Alto,Extremo,Muy alto,Moderado,Alto,Moderado,Alto
Escopete (Guadalajara),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Escorca (Baleares),Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo,Moderado
Escorihuela (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto,Muy alto
Escucha (Teruel),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Escurial (Cáceres),Moderado,Muy alto,Moderado,Moderado,Alto,Muy alto,Alto
Escurial de la Sierra (Salamanca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Alto
Escúzar (Granada),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
Esgos (Ourense),Alto,Alto,Muy alto,Alto,Alto,Moderado,Alto
Esguevillas de Esgueva (Valladolid),Moderado,Muy alto,Extremo,Moderado,Alto,Moderado,Moderado
Eskoriatza (Guipúzcoa),Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado,Moderado
Eslava (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto
Eslida (Castellón),Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo,Moderado
Espadaña (Salamanca),Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto
Espadañedo (Zamora),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Espadilla (Castellón),Muy alto,Muy alto,Alto,Alto,Alto,Bajo,Moderado
Esparragalejo (Badajoz),Moderado,Extremo,Alto,Moderado,Muy alto,Alto,Muy alto
Esparragosa de Lares (Badajoz),Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado,Moderado
Esparragosa de la Serena (Badajoz),Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Esparreguera (Barcelona),Moderado,Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Moderado
Espartinas (Sevilla),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Esparza de Salazar/Espartza Zaraitzu (Navarra),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Espeja (Salamanca),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Espeja de San Marcelino (Soria),Muy alto,Muy alto,Alto,Moderado,Moderado,Alto,Muy alto
Espejo (Córdoba),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Espejón (Soria),Alto,Muy alto,Alto,Moderado,Moderado,Moderado,Alto
Espeluy (Jaén),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Espera (Cádiz),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Espiel (Córdoba),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Espinelves (Girona),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Bajo
Espino de la Orbada (Salamanca),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Moderado
Espinosa de Cerrato (Palencia),Moderado,Muy alto,Extremo,Moderado,Alto,Moderado,Alto
Espinosa de Cervera (Burgos),Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto,Muy alto
Espinosa de Henares (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Moderado
Espinosa de Villagonzalo (Palencia),Alto,Muy alto,Extremo,Alto,Alto,Muy alto,Muy alto
Espinosa de los Caballeros (Ávila),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Alto
Espinosa de los Monteros (Burgos),Muy alto,Muy alto,Bajo,Bajo,Bajo,Moderado,Moderado
Espinosa del Camino (Burgos),Muy alto,Extremo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Espinoso del Rey (Toledo),Moderado,Alto,Moderado,Moderado,Alto,Moderado,Alto
Espirdo (Segovia),Muy alto,Muy alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Esplegares (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Esplugues de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Esplús (Huesca),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Moderado
Espolla (Girona),Muy alto,Alto,Muy alto,Moderado,Alto,Alto,Moderado
Esponellà (Girona),Moderado,Moderado,Moderado,Muy bajo,Bajo,Bajo,Moderado
Esporles (Baleares),Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo
Espot (Lleida),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Espronceda (Navarra),Muy alto,Extremo,Muy alto,Alto,Muy alto,Alto,Muy alto
Esquivias (Toledo),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Moderado
Establés (Guadalajara),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Moderado,Muy alto
Estada (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Estadilla (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Estamariu (Lleida),Extremo,Extremo,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Estaràs (Lleida),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Estella-Lizarra (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Estellencs (Baleares),Moderado,Moderado,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Estepa (Sevilla),Muy alto,Alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Estepa de San Juan (Soria),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Estepona (Málaga),Moderado,Moderado,Muy alto,Moderado,Bajo,Bajo,Moderado
Estercuel (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Esteribar (Navarra),Muy alto,Extremo,Moderado,Moderado,Bajo,Moderado,Muy alto
Esterri d'Àneu (Lleida),Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto,Muy alto
Esterri de Cardós (Lleida),Extremo,Extremo,Muy alto,Bajo,Alto,Muy alto,Muy alto
Estivella (Valencia),Muy alto,Muy alto,Alto,Moderado,Bajo,Muy bajo,Bajo
Estollo (La Rioja),Muy alto,Extremo,Bajo,Bajo,Moderado,Moderado,Muy alto
Estopiñán del Castillo (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Estremera (Madrid),Moderado,Alto,Alto,Moderado,Moderado,Moderado,Moderado
Estriégana (Guadalajara),Alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Moderado
Estubeny (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Bajo
Estépar (Burgos),Alto,Muy alto,Extremo,Alto,Muy alto,Moderado,Muy alto
Etayo (Navarra),Alto,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Etxalar (Navarra),Extremo,Extremo,Moderado,Moderado,Muy bajo,Bajo,Moderado
Etxarri Aranatz (Navarra),Extremo,Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Etxauri (Navarra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Etxebarri (Vizcaya),Muy alto,Extremo,Bajo,Bajo,Bajo,Moderado,Moderado
Etxebarria (Vizcaya),Muy alto,Extremo,Bajo,Bajo,Bajo,Bajo,Moderado
Eulate (Navarra),Muy alto,Extremo,Moderado,Bajo,Moderado,Moderado,Alto
Ezcabarte (Navarra),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Ezcaray (La Rioja),Muy alto,Muy alto,Bajo,Bajo,Moderado,Alto,Muy alto
Ezcároz/Ezkaroze (Navarra),Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Ezkio-Itsaso (Guipúzcoa),Muy alto,Extremo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Ezkurra (Navarra),Extremo,Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Moderado
Ezprogui (Navarra),Muy alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Fabara (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Fabero (León),Moderado,Moderado,Alto,Moderado,Moderado,Alto,Muy alto
Facero de Aristregui (nan),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Muy alto
Facero de Ujué y Lerga (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Facero de Uzamalarre (nan),Extremo,Extremo,Moderado,Moderado,Moderado,Moderado,Muy alto
Facería de Aldape (nan),Extremo,Extremo,Bajo,Bajo,Bajo,Bajo,Alto
