Municipio,Hoy 28/08,29/08,30/08,31/08,01/09,02/09,03/09
Banyeres del Penedès (Tarragona),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Banyoles (Girona),Moderado,Muy alto,Muy alto,Muy bajo,Muy alto,Moderado,Moderado
Baquerín de Campos (Palencia),Bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Barajas de Melo (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Barakaldo (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Baralla (Lugo),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado
Baraona (Soria),Moderado,Muy alto,Extremo,Muy alto,Extremo,Alto,Moderado
Barañáin/Barañain (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbadillo (Salamanca),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Barbadillo de Herreros (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Barbadillo del Mercado (Burgos),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Barbadillo del Pez (Burgos),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Barbadás (Ourense),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Barbalos (Salamanca),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Barbarin (Navarra),Muy alto,Alto,Alto,Muy alto,Moderado,Muy alto,Moderado
Barbastro (Huesca),Muy alto,Alto,Muy alto,Alto,Alto,Muy bajo,Bajo
Barbate (Cádiz),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Barbens (Lleida),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy bajo,Bajo
Barberà de la Conca (Tarragona),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Bajo
Barberà del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barbolla (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Barbués (Huesca),Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Barbuñales (Huesca),Muy alto,Alto,Muy alto,Alto,Moderado,Muy bajo,Bajo
Barca (Soria),Alto,Moderado,Muy alto,Alto,Muy alto,Alto,Moderado
Barcarrota (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Barcelona (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Barceo (Salamanca),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Barchín del Hoyo (Cuenca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Barcial de la Loma (Valladolid),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Barcial del Barco (Zamora),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Barcience (Toledo),Bajo,Bajo,Alto,Moderado,Alto,Moderado,Moderado
Barcones (Soria),Alto,Muy alto,Extremo,Muy alto,Extremo,Alto,Moderado
Bardallur (Zaragoza),Moderado,Alto,Alto,Alto,Bajo,Alto,Moderado
Bardenas Reales (nan),Moderado,Moderado,Moderado,Moderado,Bajo,Moderado,Moderado
Bareyo (Cantabria),Moderado,Alto,Moderado,Moderado,Moderado,Moderado,Muy alto
Bargas (Toledo),Bajo,Bajo,Alto,Moderado,Muy alto,Moderado,Moderado
Bargota (Navarra),Muy alto,Muy alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Barillas (Navarra),Muy alto,Moderado,Muy alto,Muy alto,Bajo,Muy alto,Alto
Barjas (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Barlovento (Tenerife),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Alto
Barracas (Castellón),Alto,Muy alto,Muy alto,Alto,Moderado,Bajo,Moderado
Barrachina (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Barrado (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Barrax (Albacete),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Barreiros (Lugo),Muy bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Barrika (Vizcaya),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Barrio de Muñó (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Barriopedro (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Barrios de Colina (Burgos),Moderado,Muy alto,Muy alto,Alto,Alto,Moderado,Muy alto
Barro (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Barromán (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Barruecopardo (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Barruelo de Santullán (Palencia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Barruelo del Valle (Valladolid),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Barrundia (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Barx (Valencia),Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Barxeta (Valencia),Alto,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Barásoain (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto
Basaburua (Navarra),Extremo,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Basardilla (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Alto
Basauri (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Basconcillos del Tozo (Burgos),Bajo,Alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Bascuñana (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Bascuñana de San Pedro (Cuenca),Moderado,Moderado,Extremo,Muy alto,Muy alto,Muy alto,Alto
Bassella (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Batea (Tarragona),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy bajo,Moderado
Baterno (Badajoz),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Batres (Madrid),Bajo,Moderado,Muy alto,Alto,Muy alto,Alto,Moderado
Bausen (Lleida),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy bajo,Bajo
Bayarque (Almería),Muy bajo,Bajo,Moderado,Alto,Moderado,Alto,Moderado
Bayubas de Abajo (Soria),Alto,Moderado,Muy alto,Moderado,Moderado,Muy alto,Alto
Bayubas de Arriba (Soria),Alto,Moderado,Alto,Moderado,Alto,Muy alto,Alto
Bayárcal (Almería),Muy bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Baza (Granada),Bajo,Moderado,Moderado,Muy alto,Alto,Moderado,Moderado
Baztan (Navarra),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Baélls (Huesca),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Bañares (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Bañobárez (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Baños de Ebro/Mañueta (Álava),Muy alto,Moderado,Alto,Muy alto,Alto,Alto,Moderado
Baños de Molgas (Ourense),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Baños de Montemayor (Cáceres),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Baños de Rioja (La Rioja),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Baños de Río Tobía (La Rioja),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Baños de Tajo (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Baños de Valdearados (Burgos),Bajo,Bajo,Moderado,Bajo,Moderado,Bajo,Moderado
Baños de la Encina (Jaén),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Bañuelos (Guadalajara),Alto,Moderado,Muy alto,Muy alto,Extremo,Alto,Moderado
Bañuelos de Bureba (Burgos),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Bañón (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Bea (Teruel),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Beade (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Beamud (Cuenca),Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Beariz (Ourense),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Moderado
Beas (Huelva),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado
Beas de Granada (Granada),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Beas de Guadix (Granada),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado
Beas de Segura (Jaén),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beasain (Guipúzcoa),Alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Muy alto
Becedas (Ávila),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Becedillas (Ávila),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Beceite (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Becerreá (Lugo),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Becerril de Campos (Palencia),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Becerril de la Sierra (Madrid),Bajo,Moderado,Alto,Alto,Muy alto,Alto,Alto
Becilla de Valderaduey (Valladolid),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Bedia (Vizcaya),Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado,Muy alto
Bedmar y Garcíez (Jaén),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Begonte (Lugo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Begues (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Begur (Girona),Moderado,Alto,Muy alto,Moderado,Alto,Muy alto,Extremo
Begíjar (Jaén),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Beintza-Labaien (Navarra),Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado,Alto
Beire (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Beires (Almería),Muy bajo,Bajo,Moderado,Alto,Moderado,Alto,Moderado
Beizama (Guipúzcoa),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Bejís (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Moderado
Belalcázar (Córdoba),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Belascoáin (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Belauntza (Guipúzcoa),Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado,Muy alto
Belbimbre (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Belchite (Zaragoza),Muy alto,Alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Beleña (Salamanca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Belianes (Lleida),Muy alto,Muy alto,Alto,Moderado,Alto,Muy bajo,Moderado
Belinchón (Cuenca),Moderado,Moderado,Alto,Alto,Alto,Moderado,Moderado
Bell-lloc d'Urgell (Lleida),Muy alto,Alto,Alto,Moderado,Moderado,Muy bajo,Moderado
Bellaguarda (Lleida),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Bajo
Bellcaire d'Empordà (Girona),Moderado,Moderado,Alto,Moderado,Alto,Alto,Muy alto
Bellcaire d'Urgell (Lleida),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Bajo
Bellmunt d'Urgell (Lleida),Extremo,Muy alto,Alto,Moderado,Moderado,Muy bajo,Bajo
Bellmunt del Priorat (Tarragona),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Alto
Bello (Teruel),Alto,Moderado,Extremo,Muy alto,Muy alto,Alto,Moderado
Bellprat (Barcelona),Extremo,Extremo,Extremo,Muy alto,Muy alto,Bajo,Moderado
Bellpuig (Lleida),Muy alto,Muy alto,Alto,Moderado,Alto,Muy bajo,Moderado
Bellreguard (Valencia),Muy alto,Alto,Alto,Alto,Alto,Bajo,Bajo
Bellvei (Tarragona),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Bellver de Cerdanya (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Bellvís (Lleida),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Bajo
Bellús (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Belmez (Córdoba),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
Belmonte (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Alto
Belmonte de Campos (Palencia),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Belmonte de Gracián (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Belmonte de Miranda (Asturias),Bajo,Bajo,Moderado,Moderado,Bajo,Muy bajo,Bajo
Belmonte de San José (Teruel),Alto,Alto,Muy alto,Muy alto,Moderado,Muy bajo,Moderado
Belmonte de Tajo (Madrid),Bajo,Moderado,Alto,Alto,Alto,Moderado,Moderado
Belmontejo (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Moderado
Belorado (Burgos),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Belver de Cinca (Huesca),Muy alto,Moderado,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Belver de los Montes (Zamora),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Belvís de Monroy (Cáceres),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Belvís de la Jara (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Bembibre (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Benabarre (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Benacazón (Sevilla),Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Benadalid (Málaga),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Benafarces (Valladolid),Bajo,Moderado,Moderado,Bajo,Moderado,Moderado,Moderado
Benafer (Castellón),Moderado,Alto,Muy alto,Moderado,Moderado,Bajo,Moderado
Benafigos (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Alto,Moderado
Benaguasil (Valencia),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Alto
Benagéber (Valencia),Alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo,Bajo
Benahadux (Almería),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Benahavís (Málaga),Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto,Moderado
Benalauría (Málaga),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Benalmádena (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benalup-Casas Viejas (Cádiz),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Benalúa (Granada),Bajo,Moderado,Alto,Alto,Muy alto,Muy bajo,Moderado
Benalúa de las Villas (Granada),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Benamargosa (Málaga),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Benamaurel (Granada),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Benamejí (Córdoba),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benamocarra (Málaga),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Benaocaz (Cádiz),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Benaoján (Málaga),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Benarrabá (Málaga),Bajo,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
Benasau (Alicante),Muy bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo
Benasque (Huesca),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Benassal (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Benatae (Jaén),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Benavent de Segrià (Lleida),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo,Bajo
Benavente (Zamora),Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Benavides (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Benavites (Valencia),Muy alto,Muy alto,Alto,Alto,Moderado,Alto,Alto
Benegiles (Zamora),Bajo,Bajo,Moderado,Bajo,Bajo,Moderado,Moderado
Beneixama (Alicante),Moderado,Moderado,Muy alto,Moderado,Moderado,Bajo,Muy bajo
Beneixida (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Bajo
Benejúzar (Alicante),Muy bajo,Moderado,Bajo,Moderado,Bajo,Moderado,Moderado
Benetússer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benferri (Alicante),Muy bajo,Moderado,Moderado,Moderado,Bajo,Moderado,Bajo
Beniarbeig (Alicante),Moderado,Moderado,Muy alto,Alto,Moderado,Muy bajo,Muy bajo
Beniardà (Alicante),Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Beniarjó (Valencia),Muy alto,Alto,Alto,Alto,Moderado,Bajo,Muy bajo
Beniarrés (Alicante),Moderado,Moderado,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Beniatjar (Valencia),Moderado,Alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Benicarló (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Benicolet (Valencia),Alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Benicull de Xúquer (Valencia),Moderado,Alto,Moderado,Moderado,Bajo,Bajo,Bajo
Benicàssim/Benicasim (Castellón),Extremo,Extremo,Muy alto,Muy bajo,Moderado,Muy bajo,Moderado
Benidoleig (Alicante),Bajo,Moderado,Muy alto,Alto,Moderado,Muy bajo,Muy bajo
Benidorm (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beniel (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benifairó de la Valldigna (Valencia),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Benifairó de les Valls (Valencia),Muy alto,Muy alto,Alto,Alto,Moderado,Alto,Alto
Benifaió (Valencia),Alto,Alto,Moderado,Moderado,Bajo,Bajo,Bajo
Benifallet (Tarragona),Muy alto,Alto,Muy alto,Alto,Moderado,Bajo,Alto
Benifallim (Alicante),Muy bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo
Benifato (Alicante),Muy bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo
Beniflá (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benigembla (Alicante),Muy bajo,Moderado,Alto,Alto,Moderado,Muy bajo,Muy bajo
Benigànim (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Benijófar (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benilloba (Alicante),Muy bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Muy bajo
Benillup (Alicante),Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Benimantell (Alicante),Muy bajo,Moderado,Moderado,Alto,Moderado,Bajo,Bajo
Benimarfull (Alicante),Bajo,Moderado,Alto,Alto,Moderado,Muy bajo,Muy bajo
Benimassot (Alicante),Muy bajo,Moderado,Moderado,Moderado,Moderado,Muy bajo,Muy bajo
Benimeli (Alicante),Moderado,Moderado,Muy alto,Alto,Moderado,Muy bajo,Muy bajo
Benimodo (Valencia),Moderado,Alto,Moderado,Moderado,Bajo,Bajo,Bajo
Benimuslem (Valencia),Moderado,Moderado,Moderado,Bajo,Bajo,Bajo,Muy bajo
Beniparrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benirredrà (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benissa (Alicante),Bajo,Moderado,Muy alto,Muy alto,Alto,Muy bajo,Bajo
Benissanet (Tarragona),Muy alto,Alto,Muy alto,Moderado,Moderado,Muy bajo,Moderado
Benissanó (Valencia),Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado,Alto
Benissoda (Valencia),Moderado,Alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
Benissuera (Valencia),Moderado,Moderado,Moderado,Moderado,Bajo,Muy bajo,Muy bajo
Benitagla (Almería),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Benizalón (Almería),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Benlloc (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benquerencia (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Benquerencia de la Serena (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Bentarique (Almería),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Benuza (León),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Bera (Navarra),Muy alto,Muy alto,Extremo,Alto,Bajo,Moderado,Muy alto
Berango (Vizcaya),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Berantevilla (Álava),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Beranuy (Huesca),Bajo,Moderado,Alto,Alto,Alto,Bajo,Bajo
Berastegi (Guipúzcoa),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Muy alto
Beratón (Soria),Alto,Alto,Muy alto,Alto,Alto,Alto,Moderado
Berbegal (Huesca),Muy alto,Alto,Muy alto,Alto,Alto,Muy bajo,Bajo
Berberana (Burgos),Extremo,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Berbinzana (Navarra),Alto,Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto
Berceo (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Bercero (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Berceruelo (Valladolid),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Bercial (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Bercial de Zapardiel (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Bercianos del Páramo (León),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo
Bercianos del Real Camino (León),Muy bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Bercimuel (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Berdejo (Zaragoza),Muy alto,Muy alto,Extremo,Alto,Alto,Moderado,Moderado
Berga (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Bergara (Guipúzcoa),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Bergasa (La Rioja),Alto,Muy alto,Alto,Muy alto,Moderado,Alto,Alto
Bergasillas Bajera (La Rioja),Alto,Alto,Alto,Alto,Moderado,Alto,Muy alto
Berge (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Bajo,Alto
Bergondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beriáin (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Berja (Almería),Muy bajo,Bajo,Moderado,Moderado,Moderado,Bajo,Moderado
Berlanga (Badajoz),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Alto
Berlanga de Duero (Soria),Alto,Moderado,Alto,Moderado,Alto,Alto,Alto
Berlanga del Bierzo (León),Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Berlangas de Roa (Burgos),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Bermellar (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Bermeo (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Bermillo de Sayago (Zamora),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
Bernardos (Segovia),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Bernedo (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto
Berninches (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado,Moderado
Bernuy de Porreros (Segovia),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Muy alto
Bernuy-Zapardiel (Ávila),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Berriatua (Vizcaya),Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto,Muy alto
Berrioplano/Berriobeiti (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Berriozar (Navarra),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Berriz (Vizcaya),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Berrobi (Guipúzcoa),Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado,Alto
Berrocal (Huelva),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Berrocal de Huebra (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Berrocal de Salvatierra (Salamanca),Muy bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Berrocalejo (Cáceres),Muy bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
