Municipio,Hoy 01/09,02/09,03/09,04/09,05/09,06/09,07/09
Borau (Huesca),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo
Bordalba (Zaragoza),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Bordils (Girona),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Bordón (Teruel),Muy alto,Moderado,Muy alto,Extremo,Extremo,Muy alto,Extremo
Borja (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Moderado
Borjabad (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Bormujos (Sevilla),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Moderado,Muy alto
Bornos (Cádiz),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Borobia (Soria),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo
Borox (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Muy bajo,Bajo
Borrassà (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Borredà (Barcelona),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Borrenes (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Borriana/Burriana (Castellón),Moderado,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Borriol (Castellón),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Alto
Bossòst (Lleida),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Bot (Tarragona),Moderado,Bajo,Moderado,Moderado,Muy alto,Alto,Alto
Botarell (Tarragona),Muy alto,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Botija (Cáceres),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Botorrita (Zaragoza),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Bovera (Lleida),Alto,Moderado,Alto,Moderado,Extremo,Muy alto,Muy alto
Bozoó (Burgos),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Boñar (León),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Brabos (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Brahojos de Medina (Valladolid),Moderado,Moderado,Muy alto,Extremo,Extremo,Alto,Moderado
Braojos (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Brazacorta (Burgos),Moderado,Moderado,Alto,Muy alto,Extremo,Alto,Alto
Brazatortas (Ciudad Real),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Moderado
Brazuelo (León),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Brañosera (Palencia),Moderado,Moderado,Muy alto,Extremo,Extremo,Alto,Muy alto
Brea de Aragón (Zaragoza),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Brea de Tajo (Madrid),Muy alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Bajo
Breda (Girona),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Extremo,Extremo
Brenes (Sevilla),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Bretocino (Zamora),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Bretó (Zamora),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Breña Alta (Tenerife),Muy alto,Moderado,Moderado,Moderado,Alto,Alto,Alto
Breña Baja (Tenerife),Muy alto,Muy bajo,Moderado,Moderado,Muy bajo,Muy alto,Muy bajo
Brieva (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Brieva de Cameros (La Rioja),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Brihuega (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Bajo,Muy bajo
Brime de Sog (Zamora),Bajo,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Brime de Urz (Zamora),Bajo,Bajo,Bajo,Alto,Muy alto,Moderado,Moderado
Brincones (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado
Briones (La Rioja),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Briviesca (Burgos),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Briñas (La Rioja),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Brión (A Coruña),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Bronchales (Teruel),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo
Broto (Huesca),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Brozas (Cáceres),Bajo,Moderado,Alto,Moderado,Alto,Moderado,Alto
Brunete (Madrid),Alto,Alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Brunyola i Sant Martí Sapresa (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Bràfim (Tarragona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Buberos (Soria),Muy alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Bubierca (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Bubión (Granada),Moderado,Alto,Alto,Moderado,Moderado,Bajo,Moderado
Buciegas (Cuenca),Extremo,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Budia (Guadalajara),Muy alto,Alto,Alto,Muy alto,Muy alto,Bajo,Bajo
Buenache de Alarcón (Cuenca),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Buenache de la Sierra (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Bajo
Buenamadre (Salamanca),Moderado,Moderado,Alto,Extremo,Muy alto,Bajo,Moderado
Buenaventura (Toledo),Moderado,Moderado,Alto,Muy alto,Moderado,Bajo,Moderado
Buenavista (Salamanca),Alto,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Buenavista de Valdavia (Palencia),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Alto
Buenavista del Norte (Tenerife),Muy alto,Moderado,Moderado,Bajo,Alto,Muy alto,Muy alto
Buendía (Cuenca),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Bueu (Pontevedra),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Bueña (Teruel),Extremo,Alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo
Bufali (Valencia),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Bugarra (Valencia),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Bugedo (Burgos),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Buitrago (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Muy bajo
Buitrago del Lozoya (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado
Bujalance (Córdoba),Muy alto,Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
Bujalaro (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Bujaraloz (Zaragoza),Alto,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Bularros (Ávila),Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Bulbuente (Zaragoza),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Bullas (Murcia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Buniel (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Bunyola (Baleares),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Muy alto
Burbáguena (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Burela (Lugo),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Muy alto
Bureta (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy alto,Moderado
Burganes de Valverde (Zamora),Bajo,Bajo,Moderado,Muy alto,Extremo,Moderado,Moderado
Burgo de Osma-Ciudad de Osma (Soria),Alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Alto
Burgohondo (Ávila),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Burgos (Burgos),Moderado,Moderado,Muy alto,Extremo,Extremo,Moderado,Moderado
Burgui/Burgi (Navarra),Muy alto,Alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Burguillos (Sevilla),Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Burguillos de Toledo (Toledo),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Burguillos del Cerro (Badajoz),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Burjassot (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burlada/Burlata (Navarra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Burujón (Toledo),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy bajo,Moderado
Burón (León),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Busot (Alicante),Moderado,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Busquístar (Granada),Moderado,Alto,Muy alto,Moderado,Moderado,Bajo,Bajo
Bustares (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto
Bustarviejo (Madrid),Muy alto,Extremo,Extremo,Extremo,Extremo,Moderado,Moderado
Bustillo de Chaves (Valladolid),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Bustillo de la Vega (Palencia),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Bustillo del Oro (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Bustillo del Páramo (León),Muy bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Bustillo del Páramo de Carrión (Palencia),Moderado,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Busto de Bureba (Burgos),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Moderado
Busturia (Vizcaya),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Buñol (Valencia),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Buñuel (Navarra),Alto,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Bàscara (Girona),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Bádenas (Teruel),Alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Báguena (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Bárboles (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Muy alto,Moderado
Bárcabo (Huesca),Alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Bárcena de Campos (Palencia),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto
Bárcena de Cicero (Cantabria),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Bárcena de Pie de Concha (Cantabria),Bajo,Moderado,Alto,Extremo,Muy alto,Moderado,Alto
Báscones de Ojeda (Palencia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Bèlgida (Valencia),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Bédar (Almería),Moderado,Moderado,Moderado,Alto,Muy alto,Bajo,Moderado
Béjar (Salamanca),Moderado,Moderado,Moderado,Alto,Moderado,Muy bajo,Bajo
Bélmez de la Moraleda (Jaén),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Bérchules (Granada),Moderado,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Muy bajo
Bétera (Valencia),Bajo,Bajo,Moderado,Alto,Muy alto,Moderado,Muy alto
Bóveda (Lugo),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Bóveda del Río Almar (Salamanca),Alto,Alto,Muy alto,Extremo,Extremo,Moderado,Moderado
Búger (Baleares),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Cabacés (Tarragona),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Caballar (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Cabana de Bergantiños (A Coruña),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Cabanabona (Lleida),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Cabanas (A Coruña),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Cabanelles (Girona),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Alto
Cabanes (Castellón),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Alto
Cabanes (Girona),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Cabanillas (Navarra),Alto,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Cabanillas de la Sierra (Madrid),Muy alto,Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado
Cabanillas del Campo (Guadalajara),Alto,Alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo
Cabañas Raras (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cabañas de Ebro (Zaragoza),Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado
Cabañas de Polendos (Segovia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Cabañas de Sayago (Zamora),Bajo,Moderado,Moderado,Extremo,Extremo,Bajo,Moderado
Cabañas de Yepes (Toledo),Muy alto,Moderado,Alto,Alto,Muy alto,Moderado,Bajo
Cabañas de la Sagra (Toledo),Moderado,Moderado,Moderado,Alto,Alto,Muy bajo,Bajo
Cabañas del Castillo (Cáceres),Moderado,Moderado,Alto,Extremo,Muy alto,Bajo,Moderado
Cabañes de Esgueva (Burgos),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Alto
Cabeza Alta (nan),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Cabeza del Buey (Badajoz),Moderado,Moderado,Moderado,Extremo,Extremo,Muy alto,Alto
Cabeza del Caballo (Salamanca),Bajo,Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado
Cabeza la Vaca (Badajoz),Moderado,Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cabezabellosa (Cáceres),Moderado,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Cabezabellosa de la Calzada (Salamanca),Moderado,Moderado,Muy alto,Extremo,Muy alto,Bajo,Moderado
Cabezamesada (Toledo),Muy alto,Moderado,Muy alto,Moderado,Alto,Moderado,Bajo
Cabezarados (Ciudad Real),Muy alto,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Cabezarrubias del Puerto (Ciudad Real),Muy alto,Moderado,Moderado,Alto,Extremo,Moderado,Bajo
Cabezas Rubias (Huelva),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Cabezas de Alambre (Ávila),Alto,Muy alto,Extremo,Muy alto,Extremo,Moderado,Moderado
Cabezas del Pozo (Ávila),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Cabezas del Villar (Ávila),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Bajo
Cabezuela (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Cabezuela del Valle (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Cabezón de Cameros (La Rioja),Alto,Alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Cabezón de Liébana (Cantabria),Bajo,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Cabezón de Pisuerga (Valladolid),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Alto
Cabezón de Valderaduey (Valladolid),Bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Cabezón de la Sal (Cantabria),Moderado,Alto,Muy alto,Extremo,Muy alto,Alto,Muy alto
Cabezón de la Sierra (Burgos),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Moderado
Cabizuela (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado
Cabolafuente (Zaragoza),Alto,Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Cabra (Córdoba),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cabra de Mora (Teruel),Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Bajo
Cabra del Camp (Tarragona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cabra del Santo Cristo (Jaén),Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto,Muy bajo
Cabrales (Asturias),Bajo,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Cabranes (Asturias),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Cabredo (Navarra),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cabrejas del Campo (Soria),Muy alto,Alto,Muy alto,Extremo,Extremo,Bajo,Bajo
Cabrejas del Pinar (Soria),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
Cabrera d'Anoia (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cabrera de Mar (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cabrerizos (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Cabrero (Cáceres),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Moderado
Cabreros del Monte (Valladolid),Bajo,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
Cabreros del Río (León),Bajo,Bajo,Bajo,Moderado,Alto,Bajo,Bajo
Cabrillanes (León),Bajo,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
Cabrillas (Salamanca),Moderado,Moderado,Alto,Extremo,Extremo,Bajo,Moderado
Cabrils (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Cabuérniga (Cantabria),Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto
Cabó (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Cacabelos (León),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
Cachorrilla (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
Cacín (Granada),Moderado,Moderado,Alto,Alto,Extremo,Muy alto,Moderado
Cadalso (Cáceres),Bajo,Bajo,Moderado,Bajo,Moderado,Bajo,Moderado
Cadalso de los Vidrios (Madrid),Alto,Alto,Alto,Muy alto,Muy alto,Bajo,Moderado
Cadaqués (Girona),Moderado,Moderado,Alto,Moderado,Bajo,Bajo,Bajo
Cadreita (Navarra),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Cadrete (Zaragoza),Moderado,Moderado,Moderado,Alto,Alto,Muy alto,Moderado
Cala (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Calabazas de Fuentidueña (Segovia),Moderado,Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado
Calaceite (Teruel),Alto,Bajo,Moderado,Moderado,Muy alto,Alto,Moderado
Calaf (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Calafell (Tarragona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Calahorra (La Rioja),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Calahorra de Boedo (Palencia),Moderado,Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto
Calamocha (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado
Calamonte (Badajoz),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy bajo,Alto
Calanda (Teruel),Alto,Bajo,Moderado,Alto,Alto,Alto,Moderado
Calasparra (Murcia),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Calatayud (Zaragoza),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Calatañazor (Soria),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto
Calatorao (Zaragoza),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Calañas (Huelva),Moderado,Moderado,Alto,Extremo,Muy alto,Alto,Muy alto
Calcena (Zaragoza),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Caldas de Reis (Pontevedra),Bajo,Bajo,Bajo,Bajo,Bajo,Moderado,Moderado
Caldearenas (Huesca),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Calders (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Caldes d'Estrac (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Caldes de Malavella (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Caldes de Montbui (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Calella (Barcelona),Muy bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Calera de León (Badajoz),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Calera y Chozas (Toledo),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Caleruega (Burgos),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Bajo
Caleruela (Toledo),Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado
Calicasas (Granada),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Calldetenes (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Calles (Valencia),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Callosa d'en Sarrià (Alicante),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
Callosa de Segura (Alicante),Bajo,Moderado,Muy bajo,Alto,Muy alto,Bajo,Moderado
Callús (Barcelona),Alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Calmarza (Zaragoza),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Calomarde (Teruel),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo
Calonge de Segarra (Barcelona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Calonge i Sant Antoni (Girona),Muy alto,Muy bajo,Muy alto,Muy bajo,Muy alto,Muy alto,Muy bajo
Calp (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Caltojar (Soria),Extremo,Alto,Alto,Extremo,Extremo,Moderado,Moderado
Calvarrasa de Abajo (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy bajo,Moderado
Calvarrasa de Arriba (Salamanca),Alto,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Calvià (Baleares),Moderado,Moderado,Alto,Alto,Moderado,Alto,Moderado
Calvos de Randín (Ourense),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Calzada de Calatrava (Ciudad Real),Muy alto,Moderado,Moderado,Muy alto,Extremo,Moderado,Bajo
Calzada de Don Diego (Salamanca),Moderado,Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado
Calzada de Oropesa (Toledo),Moderado,Moderado,Moderado,Muy alto,Alto,Bajo,Moderado
Calzada de Valdunciel (Salamanca),Bajo,Moderado,Muy alto,Extremo,Muy alto,Bajo,Moderado
Calzada de los Molinos (Palencia),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto
Calzada del Coto (León),Bajo,Bajo,Moderado,Alto,Muy alto,Moderado,Moderado
Calzadilla (Cáceres),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Calzadilla de Tera (Zamora),Bajo,Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado
Calzadilla de los Barros (Badajoz),Moderado,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Camaleño (Cantabria),Bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Camarasa (Lleida),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Camarena (Toledo),Alto,Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado
Camarena de la Sierra (Teruel),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Alto
Camarenilla (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Muy bajo,Moderado
Camargo (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camarillas (Teruel),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Camariñas (A Coruña),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Camarles (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
Camarma de Esteruelas (Madrid),Alto,Alto,Alto,Muy alto,Muy alto,Moderado,Bajo
Camarzana de Tera (Zamora),Bajo,Bajo,Bajo,Moderado,Alto,Moderado,Moderado
Camas (Sevilla),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Camañas (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Cambados (Pontevedra),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambil (Jaén),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo
Cambre (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cambrils (Tarragona),Alto,Alto,Alto,Alto,Muy alto,Moderado,Alto
Caminomorisco (Cáceres),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Moderado
Caminreal (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Campanario (Badajoz),Moderado,Moderado,Alto,Extremo,Extremo,Extremo,Alto
Campanet (Baleares),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Campaspero (Valladolid),Alto,Alto,Muy alto,Extremo,Extremo,Bajo,Moderado
Campazas (León),Bajo,Bajo,Moderado,Muy alto,Muy alto,Moderado,Moderado
Campdevànol (Girona),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Campelles (Girona),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto
Campezo/Kanpezu (Álava),Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo,Muy alto
Campillo de Altobuey (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo
Campillo de Aragón (Zaragoza),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Campillo de Aranda (Burgos),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Alto
