Municipio,Hoy 21/08,22/08,23/08,24/08,25/08,26/08,27/08
Condado de Treviño (Burgos),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Condemios de Abajo (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Condemios de Arriba (Guadalajara),Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Conesa (Tarragona),Extremo,Muy bajo,Bajo,Moderado,Alto,Extremo,Extremo
Confrides (Alicante),Muy bajo,Moderado,Moderado,Bajo,Moderado,Muy alto,Muy alto
Congosto (León),Moderado,Alto,Muy alto,Muy alto,Bajo,Moderado,Bajo
Congosto de Valdavia (Palencia),Muy bajo,Bajo,Moderado,Muy alto,Bajo,Moderado,Bajo
Congostrina (Guadalajara),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Conil de la Frontera (Cádiz),Bajo,Bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Conquista (Córdoba),Moderado,Moderado,Moderado,Muy alto,Moderado,Alto,Moderado
Conquista de la Sierra (Cáceres),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Consell (Baleares),Moderado,Alto,Alto,Muy bajo,Bajo,Moderado,Alto
Constantina (Sevilla),Bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
Constantí (Tarragona),Extremo,Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto
Constanzana (Ávila),Muy bajo,Moderado,Extremo,Muy alto,Moderado,Moderado,Bajo
Consuegra (Toledo),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Contamina (Zaragoza),Bajo,Moderado,Bajo,Muy alto,Muy alto,Extremo,Extremo
Contreras (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Moderado
Coomonte (Zamora),Muy bajo,Bajo,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo
Copernal (Guadalajara),Moderado,Alto,Alto,Extremo,Muy alto,Muy alto,Extremo
Copons (Barcelona),Muy alto,Muy bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
Corbalán (Teruel),Alto,Moderado,Bajo,Moderado,Muy bajo,Extremo,Muy alto
Corbera (Valencia),Bajo,Moderado,Muy bajo,Bajo,Muy alto,Alto,Extremo
Corbera d'Ebre (Tarragona),Extremo,Moderado,Bajo,Muy alto,Moderado,Extremo,Muy alto
Corbera de Llobregat (Barcelona),Bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Corbillos de los Oteros (León),Muy bajo,Bajo,Moderado,Extremo,Bajo,Bajo,Muy bajo
Corbins (Lleida),Muy alto,Bajo,Bajo,Alto,Bajo,Muy alto,Muy alto
Corcos (Valladolid),Muy bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
Corcubión (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cordobilla de Lácara (Badajoz),Bajo,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Moderado
Cordovilla (Salamanca),Muy bajo,Bajo,Extremo,Muy alto,Bajo,Moderado,Bajo
Cordovilla la Real (Palencia),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
Cordovín (La Rioja),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Corduente (Guadalajara),Muy bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Extremo
Corella (Navarra),Muy bajo,Bajo,Moderado,Moderado,Moderado,Extremo,Muy alto
Corera (La Rioja),Muy bajo,Bajo,Muy alto,Extremo,Moderado,Extremo,Extremo
Coreses (Zamora),Bajo,Bajo,Muy alto,Extremo,Bajo,Bajo,Muy bajo
Coria (Cáceres),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Coria del Río (Sevilla),Bajo,Moderado,Moderado,Bajo,Muy bajo,Bajo,Moderado
Coripe (Sevilla),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
Coristanco (A Coruña),Moderado,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Cornago (La Rioja),Muy bajo,Bajo,Moderado,Muy alto,Alto,Extremo,Extremo
Cornellà de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cornellà del Terri (Girona),Muy bajo,Muy bajo,Bajo,Alto,Moderado,Muy alto,Muy alto
Cornudella de Montsant (Tarragona),Extremo,Bajo,Bajo,Muy alto,Muy alto,Extremo,Extremo
Corpa (Madrid),Bajo,Alto,Alto,Muy alto,Bajo,Moderado,Muy alto
Corporales (La Rioja),Muy bajo,Bajo,Alto,Extremo,Extremo,Muy alto,Muy alto
Corral de Almaguer (Toledo),Bajo,Alto,Moderado,Muy alto,Moderado,Muy alto,Extremo
Corral de Ayllón (Segovia),Muy bajo,Moderado,Alto,Muy alto,Alto,Moderado,Muy alto
Corral de Calatrava (Ciudad Real),Bajo,Moderado,Moderado,Extremo,Moderado,Muy alto,Muy alto
Corral-Rubio (Albacete),Muy bajo,Moderado,Moderado,Bajo,Bajo,Alto,Extremo
Corrales de Duero (Valladolid),Moderado,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Corrales del Vino (Zamora),Bajo,Bajo,Muy alto,Extremo,Bajo,Bajo,Bajo
Corte de Peleas (Badajoz),Bajo,Moderado,Muy alto,Extremo,Bajo,Bajo,Moderado
Corteconcepción (Huelva),Bajo,Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo
Cortegada (Ourense),Moderado,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Cortegana (Huelva),Bajo,Moderado,Alto,Bajo,Muy bajo,Bajo,Bajo
Cortelazor (Huelva),Bajo,Moderado,Alto,Muy bajo,Muy bajo,Bajo,Bajo
Cortes (Navarra),Muy bajo,Moderado,Moderado,Moderado,Bajo,Muy alto,Extremo
Cortes de Aragón (Teruel),Moderado,Moderado,Muy bajo,Moderado,Moderado,Extremo,Extremo
Cortes de Arenoso (Castellón),Extremo,Bajo,Muy bajo,Muy bajo,Bajo,Alto,Extremo
Cortes de Baza (Granada),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Cortes de Pallás (Valencia),Bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado,Muy alto
Cortes de la Frontera (Málaga),Bajo,Moderado,Moderado,Bajo,Bajo,Moderado,Moderado
Cortes y Graena (Granada),Bajo,Moderado,Moderado,Alto,Moderado,Alto,Muy alto
Corullón (León),Moderado,Muy alto,Muy alto,Extremo,Bajo,Moderado,Bajo
Coruña del Conde (Burgos),Bajo,Moderado,Alto,Extremo,Bajo,Moderado,Alto
Corvera de Asturias (Asturias),Bajo,Muy alto,Alto,Muy alto,Bajo,Bajo,Bajo
Corvera de Toranzo (Cantabria),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Muy bajo
Corçà (Girona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cosa (Teruel),Moderado,Moderado,Bajo,Moderado,Moderado,Extremo,Extremo
Coscurita (Soria),Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Moderado
Coslada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cospeito (Lugo),Moderado,Muy alto,Alto,Muy alto,Bajo,Moderado,Bajo
Costitx (Baleares),Moderado,Alto,Moderado,Muy bajo,Bajo,Moderado,Muy alto
Costur (Castellón),Muy alto,Moderado,Muy bajo,Bajo,Moderado,Moderado,Muy alto
Cosuenda (Zaragoza),Muy bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Extremo
Cotanes del Monte (Zamora),Muy bajo,Bajo,Alto,Extremo,Bajo,Bajo,Bajo
Cotes (Valencia),Muy bajo,Bajo,Bajo,Muy bajo,Moderado,Moderado,Muy alto
Cotillas (Albacete),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Coto Mancomunado (nan),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Bajo
Covaleda (Soria),Bajo,Moderado,Alto,Extremo,Bajo,Moderado,Moderado
Covarrubias (Burgos),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Moderado
Covelo (Pontevedra),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Cox (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cozuelos de Fuentidueña (Segovia),Muy bajo,Alto,Extremo,Extremo,Bajo,Moderado,Moderado
Coín (Málaga),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Crecente (Pontevedra),Moderado,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Muy bajo
Creixell (Tarragona),Muy alto,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Crespià (Girona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Muy alto
Crespos (Ávila),Bajo,Moderado,Extremo,Muy alto,Moderado,Moderado,Bajo
Cretas (Teruel),Muy alto,Alto,Bajo,Moderado,Moderado,Muy alto,Moderado
Crevillent (Alicante),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Muy alto
Cristina (Badajoz),Moderado,Moderado,Extremo,Moderado,Muy bajo,Bajo,Bajo
Cristóbal (Salamanca),Moderado,Muy alto,Muy alto,Alto,Muy bajo,Bajo,Muy bajo
Crivillén (Teruel),Muy alto,Alto,Bajo,Bajo,Moderado,Alto,Extremo
"Cruïlles, Monells i Sant Sadurní de l'Heura (Girona)",Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
Crémenes (León),Muy bajo,Bajo,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo
Cuacos de Yuste (Cáceres),Moderado,Moderado,Moderado,Bajo,Muy bajo,Bajo,Bajo
Cuadros (León),Muy bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo,Muy bajo
Cualedro (Ourense),Muy alto,Muy alto,Extremo,Moderado,Bajo,Bajo,Bajo
Cuarte de Huerva (Zaragoza),Bajo,Moderado,Muy bajo,Bajo,Moderado,Muy alto,Extremo
Cuarto del Madroño (nan),Bajo,Moderado,Bajo,Alto,Moderado,Muy alto,Alto
Cubas de la Sagra (Madrid),Moderado,Alto,Moderado,Muy alto,Bajo,Moderado,Muy alto
Cubel (Zaragoza),Bajo,Moderado,Moderado,Extremo,Muy alto,Extremo,Extremo
Cubelles (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cubells (Lleida),Muy alto,Muy bajo,Bajo,Alto,Bajo,Muy alto,Muy alto
Cubilla (Soria),Muy bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Moderado
Cubillas de Cerrato (Palencia),Bajo,Alto,Extremo,Extremo,Bajo,Moderado,Bajo
Cubillas de Rueda (León),Muy bajo,Bajo,Moderado,Alto,Muy bajo,Bajo,Muy bajo
Cubillas de Santa Marta (Valladolid),Muy bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
Cubillas de los Oteros (León),Muy bajo,Bajo,Moderado,Muy alto,Muy bajo,Bajo,Muy bajo
Cubillo (Segovia),Bajo,Moderado,Alto,Muy alto,Alto,Muy alto,Moderado
Cubillo del Campo (Burgos),Bajo,Muy alto,Muy alto,Extremo,Bajo,Muy alto,Alto
Cubillos (Zamora),Muy bajo,Bajo,Alto,Extremo,Bajo,Moderado,Bajo
Cubillos del Sil (León),Moderado,Alto,Muy alto,Moderado,Bajo,Moderado,Bajo
Cubla (Teruel),Moderado,Moderado,Bajo,Moderado,Bajo,Extremo,Extremo
Cubo de Benavente (Zamora),Muy bajo,Bajo,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo
Cubo de Bureba (Burgos),Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Moderado
Cubo de la Solana (Soria),Muy bajo,Bajo,Muy alto,Extremo,Alto,Extremo,Alto
Cucalón (Teruel),Bajo,Bajo,Bajo,Bajo,Moderado,Muy alto,Extremo
Cudillero (Asturias),Bajo,Alto,Moderado,Moderado,Muy bajo,Muy bajo,Bajo
Cuelgamures (Zamora),Bajo,Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo
Cuenca (Cuenca),Moderado,Moderado,Alto,Muy alto,Moderado,Extremo,Extremo
Cuenca de Campos (Valladolid),Muy bajo,Bajo,Moderado,Muy alto,Bajo,Bajo,Bajo
Cuerva (Toledo),Moderado,Alto,Alto,Muy alto,Moderado,Moderado,Muy alto
Cueva de Ágreda (Soria),Muy bajo,Bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
Cueva del Hierro (Cuenca),Moderado,Alto,Alto,Muy alto,Moderado,Extremo,Extremo
Cuevas Bajas (Málaga),Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Alto,Moderado
Cuevas Labradas (Teruel),Alto,Moderado,Bajo,Moderado,Muy bajo,Extremo,Muy alto
Cuevas de Almudén (Teruel),Alto,Moderado,Bajo,Moderado,Moderado,Extremo,Extremo
Cuevas de Provanco (Segovia),Bajo,Alto,Muy alto,Extremo,Bajo,Moderado,Alto
Cuevas de San Clemente (Burgos),Bajo,Alto,Muy alto,Extremo,Bajo,Alto,Moderado
Cuevas de San Marcos (Málaga),Muy bajo,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
Cuevas del Almanzora (Almería),Muy alto,Moderado,Alto,Muy bajo,Bajo,Bajo,Muy alto
Cuevas del Becerro (Málaga),Bajo,Moderado,Moderado,Alto,Moderado,Moderado,Alto
Cuevas del Campo (Granada),Bajo,Moderado,Alto,Bajo,Bajo,Moderado,Muy alto
Cuevas del Valle (Ávila),Bajo,Moderado,Muy alto,Moderado,Bajo,Bajo,Moderado
Culla (Castellón),Alto,Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Muy alto
Cullera (Valencia),Bajo,Moderado,Muy bajo,Bajo,Muy alto,Moderado,Extremo
Culleredo (A Coruña),Moderado,Muy bajo,Bajo,Moderado,Bajo,Muy bajo,Bajo
Cumbres Mayores (Huelva),Bajo,Moderado,Alto,Bajo,Muy bajo,Bajo,Bajo
Cumbres de Enmedio (Huelva),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Cumbres de San Bartolomé (Huelva),Bajo,Moderado,Alto,Bajo,Muy bajo,Bajo,Bajo
Cunit (Tarragona),Muy bajo,Bajo,Muy bajo,Muy alto,Muy alto,Muy alto,Muy alto
Cuntis (Pontevedra),Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Curiel de Duero (Valladolid),Bajo,Muy alto,Extremo,Extremo,Bajo,Moderado,Moderado
Curtis (A Coruña),Moderado,Muy alto,Bajo,Moderado,Bajo,Muy bajo,Muy bajo
Cuzcurrita de Río Tirón (La Rioja),Muy bajo,Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cuéllar (Segovia),Bajo,Muy alto,Extremo,Extremo,Moderado,Alto,Moderado
Càlig (Castellón),Muy alto,Bajo,Muy bajo,Moderado,Moderado,Alto,Moderado
Cànoves i Samalús (Barcelona),Bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Extremo
Càrcer (Valencia),Muy bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado,Muy alto
Cáceres (Cáceres),Bajo,Moderado,Muy alto,Bajo,Bajo,Bajo,Bajo
Cádiar (Granada),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Cádiz (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cájar (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cárcar (Navarra),Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Extremo,Muy alto
Cárcheles (Jaén),Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Cárdenas (La Rioja),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Alto,Moderado
Cármenes (León),Bajo,Moderado,Muy alto,Muy alto,Bajo,Moderado,Bajo
Cártama (Málaga),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Cáseda (Navarra),Bajo,Moderado,Muy alto,Muy alto,Bajo,Muy alto,Moderado
Cástaras (Granada),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Extremo
Cáñar (Granada),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cóbdar (Almería),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Cómpeta (Málaga),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Córdoba (Córdoba),Bajo,Moderado,Bajo,Muy alto,Bajo,Moderado,Moderado
Cózar (Ciudad Real),Muy bajo,Moderado,Moderado,Extremo,Moderado,Extremo,Muy alto
Cúllar (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
Cúllar Vega (Granada),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto,Muy bajo,Moderado
Cútar (Málaga),Bajo,Moderado,Moderado,Alto,Extremo,Extremo,Extremo
Daganzo de Arriba (Madrid),Bajo,Moderado,Alto,Muy alto,Alto,Alto,Muy alto
Daimiel (Ciudad Real),Muy bajo,Bajo,Bajo,Extremo,Moderado,Alto,Extremo
Daimús (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dalías (Almería),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Darnius (Girona),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado,Alto
Daroca (Zaragoza),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Extremo
Daroca de Rioja (La Rioja),Muy bajo,Bajo,Moderado,Extremo,Muy alto,Alto,Moderado
Darro (Granada),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Das (Girona),Bajo,Bajo,Muy bajo,Bajo,Bajo,Alto,Muy alto
Daya Nueva (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Daya Vieja (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Deba (Guipúzcoa),Muy bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado
Degaña (Asturias),Bajo,Alto,Extremo,Extremo,Bajo,Moderado,Bajo
Dehesa de Montejo (Palencia),Muy bajo,Bajo,Muy alto,Muy alto,Bajo,Moderado,Bajo
Dehesa de Romanos (Palencia),Muy bajo,Bajo,Muy alto,Muy alto,Bajo,Moderado,Bajo
Dehesa de San Felices (nan),Bajo,Moderado,Muy alto,Extremo,Bajo,Moderado,Moderado
Dehesa de Santiago (nan),Bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Dehesas Viejas (Granada),Muy bajo,Bajo,Bajo,Extremo,Extremo,Extremo,Alto
Dehesas de Guadix (Granada),Bajo,Bajo,Moderado,Muy alto,Moderado,Moderado,Alto
Deifontes (Granada),Muy bajo,Muy alto,Moderado,Extremo,Muy alto,Extremo,Alto
Deià (Baleares),Moderado,Muy alto,Muy alto,Bajo,Bajo,Moderado,Moderado
Deleitosa (Cáceres),Moderado,Moderado,Alto,Bajo,Bajo,Bajo,Moderado
Deltebre (Tarragona),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Moderado,Moderado
Derio (Vizcaya),Bajo,Moderado,Muy alto,Extremo,Muy alto,Extremo,Bajo
Descargamaría (Cáceres),Moderado,Alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Desojo (Navarra),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Destriana (León),Muy bajo,Bajo,Alto,Alto,Muy bajo,Bajo,Muy bajo
Deza (Soria),Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Dicastillo (Navarra),Bajo,Alto,Muy alto,Extremo,Moderado,Extremo,Extremo
Diego del Carpio (Ávila),Bajo,Moderado,Extremo,Extremo,Moderado,Moderado,Bajo
Diezma (Granada),Muy bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Dima (Vizcaya),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Moderado
Dios le Guarde (Salamanca),Moderado,Muy alto,Extremo,Moderado,Bajo,Bajo,Muy bajo
Dodro (A Coruña),Muy alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dolores (Alicante),Bajo,Moderado,Bajo,Muy bajo,Moderado,Bajo,Muy alto
Domeño (Valencia),Moderado,Moderado,Muy bajo,Muy bajo,Muy bajo,Moderado,Muy alto
Domingo García (Segovia),Muy bajo,Moderado,Extremo,Extremo,Moderado,Alto,Moderado
Domingo Pérez (Toledo),Moderado,Moderado,Moderado,Muy alto,Bajo,Moderado,Muy alto
Domingo Pérez de Granada (Granada),Muy bajo,Bajo,Bajo,Muy alto,Extremo,Extremo,Alto
Don Benito (Badajoz),Bajo,Bajo,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Don Álvaro (Badajoz),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Donamaria (Navarra),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado
Doneztebe/Santesteban (Navarra),Muy bajo,Bajo,Moderado,Muy alto,Moderado,Muy alto,Moderado
Donhierro (Segovia),Bajo,Moderado,Extremo,Extremo,Moderado,Moderado,Moderado
Donjimeno (Ávila),Muy bajo,Moderado,Extremo,Extremo,Moderado,Moderado,Bajo
Donostia/San Sebastián (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Donvidas (Ávila),Bajo,Moderado,Extremo,Extremo,Moderado,Moderado,Bajo
Dos Aguas (Valencia),Bajo,Bajo,Bajo,Muy bajo,Bajo,Moderado,Extremo
Dos Hermanas (Sevilla),Bajo,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Dos Torres (Córdoba),Bajo,Alto,Muy alto,Muy alto,Bajo,Alto,Alto
Dosbarrios (Toledo),Bajo,Alto,Moderado,Muy alto,Moderado,Muy alto,Muy alto
Dosrius (Barcelona),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Dozón (Pontevedra),Alto,Extremo,Extremo,Alto,Muy bajo,Bajo,Muy bajo
Doña Mencía (Córdoba),Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado,Alto
Doñinos de Ledesma (Salamanca),Moderado,Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo
Doñinos de Salamanca (Salamanca),Moderado,Muy alto,Muy alto,Extremo,Bajo,Moderado,Bajo
Driebes (Guadalajara),Bajo,Alto,Alto,Extremo,Moderado,Extremo,Extremo
Duesaigües (Tarragona),Extremo,Muy bajo,Bajo,Moderado,Muy alto,Muy alto,Extremo
Dueñas (Palencia),Bajo,Moderado,Extremo,Extremo,Bajo,Moderado,Bajo
Dumbría (A Coruña),Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Durango (Vizcaya),Muy bajo,Bajo,Muy alto,Extremo,Extremo,Extremo,Moderado
Duruelo (Segovia),Muy bajo,Moderado,Muy alto,Muy alto,Moderado,Muy alto,Moderado
Duruelo de la Sierra (Soria),Bajo,Moderado,Alto,Extremo,Bajo,Moderado,Moderado
Durón (Guadalajara),Bajo,Moderado,Moderado,Muy alto,Bajo,Muy alto,Muy alto
Dénia (Alicante),Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy alto
Dévanos (Soria),Muy bajo,Bajo,Bajo,Muy alto,Moderado,Extremo,Extremo
Dílar (Granada),Bajo,Alto,Alto,Muy alto,Muy alto,Extremo,Moderado
Dólar (Granada),Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto
Dúdar (Granada),Bajo,Moderado,Moderado,Muy alto,Muy alto,Extremo,Alto
Dúrcal (Granada),Bajo,Alto,Moderado,Alto,Muy alto,Muy alto,Alto
Ea (Vizcaya),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Bajo
Echarri/Etxarri (Navarra),Bajo,Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Eibar (Guipúzcoa),Muy bajo,Bajo,Muy alto,Extremo,Muy alto,Extremo,Moderado
Eivissa (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ejea de los Caballeros (Zaragoza),Moderado,Moderado,Alto,Muy alto,Bajo,Extremo,Extremo
Ejulve (Teruel),Muy alto,Moderado,Muy bajo,Bajo,Bajo,Muy alto,Extremo
El Acebrón (Cuenca),Bajo,Alto,Moderado,Muy alto,Moderado,Muy alto,Extremo
El Almendro (Huelva),Moderado,Moderado,Alto,Bajo,Bajo,Bajo,Moderado
El Arco (Salamanca),Bajo,Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo
El Arenal (Ávila),Bajo,Moderado,Alto,Moderado,Bajo,Bajo,Moderado
El Astillero (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Atazar (Madrid),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Ballestero (Albacete),Bajo,Moderado,Moderado,Muy alto,Alto,Extremo,Muy alto
El Barco de Ávila (Ávila),Bajo,Moderado,Muy alto,Alto,Bajo,Bajo,Bajo
El Barraco (Ávila),Bajo,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
El Berrueco (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
El Boalo (Madrid),Moderado,Moderado,Muy alto,Muy alto,Alto,Alto,Alto
El Bodón (Salamanca),Moderado,Muy alto,Extremo,Bajo,Bajo,Bajo,Muy bajo
El Bohodón (Ávila),Muy bajo,Alto,Extremo,Muy alto,Moderado,Moderado,Bajo
El Bonillo (Albacete),Bajo,Moderado,Moderado,Muy alto,Alto,Extremo,Muy alto
El Borge (Málaga),Moderado,Moderado,Alto,Alto,Muy alto,Extremo,Extremo
El Bosque (Cádiz),Muy bajo,Moderado,Moderado,Bajo,Bajo,Bajo,Moderado
El Bruc (Barcelona),Moderado,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
El Burgo (Málaga),Bajo,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
El Burgo Ranero (León),Muy bajo,Bajo,Moderado,Alto,Muy bajo,Bajo,Muy bajo
El Burgo de Ebro (Zaragoza),Moderado,Moderado,Bajo,Moderado,Moderado,Muy alto,Extremo
El Buste (Zaragoza),Muy bajo,Moderado,Moderado,Alto,Moderado,Extremo,Extremo
El Busto (Navarra),Bajo,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Extremo
El Cabaco (Salamanca),Moderado,Muy alto,Extremo,Moderado,Bajo,Bajo,Muy bajo
El Campillo (Huelva),Bajo,Moderado,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
El Campillo (Valladolid),Bajo,Moderado,Extremo,Extremo,Moderado,Muy alto,Bajo
El Campillo de la Jara (Toledo),Bajo,Moderado,Alto,Alto,Bajo,Moderado,Moderado
El Campo de Peñaranda (Salamanca),Muy bajo,Bajo,Muy alto,Extremo,Moderado,Moderado,Bajo
El Cardoso de la Sierra (Guadalajara),Bajo,Moderado,Alto,Muy alto,Moderado,Alto,Moderado
