Municipio,Hoy 31/07,01/08,02/08,03/08,04/08,05/08,06/08
Bejís (Castellón),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Belalcázar (Córdoba),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto
Belascoáin (Navarra),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Belauntza (Guipúzcoa),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Belbimbre (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Belchite (Zaragoza),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Beleña (Salamanca),Muy alto,Extremo,Muy alto,Extremo,Alto,Moderado,Alto
Belianes (Lleida),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Belinchón (Cuenca),Extremo,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Bell-lloc d'Urgell (Lleida),Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado,Alto
Bellaguarda (Lleida),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Bellcaire d'Empordà (Girona),Moderado,Alto,Alto,Alto,Moderado,Moderado,Moderado
Bellcaire d'Urgell (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Bellmunt d'Urgell (Lleida),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Bellmunt del Priorat (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bello (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bellprat (Barcelona),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bellpuig (Lleida),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Extremo
Bellreguard (Valencia),Alto,Moderado,Alto,Moderado,Moderado,Moderado,Alto
Bellvei (Tarragona),Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bellver de Cerdanya (Lleida),Muy alto,Alto,Alto,Extremo,Moderado,Moderado,Moderado
Bellvís (Lleida),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Moderado,Alto
Bellús (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Belmez (Córdoba),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Belmonte (Cuenca),Muy alto,Extremo,Extremo,Extremo,Alto,Moderado,Muy alto
Belmonte de Campos (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Belmonte de Gracián (Zaragoza),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Belmonte de Miranda (Asturias),Bajo,Bajo,Bajo,Moderado,Muy bajo,Muy bajo,Bajo
Belmonte de San José (Teruel),Muy alto,Muy alto,Alto,Alto,Muy alto,Bajo,Muy alto
Belmonte de Tajo (Madrid),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Belmontejo (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto
Belorado (Burgos),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Belver de Cinca (Huesca),Alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Belver de los Montes (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Belvís de Monroy (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Alto
Belvís de la Jara (Toledo),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Bembibre (León),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Benabarre (Huesca),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Extremo
Benacazón (Sevilla),Moderado,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Benadalid (Málaga),Alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Muy alto
Benafarces (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Benafer (Castellón),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Benafigos (Castellón),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Benaguasil (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benagéber (Valencia),Extremo,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Benahadux (Almería),Bajo,Bajo,Moderado,Moderado,Alto,Moderado,Moderado
Benahavís (Málaga),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Moderado
Benalauría (Málaga),Alto,Muy alto,Extremo,Muy alto,Alto,Alto,Muy alto
Benalmádena (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benalup-Casas Viejas (Cádiz),Alto,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Benalúa (Granada),Muy bajo,Muy alto,Extremo,Muy alto,Muy alto,Muy bajo,Moderado
Benalúa de las Villas (Granada),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Benamargosa (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Benamaurel (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Benamejí (Córdoba),Alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Benamocarra (Málaga),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Benaocaz (Cádiz),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Alto
Benaoján (Málaga),Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Benarrabá (Málaga),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Benasau (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benasque (Huesca),Extremo,Moderado,Muy alto,Extremo,Moderado,Moderado,Bajo
Benassal (Castellón),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado
Benatae (Jaén),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
Benavent de Segrià (Lleida),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benavente (Zamora),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado
Benavides (León),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Benavites (Valencia),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Benegiles (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Beneixama (Alicante),Extremo,Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado
Beneixida (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benejúzar (Alicante),Moderado,Moderado,Alto,Moderado,Muy alto,Muy alto,Alto
Benetússer (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benferri (Alicante),Moderado,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Beniarbeig (Alicante),Muy alto,Moderado,Alto,Alto,Alto,Muy alto,Alto
Beniardà (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beniarjó (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Beniarrés (Alicante),Muy alto,Alto,Alto,Alto,Alto,Alto,Alto
Beniatjar (Valencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Benicarló (Castellón),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Moderado,Alto
Benicolet (Valencia),Alto,Moderado,Alto,Moderado,Alto,Alto,Alto
Benicull de Xúquer (Valencia),Alto,Moderado,Muy alto,Alto,Alto,Moderado,Muy alto
Benicàssim/Benicasim (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo
Benidoleig (Alicante),Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Benidorm (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beniel (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benifairó de la Valldigna (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benifairó de les Valls (Valencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Benifaió (Valencia),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Benifallet (Tarragona),Alto,Alto,Alto,Alto,Moderado,Moderado,Muy alto
Benifallim (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Benifato (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beniflá (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benigembla (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Benigànim (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benijófar (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benilloba (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Benillup (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Benimantell (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benimarfull (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benimassot (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Benimeli (Alicante),Muy alto,Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto
Benimodo (Valencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benimuslem (Valencia),Alto,Moderado,Alto,Alto,Alto,Moderado,Alto
Beniparrell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benirredrà (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Benissa (Alicante),Extremo,Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto
Benissanet (Tarragona),Muy alto,Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo
Benissanó (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benissoda (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Benissuera (Valencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto,Alto
Benitagla (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Muy alto
Benizalón (Almería),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto
Benlloc (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Benquerencia (Cáceres),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Benquerencia de la Serena (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado
Bentarique (Almería),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Benuza (León),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Alto
Bera (Navarra),Bajo,Moderado,Alto,Alto,Alto,Moderado,Muy bajo
Berango (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berantevilla (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Beranuy (Huesca),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Berastegi (Guipúzcoa),Bajo,Moderado,Alto,Alto,Muy alto,Moderado,Moderado
Beratón (Soria),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Berbegal (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Berberana (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berbinzana (Navarra),Muy alto,Moderado,Alto,Alto,Moderado,Moderado,Muy alto
Berceo (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Bercero (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Berceruelo (Valladolid),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Bercial (Segovia),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Bercial de Zapardiel (Ávila),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Bercianos del Páramo (León),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Bercianos del Real Camino (León),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Bercimuel (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Berdejo (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Berga (Barcelona),Extremo,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Bergara (Guipúzcoa),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Bergasa (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bergasillas Bajera (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berge (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bergondo (A Coruña),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Beriáin (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Berja (Almería),Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Berlanga (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Berlanga de Duero (Soria),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo,Extremo
Berlanga del Bierzo (León),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Berlangas de Roa (Burgos),Extremo,Extremo,Extremo,Extremo,Alto,Alto,Muy alto
Bermellar (Salamanca),Muy alto,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Bermeo (Vizcaya),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bermillo de Sayago (Zamora),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Bernardos (Segovia),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Bernedo (Álava),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto
Berninches (Guadalajara),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bernuy de Porreros (Segovia),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Bernuy-Zapardiel (Ávila),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Alto
Berriatua (Vizcaya),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Berrioplano/Berriobeiti (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Berriozar (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Berriz (Vizcaya),Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Berrobi (Guipúzcoa),Bajo,Moderado,Moderado,Alto,Alto,Moderado,Moderado
Berrocal (Huelva),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Berrocal de Huebra (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Berrocal de Salvatierra (Salamanca),Extremo,Extremo,Muy alto,Extremo,Alto,Moderado,Muy alto
Berrocalejo (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Berrocalejo de Aragona (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Berrueces (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Berrueco (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bertizarana (Navarra),Bajo,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Berzocana (Cáceres),Extremo,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Berzosa de Bureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Berzosa del Lozoya (Madrid),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Berzosilla (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Besalú (Girona),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Bescanó (Girona),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto
Betancuria (Las Palmas),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Betanzos (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Betelu (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beteta (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Betxí (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Beuda (Girona),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Bezares (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Bezas (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Biar (Alicante),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bicorp (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Bidania-Goiatz (Guipúzcoa),Bajo,Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado
Bidaurreta (Navarra),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Biel (Zaragoza),Alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Bielsa (Huesca),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Bienservida (Albacete),Muy alto,Extremo,Extremo,Alto,Alto,Muy alto,Muy alto
Bienvenida (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto
Bierge (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo,Extremo
Biescas (Huesca),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
Bigastro (Alicante),Muy bajo,Muy bajo,Alto,Moderado,Muy alto,Muy alto,Alto
Bigues i Riells del Fai (Barcelona),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto
Bijuesca (Zaragoza),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Bilbao (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Bimenes (Asturias),Bajo,Bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Binaced (Huesca),Alto,Muy alto,Muy alto,Alto,Alto,Alto,Muy alto
Binissalem (Baleares),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Binéfar (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Biosca (Lleida),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Biota (Zaragoza),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Bisaurri (Huesca),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Biscarrués (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bisimbre (Zaragoza),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Biure (Girona),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Alto
Biurrun-Olcoz (Navarra),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Blacos (Soria),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Blanca (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Blancafort (Tarragona),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Blancas (Teruel),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Blanes (Girona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Blascomillán (Ávila),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Blasconuño de Matacabras (Ávila),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Moderado
Blascosancho (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto
Blecua y Torres (Huesca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Blesa (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bliecos (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Extremo
Boada (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Boada de Campos (Palencia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Boadella i les Escaules (Girona),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Boadilla de Rioseco (Palencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Boadilla del Camino (Palencia),Moderado,Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Boadilla del Monte (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boal (Asturias),Muy bajo,Muy bajo,Bajo,Bajo,Muy bajo,Muy bajo,Bajo
Bobadilla (La Rioja),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Alto
Bobadilla del Campo (Valladolid),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
Boborás (Ourense),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Boca de Huérgano (León),Muy alto,Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto
Bocairent (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Boceguillas (Segovia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bocigas (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Bocos de Duero (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Bodonal de la Sierra (Badajoz),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Boecillo (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Moderado
Bogajo (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Bogarra (Albacete),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo,Extremo
Bohonal de Ibor (Cáceres),Extremo,Extremo,Extremo,Extremo,Muy alto,Alto,Alto
Bohoyo (Ávila),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Boimorto (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Boiro (A Coruña),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Alto
Bolaños de Calatrava (Ciudad Real),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy alto
Bolaños de Campos (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Bolbaite (Valencia),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Alto
Bollullos Par del Condado (Huelva),Alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bollullos de la Mitación (Sevilla),Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Boltaña (Huesca),Extremo,Extremo,Extremo,Extremo,Moderado,Muy alto,Extremo
Bolulla (Alicante),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bolvir (Girona),Extremo,Muy alto,Moderado,Extremo,Moderado,Muy alto,Muy alto
Bonansa (Huesca),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado
Bonares (Huelva),Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bonastre (Tarragona),Extremo,Extremo,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Bonete (Albacete),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Boniches (Cuenca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bonilla de la Sierra (Ávila),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Bonrepòs i Mirambell (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Boqueixón (A Coruña),Muy alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
Boquiñeni (Zaragoza),Alto,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Borau (Huesca),Extremo,Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto
Bordalba (Zaragoza),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Bordils (Girona),Alto,Alto,Muy alto,Muy alto,Alto,Muy alto,Muy alto
Bordón (Teruel),Alto,Alto,Alto,Extremo,Muy alto,Muy alto,Alto
Borja (Zaragoza),Alto,Moderado,Alto,Alto,Moderado,Moderado,Alto
Borjabad (Soria),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Bormujos (Sevilla),Moderado,Muy alto,Extremo,Extremo,Muy alto,Alto,Alto
Bornos (Cádiz),Alto,Extremo,Extremo,Extremo,Muy alto,Moderado,Muy alto
Borobia (Soria),Extremo,Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto
Borox (Toledo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Alto,Alto
Borrassà (Girona),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
Borredà (Barcelona),Extremo,Extremo,Extremo,Extremo,Alto,Extremo,Muy alto
Borrenes (León),Alto,Alto,Extremo,Muy alto,Muy alto,Alto,Alto
Borriana/Burriana (Castellón),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Borriol (Castellón),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Bossòst (Lleida),Muy alto,Moderado,Muy alto,Extremo,Moderado,Bajo,Muy bajo
Bot (Tarragona),Alto,Alto,Muy alto,Muy alto,Alto,Alto,Muy alto
