Municipio,Hoy 19/09,20/09,21/09,22/09,23/09,24/09,25/09
Deltebre (Tarragona),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
Derio (Vizcaya),Muy bajo,Moderado,Alto,Muy bajo,Muy alto,Muy alto,Muy alto
Descargamaría (Cáceres),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Desojo (Navarra),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Destriana (León),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Alto
Deza (Soria),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Dicastillo (Navarra),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Diego del Carpio (Ávila),Moderado,Muy alto,Alto,Extremo,Muy alto,Extremo,Muy alto
Diezma (Granada),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Dima (Vizcaya),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Dios le Guarde (Salamanca),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
Dodro (A Coruña),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Dolores (Alicante),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
Domeño (Valencia),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Domingo García (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Domingo Pérez (Toledo),Alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Domingo Pérez de Granada (Granada),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Alto
Don Benito (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Moderado
Don Álvaro (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Alto
Donamaria (Navarra),Bajo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Doneztebe/Santesteban (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Donhierro (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Donjimeno (Ávila),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Donostia/San Sebastián (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Donvidas (Ávila),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Dos Aguas (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Bajo
Dos Hermanas (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Dos Torres (Córdoba),Moderado,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado
Dosbarrios (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
Dosrius (Barcelona),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Dozón (Pontevedra),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Doña Mencía (Córdoba),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
Doñinos de Ledesma (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Doñinos de Salamanca (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Driebes (Guadalajara),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Duesaigües (Tarragona),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Dueñas (Palencia),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Dumbría (A Coruña),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Durango (Vizcaya),Bajo,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Duruelo (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Duruelo de la Sierra (Soria),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Durón (Guadalajara),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Dénia (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Bajo
Dévanos (Soria),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
Dílar (Granada),Bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Dólar (Granada),Bajo,Bajo,Moderado,Moderado,Muy alto,Moderado,Moderado
Dúdar (Granada),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Dúrcal (Granada),Muy bajo,Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado
Ea (Vizcaya),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Echarri/Etxarri (Navarra),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Extremo,Extremo
Eibar (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Eivissa (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ejea de los Caballeros (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Muy alto
Ejulve (Teruel),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Acebrón (Cuenca),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
El Almendro (Huelva),Alto,Muy alto,Alto,Moderado,Alto,Alto,Moderado
El Arco (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Arenal (Ávila),Moderado,Moderado,Moderado,Muy alto,Extremo,Extremo,Extremo
El Astillero (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Atazar (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Ballestero (Albacete),Bajo,Moderado,Moderado,Alto,Moderado,Alto,Alto
El Barco de Ávila (Ávila),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Barraco (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Berrueco (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Boalo (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Bodón (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Bohodón (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
El Bonillo (Albacete),Bajo,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
El Borge (Málaga),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Bajo
El Bosque (Cádiz),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
El Bruc (Barcelona),Bajo,Moderado,Moderado,Alto,Alto,Alto,Moderado
El Burgo (Málaga),Muy alto,Muy alto,Alto,Moderado,Muy alto,Moderado,Moderado
El Burgo Ranero (León),Moderado,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
El Burgo de Ebro (Zaragoza),Bajo,Bajo,Alto,Alto,Moderado,Moderado,Alto
El Buste (Zaragoza),Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Busto (Navarra),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Cabaco (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Campillo (Huelva),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
El Campillo (Valladolid),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Campillo de la Jara (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Alto
El Campo de Peñaranda (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Cardoso de la Sierra (Guadalajara),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Carpio (Córdoba),Alto,Muy alto,Moderado,Moderado,Moderado,Moderado,Bajo
El Carpio de Tajo (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
El Carrascalejo (Badajoz),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Moderado
El Casar (Guadalajara),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Casar de Escalona (Toledo),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
El Castellar (Teruel),Muy bajo,Moderado,Moderado,Muy alto,Alto,Alto,Muy alto
El Castillo de las Guardas (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
El Catllar (Tarragona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Cañavate (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
El Cerro (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Cerro de Andévalo (Huelva),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
El Coronil (Sevilla),Extremo,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Moderado
El Cubillo de Uceda (Guadalajara),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Cubo de Don Sancho (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Cubo de Tierra del Vino (Zamora),Moderado,Alto,Moderado,Muy alto,Muy alto,Alto,Muy alto
El Cuervo (Teruel),Muy bajo,Bajo,Moderado,Alto,Alto,Moderado,Muy alto
El Cuervo de Sevilla (Sevilla),Moderado,Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado
El Ejido (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Escorial (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Alto,Muy alto
El Espinar (Segovia),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Far d'Empordà (Girona),Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado
El Frago (Zaragoza),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Franco (Asturias),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Fresno (Ávila),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Garrobo (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
El Gastor (Cádiz),Alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Alto
El Gordo (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
El Grado (Huesca),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Granado (Huelva),Alto,Muy alto,Alto,Alto,Alto,Alto,Moderado
El Guijo (Córdoba),Moderado,Muy alto,Extremo,Alto,Moderado,Moderado,Moderado
El Herrumblar (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
El Hito (Cuenca),Bajo,Bajo,Moderado,Bajo,Moderado,Moderado,Moderado
El Hornillo (Ávila),Moderado,Moderado,Moderado,Alto,Extremo,Muy alto,Muy alto
El Hoyo de Pinares (Ávila),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto
El Lloar (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado
El Losar del Barco (Ávila),Moderado,Alto,Alto,Extremo,Muy alto,Extremo,Extremo
El Maderal (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
El Madroño (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
El Manzano (Salamanca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Moderado,Moderado,Alto,Muy alto,Moderado,Moderado,Moderado
El Maíllo (Salamanca),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
El Milano (Salamanca),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Milà (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto
El Mirón (Ávila),Moderado,Alto,Alto,Extremo,Muy alto,Extremo,Muy alto
El Molar (Madrid),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Molar (Tarragona),Moderado,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
El Morell (Tarragona),Moderado,Moderado,Alto,Moderado,Moderado,Moderado,Moderado
El Olivar (Guadalajara),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
El Ordial (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
El Oso (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Palmar de Troya (Sevilla),Muy alto,Moderado,Moderado,Alto,Alto,Alto,Moderado
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
El Paso (Tenerife),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
El Payo (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Pedernoso (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Alto,Moderado
El Pedregal (Guadalajara),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Pedroso (Sevilla),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
El Pedroso de la Armuña (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Pego (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
El Peral (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
El Perdigón (Zamora),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
El Perelló (Tarragona),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
El Picazo (Cuenca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
El Pinar (Granada),Muy bajo,Muy bajo,Muy bajo,Bajo,Bajo,Bajo,Bajo
El Pinar de El Hierro (Tenerife),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Moderado
El Pinell de Brai (Tarragona),Bajo,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
El Pino de Tormes (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Alto,Alto
El Piñero (Zamora),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
El Pla de Santa Maria (Tarragona),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Pla del Penedès (Barcelona),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
El Pobo (Teruel),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Pobo de Dueñas (Guadalajara),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Pont d'Armentera (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Pont de Vilomara i Rocafort (Barcelona),Moderado,Moderado,Moderado,Alto,Alto,Alto,Alto
El Port de la Selva (Girona),Moderado,Moderado,Moderado,Alto,Bajo,Bajo,Bajo
El Pozuelo (Cuenca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Prat de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Provencio (Cuenca),Bajo,Bajo,Alto,Moderado,Moderado,Alto,Moderado
El Puente del Arzobispo (Toledo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Puerto de Santa María (Cádiz),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
El Pueyo de Araguás (Huesca),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Extremo
El Rasillo de Cameros (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
El Real de San Vicente (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
El Real de la Jara (Sevilla),Bajo,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
El Recuenco (Guadalajara),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Redal (La Rioja),Moderado,Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
El Redegüelo (nan),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Robledo (Ciudad Real),Alto,Alto,Muy alto,Alto,Alto,Alto,Moderado
El Romeral (Toledo),Moderado,Moderado,Bajo,Moderado,Moderado,Alto,Moderado
El Ronquillo (Sevilla),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
El Rosario (Tenerife),Bajo,Muy bajo,Bajo,Moderado,Moderado,Muy alto,Muy alto
El Rourell (Tarragona),Moderado,Moderado,Alto,Alto,Moderado,Moderado,Moderado
El Royo (Soria),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
El Rubio (Sevilla),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Moderado
El Sahugo (Salamanca),Moderado,Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto
El Saucejo (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Sauzal (Tenerife),Bajo,Bajo,Bajo,Moderado,Alto,Muy alto,Muy alto
El Sotillo (Guadalajara),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Tanque (Tenerife),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
El Tejado (Salamanca),Moderado,Alto,Alto,Extremo,Muy alto,Extremo,Extremo
El Tiemblo (Ávila),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
El Toboso (Toledo),Bajo,Bajo,Moderado,Moderado,Moderado,Muy alto,Moderado
El Tornadizo (Salamanca),Bajo,Moderado,Moderado,Muy alto,Moderado,Muy alto,Alto
El Torno (Cáceres),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
El Toro (Castellón),Muy bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
El Valle (Granada),Bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Moderado
El Valle de Altomira (Cuenca),Bajo,Bajo,Bajo,Moderado,Moderado,Moderado,Moderado
El Vallecillo (Teruel),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy alto
El Vellón (Madrid),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Vendrell (Tarragona),Muy bajo,Muy bajo,Moderado,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Villar de Arnedo (La Rioja),Moderado,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
El Viso (Córdoba),Moderado,Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado
El Viso de San Juan (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
El Viso del Alcor (Sevilla),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
El Álamo (Madrid),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Alto
Elantxobe (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Elburgo/Burgelu (Álava),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Elche de la Sierra (Albacete),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Elciego (Álava),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Elda (Alicante),Muy bajo,Muy bajo,Bajo,Moderado,Moderado,Bajo,Bajo
Elduain (Guipúzcoa),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Elgeta (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Elgoibar (Guipúzcoa),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Elgorriaga (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Eljas (Cáceres),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
Elorrio (Vizcaya),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Els Garidells (Tarragona),Moderado,Moderado,Muy alto,Alto,Alto,Moderado,Alto
Els Guiamets (Tarragona),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy alto
Els Hostalets de Pierola (Barcelona),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Els Pallaresos (Tarragona),Bajo,Muy bajo,Moderado,Moderado,Moderado,Muy bajo,Moderado
Els Prats de Rei (Barcelona),Moderado,Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto
Elvillar/Bilar (Álava),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Elx/Elche (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Embid (Guadalajara),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Embid de Ariza (Zaragoza),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Emperador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Encina de San Silvestre (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Encinacorba (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Encinas (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Encinas Reales (Córdoba),Moderado,Moderado,Moderado,Moderado,Moderado,Alto,Moderado
Encinas de Abajo (Salamanca),Moderado,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Encinas de Arriba (Salamanca),Moderado,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Encinas de Esgueva (Valladolid),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Encinasola (Huelva),Moderado,Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto
Encinasola de los Comendadores (Salamanca),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Encinedo (León),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Encinillas (Segovia),Alto,Extremo,Muy alto,Muy alto,Extremo,Extremo,Extremo
Enciso (La Rioja),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Encío (Burgos),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Extremo
Endrinal (Salamanca),Moderado,Alto,Alto,Muy alto,Alto,Muy alto,Muy alto
Enguera (Valencia),Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo,Moderado
Enguídanos (Cuenca),Muy bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Moderado
Enix (Almería),Muy bajo,Bajo,Bajo,Bajo,Moderado,Moderado,Bajo
Entrala (Zamora),Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto,Alto
Entrambasaguas (Cantabria),Muy bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Entrena (La Rioja),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Entrimo (Ourense),Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Entrín Bajo (Badajoz),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Alto
Enériz/Eneritz (Navarra),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Extremo
Erandio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Eratsun (Navarra),Bajo,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Ereño (Vizcaya),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Ergoiena (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Erla (Zaragoza),Moderado,Moderado,Muy alto,Alto,Alto,Alto,Extremo
Ermua (Vizcaya),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Errenteria (Guipúzcoa),Moderado,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Errezil (Guipúzcoa),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Erriberagoitia/Ribera Alta (Álava),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Errigoiti (Vizcaya),Bajo,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Erro (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Erustes (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Alto,Alto
Es Bòrdes (Lleida),Moderado,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Es Mercadal (Baleares),Alto,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Es Migjorn Gran (Baleares),Alto,Moderado,Alto,Muy alto,Alto,Moderado,Moderado
Escacena del Campo (Huelva),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Escalante (Cantabria),Bajo,Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto
Escalona (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Escalona del Prado (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
Escalonilla (Toledo),Moderado,Moderado,Moderado,Moderado,Alto,Alto,Moderado
Escamilla (Guadalajara),Bajo,Moderado,Moderado,Alto,Alto,Alto,Alto
Escarabajosa de Cabezas (Segovia),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Escariche (Guadalajara),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Escatrón (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Moderado,Moderado
Escañuela (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado
Escobar de Campos (León),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Escobar de Polendos (Segovia),Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Escobosa de Almazán (Soria),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Escopete (Guadalajara),Bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Escorca (Baleares),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
Escorihuela (Teruel),Bajo,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Extremo
