Municipio,Hoy 04/08,05/08,06/08,07/08,08/08,09/08,10/08
Destriana (León),Alto,Alto,Alto,Alto,Extremo,Moderado,Alto
Deza (Soria),Muy alto,Muy alto,Muy alto,Bajo,Extremo,Moderado,Bajo
Dicastillo (Navarra),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo
Diego del Carpio (Ávila),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Diezma (Granada),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
Dima (Vizcaya),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy bajo,Bajo
Dios le Guarde (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
Dodro (A Coruña),Bajo,Bajo,Alto,Muy alto,Muy alto,Moderado,Muy alto
Dolores (Alicante),Muy alto,Muy alto,Alto,Moderado,Muy bajo,Alto,Muy bajo
Domeño (Valencia),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Domingo García (Segovia),Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto,Alto
Domingo Pérez (Toledo),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Domingo Pérez de Granada (Granada),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
Don Benito (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado
Don Álvaro (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Donamaria (Navarra),Muy alto,Moderado,Muy bajo,Bajo,Moderado,Bajo,Bajo
Doneztebe/Santesteban (Navarra),Muy alto,Moderado,Muy bajo,Bajo,Moderado,Bajo,Bajo
Donhierro (Segovia),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto
Donjimeno (Ávila),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Donostia/San Sebastián (Guipúzcoa),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Donvidas (Ávila),Alto,Moderado,Alto,Alto,Muy alto,Muy alto,Alto
Dos Aguas (Valencia),Muy alto,Alto,Alto,Moderado,Alto,Moderado,Moderado
Dos Hermanas (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
Dos Torres (Córdoba),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
Dosbarrios (Toledo),Moderado,Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo
Dosrius (Barcelona),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy alto,Extremo
Dozón (Pontevedra),Bajo,Moderado,Alto,Muy alto,Extremo,Bajo,Alto
Doña Mencía (Córdoba),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Doñinos de Ledesma (Salamanca),Muy alto,Moderado,Moderado,Alto,Muy alto,Alto,Alto
Doñinos de Salamanca (Salamanca),Muy alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Driebes (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Extremo
Duesaigües (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto
Dueñas (Palencia),Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo,Alto
Dumbría (A Coruña),Bajo,Moderado,Alto,Alto,Alto,Moderado,Muy alto
Durango (Vizcaya),Muy alto,Moderado,Muy bajo,Muy bajo,Muy alto,Muy bajo,Bajo
Duruelo (Segovia),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Bajo,Extremo
Duruelo de la Sierra (Soria),Muy alto,Muy alto,Alto,Extremo,Extremo,Bajo,Moderado
Durón (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Dénia (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Dévanos (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Dílar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Dólar (Granada),Muy alto,Moderado,Alto,Moderado,Alto,Muy alto,Alto
Dúdar (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Dúrcal (Granada),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Extremo
Ea (Vizcaya),Muy alto,Bajo,Moderado,Alto,Muy alto,Muy bajo,Bajo
Echarri/Etxarri (Navarra),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Bajo,Bajo
Eibar (Guipúzcoa),Muy alto,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Eivissa (Baleares),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Ejea de los Caballeros (Zaragoza),Alto,Moderado,Moderado,Moderado,Alto,Bajo,Muy bajo
Ejulve (Teruel),Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado,Bajo
El Acebrón (Cuenca),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Extremo
El Almendro (Huelva),Alto,Alto,Muy alto,Alto,Muy alto,Muy alto,Alto
El Arco (Salamanca),Moderado,Moderado,Moderado,Moderado,Alto,Moderado,Moderado
El Arenal (Ávila),Moderado,Alto,Alto,Extremo,Extremo,Extremo,Extremo
El Astillero (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Atazar (Madrid),Alto,Muy alto,Alto,Muy alto,Extremo,Muy alto,Muy alto
El Ballestero (Albacete),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
El Barco de Ávila (Ávila),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Barraco (Ávila),Moderado,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Berrueco (Madrid),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
El Boalo (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Bodón (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
El Bohodón (Ávila),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
El Bonillo (Albacete),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
El Borge (Málaga),Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto,Muy alto
El Bosque (Cádiz),Alto,Alto,Moderado,Moderado,Alto,Muy alto,Muy alto
El Bruc (Barcelona),Bajo,Muy alto,Alto,Bajo,Alto,Extremo,Moderado
El Burgo (Málaga),Extremo,Muy alto,Alto,Muy alto,Alto,Alto,Muy alto
El Burgo Ranero (León),Muy alto,Alto,Alto,Alto,Muy alto,Moderado,Muy alto
El Burgo de Ebro (Zaragoza),Moderado,Moderado,Bajo,Muy bajo,Alto,Muy bajo,Bajo
El Buste (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Alto,Muy bajo,Muy bajo
El Busto (Navarra),Muy alto,Alto,Muy alto,Alto,Alto,Muy bajo,Bajo
El Cabaco (Salamanca),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
El Campillo (Huelva),Muy alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Campillo (Valladolid),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
El Campillo de la Jara (Toledo),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Extremo
El Campo de Peñaranda (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
El Cardoso de la Sierra (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto
El Carpio (Córdoba),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
El Carpio de Tajo (Toledo),Alto,Moderado,Alto,Muy alto,Extremo,Muy alto,Alto
El Carrascalejo (Badajoz),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Casar (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Casar de Escalona (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Castellar (Teruel),Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy alto,Moderado
El Castillo de las Guardas (Sevilla),Alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
El Catllar (Tarragona),Bajo,Muy alto,Moderado,Moderado,Alto,Muy alto,Extremo
El Cañavate (Cuenca),Muy alto,Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
El Cerro (Salamanca),Moderado,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
El Cerro de Andévalo (Huelva),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Coronil (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Cubillo de Uceda (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Cubo de Don Sancho (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Muy alto
El Cubo de Tierra del Vino (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
El Cuervo (Teruel),Muy alto,Extremo,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
El Cuervo de Sevilla (Sevilla),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Alto
El Ejido (Almería),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Escorial (Madrid),Alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Espinar (Segovia),Muy alto,Alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
El Far d'Empordà (Girona),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
El Frago (Zaragoza),Muy alto,Muy alto,Bajo,Moderado,Alto,Moderado,Moderado
El Franco (Asturias),Moderado,Bajo,Muy bajo,Bajo,Bajo,Muy bajo,Bajo
El Franco (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Frasno (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Muy bajo
El Fresno (Ávila),Alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Garrobo (Sevilla),Muy alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
El Gastor (Cádiz),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Gordo (Cáceres),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
El Grado (Huesca),Moderado,Alto,Moderado,Moderado,Alto,Moderado,Bajo
El Granado (Huelva),Alto,Alto,Alto,Alto,Muy alto,Muy alto,Moderado
El Guijo (Córdoba),Moderado,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
El Herrumblar (Cuenca),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
El Hito (Cuenca),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Hornillo (Ávila),Moderado,Alto,Alto,Muy alto,Extremo,Extremo,Extremo
El Hoyo de Pinares (Ávila),Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo,Muy alto
El Lloar (Tarragona),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
El Losar del Barco (Ávila),Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto
El Maderal (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
El Madroño (Sevilla),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Manzano (Salamanca),Muy alto,Moderado,Moderado,Alto,Muy alto,Bajo,Moderado
El Masnou (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Masroig (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
El Maíllo (Salamanca),Bajo,Moderado,Moderado,Alto,Muy alto,Muy alto,Muy alto
El Milano (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado
El Milà (Tarragona),Bajo,Muy alto,Bajo,Moderado,Muy alto,Extremo,Muy alto
El Mirón (Ávila),Alto,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Molar (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Molar (Tarragona),Bajo,Moderado,Moderado,Moderado,Muy alto,Muy alto,Bajo
El Morell (Tarragona),Bajo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
El Olivar (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Ordial (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
El Oso (Ávila),Alto,Moderado,Alto,Muy alto,Muy alto,Muy alto,Extremo
El Palmar de Troya (Sevilla),Muy alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Alto
El Papiol (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Parral (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Paso (Tenerife),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
El Payo (Salamanca),Bajo,Moderado,Moderado,Muy alto,Muy alto,Alto,Muy alto
El Pedernoso (Cuenca),Alto,Alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
El Pedregal (Guadalajara),Muy alto,Alto,Moderado,Bajo,Moderado,Muy bajo,Bajo
El Pedroso (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Pedroso de la Armuña (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Moderado
El Pego (Zamora),Muy alto,Moderado,Moderado,Moderado,Alto,Muy alto,Moderado
El Peral (Cuenca),Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto,Muy alto
El Perdigón (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
El Perelló (Tarragona),Muy bajo,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
El Picazo (Cuenca),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Muy alto
El Pinar (Granada),Extremo,Muy alto,Muy alto,Moderado,Alto,Muy alto,Muy alto
El Pinar de El Hierro (Tenerife),Muy alto,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy alto
El Pinell de Brai (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Moderado,Bajo
El Pino de Tormes (Salamanca),Alto,Moderado,Moderado,Alto,Muy alto,Alto,Moderado
El Piñero (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
El Pla de Santa Maria (Tarragona),Bajo,Muy alto,Moderado,Bajo,Alto,Extremo,Muy alto
El Pla del Penedès (Barcelona),Bajo,Muy alto,Moderado,Bajo,Alto,Extremo,Extremo
El Pobo (Teruel),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Moderado
El Pobo de Dueñas (Guadalajara),Muy alto,Alto,Moderado,Bajo,Moderado,Bajo,Moderado
El Pont d'Armentera (Tarragona),Bajo,Muy alto,Bajo,Muy bajo,Moderado,Muy alto,Moderado
El Pont de Vilomara i Rocafort (Barcelona),Moderado,Alto,Alto,Moderado,Muy alto,Extremo,Alto
El Port de la Selva (Girona),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Moderado
El Pozuelo (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Prat de Llobregat (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Provencio (Cuenca),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
El Puente del Arzobispo (Toledo),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
El Puerto de Santa María (Cádiz),Alto,Alto,Alto,Alto,Moderado,Alto,Moderado
El Pueyo de Araguás (Huesca),Moderado,Muy alto,Bajo,Bajo,Moderado,Bajo,Bajo
El Rasillo de Cameros (La Rioja),Moderado,Moderado,Moderado,Moderado,Muy alto,Bajo,Bajo
El Real de San Vicente (Toledo),Muy alto,Alto,Alto,Muy alto,Extremo,Extremo,Muy alto
El Real de la Jara (Sevilla),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
El Recuenco (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Redal (La Rioja),Muy alto,Alto,Muy alto,Alto,Alto,Muy bajo,Muy bajo
El Redegüelo (nan),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Robledo (Ciudad Real),Moderado,Moderado,Alto,Muy alto,Extremo,Muy alto,Extremo
El Romeral (Toledo),Moderado,Moderado,Moderado,Alto,Muy alto,Alto,Muy alto
El Ronquillo (Sevilla),Alto,Alto,Alto,Muy alto,Muy alto,Extremo,Muy alto
El Rosario (Tenerife),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
El Rourell (Tarragona),Muy bajo,Alto,Bajo,Moderado,Alto,Muy alto,Muy alto
El Royo (Soria),Muy alto,Muy alto,Moderado,Muy alto,Extremo,Bajo,Bajo
El Rubio (Sevilla),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
El Sahugo (Salamanca),Bajo,Bajo,Moderado,Moderado,Moderado,Moderado,Muy alto
El Saucejo (Sevilla),Muy alto,Alto,Moderado,Moderado,Muy alto,Muy alto,Moderado
El Sauzal (Tenerife),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto
El Sotillo (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Tanque (Tenerife),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Moderado
El Tejado (Salamanca),Moderado,Alto,Alto,Muy alto,Muy alto,Muy alto,Alto
El Tiemblo (Ávila),Moderado,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Toboso (Toledo),Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Tornadizo (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
El Torno (Cáceres),Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto,Extremo
El Toro (Castellón),Extremo,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Muy alto
El Valle (Granada),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
El Valle de Altomira (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Vallecillo (Teruel),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Vellón (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Vendrell (Tarragona),Bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Extremo
El Villar de Arnedo (La Rioja),Muy alto,Muy alto,Alto,Moderado,Moderado,Muy bajo,Muy bajo
El Viso (Córdoba),Muy alto,Moderado,Moderado,Alto,Extremo,Muy alto,Alto
El Viso de San Juan (Toledo),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
El Viso del Alcor (Sevilla),Alto,Muy alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
El Álamo (Madrid),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Elantxobe (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Elburgo/Burgelu (Álava),Muy alto,Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo
Elche de la Sierra (Albacete),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Elciego (Álava),Muy alto,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Elda (Alicante),Muy alto,Muy alto,Alto,Alto,Muy alto,Muy alto,Alto
Elduain (Guipúzcoa),Alto,Moderado,Bajo,Moderado,Alto,Muy bajo,Bajo
Elgeta (Guipúzcoa),Muy alto,Moderado,Muy bajo,Bajo,Alto,Bajo,Bajo
Elgoibar (Guipúzcoa),Muy alto,Muy bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Elgorriaga (Navarra),Muy alto,Moderado,Muy bajo,Moderado,Alto,Bajo,Bajo
Eljas (Cáceres),Bajo,Moderado,Moderado,Muy alto,Extremo,Muy alto,Muy alto
Elorrio (Vizcaya),Muy alto,Moderado,Muy bajo,Bajo,Muy alto,Bajo,Bajo
Els Garidells (Tarragona),Bajo,Muy alto,Bajo,Moderado,Muy alto,Muy alto,Extremo
Els Guiamets (Tarragona),Muy bajo,Moderado,Moderado,Moderado,Muy alto,Alto,Moderado
Els Hostalets de Pierola (Barcelona),Moderado,Muy alto,Muy alto,Bajo,Alto,Extremo,Moderado
Els Pallaresos (Tarragona),Muy bajo,Muy bajo,Bajo,Moderado,Muy bajo,Muy bajo,Muy alto
Els Prats de Rei (Barcelona),Moderado,Muy alto,Muy alto,Alto,Muy alto,Extremo,Moderado
Elvillar/Bilar (Álava),Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo,Bajo
Elx/Elche (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Embid (Guadalajara),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Embid de Ariza (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Moderado,Bajo
Emperador (Valencia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Encina de San Silvestre (Salamanca),Muy alto,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Encinacorba (Zaragoza),Muy alto,Muy alto,Muy alto,Alto,Muy alto,Bajo,Bajo
Encinas (Segovia),Muy alto,Alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Encinas Reales (Córdoba),Moderado,Alto,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
Encinas de Abajo (Salamanca),Muy alto,Moderado,Moderado,Moderado,Muy alto,Muy alto,Alto
Encinas de Arriba (Salamanca),Muy alto,Alto,Moderado,Muy alto,Muy alto,Extremo,Moderado
Encinas de Esgueva (Valladolid),Muy alto,Moderado,Alto,Muy alto,Muy alto,Extremo,Muy alto
Encinasola (Huelva),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto
Encinasola de los Comendadores (Salamanca),Moderado,Moderado,Moderado,Alto,Muy alto,Moderado,Alto
Encinedo (León),Muy alto,Alto,Muy alto,Muy alto,Extremo,Bajo,Moderado
Encinillas (Segovia),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Enciso (La Rioja),Alto,Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Encío (Burgos),Alto,Moderado,Moderado,Alto,Muy alto,Bajo,Bajo
Endrinal (Salamanca),Moderado,Moderado,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Enguera (Valencia),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Bajo
Enguídanos (Cuenca),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Enix (Almería),Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado,Moderado
Entrala (Zamora),Muy alto,Moderado,Moderado,Moderado,Muy alto,Moderado,Moderado
Entrambasaguas (Cantabria),Moderado,Bajo,Muy bajo,Bajo,Moderado,Bajo,Bajo
Entrena (La Rioja),Muy alto,Muy alto,Muy alto,Alto,Alto,Muy bajo,Muy bajo
Entrimo (Ourense),Bajo,Bajo,Alto,Muy alto,Muy alto,Moderado,Muy alto
Entrín Bajo (Badajoz),Alto,Moderado,Moderado,Alto,Muy alto,Muy alto,Alto
Enériz/Eneritz (Navarra),Muy alto,Muy alto,Alto,Alto,Muy alto,Bajo,Bajo
Erandio (Vizcaya),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Eratsun (Navarra),Muy alto,Moderado,Bajo,Moderado,Muy alto,Muy bajo,Bajo
Ereño (Vizcaya),Muy alto,Bajo,Moderado,Moderado,Muy alto,Muy bajo,Bajo
Ergoiena (Navarra),Alto,Muy alto,Moderado,Alto,Muy alto,Bajo,Bajo
Erla (Zaragoza),Moderado,Moderado,Moderado,Bajo,Alto,Moderado,Bajo
Ermua (Vizcaya),Muy alto,Bajo,Muy bajo,Bajo,Alto,Bajo,Bajo
Errenteria (Guipúzcoa),Moderado,Moderado,Bajo,Moderado,Alto,Muy bajo,Bajo
Errezil (Guipúzcoa),Alto,Bajo,Muy bajo,Moderado,Moderado,Bajo,Bajo
Erriberagoitia/Ribera Alta (Álava),Moderado,Moderado,Moderado,Moderado,Alto,Bajo,Bajo
Errigoiti (Vizcaya),Muy alto,Bajo,Bajo,Moderado,Muy alto,Muy bajo,Bajo
Erro (Navarra),Muy alto,Muy alto,Muy bajo,Bajo,Moderado,Bajo,Bajo
Erustes (Toledo),Muy alto,Alto,Muy alto,Muy alto,Extremo,Muy alto,Alto
Es Bòrdes (Lleida),Moderado,Bajo,Bajo,Bajo,Moderado,Muy bajo,Bajo
Es Mercadal (Baleares),Muy alto,Alto,Muy alto,Alto,Moderado,Muy alto,Muy alto
Es Migjorn Gran (Baleares),Moderado,Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto
Escacena del Campo (Huelva),Muy alto,Muy alto,Alto,Muy alto,Muy alto,Muy alto,Muy alto
Escalante (Cantabria),Bajo,Bajo,Bajo,Bajo,Moderado,Bajo,Bajo
Escalona (Toledo),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Escalona del Prado (Segovia),Muy alto,Moderado,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Escalonilla (Toledo),Alto,Moderado,Alto,Muy alto,Muy alto,Alto,Alto
Escamilla (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Escarabajosa de Cabezas (Segovia),Muy alto,Alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Escariche (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Escatrón (Zaragoza),Bajo,Bajo,Bajo,Muy bajo,Moderado,Muy bajo,Muy bajo
Escañuela (Jaén),Moderado,Alto,Moderado,Muy alto,Muy alto,Extremo,Muy alto
Escobar de Campos (León),Muy alto,Alto,Alto,Alto,Muy alto,Moderado,Alto
Escobar de Polendos (Segovia),Muy alto,Alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Escobosa de Almazán (Soria),Muy alto,Muy alto,Moderado,Moderado,Extremo,Muy alto,Bajo
Escopete (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto
Escorca (Baleares),Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo,Extremo
Escorihuela (Teruel),Muy alto,Extremo,Muy alto,Bajo,Alto,Moderado,Bajo
Escucha (Teruel),Muy alto,Muy alto,Bajo,Bajo,Moderado,Bajo,Muy bajo
Escurial (Cáceres),Moderado,Moderado,Moderado,Muy alto,Muy alto,Muy alto,Muy alto
