Municipio,Hoy 12/08,13/08,14/08,15/08,16/08,17/08,18/08
Cebrones del Río (León),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Ceclavín (Cáceres),Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto,Extremo
Cedeira (A Coruña),Muy alto,Muy alto,Muy alto,Moderado,Extremo,Muy alto,Extremo
Cedillo (Cáceres),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto,Extremo
Cedillo de la Torre (Segovia),Extremo,Extremo,Extremo,Moderado,Bajo,Muy alto,Muy alto
Cedillo del Condado (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Alto
Cedrillas (Teruel),Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cee (A Coruña),Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Cehegín (Murcia),Alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Ceinos de Campos (Valladolid),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Celada del Camino (Burgos),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Celadas (Teruel),Muy alto,Muy alto,Moderado,Bajo,Bajo,Muy bajo,Muy bajo
Celanova (Ourense),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Cella (Teruel),Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo,Muy bajo
Cellorigo (La Rioja),Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto,Muy alto
Celrà (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo
Cendea de Olza/Oltza Zendea (Navarra),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Alto
Cendejas de Enmedio (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Cendejas de la Torre (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado
Cenes de la Vega (Granada),Extremo,Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto
Cenicero (La Rioja),Muy alto,Extremo,Muy alto,Alto,Moderado,Moderado,Extremo
Cenicientos (Madrid),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Cenizate (Albacete),Moderado,Alto,Muy alto,Alto,Moderado,Bajo,Alto
Cenlle (Ourense),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Centelles (Barcelona),Extremo,Extremo,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo
Centenera (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Centenera de Andaluz (Soria),Muy alto,Extremo,Extremo,Bajo,Muy bajo,Bajo,Moderado
Cepeda (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Cepeda la Mora (Ávila),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Muy alto
Cerbón (Soria),Muy alto,Extremo,Extremo,Bajo,Bajo,Muy bajo,Moderado
Cerceda (A Coruña),Moderado,Alto,Moderado,Moderado,Muy alto,Muy alto,Muy alto
Cercedilla (Madrid),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Alto
Cercs (Barcelona),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo
Cerdanyola del Vallès (Barcelona),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cerdedo-Cotobade (Pontevedra),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Extremo
Cerdido (A Coruña),Muy alto,Muy alto,Muy alto,Bajo,Muy alto,Muy alto,Muy alto
Cerdà (Valencia),Moderado,Muy alto,Muy alto,Moderado,Bajo,Bajo,Alto
Cereceda de la Sierra (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Cerecinos de Campos (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Cerecinos del Carrizal (Zamora),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Cerezal de Peñahorcada (Salamanca),Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Cerezo (Cáceres),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Cerezo de Abajo (Segovia),Extremo,Extremo,Extremo,Moderado,Bajo,Muy alto,Muy alto
Cerezo de Arriba (Segovia),Extremo,Extremo,Extremo,Moderado,Bajo,Moderado,Moderado
Cerezo de Río Tirón (Burgos),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Cernadilla (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Cerralbo (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Cerratón de Juarros (Burgos),Muy alto,Muy alto,Extremo,Moderado,Moderado,Alto,Muy alto
Cervantes (Lugo),Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Extremo,Extremo
Cervatos de la Cueza (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cervelló (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo
Cervera (Lleida),Muy alto,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Cervera de Buitrago (Madrid),Extremo,Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado
Cervera de Pisuerga (Palencia),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Cervera de la Cañada (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Moderado
Cervera de los Montes (Toledo),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cervera del Llano (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Alto
Cervera del Maestre (Castellón),Alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Extremo
Cervera del Río Alhama (La Rioja),Extremo,Extremo,Muy alto,Moderado,Bajo,Moderado,Extremo
Cerveruela (Zaragoza),Alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Moderado
Cervillego de la Cruz (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Alto,Alto
Cervià de Ter (Girona),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Cervià de les Garrigues (Lleida),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Moderado
Cervo (Lugo),Bajo,Bajo,Bajo,Muy bajo,Bajo,Bajo,Moderado
Cespedosa de Tormes (Salamanca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Cetina (Zaragoza),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo,Moderado
Ceuta (Ceuta),Muy bajo,Moderado,Moderado,Moderado,Moderado,Moderado,Muy bajo
Ceutí (Murcia),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Cevico Navero (Palencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Cevico de la Torre (Palencia),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Chagarcía Medianero (Salamanca),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Chalamera (Huesca),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Extremo
Chamartín (Ávila),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Alto
Chandrexa de Queixa (Ourense),Extremo,Extremo,Extremo,Extremo,Alto,Extremo,Extremo
Chantada (Lugo),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Chapinería (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto
Chauchina (Granada),Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Chañe (Segovia),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Checa (Guadalajara),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Cheles (Badajoz),Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Chella (Valencia),Moderado,Alto,Muy alto,Moderado,Bajo,Muy bajo,Moderado
Chelva (Valencia),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Chequilla (Guadalajara),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Moderado
Chera (Valencia),Alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Bajo
Chercos (Almería),Moderado,Moderado,Alto,Muy alto,Muy alto,Moderado,Muy alto
Cheste (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Moderado
Chiclana de Segura (Jaén),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Chiclana de la Frontera (Cádiz),Moderado,Muy bajo,Moderado,Moderado,Moderado,Muy bajo,Moderado
Chilches/Xilxes (Castellón),Alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo,Muy alto
Chillarón de Cuenca (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado,Alto
Chillarón del Rey (Guadalajara),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Chilluévar (Jaén),Extremo,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Chillón (Ciudad Real),Muy alto,Muy alto,Extremo,Muy alto,Extremo,Muy alto,Extremo
Chiloeches (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Alto,Moderado,Muy alto
Chimeneas (Granada),Alto,Alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Chimillas (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Muy alto
Chinchilla de Monte-Aragón (Albacete),Muy alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Chinchón (Madrid),Alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Muy alto
Chipiona (Cádiz),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chiprana (Zaragoza),Moderado,Muy alto,Alto,Moderado,Bajo,Bajo,Extremo
Chirivel (Almería),Moderado,Moderado,Moderado,Alto,Alto,Moderado,Muy alto
Chiva (Valencia),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Bajo
Chodes (Zaragoza),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo,Muy alto
Chozas de Abajo (León),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Chozas de Canales (Toledo),Muy alto,Muy alto,Extremo,Extremo,Alto,Alto,Muy alto
Chucena (Huelva),Muy alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy alto
Chueca (Toledo),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Chulilla (Valencia),Muy alto,Muy alto,Extremo,Alto,Bajo,Muy bajo,Bajo
Chumillas (Cuenca),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Churriana de la Vega (Granada),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Chía (Huesca),Muy alto,Alto,Moderado,Muy bajo,Muy bajo,Bajo,Bajo
Chóvar (Castellón),Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Ciadoncha (Burgos),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo
Cidamón (La Rioja),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Cidones (Soria),Muy alto,Extremo,Extremo,Bajo,Bajo,Bajo,Moderado
Ciempozuelos (Madrid),Moderado,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Cieza (Cantabria),Alto,Alto,Muy alto,Muy bajo,Muy bajo,Bajo,Muy bajo
Cieza (Murcia),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Extremo
Cifuentes (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Cigales (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cigudosa (Soria),Muy alto,Muy alto,Extremo,Bajo,Bajo,Bajo,Muy alto
Ciguñuela (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cihuela (Soria),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Alto
Cihuri (La Rioja),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Cijuela (Granada),Alto,Muy alto,Muy alto,Extremo,Extremo,Moderado,Muy alto
Cillaperlata (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto,Alto
Cilleros (Cáceres),Muy alto,Extremo,Extremo,Muy alto,Alto,Alto,Extremo
Cilleros de la Bastida (Salamanca),Extremo,Extremo,Extremo,Extremo,Alto,Muy alto,Extremo
Cilleruelo de Abajo (Burgos),Muy alto,Extremo,Extremo,Alto,Moderado,Moderado,Extremo
Cilleruelo de Arriba (Burgos),Extremo,Extremo,Extremo,Alto,Moderado,Muy alto,Extremo
Cilleruelo de San Mamés (Segovia),Extremo,Muy alto,Extremo,Moderado,Bajo,Muy alto,Muy alto
Cillorigo de Liébana (Cantabria),Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo,Bajo
Cillán (Ávila),Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto,Alto
Cimanes de la Vega (León),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Cimanes del Tejar (León),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Muy alto
Cimballa (Zaragoza),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Moderado
Cinco Olivas (Zaragoza),Moderado,Muy alto,Alto,Alto,Muy bajo,Bajo,Extremo
Cincovillas (Guadalajara),Muy alto,Muy alto,Extremo,Moderado,Bajo,Muy bajo,Moderado
Cinctorres (Castellón),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Muy bajo,Moderado
Cintruénigo (Navarra),Muy alto,Extremo,Muy alto,Moderado,Moderado,Moderado,Extremo
Cipérez (Salamanca),Muy alto,Muy alto,Extremo,Moderado,Muy alto,Muy alto,Extremo
Cirat (Castellón),Alto,Muy alto,Muy alto,Moderado,Bajo,Bajo,Moderado
Cirauqui/Zirauki (Navarra),Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Extremo
Ciria (Soria),Extremo,Extremo,Extremo,Bajo,Muy bajo,Muy bajo,Moderado
Ciriza/Ziritza (Navarra),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Alto,Alto
Ciruelas (Guadalajara),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto
Ciruelos (Toledo),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto
Ciruelos de Cervera (Burgos),Extremo,Extremo,Extremo,Muy alto,Bajo,Muy alto,Muy alto
Ciruelos del Pinar (Guadalajara),Muy alto,Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Bajo
Cirueña (La Rioja),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Cirujales del Río (Soria),Extremo,Extremo,Extremo,Bajo,Bajo,Bajo,Moderado
Cisla (Ávila),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Alto,Moderado
Cisneros (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Moderado
Cistella (Girona),Moderado,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Cistierna (León),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Cistérniga (Valladolid),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Moderado
Ciudad Real (Ciudad Real),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Ciudad Rodrigo (Salamanca),Extremo,Extremo,Extremo,Alto,Alto,Muy alto,Extremo
Ciutadella de Menorca (Baleares),Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy bajo
Ciutadilla (Lleida),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Cizur (Navarra),Muy alto,Extremo,Muy alto,Moderado,Moderado,Alto,Muy alto
Clariana de Cardener (Lleida),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Bajo
Clarés de Ribota (Zaragoza),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Moderado
Clavijo (La Rioja),Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy alto,Extremo
Coaña (Asturias),Moderado,Moderado,Bajo,Muy bajo,Muy bajo,Bajo,Bajo
Cobeja (Toledo),Alto,Muy alto,Muy alto,Extremo,Alto,Alto,Muy alto
Cobeta (Guadalajara),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Bajo,Bajo
Cobeña (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Alto,Extremo
Cobisa (Toledo),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Cobos de Cerrato (Palencia),Extremo,Extremo,Extremo,Extremo,Muy alto,Moderado,Extremo
Cobos de Fuentidueña (Segovia),Extremo,Extremo,Extremo,Bajo,Moderado,Muy alto,Muy alto
Cobreros (Zamora),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Coca (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Alto
Coca de Alba (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Alto,Muy alto
Cocentaina (Alicante),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Codo (Zaragoza),Bajo,Moderado,Moderado,Bajo,Muy bajo,Bajo,Muy alto
Codorniz (Segovia),Extremo,Muy alto,Extremo,Extremo,Bajo,Muy alto,Alto
Codos (Zaragoza),Muy alto,Muy alto,Muy alto,Bajo,Bajo,Bajo,Alto
Cofrentes (Valencia),Moderado,Muy alto,Alto,Muy bajo,Muy bajo,Bajo,Bajo
Cogeces de Íscar (Valladolid),Muy alto,Muy alto,Muy alto,Bajo,Moderado,Moderado,Moderado
Cogeces del Monte (Valladolid),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Cogollor (Guadalajara),Muy alto,Extremo,Extremo,Moderado,Bajo,Bajo,Moderado
Cogollos (Burgos),Extremo,Extremo,Muy alto,Extremo,Muy alto,Alto,Extremo
Cogollos de Guadix (Granada),Muy alto,Alto,Moderado,Moderado,Moderado,Muy bajo,Moderado
Cogollos de la Vega (Granada),Muy alto,Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto
Cogolludo (Guadalajara),Muy alto,Muy alto,Extremo,Extremo,Bajo,Bajo,Moderado
Coirós (A Coruña),Muy alto,Muy alto,Alto,Alto,Extremo,Muy alto,Extremo
Colera (Girona),Moderado,Moderado,Moderado,Moderado,Bajo,Bajo,Moderado
Coles (Ourense),Extremo,Muy alto,Extremo,Extremo,Extremo,Extremo,Extremo
Colindres (Cantabria),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Coll de Nargó (Lleida),Muy alto,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Bajo
Collado Hermoso (Segovia),Extremo,Extremo,Extremo,Moderado,Moderado,Muy alto,Muy alto
Collado Mediano (Madrid),Extremo,Extremo,Extremo,Extremo,Moderado,Moderado,Moderado
Collado Villalba (Madrid),Muy alto,Muy alto,Muy bajo,Extremo,Muy bajo,Moderado,Moderado
Collado de Contreras (Ávila),Muy alto,Muy alto,Extremo,Moderado,Moderado,Muy alto,Alto
Collado de la Vera (Cáceres),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Collado del Mirón (Ávila),Muy alto,Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Collazos de Boedo (Palencia),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Alto
Collbató (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo
Colldejou (Tarragona),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy alto
Collsuspina (Barcelona),Muy alto,Extremo,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo
Colmenar (Málaga),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Colmenar Viejo (Madrid),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Muy alto
Colmenar de Montemayor (Salamanca),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Colmenar de Oreja (Madrid),Moderado,Muy alto,Extremo,Extremo,Alto,Alto,Muy alto
Colmenar del Arroyo (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Colmenarejo (Madrid),Muy alto,Muy alto,Muy alto,Extremo,Moderado,Muy alto,Moderado
Colomera (Granada),Muy alto,Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto
Colomers (Girona),Alto,Muy alto,Muy alto,Alto,Moderado,Muy bajo,Muy bajo
Colunga (Asturias),Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Bajo,Bajo
Colungo (Huesca),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Alto
Comares (Málaga),Moderado,Alto,Alto,Muy alto,Muy alto,Alto,Muy alto
Comillas (Cantabria),Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Comunero de Ansó y Hecho (nan),Muy alto,Extremo,Extremo,Moderado,Bajo,Moderado,Bajo
"Comunidad de 09076, 09150 y 09578 (nan)",Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
"Comunidad de 09076, 09290, 09578 y 09822 (nan)",Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo,Alto
"Comunidad de 09076, 09290, 09578, 09606 y 09822 (nan)",Muy alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Moderado
"Comunidad de 09076, 09498 y 09578 (nan)",Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
"Comunidad de 09076, 09578, 09606 y 09822 (nan)",Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo,Alto
"Comunidad de 09314, 09374, 09356 y 09126 (nan)",Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Comunidad de Arauzo de Miel y Huerta del Rey (nan),Extremo,Extremo,Extremo,Muy alto,Bajo,Moderado,Muy alto
Comunidad de Barbadillo de Herreros y Vallejimeno (E.L.M.) (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Barbadillo del Pez y Jaramillo de la Fuente (nan),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Comunidad de Barbadillo del Pez y Riocavado de la Sierra (nan),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Comunidad de Barbarín y Olejúa (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Bascuñana y Viloria de Rioja (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Campoo y Cabuérniga (nan),Moderado,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Casarejos (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Canicosa de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Castrotierra de la Valduerna (nan),Muy alto,Extremo,Extremo,Muy alto,Moderado,Alto,Muy alto
Comunidad de Cilleruelo de Arriba y Pineda Trasmonte (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Covarrubias, Quintanilla del Coco y Retuerta (nan)",Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado,Muy alto
Comunidad de Cubillo del Campo y Hontoria de la Cantera (nan),Extremo,Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo
Comunidad de El Pont de Bar y Cava (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Fuente Carazo (nan),Muy alto,Extremo,Extremo,Muy alto,Bajo,Bajo,Alto
Comunidad de Gete y Hacinas (nan),Muy alto,Extremo,Extremo,Extremo,Moderado,Bajo,Alto
Comunidad de Los Ausines y Revilla del Campo (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Merindad de Río Ubierna, Quintanilla Vivar y Sotragero (nan)",Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
"Comunidad de Palacios de la Sierra, Vilviestre del Pinar y San Leonardo de Yagüe (nan)",Extremo,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado
Comunidad de Quintanaortuño y Merindad de Río Ubierna (nan),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Muy alto
Comunidad de Quintanar de la Sierra y Vilviestre del Pinar (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Comunidad de Quintanilla del Agua y Tordueles y Puentedura (nan),Extremo,Extremo,Extremo,Muy alto,Alto,Muy alto,Extremo
Comunidad de Revilla del Campo y Torrelara (nan),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de Sepúlveda y Riaza (nan),Extremo,Extremo,Extremo,Moderado,Bajo,Muy alto,Muy alto
Comunidad de Soto de la Vega y Villazala (nan),Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado,Muy alto
Comunidad de Tardajos y Las Quintanillas (nan),Extremo,Extremo,Muy alto,Muy alto,Muy alto,Moderado,Extremo
Comunidad de Tardajos y Rabé de las Calzadas (nan),Muy alto,Muy alto,Alto,Muy alto,Alto,Moderado,Muy alto
Comunidad de Tinieblas de la Sierra y San Millán de Lara (nan),Extremo,Extremo,Extremo,Muy alto,Alto,Alto,Muy alto
Comunidad de Villagalijo y San Vicente del Valle (nan),Extremo,Extremo,Extremo,Moderado,Moderado,Alto,Muy alto
Comunidad de Villoruebo y Torrelara (nan),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Extremo
Comunidad de Vilviestre del Pinar y Palacios de la Sierra (nan),Extremo,Extremo,Extremo,Moderado,Moderado,Moderado,Moderado
Comunidad de Vizcaínos y Jaramillo de la Fuente (nan),Extremo,Extremo,Extremo,Muy alto,Moderado,Moderado,Muy alto
Comunidad de la Aynosa (nan),Extremo,Extremo,Extremo,Moderado,Moderado,Alto,Extremo
Comunidad de la Pardina del Mercadal (nan),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Alto
Comunidad de la Sierra Brava de Badaya (nan),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Moderado
Comunidad del Valle de Salazar (nan),Muy alto,Extremo,Muy alto,Alto,Bajo,Muy alto,Moderado
Conca de Dalt (Lleida),Muy alto,Moderado,Muy alto,Moderado,Muy bajo,Muy bajo,Bajo
