Municipio,Hoy 17/08,18/08,19/08,20/08,21/08,22/08,23/08
Etxarri Aranatz (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Etxauri (Navarra),Moderado,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Etxebarri (Vizcaya),Alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Etxebarria (Vizcaya),Moderado,Alto,Muy alto,Alto,Muy bajo,Muy bajo,Muy bajo
Eulate (Navarra),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Ezcabarte (Navarra),Bajo,Moderado,Alto,Alto,Moderado,Bajo,Muy bajo
Ezcaray (La Rioja),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Ezcároz/Ezkaroze (Navarra),Moderado,Muy alto,Extremo,Muy alto,Moderado,Bajo,Muy bajo
Ezkio-Itsaso (Guipúzcoa),Moderado,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Ezkurra (Navarra),Bajo,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Ezprogui (Navarra),Moderado,Muy alto,Alto,Muy alto,Moderado,Moderado,Muy bajo
Fabara (Zaragoza),Alto,Muy alto,Alto,Muy alto,Muy alto,Alto,Muy bajo
Fabero (León),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Bajo
Facero de Aristregui (nan),Moderado,Moderado,Alto,Alto,Bajo,Muy bajo,Muy bajo
Facero de Ujué y Lerga (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Facero de Uzamalarre (nan),Bajo,Moderado,Alto,Alto,Muy bajo,Muy bajo,Muy bajo
Facería de Aldape (nan),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Facería de Arambelza (nan),Alto,Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Facería de Ayarza (nan),Alto,Alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
"Facería de Cogullo Alto, Cogullo Bajo, Sarmindieta y Chandivar (nan)",Alto,Alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo
Facería de Ezcabarte y otros (nan),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Facería de Montejurra (nan),Alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Fageca (Alicante),Muy alto,Muy alto,Extremo,Extremo,Alto,Muy alto,Muy alto
Fago (Huesca),Alto,Extremo,Extremo,Muy alto,Moderado,Muy bajo,Muy bajo
Falces (Navarra),Alto,Alto,Alto,Muy alto,Bajo,Muy bajo,Muy bajo
Falset (Tarragona),Muy alto,Extremo,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Famorca (Alicante),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy alto,Muy alto
Fanlo (Huesca),Bajo,Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Fanzara (Castellón),Alto,Muy alto,Extremo,Extremo,Moderado,Bajo,Muy bajo
Faraján (Málaga),Alto,Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto
Faramontanos de Tábara (Zamora),Moderado,Alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo
Fariza (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Farlete (Zaragoza),Alto,Muy alto,Muy alto,Muy alto,Alto,Bajo,Muy bajo
Farrera (Lleida),Bajo,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Fasnia (Tenerife),Moderado,Moderado,Moderado,Moderado,Moderado,Moderado,Bajo
Faura (Valencia),Alto,Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy bajo
Favara (Valencia),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Bajo
Fayón (Zaragoza),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy bajo
Felanitx (Baleares),Muy alto,Muy alto,Extremo,Extremo,Moderado,Moderado,Moderado
Felix (Almería),Muy alto,Muy alto,Alto,Bajo,Moderado,Muy alto,Alto
Fene (A Coruña),Extremo,Extremo,Extremo,Moderado,Muy alto,Muy alto,Muy bajo
Feria (Badajoz),Muy alto,Moderado,Muy alto,Alto,Alto,Moderado,Muy bajo
Fermoselle (Zamora),Muy alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Fernán Caballero (Ciudad Real),Alto,Moderado,Extremo,Muy alto,Muy alto,Moderado,Moderado
Fernán-Núñez (Córdoba),Moderado,Moderado,Muy alto,Moderado,Moderado,Moderado,Alto
Ferreira (Granada),Moderado,Moderado,Alto,Muy bajo,Muy bajo,Bajo,Bajo
Ferreras de Abajo (Zamora),Moderado,Alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo
Ferreras de Arriba (Zamora),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo
Ferreries (Baleares),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Ferreruela (Zamora),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo
Ferreruela de Huerva (Teruel),Moderado,Alto,Extremo,Muy alto,Moderado,Bajo,Bajo
Ferrol (A Coruña),Extremo,Extremo,Extremo,Muy alto,Muy alto,Extremo,Muy bajo
Figaró-Montmany (Barcelona),Moderado,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Figueres (Girona),Bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo,Moderado
Figuerola del Camp (Tarragona),Muy alto,Extremo,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Figueroles (Castellón),Muy alto,Muy alto,Extremo,Extremo,Extremo,Alto,Bajo
Figueruela de Arriba (Zamora),Moderado,Muy alto,Extremo,Alto,Bajo,Bajo,Muy bajo
Figueruelas (Zaragoza),Moderado,Moderado,Moderado,Alto,Moderado,Bajo,Muy bajo
Fines (Almería),Muy alto,Muy alto,Extremo,Moderado,Muy bajo,Alto,Alto
Finestrat (Alicante),Muy alto,Alto,Alto,Muy alto,Moderado,Moderado,Moderado
Firgas (Las Palmas),Bajo,Moderado,Moderado,Moderado,Moderado,Bajo,Bajo
Fiscal (Huesca),Muy alto,Extremo,Extremo,Moderado,Muy bajo,Muy bajo,Muy bajo
Fisterra (A Coruña),Extremo,Extremo,Extremo,Extremo,Extremo,Extremo,Extremo
Fitero (Navarra),Muy alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Fiñana (Almería),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Moderado,Moderado
Flaçà (Girona),Bajo,Moderado,Muy alto,Muy alto,Muy bajo,Bajo,Moderado
Flix (Tarragona),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo
Flores de Ávila (Ávila),Moderado,Moderado,Extremo,Muy alto,Alto,Moderado,Muy bajo
Florida de Liébana (Salamanca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Fogars de Montclús (Barcelona),Moderado,Alto,Muy alto,Muy alto,Bajo,Bajo,Moderado
Fogars de la Selva (Barcelona),Moderado,Bajo,Moderado,Moderado,Muy bajo,Bajo,Moderado
Foios (Valencia),Moderado,Alto,Muy bajo,Extremo,Moderado,Alto,Bajo
Foixà (Girona),Bajo,Moderado,Alto,Muy alto,Muy bajo,Bajo,Moderado
Folgoso de la Ribera (León),Extremo,Extremo,Extremo,Muy alto,Muy alto,Moderado,Muy bajo
Folgoso do Courel (Lugo),Extremo,Extremo,Extremo,Muy alto,Muy alto,Muy alto,Muy bajo
Folgueroles (Barcelona),Moderado,Moderado,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Fombellida (Valladolid),Moderado,Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Fombuena (Zaragoza),Moderado,Moderado,Extremo,Muy alto,Moderado,Muy bajo,Muy bajo
Fompedraza (Valladolid),Moderado,Muy alto,Extremo,Muy alto,Alto,Alto,Muy bajo
Foncabada (nan),Alto,Muy alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Foncea (La Rioja),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Bajo,Muy bajo
Fondarella (Lleida),Extremo,Muy alto,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
Fondón (Almería),Alto,Alto,Muy alto,Moderado,Bajo,Alto,Alto
Fonelas (Granada),Muy alto,Alto,Alto,Moderado,Muy bajo,Bajo,Bajo
Fonfría (Teruel),Bajo,Moderado,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Fonfría (Zamora),Alto,Muy alto,Extremo,Muy alto,Bajo,Moderado,Muy bajo
Fonollosa (Barcelona),Moderado,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Font-rubí (Barcelona),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Fontanals de Cerdanya (Girona),Bajo,Moderado,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Fontanar (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Moderado
Fontanarejo (Ciudad Real),Alto,Moderado,Muy alto,Alto,Alto,Moderado,Moderado
Fontanars dels Alforins (Valencia),Alto,Muy alto,Extremo,Extremo,Muy alto,Moderado,Moderado
Fontanilles (Girona),Moderado,Moderado,Alto,Muy alto,Muy bajo,Bajo,Moderado
Fontcoberta (Girona),Bajo,Moderado,Alto,Moderado,Muy bajo,Muy bajo,Moderado
Fontellas (Navarra),Alto,Alto,Moderado,Muy alto,Alto,Muy bajo,Bajo
Fontihoyuelo (Valladolid),Moderado,Alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo
Fontioso (Burgos),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Fontiveros (Ávila),Moderado,Alto,Extremo,Muy alto,Alto,Moderado,Muy bajo
Fonz (Huesca),Alto,Alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Fonzaleche (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Foradada (Lleida),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Foradada del Toscar (Huesca),Muy alto,Muy alto,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Forallac (Girona),Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Forcall (Castellón),Alto,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo
Forcarei (Pontevedra),Muy alto,Extremo,Extremo,Moderado,Moderado,Muy alto,Alto
Forfoleda (Salamanca),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Formentera (Baleares),Muy alto,Muy bajo,Muy alto,Muy alto,Extremo,Moderado,Moderado
Formentera del Segura (Alicante),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Formiche Alto (Teruel),Muy alto,Muy alto,Extremo,Extremo,Extremo,Bajo,Muy bajo
Fornalutx (Baleares),Muy alto,Muy alto,Extremo,Extremo,Alto,Moderado,Alto
Fornells de la Selva (Girona),Moderado,Moderado,Moderado,Muy alto,Muy bajo,Bajo,Moderado
Fornelos de Montes (Pontevedra),Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fornes (Granada),Muy alto,Moderado,Muy alto,Alto,Moderado,Moderado,Muy alto
Fortaleny (Valencia),Moderado,Alto,Muy alto,Extremo,Muy alto,Bajo,Moderado
Fortanete (Teruel),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Bajo
Fortià (Girona),Bajo,Bajo,Moderado,Moderado,Muy bajo,Bajo,Moderado
Fortuna (Murcia),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Muy alto,Alto
Forua (Vizcaya),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Forès (Tarragona),Extremo,Extremo,Extremo,Extremo,Muy bajo,Muy bajo,Muy bajo
Foz (Lugo),Muy bajo,Muy bajo,Bajo,Muy bajo,Bajo,Bajo,Muy bajo
Foz-Calanda (Teruel),Moderado,Moderado,Muy alto,Alto,Moderado,Bajo,Muy bajo
Frades (A Coruña),Muy alto,Extremo,Muy alto,Moderado,Muy alto,Extremo,Muy bajo
Frades de la Sierra (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Alto,Alto,Moderado
Fraga (Huesca),Muy alto,Muy alto,Muy alto,Extremo,Alto,Muy bajo,Muy bajo
Frailes (Jaén),Alto,Moderado,Muy alto,Alto,Bajo,Moderado,Muy alto
Frandovínez (Burgos),Alto,Alto,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo
Frechilla (Palencia),Moderado,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Bajo
Frechilla de Almazán (Soria),Alto,Muy alto,Extremo,Muy alto,Alto,Bajo,Bajo
Fregenal de la Sierra (Badajoz),Alto,Moderado,Extremo,Muy alto,Moderado,Muy alto,Muy bajo
Freginals (Tarragona),Muy alto,Extremo,Muy alto,Extremo,Extremo,Muy bajo,Bajo
Freila (Granada),Muy alto,Moderado,Alto,Moderado,Muy bajo,Bajo,Moderado
Fresneda de Altarejos (Cuenca),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Fresneda de Cuéllar (Segovia),Moderado,Alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Fresneda de la Sierra (Cuenca),Alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Muy alto
Fresneda de la Sierra Tirón (Burgos),Moderado,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Fresnedilla (Ávila),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Fresnedillas de la Oliva (Madrid),Alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Bajo
Fresnedoso (Salamanca),Moderado,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Bajo
Fresnedoso de Ibor (Cáceres),Muy alto,Alto,Extremo,Alto,Moderado,Alto,Muy bajo
Fresneña (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Muy bajo,Muy bajo
Fresnillo de las Dueñas (Burgos),Moderado,Muy alto,Extremo,Muy alto,Alto,Bajo,Muy bajo
Fresno Alhándiga (Salamanca),Muy alto,Alto,Extremo,Extremo,Muy alto,Alto,Moderado
Fresno de Cantespino (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Bajo
Fresno de Caracena (Soria),Alto,Muy alto,Extremo,Muy alto,Bajo,Bajo,Moderado
Fresno de Rodilla (Burgos),Muy alto,Muy alto,Muy alto,Alto,Bajo,Bajo,Muy bajo
Fresno de Río Tirón (Burgos),Muy alto,Muy alto,Extremo,Muy alto,Bajo,Muy bajo,Muy bajo
Fresno de Sayago (Zamora),Alto,Muy alto,Extremo,Extremo,Alto,Moderado,Muy bajo
Fresno de Torote (Madrid),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Moderado,Bajo
Fresno de la Fuente (Segovia),Alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Bajo
Fresno de la Polvorosa (Zamora),Moderado,Alto,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Fresno de la Ribera (Zamora),Alto,Alto,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Fresno de la Vega (León),Moderado,Alto,Muy alto,Bajo,Muy bajo,Muy bajo,Muy bajo
Fresno del Río (Palencia),Alto,Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Fresno el Viejo (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Bajo
Friera de Valverde (Zamora),Moderado,Alto,Extremo,Bajo,Muy bajo,Bajo,Muy bajo
Frigiliana (Málaga),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Moderado
Friol (Lugo),Muy alto,Extremo,Muy alto,Moderado,Alto,Muy alto,Bajo
Frontera (Tenerife),Moderado,Moderado,Moderado,Bajo,Moderado,Moderado,Bajo
Fruiz (Vizcaya),Muy alto,Muy alto,Muy alto,Moderado,Muy bajo,Muy bajo,Muy bajo
Frumales (Segovia),Moderado,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy bajo
Fréscano (Zaragoza),Moderado,Moderado,Moderado,Muy alto,Moderado,Muy bajo,Bajo
Frías (Burgos),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo
Frías de Albarracín (Teruel),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Frómista (Palencia),Moderado,Moderado,Muy alto,Bajo,Bajo,Moderado,Bajo
Fuembellida (Guadalajara),Moderado,Muy alto,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Fuencaliente (Ciudad Real),Alto,Moderado,Muy alto,Alto,Moderado,Moderado,Moderado
Fuencaliente de la Palma (Tenerife),Bajo,Bajo,Bajo,Bajo,Bajo,Bajo,Bajo
Fuencemillán (Guadalajara),Alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Bajo
Fuendejalón (Zaragoza),Bajo,Moderado,Moderado,Alto,Moderado,Muy bajo,Muy bajo
Fuendetodos (Zaragoza),Moderado,Moderado,Muy alto,Muy alto,Alto,Moderado,Muy bajo
Fuenferrada (Teruel),Moderado,Moderado,Muy alto,Muy alto,Moderado,Bajo,Muy bajo
Fuengirola (Málaga),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Fuenlabrada (Madrid),Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo,Muy bajo
Fuenlabrada de los Montes (Badajoz),Muy alto,Moderado,Muy alto,Moderado,Alto,Moderado,Bajo
Fuenllana (Ciudad Real),Alto,Moderado,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fuenmayor (La Rioja),Alto,Muy alto,Muy alto,Muy alto,Muy bajo,Muy bajo,Muy bajo
Fuensaldaña (Valladolid),Moderado,Alto,Extremo,Muy alto,Bajo,Moderado,Bajo
Fuensalida (Toledo),Muy alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Fuensanta (Albacete),Alto,Moderado,Extremo,Extremo,Muy alto,Alto,Muy alto
Fuensanta de Martos (Jaén),Alto,Muy alto,Muy alto,Alto,Bajo,Moderado,Moderado
Fuente Carreteros (Córdoba),Moderado,Bajo,Muy alto,Moderado,Moderado,Moderado,Alto
Fuente Encalada (Zamora),Moderado,Muy alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo
Fuente Obejuna (Córdoba),Muy alto,Muy alto,Extremo,Moderado,Moderado,Moderado,Moderado
Fuente Palmera (Córdoba),Moderado,Bajo,Muy alto,Moderado,Moderado,Moderado,Alto
Fuente Vaqueros (Granada),Moderado,Moderado,Muy alto,Muy alto,Bajo,Moderado,Muy alto
Fuente de Cantos (Badajoz),Muy alto,Alto,Extremo,Alto,Moderado,Muy alto,Muy bajo
Fuente de Pedro Naharro (Cuenca),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Alto,Muy alto
Fuente de Piedra (Málaga),Moderado,Moderado,Muy alto,Alto,Moderado,Moderado,Alto
Fuente de Santa Cruz (Segovia),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Fuente del Arco (Badajoz),Muy alto,Muy alto,Muy alto,Moderado,Bajo,Moderado,Bajo
Fuente del Maestre (Badajoz),Muy alto,Moderado,Muy alto,Alto,Alto,Moderado,Muy bajo
Fuente el Fresno (Ciudad Real),Muy alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Moderado
Fuente el Olmo de Fuentidueña (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo
Fuente el Olmo de Íscar (Segovia),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Fuente el Saz de Jarama (Madrid),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Fuente el Saúz (Ávila),Moderado,Alto,Extremo,Muy alto,Alto,Moderado,Muy bajo
Fuente el Sol (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Fuente la Lancha (Córdoba),Muy alto,Alto,Extremo,Muy alto,Muy alto,Moderado,Alto
Fuente la Reina (Castellón),Muy alto,Extremo,Extremo,Extremo,Alto,Bajo,Muy bajo
Fuente Álamo de Murcia (Murcia),Muy alto,Extremo,Extremo,Muy alto,Moderado,Muy alto,Muy alto
Fuente-Olmedo (Valladolid),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Muy bajo
Fuente-Tójar (Córdoba),Moderado,Muy alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Fuente-Álamo (Albacete),Muy alto,Muy alto,Extremo,Extremo,Moderado,Alto,Muy alto
Fuentealbilla (Albacete),Alto,Muy alto,Extremo,Extremo,Muy alto,Alto,Muy alto
Fuentearmegil (Soria),Muy alto,Extremo,Extremo,Alto,Moderado,Muy bajo,Muy bajo
Fuentebureba (Burgos),Muy alto,Muy alto,Muy alto,Muy alto,Muy bajo,Bajo,Muy bajo
Fuentecambrón (Soria),Moderado,Muy alto,Extremo,Muy alto,Bajo,Bajo,Muy bajo
Fuentecantos (Soria),Alto,Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Fuentecén (Burgos),Moderado,Muy alto,Extremo,Alto,Moderado,Bajo,Muy bajo
Fuenteguinaldo (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Fuenteheridos (Huelva),Alto,Alto,Muy alto,Moderado,Bajo,Alto,Muy bajo
Fuentelahiguera de Albatages (Guadalajara),Moderado,Muy alto,Extremo,Extremo,Muy alto,Moderado,Bajo
Fuentelapeña (Zamora),Moderado,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Fuentelcésped (Burgos),Moderado,Muy alto,Extremo,Alto,Moderado,Bajo,Muy bajo
Fuentelencina (Guadalajara),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Fuentelespino de Haro (Cuenca),Moderado,Alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fuentelespino de Moya (Cuenca),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fuenteliante (Salamanca),Muy alto,Muy alto,Muy alto,Muy alto,Muy alto,Moderado,Bajo
Fuentelisendo (Burgos),Alto,Muy alto,Extremo,Alto,Moderado,Moderado,Muy bajo
Fuentelmonge (Soria),Moderado,Alto,Extremo,Extremo,Moderado,Bajo,Bajo
Fuentelsaz (Guadalajara),Moderado,Alto,Extremo,Muy alto,Moderado,Moderado,Moderado
Fuentelsaz de Soria (Soria),Moderado,Muy alto,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Fuentelviejo (Guadalajara),Moderado,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Fuentemolinos (Burgos),Alto,Muy alto,Extremo,Alto,Moderado,Bajo,Muy bajo
Fuentenava de Jábaga (Cuenca),Alto,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Fuentenebro (Burgos),Alto,Muy alto,Extremo,Muy alto,Moderado,Bajo,Muy bajo
Fuentenovilla (Guadalajara),Moderado,Alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Fuentepelayo (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo
Fuentepinilla (Soria),Muy alto,Muy alto,Muy alto,Muy alto,Bajo,Muy bajo,Bajo
Fuentepiñel (Segovia),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Muy bajo
Fuenterrebollo (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Fuenterroble de Salvatierra (Salamanca),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Moderado
Fuenterrobles (Valencia),Muy alto,Muy alto,Extremo,Extremo,Extremo,Muy alto,Alto
Fuentes (Cuenca),Alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Muy alto
Fuentes Calientes (Teruel),Muy alto,Muy alto,Extremo,Extremo,Muy alto,Muy alto,Moderado
Fuentes Claras (Teruel),Bajo,Moderado,Muy alto,Muy alto,Alto,Muy alto,Bajo
Fuentes de Andalucía (Sevilla),Moderado,Bajo,Muy alto,Moderado,Moderado,Moderado,Muy alto
Fuentes de Ayódar (Castellón),Alto,Muy alto,Extremo,Extremo,Alto,Muy bajo,Muy bajo
Fuentes de Año (Ávila),Moderado,Moderado,Extremo,Muy alto,Alto,Moderado,Muy bajo
Fuentes de Béjar (Salamanca),Alto,Muy alto,Extremo,Muy alto,Moderado,Alto,Bajo
Fuentes de Carbajal (León),Moderado,Alto,Extremo,Moderado,Muy bajo,Bajo,Muy bajo
Fuentes de Ebro (Zaragoza),Moderado,Alto,Alto,Alto,Alto,Moderado,Muy bajo
Fuentes de Jiloca (Zaragoza),Moderado,Alto,Extremo,Extremo,Moderado,Moderado,Muy bajo
Fuentes de León (Badajoz),Alto,Muy alto,Muy alto,Alto,Moderado,Muy alto,Muy bajo
Fuentes de Magaña (Soria),Moderado,Alto,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Fuentes de Nava (Palencia),Moderado,Moderado,Muy alto,Moderado,Bajo,Moderado,Moderado
Fuentes de Oñoro (Salamanca),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy alto
Fuentes de Ropel (Zamora),Bajo,Moderado,Muy alto,Bajo,Muy bajo,Bajo,Muy bajo
Fuentes de Rubielos (Teruel),Muy alto,Extremo,Extremo,Extremo,Extremo,Bajo,Muy bajo
Fuentes de Valdepero (Palencia),Moderado,Alto,Muy alto,Moderado,Bajo,Moderado,Moderado
Fuentesaúco (Zamora),Alto,Alto,Muy alto,Muy alto,Moderado,Moderado,Moderado
Fuentesaúco de Fuentidueña (Segovia),Alto,Muy alto,Extremo,Muy alto,Moderado,Muy alto,Muy bajo
Fuentesecas (Zamora),Moderado,Moderado,Muy alto,Muy alto,Bajo,Bajo,Muy bajo
Fuentesoto (Segovia),Muy alto,Extremo,Extremo,Muy alto,Alto,Moderado,Muy bajo
Fuentespalda (Teruel),Moderado,Muy alto,Muy alto,Extremo,Muy alto,Muy bajo,Bajo
Fuentespina (Burgos),Moderado,Muy alto,Extremo,Moderado,Moderado,Bajo,Muy bajo
Fuentespreadas (Zamora),Moderado,Moderado,Muy alto,Muy alto,Moderado,Moderado,Bajo
Fuentestrún (Soria),Moderado,Alto,Extremo,Bajo,Muy bajo,Muy bajo,Muy bajo
Fuentidueña (Segovia),Muy alto,Muy alto,Extremo,Muy alto,Moderado,Moderado,Muy bajo
Fuentidueña de Tajo (Madrid),Moderado,Moderado,Muy alto,Muy alto,Muy alto,Moderado,Alto
Fuerte del Rey (Jaén),Extremo,Alto,Muy alto,Moderado,Alto,Moderado,Alto
Fuertescusa (Cuenca),Alto,Muy alto,Extremo,Muy alto,Muy alto,Muy alto,Muy alto
Fulleda (Lleida),Extremo,Extremo,Muy alto,Extremo,Muy bajo,Muy bajo,Muy bajo
Funes (Navarra),Alto,Alto,Muy alto,Muy alto,Bajo,Muy bajo,Muy bajo
Fustiñana (Navarra),Alto,Alto,Moderado,Muy alto,Alto,Muy bajo,Bajo
Férez (Albacete),Muy alto,Moderado,Extremo,Moderado,Bajo,Moderado,Moderado
Fígols (Barcelona),Bajo,Bajo,Muy alto,Alto,Bajo,Muy bajo,Muy bajo
